Triplet #,Anchor,Positive,Negative,Hardness Score
1,"(5, 1, 1, 3)","(5, 2, 3, 3)","(4, 2, 2, 3)",8
2,"(4, 0, 4, 3)","(4, 2, 0, 4)","(0, 1, 3, 3)",5
3,"(3, 2, 2, 0)","(3, 0, 0, 1)","(1, 2, 4, 6)",6
4,"(3, 2, 3, 5)","(3, 0, 3, 4)","(5, 2, 0, 1)",5
5,"(4, 0, 1, 6)","(4, 2, 4, 3)","(3, 0, 3, 4)",8
6,"(3, 0, 1, 4)","(3, 1, 2, 5)","(2, 0, 6, 3)",7
7,"(4, 2, 0, 0)","(4, 2, 6, 2)","(3, 2, 2, 2)",8
8,"(5, 2, 3, 6)","(5, 2, 0, 0)","(1, 2, 6, 2)",3
9,"(4, 2, 0, 5)","(4, 0, 3, 5)","(3, 0, 5, 5)",7
10,"(2, 0, 2, 1)","(2, 2, 1, 3)","(5, 0, 3, 6)",5
11,"(2, 1, 6, 6)","(2, 2, 0, 6)","(3, 0, 1, 5)",7
12,"(1, 1, 4, 5)","(1, 1, 5, 6)","(2, 2, 5, 1)",5
13,"(4, 2, 5, 0)","(4, 0, 1, 3)","(1, 0, 2, 2)",7
14,"(3, 1, 0, 4)","(3, 1, 6, 4)","(4, 1, 4, 3)",6
15,"(1, 0, 6, 4)","(1, 0, 1, 6)","(3, 1, 6, 6)",7
16,"(4, 0, 0, 4)","(4, 0, 0, 6)","(1, 2, 2, 2)",3
17,"(2, 1, 5, 2)","(2, 0, 6, 0)","(4, 0, 0, 6)",7
18,"(5, 0, 3, 4)","(5, 2, 5, 3)","(3, 1, 6, 5)",6
19,"(4, 0, 3, 3)","(4, 0, 0, 5)","(3, 0, 6, 5)",7
20,"(4, 0, 6, 4)","(4, 2, 5, 2)","(5, 0, 3, 2)",8
21,"(3, 0, 5, 1)","(3, 0, 3, 3)","(0, 1, 6, 5)",5
22,"(0, 1, 3, 2)","(0, 2, 6, 0)","(5, 1, 2, 3)",4
23,"(4, 2, 6, 2)","(4, 0, 2, 6)","(3, 0, 1, 2)",8
24,"(1, 0, 1, 4)","(1, 1, 6, 2)","(5, 1, 5, 5)",6
25,"(1, 2, 4, 2)","(1, 2, 1, 0)","(2, 0, 1, 2)",8
26,"(1, 0, 5, 3)","(1, 0, 0, 4)","(2, 0, 5, 3)",7
27,"(0, 0, 3, 3)","(0, 1, 5, 4)","(1, 0, 2, 0)",8
28,"(5, 0, 1, 3)","(5, 1, 1, 0)","(4, 2, 1, 6)",6
29,"(0, 1, 5, 2)","(0, 0, 6, 6)","(1, 0, 3, 6)",9
30,"(5, 1, 4, 2)","(5, 2, 0, 2)","(1, 1, 1, 4)",4
31,"(1, 0, 6, 3)","(1, 0, 3, 5)","(5, 2, 3, 4)",5
32,"(2, 2, 2, 2)","(2, 2, 2, 0)","(0, 1, 0, 5)",4
33,"(1, 2, 1, 6)","(1, 0, 5, 4)","(5, 2, 5, 3)",7
34,"(3, 0, 2, 1)","(3, 2, 5, 4)","(1, 2, 2, 1)",8
35,"(2, 2, 0, 3)","(2, 2, 0, 0)","(4, 0, 4, 1)",4
36,"(1, 1, 4, 4)","(1, 0, 1, 1)","(2, 1, 4, 1)",9
37,"(1, 1, 2, 3)","(1, 1, 0, 3)","(4, 2, 1, 0)",4
38,"(2, 0, 0, 4)","(2, 1, 2, 5)","(0, 0, 6, 1)",6
39,"(2, 2, 1, 0)","(2, 1, 3, 3)","(5, 1, 6, 1)",6
40,"(0, 1, 2, 5)","(0, 0, 2, 6)","(3, 2, 0, 0)",4
41,"(5, 0, 3, 4)","(5, 1, 1, 2)","(1, 1, 0, 6)",5
42,"(5, 1, 1, 6)","(5, 0, 3, 1)","(0, 0, 3, 5)",6
43,"(4, 1, 2, 3)","(4, 0, 6, 5)","(1, 2, 0, 0)",6
44,"(5, 1, 3, 3)","(5, 0, 0, 2)","(0, 1, 0, 5)",5
45,"(4, 0, 5, 1)","(4, 0, 5, 4)","(3, 1, 0, 2)",5
46,"(3, 1, 6, 6)","(3, 2, 1, 0)","(5, 0, 3, 4)",7
47,"(5, 1, 3, 0)","(5, 2, 6, 0)","(4, 2, 5, 1)",8
48,"(3, 0, 6, 4)","(3, 0, 4, 1)","(4, 0, 6, 6)",7
49,"(5, 1, 2, 0)","(5, 0, 0, 5)","(0, 2, 6, 6)",3
50,"(4, 2, 3, 2)","(4, 2, 2, 3)","(3, 0, 4, 3)",7
51,"(3, 1, 6, 1)","(3, 2, 2, 3)","(5, 2, 1, 3)",8
52,"(5, 1, 1, 0)","(5, 1, 2, 2)","(4, 0, 4, 6)",6
