Triplet #,Anchor,Positive,Negative,Hardness Score
1,"(1, 1, 4, 5)","(1, 1, 5, 2)","(5, 1, 0, 2)",4
2,"(5, 1, 6, 5)","(5, 0, 1, 5)","(0, 0, 3, 0)",4
3,"(0, 0, 4, 3)","(0, 0, 2, 5)","(4, 1, 0, 2)",3
4,"(5, 1, 6, 5)","(5, 1, 4, 1)","(0, 0, 6, 4)",3
5,"(1, 0, 3, 4)","(1, 2, 2, 1)","(0, 0, 4, 0)",7
6,"(2, 0, 5, 6)","(2, 1, 0, 4)","(1, 0, 1, 2)",8
7,"(2, 2, 3, 5)","(2, 2, 1, 5)","(1, 0, 4, 5)",6
8,"(5, 1, 0, 3)","(5, 1, 3, 3)","(0, 1, 4, 2)",1
9,"(1, 0, 3, 2)","(1, 2, 0, 6)","(2, 0, 4, 2)",8
10,"(2, 0, 4, 0)","(2, 1, 6, 2)","(0, 1, 5, 6)",8
11,"(1, 2, 3, 5)","(1, 0, 4, 2)","(3, 2, 0, 2)",7
12,"(3, 1, 5, 0)","(3, 0, 1, 2)","(2, 1, 0, 4)",7
13,"(4, 0, 6, 4)","(4, 1, 0, 6)","(1, 0, 2, 2)",6
14,"(3, 2, 6, 6)","(3, 0, 1, 5)","(2, 2, 6, 2)",8
15,"(0, 0, 1, 4)","(0, 1, 1, 3)","(3, 0, 4, 2)",4
16,"(5, 1, 4, 4)","(5, 1, 5, 1)","(3, 1, 3, 1)",6
17,"(3, 1, 5, 5)","(3, 2, 5, 2)","(0, 2, 5, 1)",5
18,"(2, 2, 1, 3)","(2, 1, 6, 1)","(1, 0, 2, 4)",8
19,"(0, 2, 4, 3)","(0, 2, 5, 5)","(4, 0, 4, 4)",4
20,"(3, 1, 5, 2)","(3, 2, 5, 2)","(4, 0, 4, 1)",5
21,"(3, 0, 6, 0)","(3, 1, 3, 3)","(4, 2, 1, 5)",7
22,"(5, 0, 3, 3)","(5, 1, 0, 1)","(2, 0, 1, 2)",6
23,"(5, 0, 4, 1)","(5, 1, 1, 6)","(4, 1, 6, 3)",9
24,"(3, 0, 2, 0)","(3, 1, 1, 1)","(5, 0, 1, 0)",5
25,"(0, 2, 6, 5)","(0, 0, 0, 0)","(4, 0, 3, 3)",6
26,"(1, 0, 4, 4)","(1, 1, 2, 6)","(5, 0, 1, 6)",5
27,"(3, 2, 4, 2)","(3, 1, 3, 0)","(5, 0, 0, 6)",6
28,"(0, 1, 4, 6)","(0, 0, 1, 5)","(2, 1, 2, 4)",7
29,"(5, 2, 0, 4)","(5, 0, 4, 5)","(4, 0, 3, 4)",9
30,"(5, 1, 0, 4)","(5, 1, 6, 0)","(1, 0, 6, 2)",6
31,"(4, 2, 0, 2)","(4, 0, 1, 0)","(0, 1, 5, 2)",4
32,"(0, 2, 0, 0)","(0, 0, 3, 1)","(1, 1, 0, 3)",8
33,"(2, 1, 5, 3)","(2, 2, 5, 4)","(5, 2, 2, 4)",6
34,"(1, 0, 2, 5)","(1, 1, 2, 0)","(3, 1, 2, 5)",6
35,"(4, 0, 2, 4)","(4, 2, 0, 0)","(5, 0, 1, 4)",8
36,"(5, 1, 1, 2)","(5, 0, 1, 1)","(4, 0, 5, 3)",7
37,"(0, 0, 0, 1)","(0, 2, 2, 6)","(4, 0, 3, 3)",4
38,"(2, 2, 1, 0)","(2, 1, 5, 6)","(4, 1, 4, 6)",9
39,"(1, 1, 5, 2)","(1, 2, 5, 6)","(4, 2, 4, 5)",5
40,"(5, 2, 2, 6)","(5, 0, 3, 2)","(2, 0, 2, 6)",7
41,"(4, 1, 5, 1)","(4, 2, 1, 3)","(5, 1, 2, 6)",8
42,"(5, 1, 2, 2)","(5, 2, 1, 1)","(3, 1, 1, 3)",5
43,"(3, 0, 6, 2)","(3, 2, 5, 4)","(5, 1, 0, 1)",6
44,"(5, 2, 6, 5)","(5, 2, 0, 2)","(3, 1, 0, 6)",8
45,"(2, 2, 4, 2)","(2, 1, 1, 2)","(4, 0, 5, 5)",6
46,"(2, 2, 3, 1)","(2, 1, 6, 1)","(0, 2, 5, 2)",6
47,"(3, 0, 0, 4)","(3, 2, 1, 5)","(0, 0, 1, 4)",4
48,"(4, 2, 6, 6)","(4, 2, 5, 3)","(2, 0, 4, 1)",5
49,"(3, 2, 0, 6)","(3, 2, 6, 4)","(5, 0, 1, 6)",6
50,"(5, 1, 2, 4)","(5, 1, 5, 0)","(1, 1, 1, 6)",4
51,"(1, 0, 6, 4)","(1, 1, 3, 1)","(2, 2, 5, 4)",8
52,"(3, 1, 1, 3)","(3, 0, 1, 0)","(4, 2, 4, 0)",7
53,"(4, 2, 4, 0)","(4, 2, 4, 5)","(5, 0, 0, 0)",5
54,"(3, 2, 4, 0)","(3, 0, 6, 6)","(4, 1, 2, 4)",7
55,"(4, 2, 5, 3)","(4, 1, 3, 3)","(5, 0, 2, 2)",6
56,"(2, 1, 3, 1)","(2, 2, 4, 0)","(5, 2, 0, 4)",6
57,"(0, 1, 5, 6)","(0, 2, 6, 1)","(3, 0, 4, 6)",5
58,"(3, 0, 6, 0)","(3, 1, 3, 0)","(5, 0, 6, 4)",6
59,"(0, 2, 6, 6)","(0, 1, 4, 5)","(1, 0, 3, 2)",7
60,"(5, 0, 4, 2)","(5, 2, 6, 6)","(3, 1, 3, 3)",7
61,"(0, 0, 6, 1)","(0, 1, 5, 6)","(1, 1, 6, 1)",9
62,"(1, 1, 3, 1)","(1, 2, 3, 5)","(0, 0, 4, 4)",6
63,"(1, 0, 3, 6)","(1, 0, 2, 4)","(5, 0, 3, 0)",4
64,"(1, 1, 3, 2)","(1, 2, 4, 5)","(0, 0, 6, 3)",7
65,"(0, 0, 4, 0)","(0, 1, 4, 5)","(4, 1, 4, 4)",4
66,"(3, 2, 2, 6)","(3, 0, 5, 5)","(0, 2, 0, 4)",6
67,"(4, 1, 3, 6)","(4, 1, 5, 2)","(1, 2, 1, 6)",4
68,"(4, 2, 4, 2)","(4, 1, 3, 0)","(2, 0, 4, 4)",7
69,"(1, 2, 3, 6)","(1, 1, 1, 5)","(5, 1, 6, 3)",5
70,"(1, 0, 5, 4)","(1, 2, 2, 3)","(3, 1, 0, 6)",6
