Triplet #,Anchor,Positive,Negative,Hardness Score
1,Bro_wind2_b10_m1.7_1.avi,Sha_wind2_b10_m1_1.avi,Fleece_wind3_b100_m0.7_1.avi,2
2,Fleece_wind1_b10_m0.5_1.avi,FeltGreen_wind2_b10_m0.7_1.avi,Silk_wind1_b0.01_m0.5_1.avi,4
3,Sweater_wind3_b100_m1.3_1.avi,Fleece_wind3_b100_m0.7_1.avi,Fleece_wind3_b0.001_m0.1_1.avi,4
4,Sweater_wind3_b0.001_m0.5_1.avi,Sweater_wind2_b0.001_m0.5_1.avi,FeltGreen_wind3_b100_m0.7_1.avi,2
5,Silk_wind2_b0.1_m0.5_1.avi,Cotton_wind2_b0.1_m1_1.avi,FeltGreen_wind2_b10_m1_1.avi,5
6,Bro_wind2_b0.001_m1.3_1.avi,Sha_wind2_b0.001_m0.7_1.avi,Cotton_wind1_b0.01_m0.5_1.avi,2
7,FeltGreen_wind1_b0.001_m1.3_1.avi,Cotton_wind2_b0.001_m1.3_1.avi,FeltGreen_wind1_b0.1_m1_1.avi,6
8,Sha_wind2_b0.1_m0.3_1.avi,Cotton_wind2_b0.1_m0.3_1.avi,Fleece_wind2_b10_m1.3_1.avi,5
9,FeltGreen_wind3_b0.001_m1_1.avi,FeltGreen_wind1_b0.001_m0.5_1.avi,Sweater_wind1_b10_m1_1.avi,6
10,FeltGreen_wind3_b0.001_m0.3_1.avi,Bro_wind1_b0.001_m1.3_1.avi,Cotton_wind3_b1_m1.3_1.avi,5
11,Sha_wind1_b1_m0.1_1.avi,Silk_wind2_b1_m0.1_1.avi,Sweater_wind1_b0.01_m1_1.avi,5
12,Bro_wind1_b10_m0.1_1.avi,Fleece_wind3_b10_m0.7_1.avi,Silk_wind2_b1_m0.1_1.avi,8
13,Sweater_wind1_b0.01_m0.5_1.avi,Bro_wind2_b0.01_m1_1.avi,Bro_wind2_b100_m0.1_1.avi,8
14,Sha_wind1_b1_m0.7_1.avi,Sha_wind2_b1_m1.3_1.avi,FeltGreen_wind3_b0.01_m0.1_1.avi,6
15,Silk_wind1_b1_m1.7_1.avi,Sha_wind3_b1_m0.1_1.avi,Sha_wind2_b10_m0.3_1.avi,5
16,Fleece_wind3_b0.001_m0.3_1.avi,Cotton_wind3_b0.001_m0.5_1.avi,Silk_wind3_b100_m0.3_1.avi,4
17,Sweater_wind2_b0.1_m0.3_1.avi,Fleece_wind2_b0.1_m0.5_1.avi,FeltGreen_wind1_b0.01_m0.3_1.avi,7
18,FeltGreen_wind1_b1_m1_1.avi,Bro_wind2_b1_m1.3_1.avi,Sweater_wind1_b0.001_m1.7_1.avi,3
19,Sha_wind2_b0.1_m0.1_1.avi,Silk_wind3_b0.1_m0.5_1.avi,Silk_wind3_b0.01_m0.3_1.avi,10
20,FeltGreen_wind3_b1_m0.3_1.avi,Cotton_wind3_b1_m0.1_1.avi,Sweater_wind2_b0.001_m1_1.avi,2
21,Fleece_wind1_b10_m0.5_1.avi,Cotton_wind1_b10_m0.7_1.avi,Sha_wind1_b1_m1.7_1.avi,6
22,Cotton_wind1_b100_m1_1.avi,Sweater_wind2_b100_m0.3_1.avi,Fleece_wind3_b1_m0.3_1.avi,5
23,Silk_wind2_b0.001_m0.7_1.avi,Fleece_wind3_b0.001_m0.7_1.avi,Silk_wind1_b1_m1.7_1.avi,5
24,Sweater_wind1_b0.1_m0.3_1.avi,Sweater_wind3_b0.1_m1_1.avi,Fleece_wind1_b0.01_m0.7_1.avi,7
25,Silk_wind3_b10_m0.7_1.avi,FeltGreen_wind1_b10_m0.3_1.avi,Bro_wind1_b1_m1.7_1.avi,8
