Triplet #,Anchor,Positive,Negative,Hardness Score
1,FeltGreen_wind2_b1_m1.3_1.avi,Fleece_wind1_b1_m1.3_1.avi,Cotton_wind3_b10_m1_1.avi,2
2,FeltGreen_wind2_b0.1_m0.1_1.avi,Silk_wind2_b0.1_m0.3_1.avi,Sweater_wind1_b1_m1_1.avi,2
3,Fleece_wind1_b0.1_m1.3_1.avi,Fleece_wind3_b0.1_m0.1_1.avi,FeltGreen_wind2_b0.001_m1_1.avi,6
4,FeltGreen_wind2_b100_m0.1_1.avi,Sha_wind3_b100_m0.3_1.avi,Sha_wind2_b0.1_m1_1.avi,4
5,Cotton_wind1_b0.1_m0.3_1.avi,Sweater_wind3_b0.1_m1.7_1.avi,Sha_wind3_b10_m0.7_1.avi,9
6,Sha_wind2_b100_m0.5_1.avi,Cotton_wind3_b100_m0.1_1.avi,Cotton_wind2_b0.01_m1_1.avi,6
7,Silk_wind3_b0.1_m1_1.avi,Silk_wind2_b0.1_m1.7_1.avi,Sha_wind2_b0.001_m0.3_1.avi,6
8,FeltGreen_wind1_b0.1_m0.3_1.avi,Bro_wind3_b0.1_m0.3_1.avi,Cotton_wind1_b10_m0.3_1.avi,6
9,Sha_wind2_b0.1_m0.1_1.avi,Fleece_wind1_b0.1_m0.3_1.avi,FeltGreen_wind3_b100_m0.3_1.avi,5
10,Fleece_wind2_b100_m0.5_1.avi,Silk_wind3_b100_m1_1.avi,Bro_wind3_b0.01_m1_1.avi,5
11,Sha_wind2_b0.1_m1.3_1.avi,Silk_wind3_b0.1_m1.7_1.avi,Sweater_wind1_b100_m0.3_1.avi,6
12,Silk_wind1_b10_m0.7_1.avi,Sweater_wind1_b10_m1.3_1.avi,Sweater_wind2_b1_m0.3_1.avi,8
13,Sweater_wind1_b100_m1_1.avi,Bro_wind3_b100_m1_1.avi,Sha_wind1_b1_m0.3_1.avi,5
14,Cotton_wind1_b0.001_m1.7_1.avi,Cotton_wind2_b0.001_m0.5_1.avi,Silk_wind2_b10_m0.7_1.avi,6
15,Fleece_wind3_b0.01_m0.1_1.avi,Sweater_wind3_b0.01_m0.7_1.avi,Sha_wind2_b1_m1.3_1.avi,6
16,Bro_wind1_b0.001_m0.3_1.avi,Sweater_wind3_b0.001_m1.3_1.avi,Silk_wind3_b10_m0.5_1.avi,7
17,Sha_wind2_b1_m0.1_1.avi,Sha_wind3_b1_m0.3_1.avi,Sweater_wind1_b0.01_m0.1_1.avi,6
18,Sha_wind1_b10_m1.7_1.avi,Fleece_wind1_b10_m0.3_1.avi,Cotton_wind3_b1_m0.1_1.avi,6
19,Bro_wind3_b0.01_m0.7_1.avi,Sha_wind3_b0.01_m1.7_1.avi,Silk_wind1_b10_m1.3_1.avi,6
20,Bro_wind1_b0.01_m0.5_1.avi,Sha_wind2_b0.01_m0.3_1.avi,FeltGreen_wind3_b0.1_m0.3_1.avi,2
21,Cotton_wind3_b0.001_m0.7_1.avi,Sweater_wind1_b0.001_m0.3_1.avi,Sha_wind2_b10_m1.7_1.avi,5
22,Silk_wind3_b0.01_m0.5_1.avi,FeltGreen_wind1_b0.01_m0.7_1.avi,Silk_wind1_b10_m0.3_1.avi,7
23,Silk_wind3_b0.001_m0.3_1.avi,FeltGreen_wind2_b0.001_m0.3_1.avi,Sweater_wind2_b100_m1_1.avi,4
24,Bro_wind3_b0.01_m1.7_1.avi,Bro_wind1_b0.01_m0.5_1.avi,Fleece_wind1_b0.001_m1_1.avi,8
25,FeltGreen_wind3_b0.001_m0.7_1.avi,Sweater_wind2_b0.001_m1.7_1.avi,Bro_wind2_b10_m1_1.avi,7
26,Silk_wind3_b1_m1_1.avi,Sha_wind1_b1_m1_1.avi,FeltGreen_wind2_b0.001_m1.3_1.avi,2
27,Fleece_wind1_b10_m0.3_1.avi,Sweater_wind2_b10_m0.7_1.avi,Silk_wind1_b0.01_m1_1.avi,3
28,FeltGreen_wind1_b0.001_m0.3_1.avi,Sweater_wind2_b0.001_m0.7_1.avi,Fleece_wind2_b10_m1.7_1.avi,6
29,Bro_wind3_b0.01_m1.3_1.avi,Fleece_wind3_b0.01_m1.3_1.avi,Sha_wind2_b10_m0.5_1.avi,4
30,Sha_wind1_b0.01_m0.7_1.avi,Cotton_wind3_b0.01_m0.1_1.avi,Bro_wind3_b1_m1_1.avi,9
31,Fleece_wind2_b0.1_m1_1.avi,Bro_wind1_b0.1_m1.3_1.avi,Fleece_wind1_b0.001_m0.3_1.avi,7
32,Fleece_wind2_b1_m1_1.avi,Bro_wind3_b1_m0.5_1.avi,Sha_wind2_b100_m0.3_1.avi,7
33,Cotton_wind2_b0.01_m1_1.avi,Cotton_wind3_b0.01_m1.7_1.avi,Sweater_wind2_b0.001_m0.3_1.avi,6
34,Sha_wind1_b1_m1_1.avi,Sweater_wind3_b1_m1.7_1.avi,Silk_wind3_b10_m0.1_1.avi,4
35,FeltGreen_wind3_b0.001_m1.7_1.avi,FeltGreen_wind3_b0.001_m0.3_1.avi,Sha_wind2_b10_m1_1.avi,4
36,FeltGreen_wind1_b0.1_m1_1.avi,FeltGreen_wind1_b0.1_m1.3_1.avi,Silk_wind1_b100_m0.7_1.avi,4
