Triplet #,Anchor,Positive,Negative,Hardness Score
1,"(1, 0, 0, 3)","(1, 0, 6, 5)","(4, 1, 6, 3)",7
2,"(4, 2, 4, 6)","(4, 2, 3, 3)","(3, 2, 3, 3)",6
3,"(1, 0, 0, 5)","(1, 2, 4, 4)","(5, 1, 0, 6)",5
4,"(1, 2, 2, 5)","(1, 2, 0, 4)","(4, 2, 1, 3)",5
5,"(1, 1, 6, 5)","(1, 0, 6, 3)","(5, 0, 5, 0)",4
6,"(3, 0, 0, 2)","(3, 1, 6, 1)","(0, 0, 5, 2)",6
7,"(4, 1, 4, 4)","(4, 0, 2, 4)","(0, 2, 2, 5)",5
8,"(1, 2, 2, 1)","(1, 1, 3, 0)","(0, 0, 5, 0)",8
9,"(3, 0, 5, 1)","(3, 1, 4, 5)","(0, 1, 4, 2)",5
10,"(5, 1, 2, 5)","(5, 2, 0, 1)","(1, 0, 0, 1)",7
11,"(2, 2, 6, 0)","(2, 1, 3, 0)","(5, 1, 6, 5)",6
12,"(2, 1, 0, 1)","(2, 2, 6, 0)","(3, 2, 0, 2)",9
13,"(2, 1, 5, 0)","(2, 1, 5, 2)","(4, 2, 2, 1)",4
14,"(3, 2, 1, 0)","(3, 0, 0, 1)","(2, 0, 1, 3)",9
15,"(5, 0, 4, 5)","(5, 2, 5, 2)","(3, 2, 2, 1)",7
16,"(3, 0, 1, 1)","(3, 1, 4, 6)","(1, 0, 3, 2)",7
17,"(4, 0, 2, 1)","(4, 1, 3, 3)","(5, 0, 4, 6)",7
18,"(2, 0, 2, 1)","(2, 2, 1, 1)","(5, 1, 3, 4)",4
19,"(2, 2, 1, 5)","(2, 2, 3, 3)","(3, 1, 4, 4)",6
20,"(3, 1, 5, 3)","(3, 2, 0, 2)","(0, 1, 0, 1)",8
21,"(2, 1, 5, 3)","(2, 1, 6, 4)","(0, 1, 5, 3)",6
22,"(4, 0, 3, 2)","(4, 1, 3, 2)","(0, 2, 0, 2)",2
23,"(2, 1, 2, 6)","(2, 1, 5, 0)","(5, 0, 5, 0)",7
24,"(3, 1, 5, 1)","(3, 2, 0, 3)","(0, 2, 1, 6)",7
25,"(4, 2, 6, 0)","(4, 2, 4, 4)","(2, 2, 6, 6)",6
26,"(3, 1, 6, 6)","(3, 2, 1, 1)","(4, 0, 3, 2)",8
27,"(5, 1, 2, 5)","(5, 2, 6, 0)","(3, 1, 3, 6)",7
28,"(1, 0, 6, 5)","(1, 0, 0, 0)","(4, 1, 2, 0)",6
29,"(0, 1, 1, 2)","(0, 1, 5, 1)","(3, 0, 6, 0)",4
30,"(5, 0, 6, 5)","(5, 1, 0, 6)","(2, 1, 4, 0)",7
31,"(1, 2, 1, 2)","(1, 1, 2, 3)","(5, 0, 2, 2)",3
32,"(5, 2, 1, 2)","(5, 0, 5, 2)","(0, 2, 3, 3)",3
33,"(2, 1, 5, 6)","(2, 1, 5, 5)","(3, 0, 5, 1)",5
34,"(2, 1, 6, 1)","(2, 1, 5, 5)","(4, 0, 6, 1)",6
35,"(1, 2, 1, 6)","(1, 1, 0, 3)","(5, 1, 2, 3)",6
36,"(2, 2, 2, 5)","(2, 1, 4, 4)","(0, 2, 2, 3)",7
37,"(3, 2, 4, 6)","(3, 0, 6, 1)","(1, 2, 2, 4)",6
38,"(5, 0, 2, 6)","(5, 2, 5, 4)","(0, 2, 1, 0)",5
39,"(2, 0, 0, 4)","(2, 2, 3, 1)","(1, 1, 6, 1)",8
40,"(2, 0, 6, 4)","(2, 1, 4, 1)","(5, 1, 3, 4)",6
41,"(3, 0, 1, 6)","(3, 0, 3, 2)","(4, 0, 0, 4)",7
42,"(1, 2, 2, 0)","(1, 0, 2, 0)","(2, 0, 1, 5)",6
43,"(2, 2, 5, 5)","(2, 1, 1, 5)","(3, 0, 6, 6)",7
44,"(3, 0, 0, 3)","(3, 0, 1, 2)","(1, 2, 3, 5)",5
45,"(3, 1, 6, 6)","(3, 0, 2, 3)","(5, 0, 3, 6)",8
46,"(0, 0, 5, 4)","(0, 1, 5, 0)","(1, 0, 2, 5)",6
47,"(5, 0, 6, 5)","(5, 2, 5, 1)","(3, 0, 5, 2)",5
48,"(2, 2, 5, 1)","(2, 2, 4, 1)","(0, 2, 2, 0)",4
49,"(0, 0, 4, 2)","(0, 2, 5, 1)","(4, 2, 6, 5)",5
50,"(2, 1, 1, 5)","(2, 2, 3, 4)","(3, 1, 5, 6)",7
