Triplet #,Anchor,Positive,Negative,Hardness Score
1,"(0, 0, 0, 2)","(0, 1, 6, 4)","(2, 2, 1, 1)",7
2,"(5, 0, 5, 6)","(5, 0, 2, 5)","(1, 2, 0, 5)",4
3,"(4, 2, 5, 1)","(4, 1, 6, 5)","(3, 0, 5, 6)",8
4,"(0, 1, 1, 5)","(0, 2, 2, 3)","(1, 1, 5, 5)",7
5,"(1, 1, 2, 4)","(1, 2, 6, 5)","(4, 2, 2, 2)",7
6,"(0, 0, 2, 0)","(0, 2, 3, 3)","(3, 0, 2, 6)",6
7,"(5, 2, 0, 3)","(5, 0, 5, 1)","(1, 0, 5, 1)",9
8,"(4, 1, 3, 0)","(4, 1, 0, 6)","(3, 0, 5, 2)",7
9,"(4, 2, 0, 3)","(4, 0, 5, 2)","(0, 2, 0, 5)",5
10,"(4, 2, 3, 6)","(4, 0, 3, 6)","(5, 0, 1, 1)",6
11,"(3, 1, 0, 5)","(3, 2, 2, 5)","(5, 2, 3, 4)",6
12,"(5, 1, 6, 6)","(5, 2, 4, 2)","(1, 0, 4, 4)",6
13,"(0, 0, 5, 2)","(0, 1, 0, 3)","(3, 1, 0, 0)",9
14,"(4, 2, 3, 1)","(4, 0, 0, 3)","(0, 2, 3, 4)",5
15,"(1, 1, 3, 5)","(1, 0, 0, 0)","(0, 1, 4, 0)",9
16,"(2, 1, 2, 2)","(2, 2, 5, 3)","(5, 0, 1, 3)",7
17,"(2, 1, 6, 4)","(2, 0, 3, 5)","(4, 2, 1, 0)",6
18,"(0, 1, 0, 1)","(0, 2, 6, 1)","(2, 0, 3, 1)",6
19,"(3, 1, 0, 0)","(3, 1, 1, 2)","(0, 1, 1, 6)",3
20,"(3, 1, 6, 1)","(3, 2, 1, 2)","(0, 1, 5, 0)",6
21,"(2, 0, 2, 3)","(2, 1, 6, 0)","(0, 1, 3, 6)",8
22,"(3, 1, 5, 3)","(3, 2, 6, 4)","(2, 0, 6, 1)",6
23,"(2, 2, 5, 6)","(2, 0, 4, 1)","(3, 2, 4, 3)",6
24,"(4, 1, 0, 3)","(4, 0, 5, 5)","(5, 2, 3, 4)",8
25,"(1, 0, 0, 0)","(1, 2, 2, 5)","(4, 1, 4, 4)",5
26,"(5, 1, 2, 5)","(5, 0, 4, 5)","(0, 0, 6, 2)",3
27,"(5, 1, 3, 3)","(5, 1, 3, 2)","(2, 0, 3, 4)",3
28,"(4, 2, 6, 1)","(4, 1, 1, 1)","(2, 1, 5, 1)",7
29,"(4, 1, 5, 2)","(4, 2, 5, 0)","(3, 2, 5, 2)",7
30,"(3, 1, 4, 0)","(3, 2, 1, 4)","(4, 0, 4, 2)",8
31,"(1, 1, 0, 4)","(1, 0, 3, 1)","(3, 0, 4, 3)",7
32,"(3, 2, 2, 5)","(3, 2, 0, 0)","(5, 2, 4, 5)",5
33,"(3, 2, 1, 1)","(3, 0, 4, 3)","(2, 2, 3, 2)",8
34,"(5, 1, 1, 2)","(5, 0, 0, 5)","(3, 1, 3, 5)",7
35,"(3, 2, 3, 0)","(3, 2, 2, 2)","(0, 1, 1, 4)",4
36,"(1, 1, 6, 5)","(1, 2, 3, 3)","(0, 0, 5, 1)",8
37,"(2, 0, 0, 1)","(2, 0, 3, 6)","(5, 1, 3, 4)",6
38,"(0, 1, 6, 4)","(0, 1, 6, 1)","(4, 2, 0, 4)",2
39,"(4, 1, 0, 5)","(4, 0, 1, 6)","(5, 1, 5, 4)",7
40,"(4, 0, 5, 4)","(4, 0, 2, 1)","(2, 0, 6, 5)",6
41,"(5, 2, 6, 1)","(5, 0, 4, 0)","(1, 1, 4, 3)",6
42,"(3, 2, 2, 0)","(3, 2, 4, 1)","(2, 2, 2, 5)",7
43,"(2, 2, 3, 3)","(2, 1, 6, 4)","(5, 2, 0, 5)",5
44,"(5, 0, 0, 2)","(5, 1, 0, 2)","(4, 2, 2, 5)",5
45,"(0, 1, 0, 3)","(0, 0, 0, 3)","(5, 0, 3, 4)",2
46,"(5, 0, 3, 2)","(5, 2, 4, 2)","(0, 1, 0, 5)",2
47,"(1, 0, 3, 4)","(1, 2, 2, 5)","(3, 0, 2, 6)",5
48,"(2, 0, 4, 3)","(2, 2, 6, 4)","(3, 2, 3, 0)",9
49,"(0, 0, 0, 1)","(0, 1, 5, 0)","(4, 1, 4, 6)",6
50,"(5, 0, 1, 2)","(5, 2, 5, 4)","(2, 1, 5, 3)",8
51,"(0, 1, 6, 3)","(0, 1, 2, 4)","(1, 2, 4, 2)",7
52,"(1, 1, 1, 6)","(1, 1, 3, 4)","(0, 0, 6, 4)",7
53,"(3, 1, 5, 2)","(3, 0, 2, 2)","(0, 0, 5, 1)",6
54,"(3, 2, 6, 6)","(3, 1, 5, 6)","(5, 0, 1, 5)",5
55,"(4, 0, 5, 4)","(4, 2, 4, 2)","(1, 1, 5, 2)",7
56,"(5, 0, 6, 2)","(5, 2, 4, 1)","(0, 2, 5, 0)",5
57,"(4, 1, 6, 1)","(4, 0, 1, 5)","(3, 2, 6, 4)",8
