Triplet #,Anchor,Positive,Negative,Hardness Score
1,"(3, 2, 1, 1)","(3, 1, 4, 1)","(5, 1, 0, 3)",7
2,"(1, 2, 5, 3)","(1, 1, 4, 3)","(0, 1, 4, 3)",6
3,"(0, 0, 0, 6)","(0, 2, 0, 1)","(4, 1, 5, 6)",3
4,"(0, 0, 5, 3)","(0, 1, 6, 0)","(5, 1, 6, 1)",3
5,"(1, 2, 2, 5)","(1, 0, 3, 3)","(2, 1, 0, 1)",7
6,"(0, 0, 4, 1)","(0, 1, 0, 4)","(5, 1, 6, 5)",5
7,"(5, 2, 2, 4)","(5, 2, 6, 5)","(1, 2, 6, 3)",6
8,"(0, 1, 6, 6)","(0, 2, 1, 1)","(3, 1, 6, 0)",6
9,"(0, 0, 2, 2)","(0, 2, 5, 2)","(3, 2, 0, 1)",6
10,"(4, 1, 6, 2)","(4, 2, 4, 0)","(2, 0, 5, 2)",7
11,"(5, 0, 3, 0)","(5, 2, 3, 1)","(0, 0, 5, 6)",2
12,"(4, 2, 2, 0)","(4, 0, 1, 2)","(3, 1, 2, 6)",8
13,"(1, 2, 0, 0)","(1, 2, 3, 5)","(4, 2, 3, 1)",6
14,"(0, 0, 1, 2)","(0, 1, 2, 2)","(3, 0, 1, 5)",5
15,"(4, 0, 2, 2)","(4, 2, 0, 3)","(5, 1, 6, 0)",7
16,"(4, 1, 6, 5)","(4, 0, 6, 4)","(5, 2, 5, 3)",6
17,"(4, 0, 1, 5)","(4, 1, 3, 6)","(3, 1, 5, 1)",8
18,"(1, 1, 5, 3)","(1, 1, 1, 3)","(3, 2, 4, 5)",5
19,"(3, 0, 2, 6)","(3, 2, 6, 1)","(2, 2, 2, 5)",9
20,"(4, 2, 2, 3)","(4, 1, 6, 0)","(1, 0, 5, 4)",6
21,"(3, 0, 0, 3)","(3, 1, 4, 2)","(4, 1, 6, 4)",8
22,"(1, 2, 5, 2)","(1, 1, 6, 5)","(0, 2, 6, 1)",6
23,"(3, 1, 2, 0)","(3, 0, 0, 2)","(2, 1, 6, 5)",7
24,"(4, 0, 5, 3)","(4, 2, 5, 2)","(0, 1, 4, 3)",3
25,"(4, 1, 5, 5)","(4, 0, 6, 1)","(0, 0, 5, 5)",6
26,"(4, 2, 6, 2)","(4, 2, 1, 0)","(5, 2, 1, 2)",9
27,"(2, 0, 5, 0)","(2, 0, 4, 1)","(4, 1, 6, 3)",5
28,"(2, 1, 0, 5)","(2, 1, 6, 1)","(1, 1, 0, 1)",8
29,"(4, 2, 3, 5)","(4, 1, 2, 2)","(2, 0, 0, 6)",6
30,"(3, 1, 4, 0)","(3, 2, 0, 3)","(5, 1, 6, 0)",7
31,"(4, 1, 5, 3)","(4, 2, 6, 0)","(2, 2, 6, 6)",6
32,"(1, 1, 6, 5)","(1, 0, 5, 2)","(3, 1, 0, 6)",6
