Triplet #,Anchor,Positive,Negative,Hardness Score
1,Silk_wind1_b0.1_m0.3_1.avi,Cotton_wind1_b0.1_m0.7_1.avi,Silk_wind3_b0.01_m1.7_1.avi,6
2,Sha_wind1_b0.001_m1.3_1.avi,Cotton_wind3_b0.001_m1.3_1.avi,Bro_wind2_b0.01_m1.3_1.avi,2
3,Silk_wind2_b0.01_m1.7_1.avi,Bro_wind1_b0.01_m1.3_1.avi,Sweater_wind2_b0.001_m1_1.avi,7
4,Bro_wind2_b10_m0.1_1.avi,FeltGreen_wind3_b10_m0.3_1.avi,Cotton_wind3_b0.1_m0.7_1.avi,7
5,FeltGreen_wind2_b0.001_m1.3_1.avi,Bro_wind1_b0.001_m1_1.avi,Cotton_wind3_b1_m0.3_1.avi,6
6,FeltGreen_wind2_b0.01_m1.3_1.avi,Bro_wind2_b0.01_m1.3_1.avi,Fleece_wind2_b0.1_m0.1_1.avi,1
7,Cotton_wind1_b1_m1_1.avi,Sweater_wind2_b1_m0.5_1.avi,Sha_wind2_b0.1_m0.7_1.avi,9
8,Bro_wind3_b0.1_m0.7_1.avi,Bro_wind2_b0.1_m1.3_1.avi,Bro_wind3_b10_m1_1.avi,7
9,Cotton_wind3_b0.01_m0.5_1.avi,Sha_wind3_b0.01_m1.3_1.avi,Sweater_wind3_b1_m1.7_1.avi,6
10,FeltGreen_wind1_b10_m1.7_1.avi,Bro_wind2_b10_m1.3_1.avi,Fleece_wind2_b100_m0.5_1.avi,4
11,FeltGreen_wind3_b100_m0.3_1.avi,FeltGreen_wind3_b100_m0.1_1.avi,FeltGreen_wind2_b1_m1.7_1.avi,4
12,Cotton_wind2_b0.001_m0.3_1.avi,FeltGreen_wind1_b0.001_m0.1_1.avi,Cotton_wind1_b0.01_m0.3_1.avi,5
13,Cotton_wind1_b10_m0.7_1.avi,Sweater_wind3_b10_m0.5_1.avi,Bro_wind1_b0.1_m0.7_1.avi,7
14,Cotton_wind3_b0.01_m0.1_1.avi,Cotton_wind2_b0.01_m1.3_1.avi,Bro_wind3_b10_m1.7_1.avi,5
15,Cotton_wind2_b0.01_m0.3_1.avi,Cotton_wind1_b0.01_m0.3_1.avi,Silk_wind2_b100_m1.7_1.avi,3
16,Bro_wind3_b0.001_m0.1_1.avi,Sha_wind3_b0.001_m1_1.avi,Sweater_wind3_b100_m0.7_1.avi,4
17,Sha_wind2_b0.01_m1.3_1.avi,Bro_wind3_b0.01_m1_1.avi,Silk_wind1_b100_m1.3_1.avi,6
18,Fleece_wind3_b0.01_m1_1.avi,Sweater_wind1_b0.01_m0.3_1.avi,Fleece_wind3_b100_m1_1.avi,6
19,Bro_wind3_b1_m0.5_1.avi,FeltGreen_wind3_b1_m1_1.avi,Bro_wind3_b0.01_m0.1_1.avi,6
20,Sha_wind3_b0.001_m0.7_1.avi,Cotton_wind3_b0.001_m0.5_1.avi,Cotton_wind1_b0.1_m1.7_1.avi,7
