Triplet #,Anchor,Positive,Negative,Hardness Score
1,"(4, 2, 2, 3)","(4, 1, 1, 2)","(3, 1, 6, 5)",8
2,"(2, 2, 1, 4)","(2, 0, 3, 3)","(0, 0, 2, 0)",8
3,"(1, 1, 2, 0)","(1, 0, 1, 2)","(2, 2, 0, 2)",8
4,"(0, 2, 2, 0)","(0, 1, 2, 2)","(4, 0, 2, 0)",3
5,"(4, 2, 6, 6)","(4, 1, 3, 4)","(2, 0, 2, 3)",6
6,"(1, 2, 2, 0)","(1, 0, 1, 5)","(4, 0, 4, 4)",6
7,"(2, 0, 3, 5)","(2, 2, 2, 1)","(0, 2, 5, 5)",7
8,"(2, 0, 3, 6)","(2, 0, 6, 6)","(0, 0, 0, 1)",4
9,"(3, 1, 6, 2)","(3, 1, 1, 0)","(2, 0, 3, 6)",7
10,"(2, 1, 4, 3)","(2, 2, 6, 6)","(0, 1, 2, 1)",6
11,"(0, 1, 6, 6)","(0, 2, 6, 5)","(3, 1, 6, 1)",4
12,"(1, 2, 5, 4)","(1, 1, 4, 0)","(3, 1, 0, 6)",7
13,"(5, 1, 6, 3)","(5, 1, 3, 5)","(2, 2, 6, 6)",5
14,"(4, 0, 5, 5)","(4, 1, 3, 6)","(0, 0, 6, 1)",5
15,"(3, 0, 5, 6)","(3, 0, 4, 4)","(0, 2, 5, 4)",6
16,"(4, 1, 0, 5)","(4, 1, 6, 4)","(3, 0, 3, 3)",7
17,"(0, 2, 2, 6)","(0, 0, 4, 0)","(5, 1, 0, 2)",3
18,"(3, 0, 3, 6)","(3, 2, 6, 5)","(5, 0, 5, 1)",7
19,"(4, 1, 1, 3)","(4, 0, 4, 0)","(3, 1, 1, 0)",9
20,"(1, 0, 6, 5)","(1, 2, 1, 4)","(0, 2, 2, 3)",9
21,"(4, 2, 0, 4)","(4, 2, 6, 2)","(1, 1, 4, 1)",5
22,"(3, 0, 2, 2)","(3, 0, 3, 2)","(4, 1, 0, 1)",5
23,"(0, 0, 3, 0)","(0, 1, 2, 2)","(2, 2, 3, 6)",7
24,"(5, 1, 0, 3)","(5, 2, 3, 5)","(2, 2, 3, 4)",8
25,"(0, 0, 6, 5)","(0, 2, 6, 4)","(5, 1, 2, 3)",2
26,"(5, 0, 2, 2)","(5, 0, 2, 4)","(1, 1, 4, 5)",2
27,"(0, 0, 2, 4)","(0, 2, 5, 0)","(3, 1, 1, 6)",6
28,"(5, 2, 0, 5)","(5, 1, 3, 3)","(0, 2, 4, 3)",4
29,"(2, 1, 1, 6)","(2, 1, 6, 1)","(1, 1, 2, 5)",7
30,"(0, 1, 0, 0)","(0, 2, 4, 4)","(5, 1, 1, 3)",4
31,"(3, 0, 4, 5)","(3, 0, 1, 0)","(2, 2, 6, 6)",7
32,"(4, 0, 2, 4)","(4, 1, 4, 6)","(3, 1, 1, 2)",9
33,"(5, 2, 2, 4)","(5, 0, 2, 0)","(2, 0, 2, 2)",5
34,"(4, 1, 2, 4)","(4, 1, 5, 1)","(1, 2, 5, 1)",7
35,"(0, 0, 4, 3)","(0, 0, 5, 6)","(2, 0, 2, 3)",5
36,"(1, 0, 0, 2)","(1, 0, 3, 4)","(4, 0, 0, 5)",5
37,"(1, 0, 5, 2)","(1, 0, 6, 3)","(5, 2, 4, 2)",3
38,"(1, 2, 6, 4)","(1, 2, 4, 2)","(0, 1, 2, 0)",6
39,"(4, 0, 4, 1)","(4, 1, 1, 0)","(3, 2, 2, 3)",8
40,"(5, 2, 6, 1)","(5, 1, 3, 0)","(4, 2, 4, 1)",8
41,"(1, 2, 1, 6)","(1, 1, 6, 6)","(4, 1, 6, 1)",8
42,"(4, 0, 6, 2)","(4, 0, 6, 4)","(0, 0, 1, 4)",3
43,"(1, 2, 0, 6)","(1, 0, 5, 4)","(5, 0, 3, 1)",6
44,"(5, 1, 5, 4)","(5, 0, 2, 0)","(1, 2, 2, 5)",6
45,"(2, 0, 4, 1)","(2, 0, 5, 5)","(5, 1, 6, 4)",4
46,"(3, 2, 4, 3)","(3, 0, 6, 5)","(4, 2, 1, 5)",8
47,"(2, 2, 0, 4)","(2, 0, 5, 4)","(0, 0, 1, 0)",7
48,"(5, 2, 5, 2)","(5, 0, 1, 1)","(3, 2, 6, 0)",7
49,"(0, 2, 5, 1)","(0, 0, 5, 6)","(1, 0, 4, 5)",7
50,"(0, 0, 5, 3)","(0, 1, 4, 0)","(3, 2, 0, 2)",5
51,"(0, 1, 6, 4)","(0, 2, 0, 4)","(5, 0, 6, 6)",3
52,"(5, 2, 0, 4)","(5, 1, 5, 1)","(3, 1, 1, 1)",9
53,"(0, 1, 2, 3)","(0, 0, 5, 0)","(3, 2, 4, 4)",6
54,"(1, 1, 2, 0)","(1, 1, 2, 3)","(0, 2, 3, 0)",5
55,"(0, 1, 3, 0)","(0, 1, 3, 5)","(3, 2, 6, 0)",3
56,"(0, 0, 6, 3)","(0, 2, 6, 2)","(5, 1, 5, 5)",2
57,"(3, 0, 6, 2)","(3, 2, 0, 5)","(2, 0, 6, 4)",8
58,"(5, 0, 3, 0)","(5, 2, 4, 5)","(0, 1, 1, 4)",3
59,"(1, 1, 3, 0)","(1, 2, 2, 6)","(2, 2, 1, 5)",8
60,"(2, 1, 6, 2)","(2, 2, 2, 6)","(5, 0, 1, 5)",5
61,"(3, 2, 6, 2)","(3, 1, 4, 4)","(2, 2, 4, 3)",9
62,"(1, 2, 0, 2)","(1, 2, 6, 3)","(4, 2, 4, 1)",5
63,"(1, 2, 2, 1)","(1, 0, 6, 3)","(0, 1, 3, 6)",8
64,"(5, 1, 1, 3)","(5, 2, 4, 6)","(2, 2, 1, 6)",8
65,"(4, 1, 4, 1)","(4, 0, 0, 3)","(3, 0, 6, 2)",9
66,"(0, 0, 2, 4)","(0, 0, 1, 2)","(1, 1, 0, 4)",6
