Triplet #,Anchor,Positive,Negative,Hardness Score
1,Silk_wind2_b1_m0.5_1.avi,Cotton_wind2_b1_m0.1_1.avi,Silk_wind2_b0.001_m1.7_1.avi,2
2,Sha_wind2_b0.1_m0.3_1.avi,Silk_wind1_b0.1_m1_1.avi,FeltGreen_wind2_b1_m0.7_1.avi,4
3,Bro_wind2_b0.01_m1.3_1.avi,Fleece_wind2_b0.01_m1.3_1.avi,Fleece_wind3_b0.1_m1.7_1.avi,2
4,Silk_wind2_b1_m0.7_1.avi,Sweater_wind2_b1_m1.7_1.avi,Fleece_wind2_b100_m1_1.avi,7
5,Cotton_wind3_b10_m1_1.avi,Sha_wind1_b10_m0.3_1.avi,Sha_wind1_b1_m1.3_1.avi,10
6,Silk_wind2_b100_m0.5_1.avi,Bro_wind1_b100_m1.3_1.avi,FeltGreen_wind2_b0.1_m1.7_1.avi,3
7,Sha_wind1_b10_m0.5_1.avi,Bro_wind1_b10_m0.1_1.avi,Bro_wind2_b1_m1.7_1.avi,7
8,Sweater_wind3_b0.001_m0.5_1.avi,Cotton_wind1_b0.001_m0.3_1.avi,Sweater_wind3_b0.1_m1.3_1.avi,7
9,Cotton_wind2_b0.001_m0.5_1.avi,Bro_wind2_b0.001_m0.7_1.avi,Cotton_wind1_b0.01_m0.5_1.avi,3
10,Cotton_wind3_b100_m1.3_1.avi,Cotton_wind2_b100_m0.1_1.avi,Sweater_wind3_b1_m1_1.avi,6
11,Sha_wind2_b100_m1.3_1.avi,FeltGreen_wind1_b100_m0.5_1.avi,Silk_wind3_b0.1_m1_1.avi,4
12,Bro_wind3_b10_m1_1.avi,Sha_wind3_b10_m0.3_1.avi,Fleece_wind1_b0.001_m0.3_1.avi,3
13,Silk_wind1_b100_m0.3_1.avi,Cotton_wind3_b100_m1_1.avi,Sweater_wind3_b1_m0.7_1.avi,8
14,Silk_wind2_b0.01_m0.3_1.avi,Sha_wind2_b0.01_m0.3_1.avi,FeltGreen_wind2_b0.1_m1.7_1.avi,1
15,Silk_wind1_b0.01_m0.7_1.avi,Fleece_wind1_b0.01_m0.5_1.avi,Sweater_wind2_b1_m1.3_1.avi,6
16,Cotton_wind3_b1_m0.1_1.avi,Silk_wind3_b1_m0.1_1.avi,Silk_wind2_b100_m0.7_1.avi,6
17,Sha_wind3_b0.1_m0.5_1.avi,FeltGreen_wind2_b0.1_m1.7_1.avi,Sweater_wind1_b10_m1.3_1.avi,8
18,Bro_wind2_b0.001_m1_1.avi,Fleece_wind2_b0.001_m1.3_1.avi,Bro_wind2_b0.01_m0.3_1.avi,2
19,Sweater_wind3_b0.001_m0.1_1.avi,Cotton_wind3_b0.001_m0.1_1.avi,Cotton_wind1_b0.01_m0.5_1.avi,2
20,Sweater_wind3_b10_m1_1.avi,FeltGreen_wind1_b10_m0.1_1.avi,Fleece_wind3_b1_m0.5_1.avi,8
21,Silk_wind2_b0.001_m0.7_1.avi,Cotton_wind2_b0.001_m0.7_1.avi,Silk_wind1_b1_m0.7_1.avi,4
22,Bro_wind3_b10_m1.3_1.avi,FeltGreen_wind2_b10_m1.7_1.avi,Silk_wind2_b100_m0.7_1.avi,4
23,Sweater_wind3_b1_m0.3_1.avi,Sha_wind2_b1_m1_1.avi,FeltGreen_wind3_b10_m0.3_1.avi,4
24,FeltGreen_wind3_b10_m1.7_1.avi,Bro_wind3_b10_m1.7_1.avi,Sha_wind3_b1_m1_1.avi,5
25,Cotton_wind3_b0.001_m1.3_1.avi,FeltGreen_wind3_b0.001_m1.3_1.avi,Silk_wind1_b100_m0.7_1.avi,2
26,Silk_wind1_b0.1_m0.7_1.avi,Bro_wind1_b0.1_m1_1.avi,Silk_wind2_b0.001_m0.7_1.avi,6
27,Cotton_wind3_b0.01_m0.5_1.avi,Silk_wind3_b0.01_m1.3_1.avi,FeltGreen_wind2_b100_m1.3_1.avi,3
28,FeltGreen_wind2_b1_m1.3_1.avi,Cotton_wind3_b1_m1_1.avi,Bro_wind3_b10_m1_1.avi,3
29,Sweater_wind2_b0.1_m0.1_1.avi,FeltGreen_wind3_b0.1_m0.7_1.avi,Bro_wind2_b1_m1_1.avi,3
30,Silk_wind1_b0.1_m1.3_1.avi,Silk_wind3_b0.1_m1.7_1.avi,Fleece_wind3_b100_m1.7_1.avi,5
31,Silk_wind3_b0.01_m1_1.avi,Sweater_wind2_b0.01_m0.5_1.avi,FeltGreen_wind3_b1_m1.7_1.avi,7
32,Sha_wind3_b10_m1.7_1.avi,Silk_wind3_b10_m1.7_1.avi,Silk_wind1_b0.001_m0.3_1.avi,4
33,Fleece_wind2_b0.1_m0.3_1.avi,Fleece_wind2_b0.1_m0.5_1.avi,Silk_wind1_b100_m1.7_1.avi,4
34,Bro_wind3_b10_m0.1_1.avi,Bro_wind3_b10_m0.3_1.avi,Sha_wind2_b0.001_m0.3_1.avi,2
35,Sweater_wind1_b0.01_m1_1.avi,Silk_wind1_b0.01_m0.7_1.avi,Silk_wind3_b10_m1_1.avi,7
36,Cotton_wind1_b0.1_m0.5_1.avi,Silk_wind1_b0.1_m0.3_1.avi,Cotton_wind2_b0.01_m0.3_1.avi,5
37,Silk_wind1_b0.1_m0.1_1.avi,FeltGreen_wind3_b0.1_m1_1.avi,Silk_wind3_b0.01_m1.3_1.avi,8
38,Cotton_wind3_b1_m1.7_1.avi,Bro_wind2_b1_m1.3_1.avi,Bro_wind1_b0.001_m1_1.avi,4
39,Sha_wind2_b0.1_m0.1_1.avi,Cotton_wind1_b0.1_m0.5_1.avi,Sweater_wind3_b10_m0.5_1.avi,6
40,Cotton_wind2_b100_m1.7_1.avi,Cotton_wind3_b100_m0.5_1.avi,Sweater_wind2_b0.001_m0.3_1.avi,3
41,Cotton_wind3_b1_m1.7_1.avi,FeltGreen_wind3_b1_m0.1_1.avi,Silk_wind3_b0.1_m0.5_1.avi,7
42,Sha_wind2_b0.1_m0.1_1.avi,Fleece_wind3_b0.1_m1_1.avi,Silk_wind1_b10_m0.7_1.avi,8
43,Bro_wind2_b10_m0.7_1.avi,Sweater_wind1_b10_m0.7_1.avi,Sha_wind2_b0.01_m1_1.avi,2
44,Bro_wind2_b0.1_m1.3_1.avi,Fleece_wind2_b0.1_m0.7_1.avi,Silk_wind1_b10_m1.3_1.avi,7
45,Bro_wind3_b100_m1.7_1.avi,Sweater_wind3_b100_m1.3_1.avi,Bro_wind2_b1_m1.3_1.avi,4
46,Sweater_wind1_b10_m0.3_1.avi,Fleece_wind1_b10_m1.3_1.avi,FeltGreen_wind2_b1_m1.7_1.avi,6
47,Silk_wind1_b0.01_m1.3_1.avi,Sweater_wind1_b0.01_m0.1_1.avi,Sweater_wind3_b0.1_m1.3_1.avi,4
48,Fleece_wind2_b10_m0.5_1.avi,Bro_wind3_b10_m1.7_1.avi,Sha_wind1_b100_m0.5_1.avi,4
49,Sweater_wind3_b100_m1_1.avi,Sha_wind2_b100_m0.3_1.avi,Sha_wind2_b0.01_m1_1.avi,8
50,Fleece_wind3_b0.1_m1_1.avi,Cotton_wind1_b0.1_m1.3_1.avi,Sweater_wind1_b100_m1.3_1.avi,6
51,Fleece_wind2_b0.1_m1.7_1.avi,Sha_wind1_b0.1_m1.7_1.avi,Fleece_wind2_b0.001_m1.7_1.avi,5
52,Sweater_wind2_b100_m0.5_1.avi,Cotton_wind3_b100_m0.5_1.avi,Fleece_wind3_b10_m1.7_1.avi,7
53,Silk_wind2_b100_m1_1.avi,Bro_wind3_b100_m1.3_1.avi,Sweater_wind2_b0.01_m0.7_1.avi,5
54,Sweater_wind1_b1_m0.3_1.avi,Cotton_wind2_b1_m1.7_1.avi,FeltGreen_wind1_b0.01_m1.3_1.avi,7
55,Bro_wind1_b100_m0.3_1.avi,Sha_wind3_b100_m0.3_1.avi,Sweater_wind3_b0.01_m0.1_1.avi,5
56,Silk_wind3_b0.001_m0.1_1.avi,Sha_wind3_b0.001_m1.3_1.avi,Sweater_wind3_b100_m0.1_1.avi,4
57,Silk_wind1_b0.01_m0.7_1.avi,Sweater_wind3_b0.01_m1_1.avi,Sweater_wind1_b1_m0.7_1.avi,9
58,Sha_wind2_b0.001_m0.7_1.avi,Sweater_wind2_b0.001_m1_1.avi,Sweater_wind1_b1_m0.7_1.avi,7
59,Sweater_wind1_b0.1_m0.5_1.avi,Fleece_wind1_b0.1_m0.7_1.avi,Cotton_wind2_b1_m0.7_1.avi,1
60,Silk_wind1_b0.01_m0.1_1.avi,Bro_wind2_b0.01_m1.7_1.avi,Bro_wind2_b100_m1.3_1.avi,8
61,Silk_wind1_b0.01_m1.3_1.avi,Cotton_wind3_b0.01_m0.1_1.avi,Sweater_wind1_b0.1_m0.5_1.avi,4
62,Bro_wind2_b0.01_m1.3_1.avi,Silk_wind2_b0.01_m1_1.avi,Sha_wind3_b0.1_m0.7_1.avi,2
63,FeltGreen_wind3_b0.01_m0.3_1.avi,Bro_wind1_b0.01_m0.1_1.avi,Silk_wind3_b100_m0.3_1.avi,6
64,Sha_wind1_b0.01_m0.1_1.avi,Fleece_wind3_b0.01_m1_1.avi,Sweater_wind2_b1_m1_1.avi,6
65,Cotton_wind2_b0.1_m0.7_1.avi,FeltGreen_wind2_b0.1_m1.7_1.avi,Cotton_wind2_b0.001_m1.7_1.avi,4
66,Silk_wind1_b0.01_m0.3_1.avi,Sha_wind3_b0.01_m0.1_1.avi,Fleece_wind2_b0.001_m0.7_1.avi,7
67,Cotton_wind2_b100_m1.7_1.avi,Sha_wind2_b100_m1.3_1.avi,Sha_wind1_b10_m0.7_1.avi,7
68,Silk_wind2_b0.01_m0.1_1.avi,Silk_wind2_b0.01_m0.7_1.avi,Bro_wind3_b0.001_m1.7_1.avi,5
69,Sweater_wind3_b0.1_m1.7_1.avi,Sha_wind3_b0.1_m0.3_1.avi,FeltGreen_wind1_b0.01_m0.5_1.avi,7
70,Cotton_wind3_b0.1_m1_1.avi,Fleece_wind2_b0.1_m1.3_1.avi,Bro_wind1_b100_m1_1.avi,7
71,FeltGreen_wind1_b1_m1_1.avi,Sha_wind3_b1_m0.3_1.avi,FeltGreen_wind1_b0.1_m1_1.avi,8
72,Cotton_wind2_b1_m0.3_1.avi,Bro_wind3_b1_m1.3_1.avi,Bro_wind1_b100_m0.3_1.avi,9
73,Cotton_wind3_b10_m0.7_1.avi,Fleece_wind1_b10_m1.3_1.avi,Fleece_wind1_b100_m0.7_1.avi,6
74,Bro_wind1_b10_m0.7_1.avi,Cotton_wind1_b10_m1.7_1.avi,Sha_wind3_b1_m1.3_1.avi,7
75,Fleece_wind1_b100_m0.7_1.avi,Silk_wind2_b100_m0.7_1.avi,Sha_wind3_b0.01_m0.3_1.avi,4
76,FeltGreen_wind2_b100_m1_1.avi,Sweater_wind1_b100_m0.3_1.avi,Fleece_wind2_b0.001_m0.1_1.avi,4
77,Fleece_wind3_b10_m0.5_1.avi,Silk_wind2_b10_m0.5_1.avi,Silk_wind2_b0.01_m0.7_1.avi,4
78,Sweater_wind3_b0.1_m0.7_1.avi,FeltGreen_wind1_b0.1_m0.5_1.avi,Bro_wind2_b10_m1.7_1.avi,7
79,Sweater_wind2_b0.1_m0.3_1.avi,Bro_wind2_b0.1_m0.7_1.avi,FeltGreen_wind1_b1_m0.5_1.avi,3
80,Bro_wind1_b1_m1.7_1.avi,FeltGreen_wind2_b1_m0.1_1.avi,Sha_wind1_b0.001_m0.1_1.avi,2
81,Cotton_wind1_b0.1_m0.1_1.avi,Bro_wind3_b0.1_m1_1.avi,Sweater_wind1_b1_m1.3_1.avi,3
82,Sweater_wind3_b10_m1.3_1.avi,Fleece_wind3_b10_m1.7_1.avi,Cotton_wind2_b1_m0.7_1.avi,6
83,Fleece_wind1_b100_m0.1_1.avi,Cotton_wind2_b100_m0.3_1.avi,FeltGreen_wind2_b10_m1_1.avi,8
84,Bro_wind2_b0.1_m0.5_1.avi,Fleece_wind2_b0.1_m1.3_1.avi,Sweater_wind2_b100_m0.1_1.avi,6
85,FeltGreen_wind3_b10_m0.3_1.avi,Sha_wind2_b10_m1.3_1.avi,Bro_wind1_b0.001_m0.7_1.avi,6
86,Sweater_wind1_b0.01_m1_1.avi,Sha_wind1_b0.01_m1_1.avi,Cotton_wind2_b100_m0.5_1.avi,3
87,Fleece_wind1_b0.1_m1.3_1.avi,Fleece_wind3_b0.1_m0.7_1.avi,Fleece_wind2_b1_m0.7_1.avi,1
88,Silk_wind2_b100_m1.3_1.avi,Fleece_wind2_b100_m1_1.avi,Silk_wind2_b10_m0.5_1.avi,6
89,Cotton_wind2_b10_m1_1.avi,FeltGreen_wind3_b10_m1.3_1.avi,Fleece_wind3_b0.1_m1.3_1.avi,6
90,Sweater_wind2_b0.01_m1_1.avi,Cotton_wind2_b0.01_m0.5_1.avi,Bro_wind3_b0.001_m0.1_1.avi,6
91,Cotton_wind1_b10_m0.1_1.avi,Sweater_wind3_b10_m0.5_1.avi,Bro_wind1_b0.01_m0.3_1.avi,4
92,Fleece_wind2_b100_m0.1_1.avi,Sha_wind2_b100_m1.3_1.avi,Bro_wind3_b0.1_m1.3_1.avi,1
93,FeltGreen_wind3_b0.001_m1.3_1.avi,Fleece_wind1_b0.001_m0.7_1.avi,Sweater_wind3_b0.01_m0.7_1.avi,2
94,Cotton_wind1_b0.1_m0.1_1.avi,FeltGreen_wind1_b0.1_m1.3_1.avi,Fleece_wind1_b0.001_m0.1_1.avi,6
95,FeltGreen_wind1_b100_m0.5_1.avi,Silk_wind2_b100_m0.5_1.avi,Cotton_wind1_b10_m1_1.avi,6
96,Sweater_wind1_b10_m1_1.avi,Cotton_wind2_b10_m0.7_1.avi,Sweater_wind3_b0.01_m1_1.avi,4
97,Cotton_wind1_b100_m1.7_1.avi,Cotton_wind2_b100_m0.7_1.avi,Sweater_wind2_b1_m0.5_1.avi,6
98,Fleece_wind3_b0.1_m1.3_1.avi,Silk_wind2_b0.1_m1.3_1.avi,FeltGreen_wind3_b0.01_m1.7_1.avi,6
99,Fleece_wind3_b100_m1.3_1.avi,Sweater_wind3_b100_m1.3_1.avi,Sweater_wind2_b0.01_m1.3_1.avi,4
100,Fleece_wind2_b0.01_m0.3_1.avi,Sweater_wind1_b0.01_m1.7_1.avi,Sweater_wind2_b0.1_m1.3_1.avi,5
101,Sha_wind2_b10_m0.3_1.avi,Sweater_wind3_b10_m1_1.avi,Bro_wind1_b1_m1.3_1.avi,7
102,Cotton_wind1_b1_m1_1.avi,Sweater_wind2_b1_m0.1_1.avi,Sweater_wind1_b0.001_m1.7_1.avi,5
103,Silk_wind2_b0.01_m1.3_1.avi,Fleece_wind1_b0.01_m1_1.avi,Bro_wind1_b10_m0.7_1.avi,7
104,Fleece_wind3_b100_m1.7_1.avi,Cotton_wind1_b100_m0.3_1.avi,Fleece_wind2_b0.001_m1.7_1.avi,5
105,Fleece_wind2_b0.01_m0.7_1.avi,Sweater_wind1_b0.01_m1.7_1.avi,FeltGreen_wind2_b100_m0.5_1.avi,6
106,Sha_wind3_b0.001_m1_1.avi,Silk_wind2_b0.001_m0.7_1.avi,Sha_wind3_b0.01_m0.7_1.avi,2
