Triplet #,Anchor,Positive,Negative,Hardness Score
1,"(3, 1, 5, 6)","(3, 0, 1, 4)","(4, 0, 6, 0)",9
2,"(3, 2, 6, 5)","(3, 0, 3, 2)","(1, 0, 6, 6)",8
3,"(2, 1, 4, 2)","(2, 0, 5, 2)","(4, 2, 3, 2)",5
4,"(0, 0, 1, 1)","(0, 0, 3, 3)","(3, 0, 2, 3)",6
5,"(2, 0, 6, 1)","(2, 1, 4, 0)","(3, 1, 3, 0)",9
6,"(4, 0, 0, 2)","(4, 2, 4, 4)","(0, 1, 3, 1)",5
7,"(1, 0, 5, 4)","(1, 1, 1, 5)","(5, 1, 1, 2)",8
8,"(2, 0, 5, 2)","(2, 2, 1, 6)","(4, 0, 4, 6)",8
9,"(0, 0, 4, 5)","(0, 0, 6, 6)","(5, 1, 0, 6)",3
10,"(5, 0, 5, 4)","(5, 2, 4, 4)","(1, 1, 6, 3)",3
11,"(5, 0, 6, 4)","(5, 2, 4, 4)","(2, 1, 5, 3)",5
12,"(1, 0, 4, 3)","(1, 0, 3, 4)","(3, 0, 3, 1)",4
13,"(4, 1, 4, 4)","(4, 2, 4, 6)","(1, 2, 2, 3)",5
14,"(0, 0, 0, 5)","(0, 1, 5, 3)","(1, 1, 5, 6)",11
15,"(1, 1, 4, 0)","(1, 2, 2, 0)","(4, 0, 0, 0)",4
16,"(0, 1, 2, 0)","(0, 1, 2, 2)","(4, 0, 1, 5)",2
17,"(3, 0, 4, 1)","(3, 2, 0, 2)","(5, 2, 3, 2)",9
18,"(4, 1, 1, 4)","(4, 2, 1, 1)","(5, 1, 6, 4)",6
19,"(3, 2, 3, 6)","(3, 1, 2, 5)","(2, 1, 4, 4)",8
20,"(1, 1, 0, 3)","(1, 0, 2, 1)","(2, 0, 4, 2)",8
21,"(0, 2, 3, 2)","(0, 1, 4, 1)","(4, 1, 0, 4)",5
22,"(3, 1, 4, 4)","(3, 0, 4, 4)","(4, 2, 3, 3)",5
23,"(0, 0, 1, 6)","(0, 2, 0, 4)","(5, 0, 3, 2)",3
24,"(4, 1, 3, 6)","(4, 2, 0, 0)","(1, 0, 1, 4)",6
25,"(3, 1, 6, 4)","(3, 0, 5, 1)","(4, 0, 3, 0)",8
26,"(3, 1, 0, 6)","(3, 1, 0, 6)","(4, 1, 0, 0)",4
27,"(2, 1, 3, 3)","(2, 0, 0, 1)","(4, 1, 2, 3)",7
