Triplet #,Anchor,Positive,Negative,Hardness Score
1,"(3, 1, 1, 2)","(3, 0, 3, 6)","(5, 2, 1, 1)",7
2,"(2, 1, 1, 3)","(2, 1, 5, 1)","(1, 1, 6, 1)",7
3,"(3, 2, 6, 6)","(3, 0, 3, 5)","(5, 0, 5, 4)",8
4,"(2, 2, 5, 0)","(2, 0, 0, 3)","(4, 0, 0, 1)",10
5,"(5, 2, 2, 1)","(5, 2, 1, 4)","(3, 1, 2, 6)",6
6,"(1, 1, 6, 3)","(1, 2, 4, 6)","(2, 0, 3, 2)",7
7,"(5, 0, 6, 4)","(5, 1, 4, 2)","(2, 1, 0, 4)",6
8,"(4, 0, 0, 1)","(4, 2, 4, 6)","(5, 0, 2, 6)",9
9,"(1, 0, 1, 6)","(1, 1, 0, 2)","(4, 1, 1, 4)",7
10,"(0, 2, 6, 6)","(0, 0, 4, 3)","(4, 1, 5, 2)",5
11,"(4, 0, 5, 2)","(4, 2, 3, 2)","(2, 0, 6, 5)",6
12,"(0, 0, 3, 2)","(0, 2, 0, 6)","(2, 0, 5, 2)",7
13,"(4, 2, 5, 2)","(4, 1, 0, 2)","(1, 2, 1, 6)",5
14,"(3, 2, 6, 1)","(3, 2, 3, 0)","(5, 0, 6, 6)",6
15,"(2, 2, 0, 6)","(2, 0, 1, 0)","(3, 1, 0, 4)",8
16,"(1, 1, 3, 1)","(1, 1, 1, 1)","(2, 0, 5, 1)",5
17,"(2, 0, 3, 4)","(2, 2, 0, 0)","(0, 1, 1, 6)",7
18,"(4, 0, 5, 0)","(4, 0, 6, 4)","(1, 1, 6, 3)",3
19,"(5, 2, 5, 5)","(5, 1, 0, 0)","(0, 2, 4, 1)",4
20,"(0, 2, 1, 3)","(0, 0, 3, 3)","(4, 0, 6, 2)",4
21,"(2, 1, 2, 0)","(2, 0, 0, 5)","(5, 0, 5, 3)",6
22,"(2, 1, 3, 4)","(2, 0, 0, 4)","(4, 2, 1, 1)",6
23,"(4, 0, 0, 2)","(4, 0, 3, 5)","(0, 0, 1, 5)",5
24,"(0, 1, 0, 0)","(0, 1, 4, 3)","(2, 2, 2, 0)",6
25,"(4, 2, 3, 1)","(4, 2, 1, 3)","(3, 2, 6, 3)",7
26,"(5, 2, 0, 5)","(5, 1, 6, 2)","(4, 0, 0, 6)",8
27,"(4, 2, 2, 5)","(4, 1, 1, 3)","(0, 1, 6, 1)",5
28,"(4, 1, 2, 6)","(4, 1, 0, 1)","(5, 0, 3, 6)",7
29,"(3, 1, 4, 3)","(3, 2, 4, 0)","(2, 2, 0, 5)",7
30,"(1, 1, 2, 2)","(1, 1, 5, 6)","(0, 1, 2, 2)",7
31,"(5, 0, 5, 0)","(5, 0, 3, 2)","(2, 0, 6, 5)",5
32,"(0, 2, 2, 6)","(0, 2, 3, 5)","(5, 2, 3, 1)",1
33,"(0, 1, 1, 5)","(0, 2, 2, 2)","(5, 1, 0, 2)",4
34,"(0, 2, 1, 1)","(0, 2, 5, 2)","(1, 2, 3, 1)",7
35,"(3, 0, 2, 6)","(3, 0, 5, 1)","(5, 0, 2, 6)",6
36,"(0, 1, 0, 1)","(0, 2, 2, 4)","(3, 2, 0, 3)",7
37,"(0, 0, 3, 3)","(0, 1, 6, 1)","(2, 2, 6, 1)",9
38,"(4, 0, 5, 5)","(4, 0, 3, 1)","(2, 2, 5, 0)",6
39,"(5, 2, 0, 5)","(5, 1, 1, 1)","(4, 1, 6, 5)",8
40,"(4, 0, 5, 6)","(4, 0, 1, 5)","(3, 1, 5, 4)",7
41,"(2, 0, 1, 5)","(2, 0, 6, 3)","(0, 1, 5, 2)",6
42,"(2, 0, 2, 1)","(2, 1, 5, 3)","(1, 2, 6, 6)",7
43,"(4, 1, 0, 1)","(4, 0, 1, 4)","(0, 2, 0, 6)",5
44,"(5, 0, 0, 4)","(5, 0, 1, 4)","(2, 2, 2, 1)",3
45,"(2, 1, 4, 2)","(2, 1, 5, 0)","(3, 1, 3, 4)",6
46,"(1, 0, 3, 3)","(1, 2, 3, 3)","(3, 0, 2, 4)",4
47,"(0, 1, 2, 2)","(0, 2, 6, 4)","(4, 2, 4, 0)",6
48,"(4, 2, 3, 2)","(4, 1, 2, 2)","(1, 0, 3, 5)",5
49,"(4, 2, 6, 2)","(4, 0, 1, 6)","(0, 1, 4, 5)",5
50,"(2, 1, 5, 0)","(2, 2, 4, 2)","(1, 2, 4, 4)",7
51,"(2, 2, 6, 5)","(2, 0, 0, 1)","(0, 2, 2, 0)",7
52,"(4, 2, 0, 4)","(4, 1, 4, 0)","(2, 2, 1, 4)",7
53,"(3, 1, 5, 6)","(3, 1, 4, 3)","(1, 0, 5, 1)",6
54,"(4, 2, 3, 4)","(4, 2, 0, 0)","(3, 1, 5, 0)",8
55,"(4, 2, 2, 4)","(4, 0, 2, 2)","(0, 1, 2, 2)",4
56,"(3, 0, 6, 2)","(3, 1, 4, 3)","(0, 1, 6, 2)",7
57,"(4, 1, 1, 4)","(4, 0, 3, 6)","(0, 2, 4, 6)",5
58,"(0, 1, 6, 3)","(0, 1, 2, 3)","(1, 1, 0, 6)",5
59,"(0, 1, 2, 3)","(0, 1, 5, 3)","(3, 0, 3, 3)",4
60,"(2, 1, 4, 5)","(2, 1, 4, 2)","(0, 2, 2, 0)",4
61,"(5, 0, 4, 0)","(5, 1, 1, 2)","(0, 2, 5, 0)",4
62,"(4, 1, 2, 1)","(4, 1, 6, 3)","(5, 2, 3, 2)",7
63,"(5, 2, 3, 0)","(5, 2, 2, 3)","(3, 2, 4, 6)",5
64,"(4, 1, 0, 1)","(4, 1, 3, 3)","(5, 0, 3, 1)",8
65,"(4, 2, 0, 5)","(4, 2, 0, 5)","(2, 1, 3, 6)",3
66,"(1, 2, 3, 5)","(1, 2, 6, 2)","(0, 1, 2, 2)",8
67,"(0, 1, 3, 6)","(0, 1, 2, 4)","(3, 1, 4, 3)",4
68,"(0, 0, 5, 0)","(0, 1, 5, 4)","(5, 1, 0, 1)",3
69,"(0, 2, 1, 6)","(0, 0, 6, 5)","(3, 1, 6, 5)",9
70,"(3, 1, 5, 0)","(3, 1, 6, 3)","(2, 1, 0, 2)",6
71,"(3, 0, 3, 1)","(3, 1, 5, 2)","(1, 2, 6, 2)",7
72,"(5, 1, 5, 5)","(5, 2, 4, 4)","(3, 2, 3, 1)",7
73,"(4, 2, 2, 6)","(4, 2, 5, 4)","(3, 2, 1, 6)",7
74,"(3, 2, 1, 5)","(3, 0, 1, 3)","(1, 2, 1, 4)",5
75,"(3, 0, 5, 6)","(3, 2, 0, 6)","(5, 2, 6, 4)",7
76,"(1, 0, 2, 6)","(1, 1, 0, 2)","(0, 0, 2, 2)",9
77,"(0, 2, 0, 5)","(0, 2, 0, 1)","(3, 2, 0, 1)",4
78,"(3, 2, 5, 1)","(3, 2, 6, 4)","(5, 1, 4, 3)",5
79,"(4, 0, 4, 1)","(4, 0, 0, 2)","(0, 2, 0, 4)",6
80,"(4, 1, 0, 0)","(4, 2, 1, 0)","(1, 2, 5, 5)",5
81,"(1, 1, 4, 1)","(1, 0, 0, 6)","(5, 1, 3, 2)",5
82,"(0, 1, 5, 0)","(0, 2, 4, 0)","(2, 0, 4, 5)",4
83,"(0, 2, 1, 1)","(0, 2, 5, 5)","(2, 2, 2, 1)",6
84,"(1, 2, 0, 5)","(1, 1, 1, 2)","(0, 0, 6, 6)",7
85,"(0, 2, 3, 4)","(0, 1, 1, 0)","(5, 0, 2, 2)",4
86,"(3, 2, 2, 4)","(3, 0, 4, 3)","(4, 2, 4, 4)",9
87,"(2, 2, 1, 6)","(2, 0, 3, 3)","(1, 2, 1, 2)",8
88,"(1, 1, 0, 3)","(1, 0, 1, 3)","(0, 2, 3, 0)",6
89,"(2, 0, 0, 4)","(2, 2, 0, 4)","(1, 2, 4, 2)",6
90,"(2, 2, 1, 0)","(2, 0, 3, 3)","(1, 0, 6, 6)",8
91,"(4, 0, 6, 0)","(4, 0, 2, 0)","(1, 2, 2, 1)",6
92,"(0, 1, 6, 3)","(0, 2, 3, 2)","(3, 2, 6, 1)",7
93,"(1, 0, 0, 0)","(1, 2, 0, 5)","(0, 1, 4, 3)",6
94,"(2, 2, 3, 5)","(2, 2, 1, 5)","(0, 0, 1, 4)",6
95,"(1, 1, 1, 4)","(1, 2, 0, 0)","(5, 1, 5, 3)",4
96,"(5, 1, 1, 5)","(5, 0, 5, 5)","(1, 1, 4, 3)",4
97,"(4, 1, 6, 4)","(4, 2, 1, 4)","(0, 2, 0, 3)",4
98,"(4, 1, 6, 6)","(4, 0, 3, 4)","(1, 0, 0, 6)",6
99,"(2, 2, 1, 2)","(2, 1, 6, 3)","(4, 2, 3, 1)",7
100,"(2, 1, 6, 0)","(2, 2, 2, 5)","(5, 1, 0, 3)",5
101,"(3, 0, 1, 4)","(3, 1, 6, 4)","(2, 1, 0, 1)",8
102,"(0, 1, 1, 1)","(0, 2, 0, 1)","(4, 1, 5, 2)",3
103,"(0, 1, 3, 3)","(0, 0, 4, 5)","(2, 1, 2, 5)",7
104,"(5, 1, 3, 6)","(5, 2, 2, 6)","(0, 2, 4, 5)",3
105,"(5, 2, 3, 6)","(5, 2, 5, 3)","(4, 2, 2, 1)",7
106,"(0, 1, 1, 6)","(0, 2, 3, 0)","(3, 1, 6, 0)",6
107,"(2, 0, 5, 1)","(2, 1, 1, 0)","(4, 1, 1, 2)",10
108,"(4, 2, 5, 2)","(4, 1, 0, 6)","(2, 2, 6, 6)",8
109,"(0, 2, 3, 0)","(0, 0, 2, 0)","(2, 2, 6, 3)",5
110,"(3, 2, 6, 5)","(3, 2, 2, 6)","(4, 1, 3, 1)",7
111,"(3, 1, 4, 0)","(3, 0, 1, 6)","(1, 0, 2, 4)",8
112,"(0, 1, 6, 6)","(0, 0, 0, 6)","(2, 1, 0, 4)",8
113,"(1, 0, 5, 2)","(1, 0, 2, 3)","(4, 0, 2, 6)",6
114,"(4, 1, 4, 6)","(4, 0, 0, 0)","(5, 0, 6, 5)",9
115,"(0, 1, 2, 5)","(0, 0, 6, 4)","(1, 0, 3, 3)",9
116,"(5, 1, 1, 0)","(5, 0, 1, 2)","(4, 1, 1, 1)",6
117,"(5, 0, 1, 1)","(5, 0, 6, 5)","(4, 1, 6, 2)",9
118,"(0, 2, 0, 2)","(0, 0, 0, 4)","(5, 0, 0, 3)",3
119,"(5, 2, 1, 6)","(5, 1, 4, 1)","(1, 1, 1, 3)",6
120,"(4, 0, 0, 0)","(4, 0, 6, 0)","(2, 1, 4, 6)",5
121,"(1, 2, 4, 5)","(1, 0, 6, 2)","(5, 2, 4, 5)",5
122,"(5, 0, 0, 2)","(5, 2, 4, 1)","(4, 0, 0, 4)",8
123,"(0, 2, 4, 2)","(0, 0, 3, 4)","(4, 0, 5, 2)",5
124,"(4, 2, 5, 6)","(4, 2, 0, 2)","(1, 0, 5, 5)",5
125,"(0, 1, 4, 5)","(0, 0, 5, 4)","(1, 1, 4, 4)",9
126,"(1, 1, 4, 6)","(1, 1, 5, 2)","(5, 2, 1, 2)",4
127,"(3, 0, 3, 3)","(3, 2, 6, 5)","(1, 2, 5, 3)",8
128,"(4, 1, 1, 6)","(4, 0, 2, 5)","(0, 1, 4, 4)",4
129,"(4, 1, 3, 4)","(4, 1, 0, 0)","(5, 2, 1, 6)",7
130,"(2, 0, 1, 1)","(2, 0, 6, 5)","(1, 2, 0, 2)",7
131,"(0, 0, 1, 1)","(0, 0, 3, 3)","(5, 0, 5, 1)",2
