Triplet #,Anchor,Positive,Negative,Hardness Score
1,"(3, 2, 0, 2)","(3, 2, 4, 6)","(5, 2, 2, 1)",6
2,"(5, 0, 4, 6)","(5, 1, 0, 6)","(4, 1, 3, 0)",8
3,"(3, 2, 2, 1)","(3, 1, 1, 2)","(0, 0, 5, 4)",5
4,"(4, 0, 4, 3)","(4, 0, 1, 3)","(2, 0, 1, 1)",6
5,"(1, 0, 5, 5)","(1, 2, 2, 4)","(0, 1, 6, 0)",8
6,"(3, 0, 4, 3)","(3, 2, 5, 6)","(5, 0, 4, 1)",7
7,"(1, 0, 4, 2)","(1, 2, 2, 0)","(2, 2, 4, 6)",9
8,"(1, 1, 5, 4)","(1, 0, 5, 4)","(4, 1, 4, 6)",3
9,"(4, 0, 5, 0)","(4, 0, 6, 3)","(0, 0, 3, 1)",3
10,"(3, 0, 5, 6)","(3, 2, 0, 6)","(4, 1, 4, 6)",7
11,"(3, 2, 3, 5)","(3, 0, 4, 0)","(2, 0, 3, 2)",9
12,"(4, 0, 4, 1)","(4, 0, 1, 3)","(5, 2, 4, 2)",7
13,"(5, 2, 4, 4)","(5, 0, 1, 5)","(3, 1, 1, 1)",8
14,"(4, 1, 0, 3)","(4, 1, 5, 5)","(3, 1, 4, 2)",7
15,"(3, 0, 0, 6)","(3, 0, 2, 2)","(1, 1, 4, 0)",5
16,"(2, 0, 2, 4)","(2, 1, 6, 2)","(0, 2, 2, 6)",7
17,"(2, 1, 4, 3)","(2, 1, 1, 4)","(0, 0, 6, 4)",7
18,"(3, 2, 5, 6)","(3, 1, 2, 3)","(0, 2, 3, 4)",6
19,"(3, 2, 3, 1)","(3, 1, 3, 4)","(0, 0, 1, 2)",4
20,"(1, 1, 1, 3)","(1, 1, 1, 1)","(3, 0, 2, 1)",5
21,"(2, 0, 0, 4)","(2, 1, 6, 5)","(1, 0, 1, 4)",8
22,"(5, 2, 5, 0)","(5, 1, 4, 2)","(3, 2, 1, 1)",6
23,"(5, 0, 5, 3)","(5, 2, 3, 6)","(1, 0, 3, 5)",6
24,"(2, 0, 3, 3)","(2, 1, 4, 2)","(3, 1, 1, 5)",8
25,"(2, 0, 3, 6)","(2, 1, 5, 1)","(4, 2, 6, 5)",6
26,"(4, 2, 6, 5)","(4, 0, 3, 0)","(5, 0, 3, 1)",10
27,"(0, 0, 6, 4)","(0, 0, 5, 0)","(2, 1, 4, 5)",5
28,"(5, 2, 0, 0)","(5, 0, 5, 6)","(3, 1, 3, 2)",7
29,"(2, 2, 5, 2)","(2, 1, 6, 2)","(5, 1, 3, 4)",5
30,"(0, 2, 3, 3)","(0, 1, 0, 5)","(5, 0, 0, 4)",5
31,"(5, 0, 1, 0)","(5, 1, 0, 5)","(3, 0, 0, 3)",5
32,"(4, 2, 5, 6)","(4, 0, 5, 0)","(1, 2, 1, 0)",5
33,"(4, 2, 1, 0)","(4, 1, 6, 2)","(3, 2, 6, 4)",10
34,"(4, 1, 5, 4)","(4, 0, 3, 0)","(3, 1, 2, 3)",7
35,"(5, 2, 4, 3)","(5, 0, 3, 2)","(4, 2, 5, 5)",7
36,"(1, 0, 5, 5)","(1, 2, 1, 4)","(5, 1, 3, 6)",5
37,"(0, 1, 3, 4)","(0, 1, 3, 1)","(1, 0, 5, 1)",6
38,"(5, 2, 1, 6)","(5, 1, 5, 3)","(1, 0, 0, 2)",5
39,"(5, 2, 2, 0)","(5, 0, 3, 5)","(2, 1, 4, 6)",5
40,"(5, 1, 4, 1)","(5, 2, 1, 1)","(3, 2, 6, 5)",7
41,"(2, 1, 1, 6)","(2, 0, 1, 5)","(3, 1, 0, 4)",6
42,"(0, 2, 2, 3)","(0, 0, 6, 3)","(2, 1, 6, 4)",8
43,"(4, 1, 2, 2)","(4, 1, 4, 2)","(0, 0, 4, 6)",4
44,"(4, 1, 5, 4)","(4, 0, 4, 5)","(5, 1, 4, 6)",6
45,"(5, 1, 3, 2)","(5, 0, 1, 4)","(3, 2, 4, 6)",7
46,"(2, 0, 3, 3)","(2, 2, 1, 3)","(3, 2, 5, 2)",7
47,"(1, 1, 0, 2)","(1, 1, 2, 1)","(0, 2, 0, 5)",7
48,"(4, 0, 3, 1)","(4, 2, 3, 0)","(2, 2, 2, 4)",6
49,"(3, 1, 4, 0)","(3, 0, 2, 2)","(0, 2, 4, 2)",7
50,"(4, 0, 6, 6)","(4, 0, 2, 2)","(0, 2, 1, 1)",3
51,"(5, 1, 5, 0)","(5, 0, 5, 2)","(2, 0, 2, 4)",5
52,"(5, 2, 5, 0)","(5, 2, 2, 5)","(2, 2, 2, 2)",6
53,"(4, 2, 4, 1)","(4, 2, 0, 1)","(3, 2, 0, 2)",8
54,"(0, 2, 4, 0)","(0, 2, 5, 0)","(2, 1, 0, 6)",4
55,"(3, 2, 0, 3)","(3, 2, 0, 2)","(1, 2, 2, 4)",4
56,"(4, 1, 2, 3)","(4, 2, 3, 3)","(3, 2, 4, 5)",7
57,"(2, 1, 3, 0)","(2, 1, 2, 4)","(4, 0, 1, 3)",5
58,"(3, 2, 1, 5)","(3, 2, 2, 6)","(5, 2, 5, 1)",5
59,"(1, 1, 4, 4)","(1, 2, 5, 6)","(0, 1, 0, 6)",8
60,"(0, 0, 0, 5)","(0, 0, 2, 4)","(2, 2, 1, 0)",6
61,"(3, 0, 6, 3)","(3, 0, 5, 5)","(0, 1, 2, 3)",4
62,"(1, 2, 1, 4)","(1, 0, 2, 5)","(0, 1, 3, 3)",7
63,"(4, 0, 6, 2)","(4, 2, 4, 2)","(2, 1, 6, 0)",6
64,"(5, 2, 2, 6)","(5, 0, 0, 3)","(3, 1, 3, 6)",7
65,"(5, 0, 6, 4)","(5, 1, 3, 0)","(4, 1, 1, 6)",8
66,"(1, 1, 3, 0)","(1, 1, 3, 1)","(5, 2, 6, 6)",2
67,"(5, 2, 3, 5)","(5, 1, 6, 0)","(1, 0, 1, 5)",5
68,"(0, 1, 1, 0)","(0, 0, 5, 1)","(2, 2, 6, 4)",6
69,"(1, 1, 3, 4)","(1, 2, 1, 0)","(2, 1, 6, 4)",7
70,"(5, 1, 5, 4)","(5, 2, 1, 5)","(3, 0, 1, 1)",9
71,"(5, 0, 2, 6)","(5, 2, 1, 6)","(2, 2, 0, 0)",5
72,"(2, 2, 0, 0)","(2, 0, 5, 5)","(5, 2, 4, 5)",7
73,"(0, 1, 1, 4)","(0, 1, 6, 4)","(2, 2, 3, 0)",5
74,"(2, 1, 0, 5)","(2, 0, 0, 3)","(5, 2, 2, 1)",4
75,"(4, 2, 6, 3)","(4, 1, 4, 1)","(2, 2, 6, 3)",7
76,"(2, 2, 4, 5)","(2, 1, 4, 4)","(0, 1, 5, 6)",6
77,"(5, 2, 6, 3)","(5, 0, 1, 3)","(4, 0, 3, 1)",8
78,"(4, 1, 3, 5)","(4, 1, 2, 1)","(2, 0, 1, 0)",5
79,"(4, 1, 2, 6)","(4, 2, 6, 5)","(2, 0, 4, 4)",7
80,"(3, 1, 6, 0)","(3, 1, 1, 4)","(4, 0, 0, 5)",6
81,"(1, 1, 6, 4)","(1, 2, 4, 6)","(4, 1, 6, 6)",7
82,"(1, 2, 1, 4)","(1, 2, 6, 5)","(4, 1, 6, 5)",8
83,"(5, 1, 5, 6)","(5, 1, 5, 4)","(1, 0, 5, 4)",3
84,"(4, 1, 0, 3)","(4, 2, 2, 5)","(2, 2, 6, 4)",7
85,"(4, 2, 5, 4)","(4, 1, 2, 3)","(5, 0, 1, 6)",7
86,"(0, 1, 6, 3)","(0, 0, 4, 2)","(2, 2, 4, 1)",8
87,"(4, 0, 5, 6)","(4, 1, 6, 4)","(5, 2, 2, 4)",8
88,"(4, 0, 4, 3)","(4, 1, 5, 4)","(3, 0, 1, 1)",7
89,"(3, 1, 1, 1)","(3, 2, 3, 3)","(4, 1, 0, 1)",8
90,"(2, 0, 0, 0)","(2, 0, 1, 2)","(3, 1, 6, 5)",6
91,"(4, 1, 1, 5)","(4, 2, 5, 1)","(0, 2, 5, 0)",8
92,"(4, 0, 5, 4)","(4, 2, 5, 0)","(5, 0, 4, 0)",7
93,"(5, 1, 0, 3)","(5, 0, 3, 3)","(0, 2, 6, 3)",2
94,"(4, 2, 0, 4)","(4, 1, 4, 5)","(1, 0, 0, 0)",6
95,"(1, 1, 0, 5)","(1, 1, 0, 3)","(2, 0, 0, 1)",5
96,"(3, 2, 0, 1)","(3, 2, 4, 2)","(2, 0, 4, 1)",9
97,"(4, 1, 1, 4)","(4, 0, 1, 3)","(1, 1, 4, 5)",4
98,"(1, 0, 6, 1)","(1, 0, 1, 0)","(0, 0, 6, 5)",7
99,"(4, 1, 6, 1)","(4, 2, 6, 5)","(1, 0, 6, 4)",4
100,"(4, 2, 6, 1)","(4, 2, 1, 6)","(2, 2, 2, 4)",6
101,"(3, 1, 6, 3)","(3, 1, 3, 1)","(0, 0, 0, 6)",4
102,"(5, 2, 5, 3)","(5, 1, 1, 5)","(0, 1, 5, 3)",5
103,"(3, 1, 4, 4)","(3, 0, 3, 2)","(4, 1, 3, 4)",6
104,"(4, 2, 6, 5)","(4, 1, 1, 4)","(1, 2, 5, 3)",6
105,"(3, 1, 4, 5)","(3, 2, 1, 0)","(2, 1, 6, 5)",8
106,"(4, 0, 4, 0)","(4, 1, 2, 6)","(3, 1, 5, 4)",9
107,"(0, 0, 1, 2)","(0, 1, 4, 3)","(5, 1, 5, 4)",4
108,"(5, 0, 6, 5)","(5, 1, 4, 1)","(0, 1, 5, 1)",6
109,"(5, 2, 3, 4)","(5, 0, 6, 6)","(4, 2, 5, 0)",8
110,"(2, 1, 2, 1)","(2, 1, 4, 3)","(0, 2, 2, 3)",7
111,"(2, 2, 5, 0)","(2, 0, 2, 6)","(0, 1, 0, 6)",7
112,"(2, 0, 2, 6)","(2, 1, 6, 3)","(0, 0, 5, 3)",8
113,"(1, 1, 4, 2)","(1, 2, 3, 5)","(4, 0, 3, 1)",4
114,"(4, 2, 1, 4)","(4, 1, 6, 0)","(1, 2, 3, 3)",6
115,"(5, 1, 2, 2)","(5, 1, 2, 4)","(2, 2, 1, 2)",3
116,"(3, 0, 6, 1)","(3, 0, 3, 2)","(0, 2, 6, 6)",5
117,"(3, 2, 4, 0)","(3, 2, 1, 3)","(1, 0, 6, 4)",6
118,"(5, 2, 0, 3)","(5, 2, 3, 4)","(4, 0, 2, 2)",7
119,"(4, 1, 4, 6)","(4, 2, 5, 5)","(2, 1, 5, 1)",5
120,"(5, 2, 5, 6)","(5, 1, 2, 3)","(3, 2, 3, 3)",8
121,"(2, 1, 6, 2)","(2, 1, 0, 3)","(3, 1, 1, 5)",7
122,"(4, 0, 1, 4)","(4, 1, 1, 2)","(1, 0, 2, 3)",4
123,"(5, 2, 0, 5)","(5, 1, 0, 3)","(3, 1, 6, 1)",6
124,"(3, 0, 6, 3)","(3, 1, 2, 2)","(0, 2, 3, 1)",6
125,"(0, 2, 4, 6)","(0, 0, 3, 4)","(4, 0, 2, 1)",5
126,"(5, 2, 6, 0)","(5, 1, 6, 3)","(2, 1, 1, 1)",5
127,"(4, 0, 1, 6)","(4, 1, 3, 3)","(0, 2, 0, 1)",5
128,"(3, 2, 6, 4)","(3, 0, 5, 2)","(5, 0, 6, 1)",8
129,"(2, 2, 0, 4)","(2, 0, 3, 5)","(3, 0, 2, 6)",9
130,"(0, 1, 6, 1)","(0, 1, 6, 1)","(1, 1, 4, 5)",4
131,"(2, 2, 1, 1)","(2, 1, 3, 6)","(4, 2, 2, 5)",7
132,"(2, 0, 6, 5)","(2, 0, 1, 4)","(1, 0, 5, 2)",7
133,"(0, 1, 6, 5)","(0, 1, 0, 4)","(4, 1, 6, 4)",5
134,"(5, 0, 5, 1)","(5, 1, 2, 6)","(0, 2, 2, 2)",5
135,"(1, 1, 6, 2)","(1, 1, 2, 0)","(5, 1, 6, 6)",4
136,"(3, 1, 3, 3)","(3, 2, 3, 4)","(0, 2, 1, 0)",5
137,"(0, 0, 6, 4)","(0, 1, 6, 0)","(3, 0, 5, 5)",4
138,"(1, 1, 5, 5)","(1, 2, 3, 6)","(2, 1, 3, 5)",9
139,"(2, 1, 4, 4)","(2, 0, 3, 2)","(5, 0, 1, 4)",6
140,"(0, 0, 1, 3)","(0, 2, 6, 4)","(1, 1, 2, 4)",9
141,"(5, 0, 4, 3)","(5, 0, 4, 1)","(4, 2, 1, 6)",5
142,"(2, 2, 3, 1)","(2, 1, 1, 0)","(1, 0, 5, 6)",7
143,"(3, 1, 0, 6)","(3, 2, 6, 3)","(0, 0, 6, 5)",8
144,"(4, 1, 4, 2)","(4, 1, 6, 0)","(5, 1, 3, 6)",7
145,"(5, 2, 1, 6)","(5, 1, 6, 2)","(4, 0, 2, 0)",8
146,"(2, 2, 2, 4)","(2, 0, 2, 0)","(1, 1, 3, 4)",6
147,"(1, 1, 2, 1)","(1, 0, 5, 5)","(0, 0, 6, 6)",8
148,"(4, 0, 4, 2)","(4, 1, 4, 2)","(1, 2, 1, 3)",3
149,"(5, 0, 3, 3)","(5, 0, 0, 2)","(3, 2, 2, 2)",7
150,"(1, 1, 1, 0)","(1, 2, 2, 0)","(3, 0, 4, 3)",5
151,"(5, 1, 6, 2)","(5, 1, 5, 0)","(1, 0, 5, 3)",2
152,"(2, 0, 2, 0)","(2, 0, 4, 6)","(5, 0, 6, 1)",4
153,"(2, 2, 1, 1)","(2, 2, 4, 6)","(4, 0, 3, 0)",6
154,"(0, 0, 4, 5)","(0, 1, 4, 3)","(4, 0, 0, 3)",4
155,"(4, 2, 5, 1)","(4, 2, 6, 4)","(2, 2, 1, 4)",6
156,"(4, 0, 4, 4)","(4, 2, 5, 4)","(5, 0, 5, 4)",5
157,"(5, 0, 0, 3)","(5, 1, 6, 5)","(3, 2, 1, 3)",7
158,"(1, 1, 2, 4)","(1, 0, 3, 3)","(4, 2, 3, 2)",4
