Triplet #,Anchor,Positive,Negative,Hardness Score
1,Cotton_wind2_b100_m1_1.avi,Silk_wind3_b100_m1.3_1.avi,Cotton_wind1_b1_m0.3_1.avi,6
2,FeltGreen_wind3_b0.1_m0.7_1.avi,Bro_wind1_b0.1_m1.7_1.avi,Sha_wind1_b1_m0.5_1.avi,5
3,Cotton_wind2_b0.1_m1_1.avi,Fleece_wind1_b0.1_m0.5_1.avi,Bro_wind1_b0.001_m0.5_1.avi,6
4,Cotton_wind2_b1_m0.1_1.avi,Fleece_wind2_b1_m0.7_1.avi,Fleece_wind1_b10_m0.1_1.avi,4
5,Fleece_wind1_b0.01_m1.3_1.avi,Sweater_wind1_b0.01_m0.3_1.avi,Cotton_wind1_b10_m1_1.avi,6
6,Silk_wind3_b1_m1_1.avi,FeltGreen_wind2_b1_m1.3_1.avi,Silk_wind3_b0.001_m0.7_1.avi,3
7,Cotton_wind1_b0.1_m0.1_1.avi,Sha_wind2_b0.1_m0.3_1.avi,Sha_wind3_b0.001_m0.5_1.avi,7
8,Sweater_wind1_b0.001_m1.7_1.avi,Sha_wind3_b0.001_m1_1.avi,Sweater_wind1_b0.01_m1_1.avi,2
9,Fleece_wind3_b10_m0.5_1.avi,Sha_wind3_b10_m0.1_1.avi,Cotton_wind2_b100_m0.5_1.avi,3
10,Cotton_wind1_b10_m0.5_1.avi,Sha_wind3_b10_m0.3_1.avi,Silk_wind2_b1_m0.7_1.avi,8
11,FeltGreen_wind2_b100_m0.5_1.avi,Silk_wind2_b100_m0.3_1.avi,Fleece_wind1_b0.01_m0.3_1.avi,3
12,FeltGreen_wind2_b0.001_m1.7_1.avi,Sha_wind2_b0.001_m0.5_1.avi,Sweater_wind2_b1_m1.7_1.avi,6
13,FeltGreen_wind1_b100_m1_1.avi,Silk_wind2_b100_m0.1_1.avi,Sweater_wind2_b0.1_m0.1_1.avi,3
14,Bro_wind2_b0.001_m0.3_1.avi,Sha_wind3_b0.001_m1.7_1.avi,FeltGreen_wind1_b1_m1.7_1.avi,5
15,Sha_wind1_b10_m0.3_1.avi,FeltGreen_wind2_b10_m1_1.avi,Sweater_wind3_b0.1_m1.3_1.avi,6
16,Sha_wind1_b0.001_m0.3_1.avi,Sha_wind2_b0.001_m0.1_1.avi,Bro_wind2_b100_m0.1_1.avi,3
17,Sha_wind3_b10_m0.7_1.avi,Cotton_wind1_b10_m0.7_1.avi,Fleece_wind3_b1_m1_1.avi,6
18,Fleece_wind1_b100_m0.7_1.avi,Bro_wind3_b100_m0.3_1.avi,Cotton_wind3_b1_m0.5_1.avi,8
19,Fleece_wind3_b1_m0.3_1.avi,Bro_wind3_b1_m1.3_1.avi,FeltGreen_wind1_b0.001_m1.3_1.avi,1
20,Sweater_wind1_b10_m0.5_1.avi,Silk_wind1_b10_m1_1.avi,Bro_wind1_b0.01_m1.7_1.avi,2
21,Sha_wind2_b0.01_m0.3_1.avi,Sweater_wind1_b0.01_m0.1_1.avi,Bro_wind1_b0.001_m1_1.avi,8
22,Sweater_wind1_b0.01_m0.1_1.avi,Bro_wind3_b0.01_m0.5_1.avi,Fleece_wind3_b0.001_m1.7_1.avi,8
23,Sha_wind1_b0.1_m0.3_1.avi,Sweater_wind1_b0.1_m0.5_1.avi,FeltGreen_wind1_b1_m0.5_1.avi,1
24,Silk_wind1_b100_m0.1_1.avi,Cotton_wind3_b100_m0.7_1.avi,Sha_wind3_b0.01_m0.5_1.avi,7
25,FeltGreen_wind2_b0.001_m0.1_1.avi,Silk_wind2_b0.001_m0.5_1.avi,FeltGreen_wind2_b0.01_m1.3_1.avi,2
26,Sweater_wind1_b0.001_m0.1_1.avi,Sha_wind2_b0.001_m0.1_1.avi,Cotton_wind2_b100_m0.1_1.avi,4
27,Sweater_wind2_b1_m1.3_1.avi,Silk_wind1_b1_m1_1.avi,Sha_wind2_b0.01_m0.1_1.avi,6
28,Sha_wind3_b1_m0.5_1.avi,Bro_wind3_b1_m0.7_1.avi,Sweater_wind2_b0.01_m0.3_1.avi,5
