Triplet #,Anchor,Positive,Negative,Hardness Score
1,"(5, 0, 2, 0)","(5, 1, 0, 1)","(0, 2, 5, 4)",3
2,"(0, 1, 0, 2)","(0, 1, 6, 0)","(1, 0, 5, 2)",7
3,"(5, 0, 3, 3)","(5, 2, 0, 6)","(4, 2, 2, 1)",9
4,"(4, 2, 0, 5)","(4, 0, 1, 1)","(3, 2, 6, 0)",7
5,"(5, 0, 4, 2)","(5, 2, 5, 6)","(3, 1, 1, 6)",7
6,"(4, 2, 3, 3)","(4, 2, 3, 5)","(2, 0, 0, 3)",4
7,"(3, 0, 1, 2)","(3, 0, 2, 4)","(0, 1, 6, 3)",4
8,"(0, 0, 0, 4)","(0, 2, 1, 5)","(3, 1, 4, 3)",5
9,"(0, 0, 2, 6)","(0, 0, 4, 6)","(1, 0, 6, 5)",5
10,"(2, 1, 3, 2)","(2, 1, 1, 5)","(0, 1, 2, 3)",6
11,"(0, 2, 2, 3)","(0, 0, 5, 4)","(3, 2, 6, 3)",5
12,"(3, 2, 3, 1)","(3, 0, 0, 4)","(1, 2, 3, 4)",8
13,"(0, 2, 6, 2)","(0, 1, 1, 0)","(2, 1, 3, 2)",8
14,"(2, 1, 1, 3)","(2, 0, 1, 6)","(3, 2, 2, 0)",6
15,"(0, 1, 1, 1)","(0, 0, 0, 6)","(4, 1, 1, 0)",5
16,"(1, 1, 2, 5)","(1, 2, 4, 1)","(0, 2, 1, 6)",9
17,"(3, 2, 5, 6)","(3, 0, 2, 4)","(5, 1, 2, 1)",8
18,"(1, 0, 1, 3)","(1, 0, 5, 4)","(5, 0, 1, 5)",4
19,"(5, 1, 0, 5)","(5, 1, 4, 1)","(3, 2, 6, 4)",5
20,"(3, 2, 5, 4)","(3, 2, 0, 1)","(4, 0, 6, 6)",7
21,"(1, 1, 0, 6)","(1, 0, 4, 1)","(2, 2, 5, 0)",7
22,"(5, 2, 6, 0)","(5, 2, 1, 5)","(3, 1, 2, 1)",6
23,"(2, 1, 6, 6)","(2, 0, 5, 0)","(1, 1, 2, 6)",7
24,"(0, 0, 5, 0)","(0, 2, 5, 0)","(5, 2, 2, 1)",2
25,"(2, 0, 2, 5)","(2, 2, 2, 3)","(1, 0, 6, 4)",6
26,"(0, 1, 6, 2)","(0, 0, 3, 5)","(4, 1, 3, 5)",7
27,"(4, 0, 2, 6)","(4, 0, 2, 6)","(5, 2, 0, 5)",4
28,"(1, 2, 3, 4)","(1, 1, 1, 2)","(4, 2, 4, 6)",6
29,"(3, 2, 3, 4)","(3, 1, 0, 0)","(4, 2, 2, 6)",8
30,"(5, 2, 4, 4)","(5, 0, 5, 3)","(1, 0, 5, 5)",4
31,"(3, 0, 6, 6)","(3, 1, 1, 1)","(4, 1, 1, 0)",11
32,"(1, 0, 2, 3)","(1, 1, 1, 3)","(2, 2, 5, 0)",6
33,"(2, 2, 3, 0)","(2, 0, 4, 6)","(4, 1, 4, 2)",5
34,"(3, 0, 1, 3)","(3, 0, 5, 3)","(1, 0, 4, 1)",5
35,"(3, 1, 5, 5)","(3, 2, 0, 5)","(0, 2, 3, 5)",6
36,"(0, 2, 1, 0)","(0, 1, 3, 0)","(5, 2, 4, 3)",2
37,"(0, 1, 0, 2)","(0, 2, 1, 6)","(2, 2, 5, 6)",8
38,"(1, 0, 1, 4)","(1, 1, 3, 5)","(3, 1, 6, 1)",7
39,"(3, 2, 2, 6)","(3, 0, 2, 1)","(0, 0, 2, 0)",5
40,"(4, 2, 5, 5)","(4, 0, 2, 0)","(3, 0, 1, 3)",8
41,"(0, 1, 2, 6)","(0, 1, 0, 6)","(3, 2, 4, 0)",3
42,"(1, 2, 6, 3)","(1, 1, 6, 1)","(4, 0, 6, 4)",4
43,"(1, 2, 1, 6)","(1, 2, 0, 3)","(0, 1, 2, 5)",6
44,"(0, 0, 5, 2)","(0, 1, 1, 1)","(5, 2, 3, 3)",4
45,"(1, 2, 0, 3)","(1, 1, 2, 5)","(3, 0, 1, 0)",7
46,"(2, 1, 0, 6)","(2, 2, 4, 2)","(3, 2, 4, 5)",11
47,"(5, 1, 3, 2)","(5, 2, 5, 2)","(3, 2, 2, 1)",7
48,"(4, 0, 6, 0)","(4, 0, 2, 0)","(0, 0, 1, 1)",2
49,"(0, 1, 0, 4)","(0, 2, 6, 5)","(2, 2, 6, 1)",10
50,"(3, 2, 0, 3)","(3, 1, 5, 6)","(0, 2, 6, 1)",5
51,"(0, 0, 6, 5)","(0, 1, 6, 6)","(4, 0, 4, 1)",3
52,"(2, 2, 1, 4)","(2, 0, 6, 0)","(4, 2, 4, 1)",7
53,"(2, 2, 1, 3)","(2, 1, 3, 1)","(3, 1, 2, 6)",9
54,"(0, 0, 4, 1)","(0, 1, 2, 2)","(1, 1, 2, 1)",10
55,"(0, 0, 3, 3)","(0, 2, 4, 5)","(4, 1, 4, 4)",3
56,"(4, 1, 2, 2)","(4, 1, 2, 1)","(2, 2, 5, 6)",4
57,"(4, 0, 0, 6)","(4, 0, 1, 1)","(0, 1, 5, 1)",4
58,"(3, 0, 6, 3)","(3, 1, 4, 5)","(0, 2, 5, 5)",7
59,"(4, 2, 0, 1)","(4, 0, 1, 3)","(1, 0, 4, 6)",6
60,"(4, 0, 3, 0)","(4, 2, 4, 6)","(1, 2, 4, 2)",5
61,"(3, 0, 5, 5)","(3, 1, 6, 3)","(2, 1, 3, 1)",8
62,"(4, 0, 1, 5)","(4, 1, 0, 1)","(3, 0, 3, 2)",7
63,"(5, 2, 0, 0)","(5, 0, 1, 4)","(0, 2, 1, 6)",2
64,"(3, 0, 0, 6)","(3, 0, 2, 0)","(4, 0, 3, 5)",6
65,"(1, 0, 0, 0)","(1, 2, 4, 5)","(4, 0, 1, 1)",6
66,"(3, 2, 4, 6)","(3, 1, 4, 1)","(5, 0, 4, 1)",6
67,"(5, 0, 1, 6)","(5, 0, 2, 2)","(0, 0, 3, 1)",2
68,"(4, 0, 2, 4)","(4, 0, 5, 6)","(0, 1, 0, 5)",4
69,"(4, 1, 4, 5)","(4, 0, 1, 2)","(3, 1, 6, 6)",8
70,"(4, 1, 3, 4)","(4, 1, 1, 4)","(1, 0, 0, 2)",3
71,"(2, 2, 4, 1)","(2, 1, 2, 0)","(0, 2, 0, 0)",7
72,"(3, 0, 4, 2)","(3, 0, 1, 1)","(0, 1, 1, 5)",6
73,"(1, 0, 5, 6)","(1, 1, 1, 5)","(3, 0, 3, 4)",7
74,"(5, 1, 4, 5)","(5, 2, 0, 4)","(1, 0, 2, 6)",5
75,"(0, 1, 0, 6)","(0, 0, 3, 2)","(1, 1, 0, 4)",8
76,"(4, 2, 3, 0)","(4, 1, 2, 5)","(2, 0, 0, 1)",6
77,"(2, 0, 5, 2)","(2, 0, 4, 0)","(1, 2, 6, 3)",6
78,"(3, 0, 6, 2)","(3, 1, 0, 5)","(1, 1, 0, 3)",10
79,"(3, 2, 0, 2)","(3, 2, 2, 5)","(1, 2, 6, 5)",6
80,"(1, 1, 2, 2)","(1, 1, 6, 0)","(2, 1, 4, 2)",7
81,"(1, 1, 6, 3)","(1, 1, 2, 5)","(5, 2, 6, 6)",4
82,"(4, 0, 2, 1)","(4, 2, 2, 4)","(2, 0, 6, 1)",5
83,"(3, 2, 1, 1)","(3, 1, 1, 1)","(1, 0, 0, 6)",4
84,"(4, 1, 2, 3)","(4, 1, 2, 3)","(1, 1, 6, 3)",2
85,"(4, 2, 4, 3)","(4, 1, 2, 6)","(3, 0, 1, 1)",7
86,"(1, 0, 0, 2)","(1, 0, 2, 1)","(4, 1, 3, 4)",4
87,"(1, 2, 3, 3)","(1, 0, 1, 0)","(4, 0, 2, 6)",7
88,"(3, 2, 3, 3)","(3, 2, 1, 6)","(2, 0, 3, 6)",8
89,"(0, 2, 0, 6)","(0, 0, 5, 2)","(4, 2, 6, 6)",4
90,"(1, 2, 3, 1)","(1, 2, 1, 3)","(5, 0, 4, 2)",4
91,"(4, 0, 1, 5)","(4, 1, 6, 1)","(5, 2, 2, 6)",8
92,"(4, 1, 0, 5)","(4, 2, 4, 0)","(3, 1, 6, 2)",7
93,"(1, 2, 5, 6)","(1, 1, 1, 4)","(2, 2, 2, 6)",8
94,"(2, 2, 4, 5)","(2, 2, 5, 1)","(4, 1, 3, 1)",6
95,"(5, 2, 6, 0)","(5, 0, 1, 4)","(3, 2, 0, 3)",6
96,"(3, 2, 3, 5)","(3, 2, 5, 4)","(2, 0, 0, 3)",6
97,"(5, 0, 5, 1)","(5, 0, 1, 0)","(1, 1, 6, 4)",4
98,"(4, 0, 1, 1)","(4, 0, 5, 1)","(1, 2, 3, 5)",4
99,"(3, 2, 3, 3)","(3, 1, 5, 0)","(2, 2, 3, 3)",8
100,"(2, 0, 4, 6)","(2, 0, 0, 3)","(5, 2, 1, 6)",5
101,"(1, 0, 0, 5)","(1, 1, 3, 4)","(4, 1, 3, 6)",8
102,"(5, 1, 1, 6)","(5, 1, 5, 6)","(4, 1, 0, 5)",6
103,"(4, 0, 0, 0)","(4, 0, 5, 4)","(5, 2, 4, 3)",7
104,"(4, 1, 3, 5)","(4, 2, 5, 2)","(1, 2, 1, 4)",6
105,"(0, 1, 5, 6)","(0, 0, 4, 0)","(5, 0, 1, 4)",4
106,"(4, 1, 6, 4)","(4, 2, 2, 0)","(2, 0, 3, 4)",7
107,"(4, 2, 1, 2)","(4, 2, 6, 3)","(5, 2, 0, 5)",7
108,"(0, 1, 2, 6)","(0, 0, 6, 1)","(5, 0, 5, 6)",5
109,"(4, 0, 1, 4)","(4, 2, 1, 3)","(1, 1, 6, 3)",5
110,"(4, 2, 2, 4)","(4, 2, 5, 2)","(2, 2, 5, 4)",7
111,"(1, 0, 6, 6)","(1, 1, 3, 0)","(4, 1, 6, 5)",7
112,"(4, 2, 4, 2)","(4, 0, 4, 0)","(2, 0, 3, 2)",6
113,"(3, 0, 4, 6)","(3, 0, 5, 5)","(5, 2, 4, 6)",6
114,"(4, 0, 1, 4)","(4, 1, 6, 0)","(5, 1, 6, 1)",11
115,"(3, 0, 4, 0)","(3, 1, 0, 2)","(2, 0, 2, 2)",9
116,"(0, 2, 1, 2)","(0, 1, 0, 3)","(3, 0, 2, 2)",5
117,"(5, 1, 6, 1)","(5, 0, 2, 3)","(4, 1, 2, 6)",10
118,"(3, 1, 0, 6)","(3, 2, 2, 4)","(2, 0, 1, 2)",8
119,"(5, 2, 6, 1)","(5, 0, 3, 3)","(0, 0, 1, 2)",4
120,"(3, 1, 5, 1)","(3, 2, 5, 1)","(1, 1, 2, 6)",4
121,"(1, 1, 5, 5)","(1, 0, 0, 5)","(4, 2, 3, 1)",5
122,"(3, 2, 6, 2)","(3, 2, 4, 5)","(1, 0, 2, 4)",5
