Triplet #,Anchor,Positive,Negative,Hardness Score
1,"(5, 1, 4, 0)","(5, 0, 5, 1)","(1, 2, 0, 0)",4
2,"(0, 2, 2, 1)","(0, 2, 1, 5)","(4, 0, 3, 6)",3
3,"(3, 2, 1, 6)","(3, 0, 1, 5)","(0, 2, 1, 0)",4
4,"(5, 2, 1, 5)","(5, 1, 1, 0)","(4, 0, 0, 2)",6
5,"(0, 1, 2, 1)","(0, 2, 6, 3)","(4, 0, 6, 2)",7
6,"(2, 0, 4, 6)","(2, 0, 0, 2)","(1, 0, 2, 5)",7
7,"(5, 2, 3, 2)","(5, 2, 4, 4)","(3, 0, 1, 2)",5
8,"(0, 2, 2, 4)","(0, 2, 5, 0)","(1, 0, 5, 5)",8
9,"(1, 0, 1, 6)","(1, 0, 0, 4)","(2, 2, 2, 6)",6
10,"(1, 0, 3, 3)","(1, 1, 6, 4)","(5, 1, 1, 4)",7
11,"(3, 1, 6, 4)","(3, 0, 0, 2)","(2, 0, 3, 6)",9
12,"(3, 0, 1, 5)","(3, 2, 1, 2)","(5, 1, 6, 2)",6
13,"(4, 0, 6, 6)","(4, 1, 0, 1)","(3, 2, 0, 5)",10
14,"(1, 2, 0, 2)","(1, 1, 6, 2)","(3, 2, 1, 2)",6
15,"(1, 0, 5, 6)","(1, 0, 4, 6)","(2, 1, 5, 5)",6
16,"(5, 0, 5, 5)","(5, 2, 3, 5)","(3, 0, 0, 0)",5
17,"(2, 1, 2, 3)","(2, 1, 6, 3)","(0, 1, 4, 6)",5
18,"(0, 2, 2, 2)","(0, 2, 3, 0)","(3, 1, 4, 2)",4
19,"(4, 1, 5, 1)","(4, 1, 3, 2)","(3, 2, 6, 6)",7
20,"(3, 2, 0, 6)","(3, 2, 0, 6)","(4, 0, 6, 6)",4
21,"(0, 2, 4, 1)","(0, 0, 1, 6)","(4, 2, 3, 5)",5
22,"(3, 1, 1, 4)","(3, 1, 3, 6)","(4, 0, 6, 0)",6
23,"(4, 0, 0, 0)","(4, 1, 5, 3)","(3, 1, 2, 5)",9
24,"(4, 0, 3, 0)","(4, 1, 0, 3)","(5, 0, 3, 0)",8
25,"(0, 0, 6, 5)","(0, 0, 6, 6)","(4, 0, 4, 5)",2
26,"(1, 1, 5, 6)","(1, 0, 3, 3)","(4, 1, 0, 6)",5
27,"(3, 2, 1, 2)","(3, 0, 1, 2)","(1, 2, 6, 6)",4
28,"(1, 2, 0, 1)","(1, 0, 0, 4)","(5, 0, 6, 3)",4
29,"(1, 2, 0, 1)","(1, 2, 0, 0)","(3, 0, 5, 6)",4
30,"(1, 2, 5, 0)","(1, 1, 0, 5)","(5, 1, 3, 1)",6
31,"(2, 0, 5, 1)","(2, 1, 0, 5)","(4, 1, 6, 5)",9
32,"(5, 0, 0, 2)","(5, 2, 3, 5)","(1, 2, 3, 3)",7
33,"(1, 0, 2, 4)","(1, 0, 0, 4)","(4, 2, 5, 5)",3
34,"(5, 1, 1, 1)","(5, 2, 6, 1)","(3, 0, 2, 4)",6
35,"(0, 1, 5, 3)","(0, 1, 0, 6)","(5, 1, 3, 6)",4
36,"(2, 1, 0, 5)","(2, 1, 4, 4)","(3, 1, 5, 6)",6
37,"(0, 2, 5, 4)","(0, 1, 3, 5)","(3, 0, 1, 1)",5
38,"(1, 1, 3, 1)","(1, 0, 0, 1)","(4, 0, 6, 1)",5
39,"(2, 0, 2, 3)","(2, 2, 1, 4)","(3, 0, 2, 5)",8
40,"(4, 0, 5, 2)","(4, 1, 4, 0)","(3, 1, 3, 3)",8
41,"(1, 2, 3, 1)","(1, 2, 1, 6)","(2, 0, 4, 6)",8
42,"(4, 1, 1, 3)","(4, 1, 6, 6)","(5, 1, 1, 2)",7
43,"(3, 2, 0, 2)","(3, 2, 5, 2)","(1, 2, 4, 6)",5
44,"(4, 0, 5, 4)","(4, 1, 5, 1)","(3, 2, 5, 2)",6
45,"(5, 1, 1, 2)","(5, 2, 6, 6)","(0, 0, 1, 3)",4
46,"(4, 1, 0, 6)","(4, 1, 5, 1)","(3, 0, 6, 5)",6
47,"(1, 2, 6, 6)","(1, 2, 1, 5)","(5, 1, 0, 1)",3
48,"(0, 2, 6, 3)","(0, 0, 0, 5)","(4, 1, 6, 0)",5
49,"(0, 1, 0, 3)","(0, 0, 5, 1)","(2, 1, 3, 6)",7
50,"(5, 1, 6, 1)","(5, 1, 0, 4)","(3, 0, 2, 6)",6
51,"(3, 1, 6, 3)","(3, 1, 0, 5)","(1, 2, 5, 2)",6
52,"(5, 2, 1, 2)","(5, 2, 5, 6)","(3, 0, 6, 4)",5
53,"(5, 2, 2, 5)","(5, 0, 0, 3)","(0, 2, 1, 0)",4
54,"(3, 1, 0, 5)","(3, 0, 3, 4)","(1, 1, 5, 2)",6
55,"(0, 2, 3, 4)","(0, 2, 3, 6)","(1, 0, 5, 4)",5
56,"(1, 2, 4, 0)","(1, 2, 3, 3)","(3, 2, 2, 6)",5
57,"(5, 1, 3, 4)","(5, 2, 6, 6)","(4, 2, 1, 0)",9
