Triplet #,Anchor,Positive,Negative,Hardness Score
1,Fleece_wind3_b0.01_m1.3_1.avi,Sha_wind3_b0.01_m1.7_1.avi,FeltGreen_wind3_b100_m0.7_1.avi,4
2,Sweater_wind2_b1_m1.3_1.avi,Fleece_wind1_b1_m1.3_1.avi,Sweater_wind3_b0.01_m0.1_1.avi,5
3,Sha_wind3_b0.01_m1.7_1.avi,FeltGreen_wind3_b0.01_m0.7_1.avi,Cotton_wind3_b0.001_m0.5_1.avi,6
4,Fleece_wind1_b0.1_m1_1.avi,Sweater_wind3_b0.1_m0.5_1.avi,Fleece_wind1_b10_m0.7_1.avi,8
5,Cotton_wind3_b0.1_m1.3_1.avi,Bro_wind1_b0.1_m0.7_1.avi,Sweater_wind3_b0.001_m1.3_1.avi,7
6,Cotton_wind2_b0.01_m0.7_1.avi,Sha_wind2_b0.01_m1.7_1.avi,Bro_wind2_b1_m1.3_1.avi,7
7,FeltGreen_wind3_b100_m1_1.avi,Bro_wind2_b100_m1.3_1.avi,Fleece_wind1_b0.1_m0.7_1.avi,3
8,FeltGreen_wind1_b0.01_m0.5_1.avi,FeltGreen_wind2_b0.01_m0.7_1.avi,FeltGreen_wind3_b1_m1.7_1.avi,6
9,Fleece_wind2_b0.001_m1_1.avi,Silk_wind1_b0.001_m0.1_1.avi,FeltGreen_wind3_b100_m1.3_1.avi,5
10,Sha_wind3_b0.1_m0.1_1.avi,Cotton_wind2_b0.1_m0.3_1.avi,Bro_wind2_b0.001_m0.3_1.avi,6
11,FeltGreen_wind1_b0.001_m0.7_1.avi,Cotton_wind1_b0.001_m0.3_1.avi,Silk_wind2_b100_m0.7_1.avi,4
12,FeltGreen_wind1_b0.1_m1.3_1.avi,FeltGreen_wind3_b0.1_m1.3_1.avi,Sha_wind2_b1_m0.3_1.avi,1
13,Bro_wind2_b0.001_m0.5_1.avi,Cotton_wind3_b0.001_m0.5_1.avi,Cotton_wind2_b100_m1.3_1.avi,4
14,FeltGreen_wind2_b1_m0.5_1.avi,Sweater_wind3_b1_m1.3_1.avi,Sha_wind2_b10_m0.3_1.avi,4
15,Fleece_wind3_b100_m0.1_1.avi,Sha_wind2_b100_m1.3_1.avi,Cotton_wind3_b0.001_m0.5_1.avi,5
16,Bro_wind1_b0.01_m1.3_1.avi,Fleece_wind3_b0.01_m0.1_1.avi,Silk_wind1_b0.1_m0.5_1.avi,4
17,Sha_wind1_b0.01_m0.1_1.avi,Sha_wind1_b0.01_m1.3_1.avi,Silk_wind1_b100_m0.5_1.avi,4
18,FeltGreen_wind1_b0.01_m0.3_1.avi,FeltGreen_wind1_b0.01_m0.1_1.avi,Sweater_wind3_b1_m1.7_1.avi,5
19,Sweater_wind2_b100_m0.7_1.avi,Sha_wind3_b100_m1.3_1.avi,FeltGreen_wind1_b10_m1_1.avi,8
20,Bro_wind2_b0.001_m0.1_1.avi,Sweater_wind1_b0.001_m1_1.avi,Sweater_wind1_b0.01_m0.7_1.avi,6
21,Bro_wind2_b10_m0.5_1.avi,Bro_wind3_b10_m0.1_1.avi,Fleece_wind2_b100_m0.1_1.avi,1
22,Cotton_wind3_b0.001_m0.1_1.avi,Cotton_wind3_b0.001_m1.3_1.avi,FeltGreen_wind3_b1_m1.3_1.avi,3
23,Cotton_wind2_b1_m0.7_1.avi,FeltGreen_wind3_b1_m0.3_1.avi,FeltGreen_wind2_b100_m1_1.avi,9
24,Silk_wind2_b0.001_m0.5_1.avi,FeltGreen_wind2_b0.001_m1.3_1.avi,FeltGreen_wind3_b1_m0.7_1.avi,7
25,Sha_wind3_b0.01_m0.5_1.avi,Sha_wind1_b0.01_m0.1_1.avi,FeltGreen_wind3_b100_m1.3_1.avi,4
26,FeltGreen_wind3_b0.001_m0.5_1.avi,Sweater_wind3_b0.001_m0.5_1.avi,Silk_wind3_b1_m0.5_1.avi,4
27,Cotton_wind3_b0.001_m1.7_1.avi,Fleece_wind1_b0.001_m1.3_1.avi,Sha_wind1_b0.01_m0.5_1.avi,4
28,FeltGreen_wind1_b0.001_m0.3_1.avi,Fleece_wind2_b0.001_m1.3_1.avi,Cotton_wind1_b0.1_m1.3_1.avi,6
29,Sha_wind3_b1_m0.1_1.avi,FeltGreen_wind1_b1_m1_1.avi,FeltGreen_wind3_b0.1_m1.7_1.avi,8
30,Sha_wind1_b0.001_m0.1_1.avi,Fleece_wind3_b0.001_m1.3_1.avi,FeltGreen_wind2_b0.01_m1_1.avi,4
31,Fleece_wind1_b1_m1.3_1.avi,Sha_wind1_b1_m0.7_1.avi,FeltGreen_wind1_b0.001_m0.7_1.avi,1
32,Silk_wind3_b10_m0.5_1.avi,Silk_wind2_b10_m0.1_1.avi,Sha_wind2_b1_m1.3_1.avi,7
33,Silk_wind3_b1_m0.5_1.avi,FeltGreen_wind1_b1_m0.1_1.avi,Cotton_wind1_b100_m0.5_1.avi,9
34,FeltGreen_wind3_b1_m0.1_1.avi,FeltGreen_wind1_b1_m0.1_1.avi,Sweater_wind1_b100_m0.7_1.avi,6
35,Fleece_wind3_b1_m0.1_1.avi,Sha_wind2_b1_m0.7_1.avi,Bro_wind1_b0.001_m0.7_1.avi,2
36,Silk_wind2_b0.01_m1_1.avi,Bro_wind1_b0.01_m1_1.avi,Sweater_wind3_b1_m1.3_1.avi,6
37,Cotton_wind3_b0.01_m1.3_1.avi,Cotton_wind1_b0.01_m1.7_1.avi,Bro_wind3_b0.1_m1_1.avi,3
38,Silk_wind2_b1_m0.7_1.avi,Sha_wind3_b1_m1.7_1.avi,Sweater_wind3_b10_m1.7_1.avi,3
39,FeltGreen_wind1_b0.01_m0.1_1.avi,Sha_wind1_b0.01_m0.5_1.avi,Cotton_wind2_b0.1_m1.7_1.avi,2
40,Fleece_wind3_b0.1_m1.3_1.avi,Bro_wind1_b0.1_m1.3_1.avi,Sha_wind2_b100_m0.5_1.avi,5
41,Fleece_wind2_b0.01_m0.1_1.avi,Cotton_wind2_b0.01_m1.7_1.avi,FeltGreen_wind3_b0.1_m0.3_1.avi,3
42,Bro_wind2_b0.001_m0.7_1.avi,Sweater_wind3_b0.001_m0.5_1.avi,Cotton_wind1_b10_m1.3_1.avi,5
43,Sha_wind2_b0.01_m1.3_1.avi,Fleece_wind3_b0.01_m1.7_1.avi,Sha_wind2_b100_m1.3_1.avi,6
44,Fleece_wind2_b0.001_m0.7_1.avi,Sha_wind3_b0.001_m1_1.avi,Silk_wind2_b0.1_m1.7_1.avi,7
45,FeltGreen_wind1_b0.1_m1.7_1.avi,Fleece_wind1_b0.1_m1.3_1.avi,Sweater_wind2_b0.01_m0.7_1.avi,6
46,Sweater_wind3_b0.001_m1.7_1.avi,Sha_wind3_b0.001_m1_1.avi,Bro_wind2_b0.01_m0.5_1.avi,2
47,Cotton_wind1_b0.001_m0.1_1.avi,Bro_wind2_b0.001_m0.3_1.avi,Sha_wind3_b0.01_m0.3_1.avi,2
48,FeltGreen_wind3_b0.01_m1.3_1.avi,FeltGreen_wind1_b0.01_m0.5_1.avi,Bro_wind2_b100_m1.7_1.avi,5
49,Fleece_wind3_b10_m0.5_1.avi,Silk_wind2_b10_m1.7_1.avi,FeltGreen_wind1_b0.1_m1.3_1.avi,7
50,Silk_wind1_b0.1_m0.7_1.avi,FeltGreen_wind3_b0.1_m0.7_1.avi,Sha_wind1_b100_m1.7_1.avi,5
51,Silk_wind2_b10_m1.3_1.avi,Bro_wind2_b10_m0.5_1.avi,FeltGreen_wind2_b0.01_m0.3_1.avi,2
52,Sha_wind1_b1_m0.3_1.avi,Sweater_wind1_b1_m0.5_1.avi,Fleece_wind1_b10_m1.3_1.avi,2
53,Sha_wind1_b100_m0.3_1.avi,Sha_wind3_b100_m0.7_1.avi,Cotton_wind3_b0.01_m1.7_1.avi,5
54,Sha_wind1_b10_m0.3_1.avi,Sha_wind3_b10_m0.5_1.avi,Sweater_wind2_b100_m0.5_1.avi,1
55,Fleece_wind2_b10_m1.3_1.avi,Bro_wind1_b10_m1_1.avi,Cotton_wind1_b100_m1_1.avi,3
56,FeltGreen_wind3_b0.01_m0.1_1.avi,Sweater_wind1_b0.01_m1.3_1.avi,Sweater_wind3_b0.1_m1.3_1.avi,3
57,Sha_wind2_b0.01_m0.3_1.avi,FeltGreen_wind2_b0.01_m0.1_1.avi,FeltGreen_wind2_b10_m0.3_1.avi,7
58,Bro_wind3_b0.01_m0.5_1.avi,Fleece_wind3_b0.01_m0.5_1.avi,Sweater_wind3_b0.001_m1.7_1.avi,5
59,Sha_wind1_b100_m0.5_1.avi,Sha_wind2_b100_m1_1.avi,FeltGreen_wind2_b1_m1.3_1.avi,6
60,FeltGreen_wind3_b100_m0.7_1.avi,Bro_wind2_b100_m0.1_1.avi,Sha_wind3_b1_m0.7_1.avi,7
61,Fleece_wind1_b1_m1.3_1.avi,Silk_wind3_b1_m1_1.avi,Sha_wind1_b0.01_m0.5_1.avi,6
62,FeltGreen_wind1_b10_m1.7_1.avi,Sha_wind3_b10_m0.5_1.avi,FeltGreen_wind3_b0.001_m0.5_1.avi,5
63,Cotton_wind1_b1_m0.5_1.avi,Fleece_wind2_b1_m1_1.avi,Fleece_wind1_b0.01_m0.1_1.avi,8
64,Cotton_wind3_b1_m0.7_1.avi,Fleece_wind3_b1_m1_1.avi,Sweater_wind2_b10_m0.7_1.avi,3
65,FeltGreen_wind3_b0.01_m0.7_1.avi,FeltGreen_wind2_b0.01_m1_1.avi,Sha_wind3_b1_m1.7_1.avi,6
66,Silk_wind2_b0.001_m1.3_1.avi,Bro_wind1_b0.001_m0.5_1.avi,Cotton_wind2_b1_m0.3_1.avi,6
67,Sweater_wind3_b10_m0.7_1.avi,FeltGreen_wind2_b10_m0.3_1.avi,Sha_wind3_b1_m1_1.avi,8
68,FeltGreen_wind1_b10_m0.1_1.avi,Cotton_wind2_b10_m1_1.avi,FeltGreen_wind3_b0.01_m1.7_1.avi,3
69,Cotton_wind2_b1_m0.3_1.avi,Fleece_wind2_b1_m0.3_1.avi,Sweater_wind2_b0.1_m1.7_1.avi,5
70,Silk_wind1_b0.01_m1_1.avi,Fleece_wind2_b0.01_m0.7_1.avi,Bro_wind2_b10_m0.1_1.avi,7
71,FeltGreen_wind3_b10_m0.7_1.avi,Bro_wind2_b10_m1_1.avi,Sweater_wind3_b0.01_m1.3_1.avi,3
72,Fleece_wind3_b0.1_m1.7_1.avi,Silk_wind3_b0.1_m1.3_1.avi,Sha_wind2_b1_m0.3_1.avi,2
73,Cotton_wind1_b100_m0.5_1.avi,Cotton_wind1_b100_m0.1_1.avi,Sweater_wind1_b10_m0.7_1.avi,6
74,Cotton_wind2_b0.01_m1_1.avi,Sweater_wind1_b0.01_m0.1_1.avi,Bro_wind1_b10_m1.3_1.avi,8
75,FeltGreen_wind1_b0.001_m0.7_1.avi,FeltGreen_wind2_b0.001_m1_1.avi,Silk_wind3_b1_m1_1.avi,4
76,Silk_wind2_b0.001_m0.3_1.avi,Sha_wind1_b0.001_m0.5_1.avi,Sweater_wind1_b1_m1.7_1.avi,7
77,Cotton_wind2_b10_m1.7_1.avi,Silk_wind3_b10_m1.7_1.avi,Silk_wind2_b0.1_m0.5_1.avi,6
78,Cotton_wind3_b0.001_m0.5_1.avi,Silk_wind2_b0.001_m0.1_1.avi,FeltGreen_wind1_b10_m1.7_1.avi,5
79,Silk_wind1_b0.001_m0.3_1.avi,Sweater_wind1_b0.001_m0.7_1.avi,Sha_wind1_b0.01_m1.3_1.avi,2
80,Sha_wind1_b10_m0.7_1.avi,Bro_wind1_b10_m1_1.avi,Bro_wind3_b0.1_m1.7_1.avi,6
81,Silk_wind1_b0.01_m0.7_1.avi,Fleece_wind3_b0.01_m0.3_1.avi,FeltGreen_wind2_b0.1_m1_1.avi,4
82,Bro_wind2_b0.01_m0.3_1.avi,FeltGreen_wind2_b0.01_m0.5_1.avi,Fleece_wind3_b10_m0.7_1.avi,5
83,Fleece_wind1_b10_m1.3_1.avi,FeltGreen_wind1_b10_m0.5_1.avi,Silk_wind2_b100_m1.7_1.avi,3
84,Bro_wind2_b100_m0.3_1.avi,Sha_wind3_b100_m0.7_1.avi,Bro_wind1_b1_m0.1_1.avi,7
85,FeltGreen_wind2_b0.1_m0.1_1.avi,Silk_wind3_b0.1_m0.7_1.avi,Sha_wind3_b0.01_m1_1.avi,8
86,Fleece_wind1_b0.001_m0.5_1.avi,Bro_wind2_b0.001_m0.5_1.avi,Cotton_wind3_b10_m0.1_1.avi,4
87,Fleece_wind1_b10_m1.7_1.avi,Silk_wind2_b10_m0.5_1.avi,Sweater_wind3_b0.001_m0.7_1.avi,6
88,Bro_wind1_b0.1_m0.7_1.avi,FeltGreen_wind3_b0.1_m1.7_1.avi,FeltGreen_wind3_b10_m0.5_1.avi,10
89,Fleece_wind3_b0.1_m0.3_1.avi,FeltGreen_wind3_b0.1_m0.3_1.avi,Sweater_wind3_b100_m1.7_1.avi,4
90,Cotton_wind2_b1_m1.3_1.avi,Sha_wind3_b1_m0.5_1.avi,Cotton_wind2_b0.01_m1.3_1.avi,7
