Triplet #,Anchor,Positive,Negative,Hardness Score
1,"(2, 2, 0, 3)","(2, 1, 4, 3)","(3, 2, 0, 6)",7
2,"(0, 2, 5, 4)","(0, 0, 1, 4)","(1, 0, 3, 2)",8
3,"(4, 1, 5, 6)","(4, 2, 4, 3)","(5, 0, 3, 5)",7
4,"(4, 2, 6, 1)","(4, 0, 3, 6)","(2, 1, 3, 3)",8
5,"(0, 2, 6, 0)","(0, 2, 4, 0)","(3, 1, 4, 2)",5
6,"(2, 1, 3, 4)","(2, 2, 2, 5)","(4, 2, 4, 4)",7
7,"(3, 2, 4, 2)","(3, 1, 6, 0)","(4, 2, 4, 2)",8
8,"(1, 0, 1, 3)","(1, 2, 1, 6)","(0, 0, 2, 6)",7
9,"(0, 2, 0, 0)","(0, 1, 4, 5)","(1, 0, 6, 4)",7
10,"(3, 2, 4, 5)","(3, 1, 6, 6)","(5, 1, 4, 2)",8
11,"(3, 0, 4, 5)","(3, 1, 3, 1)","(0, 2, 4, 5)",6
12,"(4, 2, 0, 1)","(4, 2, 3, 2)","(5, 2, 5, 0)",6
13,"(3, 0, 4, 1)","(3, 1, 0, 0)","(0, 1, 6, 4)",7
14,"(5, 0, 6, 6)","(5, 0, 2, 4)","(2, 1, 1, 6)",4
15,"(3, 1, 4, 1)","(3, 1, 0, 2)","(4, 0, 2, 1)",7
16,"(1, 2, 0, 3)","(1, 0, 6, 4)","(5, 2, 0, 6)",5
17,"(2, 0, 5, 0)","(2, 0, 4, 3)","(4, 0, 0, 5)",5
18,"(3, 0, 3, 1)","(3, 0, 6, 5)","(1, 1, 5, 2)",6
19,"(5, 0, 2, 2)","(5, 1, 2, 3)","(2, 1, 5, 4)",5
20,"(3, 1, 5, 1)","(3, 1, 4, 3)","(4, 0, 0, 2)",6
21,"(1, 1, 4, 2)","(1, 2, 5, 6)","(0, 2, 0, 4)",8
22,"(2, 1, 4, 4)","(2, 2, 4, 0)","(5, 2, 4, 4)",5
23,"(1, 2, 0, 4)","(1, 0, 6, 5)","(3, 2, 2, 4)",7
24,"(4, 1, 4, 6)","(4, 1, 6, 3)","(2, 2, 3, 4)",6
25,"(1, 1, 2, 1)","(1, 2, 2, 0)","(4, 2, 0, 0)",6
26,"(4, 0, 4, 2)","(4, 0, 1, 0)","(3, 2, 4, 3)",7
27,"(3, 2, 1, 0)","(3, 0, 1, 6)","(0, 2, 1, 1)",4
28,"(0, 0, 0, 6)","(0, 2, 3, 4)","(3, 1, 2, 6)",6
29,"(4, 2, 6, 1)","(4, 0, 3, 1)","(5, 0, 1, 6)",7
30,"(5, 1, 6, 4)","(5, 1, 6, 1)","(3, 0, 3, 5)",4
31,"(3, 2, 3, 1)","(3, 0, 2, 5)","(0, 2, 4, 4)",5
32,"(5, 1, 3, 6)","(5, 0, 6, 0)","(0, 2, 2, 2)",4
33,"(1, 1, 1, 5)","(1, 0, 5, 2)","(5, 1, 0, 6)",5
34,"(5, 2, 3, 1)","(5, 1, 6, 3)","(4, 2, 2, 4)",8
35,"(5, 1, 2, 5)","(5, 0, 1, 4)","(3, 1, 0, 1)",6
36,"(4, 2, 0, 4)","(4, 0, 1, 5)","(2, 0, 0, 6)",8
37,"(1, 0, 1, 2)","(1, 1, 3, 2)","(5, 1, 2, 2)",5
38,"(4, 2, 2, 2)","(4, 1, 3, 6)","(1, 2, 3, 6)",5
39,"(1, 0, 0, 6)","(1, 0, 4, 0)","(4, 0, 3, 2)",5
40,"(2, 2, 6, 3)","(2, 2, 2, 6)","(5, 1, 4, 5)",5
41,"(3, 1, 0, 2)","(3, 1, 5, 4)","(5, 1, 1, 3)",6
42,"(2, 1, 3, 3)","(2, 0, 3, 0)","(5, 0, 3, 3)",5
43,"(5, 2, 0, 1)","(5, 1, 5, 3)","(0, 1, 2, 2)",5
44,"(3, 0, 0, 2)","(3, 2, 2, 5)","(4, 1, 1, 5)",9
45,"(5, 1, 0, 3)","(5, 1, 6, 2)","(0, 0, 2, 5)",3
46,"(0, 0, 3, 5)","(0, 2, 3, 0)","(4, 2, 2, 4)",4
47,"(5, 0, 4, 6)","(5, 2, 2, 1)","(3, 2, 0, 5)",7
48,"(5, 0, 6, 0)","(5, 1, 5, 2)","(3, 2, 5, 6)",5
49,"(5, 1, 1, 0)","(5, 2, 0, 6)","(2, 1, 3, 5)",5
50,"(0, 0, 0, 1)","(0, 2, 1, 2)","(5, 2, 6, 2)",5
51,"(5, 0, 3, 2)","(5, 0, 3, 0)","(3, 1, 0, 0)",5
52,"(2, 1, 4, 1)","(2, 1, 3, 1)","(4, 2, 3, 4)",3
53,"(1, 0, 2, 3)","(1, 2, 5, 1)","(2, 2, 0, 5)",9
54,"(2, 1, 4, 3)","(2, 0, 3, 6)","(1, 1, 4, 5)",8
55,"(0, 0, 4, 2)","(0, 2, 6, 1)","(1, 1, 1, 5)",7
56,"(1, 0, 1, 1)","(1, 1, 0, 1)","(3, 2, 6, 0)",5
57,"(4, 2, 6, 5)","(4, 2, 1, 2)","(0, 2, 1, 1)",6
