Triplet #,Anchor,Positive,Negative,Hardness Score
1,"(3, 1, 6, 3)","(3, 2, 2, 2)","(1, 1, 2, 5)",9
2,"(2, 1, 6, 3)","(2, 0, 0, 3)","(3, 2, 6, 0)",7
3,"(5, 1, 4, 5)","(5, 0, 6, 3)","(0, 1, 1, 1)",3
4,"(4, 1, 4, 2)","(4, 0, 1, 4)","(2, 0, 0, 1)",7
5,"(2, 0, 5, 5)","(2, 2, 0, 5)","(1, 0, 0, 1)",9
6,"(0, 1, 6, 4)","(0, 2, 0, 4)","(2, 2, 2, 4)",7
7,"(0, 1, 3, 0)","(0, 1, 0, 0)","(4, 2, 3, 1)",3
8,"(3, 2, 3, 6)","(3, 1, 4, 2)","(2, 1, 5, 1)",8
9,"(3, 0, 3, 1)","(3, 1, 2, 2)","(4, 0, 5, 0)",7
10,"(5, 2, 4, 0)","(5, 2, 6, 1)","(4, 0, 4, 1)",8
11,"(0, 1, 0, 5)","(0, 1, 6, 2)","(2, 1, 4, 1)",6
12,"(2, 2, 2, 1)","(2, 2, 5, 3)","(3, 1, 5, 0)",8
13,"(2, 2, 3, 2)","(2, 1, 3, 3)","(5, 0, 0, 0)",4
14,"(5, 1, 6, 5)","(5, 1, 4, 6)","(3, 2, 0, 5)",5
15,"(1, 0, 3, 5)","(1, 1, 3, 0)","(2, 0, 2, 4)",6
16,"(1, 2, 6, 5)","(1, 0, 6, 6)","(4, 1, 3, 3)",4
17,"(0, 0, 3, 4)","(0, 0, 6, 5)","(4, 0, 1, 5)",5
18,"(0, 2, 2, 5)","(0, 1, 1, 3)","(5, 2, 3, 1)",3
19,"(3, 2, 3, 0)","(3, 1, 0, 2)","(4, 1, 6, 6)",8
20,"(0, 2, 4, 6)","(0, 0, 1, 1)","(3, 2, 6, 2)",6
21,"(2, 1, 4, 3)","(2, 0, 2, 6)","(0, 1, 2, 4)",8
22,"(3, 0, 3, 5)","(3, 1, 3, 3)","(4, 0, 1, 4)",6
23,"(5, 1, 2, 4)","(5, 1, 6, 3)","(4, 1, 4, 5)",7
24,"(1, 2, 4, 0)","(1, 0, 1, 6)","(5, 1, 6, 3)",5
25,"(1, 2, 5, 4)","(1, 0, 1, 1)","(5, 0, 2, 1)",7
26,"(5, 2, 0, 6)","(5, 1, 0, 4)","(4, 2, 6, 6)",6
27,"(4, 1, 3, 6)","(4, 0, 0, 2)","(1, 0, 5, 1)",7
28,"(4, 1, 2, 1)","(4, 0, 2, 4)","(2, 0, 6, 0)",6
29,"(3, 2, 4, 3)","(3, 1, 4, 0)","(1, 1, 4, 3)",6
30,"(4, 0, 6, 4)","(4, 0, 5, 3)","(3, 2, 5, 5)",5
31,"(3, 1, 1, 6)","(3, 0, 2, 3)","(4, 1, 4, 6)",7
32,"(2, 2, 0, 0)","(2, 2, 2, 0)","(5, 0, 0, 0)",4
33,"(2, 2, 4, 6)","(2, 1, 6, 5)","(1, 2, 4, 4)",8
34,"(3, 1, 0, 5)","(3, 1, 4, 3)","(2, 1, 5, 1)",6
35,"(3, 0, 4, 3)","(3, 1, 4, 6)","(5, 1, 6, 3)",6
36,"(0, 0, 1, 4)","(0, 0, 4, 0)","(1, 1, 4, 2)",8
37,"(1, 1, 4, 6)","(1, 0, 2, 6)","(5, 1, 4, 1)",4
38,"(4, 0, 4, 0)","(4, 1, 1, 1)","(0, 1, 1, 6)",7
39,"(3, 1, 1, 5)","(3, 1, 4, 3)","(0, 2, 5, 1)",4
40,"(1, 1, 4, 5)","(1, 1, 6, 4)","(4, 2, 2, 3)",4
41,"(0, 2, 0, 6)","(0, 1, 0, 6)","(2, 0, 5, 5)",4
42,"(3, 1, 2, 3)","(3, 1, 4, 0)","(5, 2, 0, 2)",5
43,"(5, 1, 0, 1)","(5, 1, 4, 3)","(3, 2, 5, 6)",5
44,"(0, 0, 2, 5)","(0, 0, 1, 5)","(5, 2, 2, 1)",2
45,"(1, 0, 1, 2)","(1, 2, 3, 6)","(3, 0, 0, 4)",7
46,"(2, 0, 4, 5)","(2, 2, 1, 3)","(1, 2, 0, 2)",8
47,"(0, 2, 2, 0)","(0, 2, 5, 6)","(2, 0, 3, 5)",6
48,"(5, 0, 0, 3)","(5, 1, 3, 2)","(0, 1, 4, 6)",4
49,"(1, 0, 6, 6)","(1, 1, 5, 1)","(0, 2, 2, 6)",7
50,"(3, 1, 4, 6)","(3, 0, 5, 2)","(2, 0, 4, 6)",9
51,"(1, 2, 1, 5)","(1, 2, 6, 0)","(4, 2, 4, 0)",6
52,"(3, 2, 4, 1)","(3, 2, 6, 3)","(0, 2, 0, 5)",4
53,"(5, 0, 6, 2)","(5, 1, 3, 1)","(4, 2, 0, 6)",7
