Triplet #,Anchor,Positive,Negative,Hardness Score
1,Bro_wind3_b0.001_m1_1.avi,Sweater_wind2_b0.001_m0.5_1.avi,FeltGreen_wind3_b1_m0.1_1.avi,6
2,Bro_wind3_b0.01_m0.1_1.avi,FeltGreen_wind3_b0.01_m1_1.avi,Sha_wind1_b0.1_m0.7_1.avi,3
3,Sha_wind3_b0.01_m0.7_1.avi,Bro_wind3_b0.01_m0.1_1.avi,Bro_wind3_b10_m1_1.avi,7
4,Sha_wind3_b100_m1_1.avi,Cotton_wind1_b100_m0.5_1.avi,Sweater_wind1_b0.1_m1_1.avi,5
5,Bro_wind2_b100_m0.5_1.avi,Sweater_wind1_b100_m0.5_1.avi,Sweater_wind1_b0.1_m0.5_1.avi,4
6,Cotton_wind1_b0.1_m0.3_1.avi,Sweater_wind1_b0.1_m1_1.avi,FeltGreen_wind2_b1_m1_1.avi,1
7,Bro_wind2_b1_m0.7_1.avi,FeltGreen_wind3_b1_m0.1_1.avi,Fleece_wind2_b0.001_m0.3_1.avi,4
8,Cotton_wind3_b0.001_m1_1.avi,Cotton_wind2_b0.001_m1_1.avi,Silk_wind1_b1_m1.7_1.avi,4
9,Sweater_wind1_b0.01_m0.7_1.avi,Silk_wind3_b0.01_m1.3_1.avi,Bro_wind3_b0.1_m0.3_1.avi,5
10,Bro_wind1_b10_m0.3_1.avi,FeltGreen_wind3_b10_m1.7_1.avi,Fleece_wind1_b0.01_m0.1_1.avi,4
11,FeltGreen_wind3_b0.01_m0.5_1.avi,Cotton_wind3_b0.01_m1_1.avi,Bro_wind2_b0.1_m1.7_1.avi,2
12,Sweater_wind3_b0.01_m0.1_1.avi,Sha_wind2_b0.01_m1.3_1.avi,Silk_wind2_b100_m0.3_1.avi,7
13,Fleece_wind3_b0.001_m0.1_1.avi,Fleece_wind1_b0.001_m0.7_1.avi,Fleece_wind3_b0.1_m0.5_1.avi,7
14,Silk_wind3_b0.01_m1.3_1.avi,FeltGreen_wind1_b0.01_m1.3_1.avi,Fleece_wind1_b100_m0.5_1.avi,5
15,Sweater_wind1_b100_m0.3_1.avi,Bro_wind3_b100_m0.5_1.avi,Sweater_wind3_b10_m0.5_1.avi,7
16,FeltGreen_wind2_b10_m0.7_1.avi,Fleece_wind3_b10_m1_1.avi,Cotton_wind3_b0.001_m0.5_1.avi,7
17,Bro_wind1_b1_m0.1_1.avi,Sha_wind3_b1_m0.7_1.avi,Fleece_wind2_b0.1_m1.7_1.avi,7
18,Cotton_wind2_b0.1_m1.3_1.avi,Sha_wind2_b0.1_m1_1.avi,FeltGreen_wind3_b0.001_m1.3_1.avi,6
19,Bro_wind3_b10_m1.7_1.avi,Sha_wind1_b10_m0.3_1.avi,Fleece_wind2_b100_m0.1_1.avi,3
20,Bro_wind3_b1_m0.1_1.avi,Silk_wind1_b1_m0.5_1.avi,Sha_wind3_b100_m0.5_1.avi,6
21,Bro_wind1_b1_m1.7_1.avi,Bro_wind1_b1_m1_1.avi,Cotton_wind2_b0.01_m1.7_1.avi,5
22,Sha_wind1_b0.1_m0.7_1.avi,Cotton_wind3_b0.1_m1.3_1.avi,Sha_wind3_b100_m0.5_1.avi,8
