Triplet #,Anchor,Positive,Negative,Hardness Score
1,"(5, 1, 6, 2)","(5, 0, 5, 1)","(1, 0, 3, 0)",5
2,"(2, 1, 4, 1)","(2, 0, 4, 0)","(1, 0, 5, 3)",7
3,"(1, 1, 1, 4)","(1, 0, 2, 2)","(0, 1, 0, 5)",7
4,"(3, 1, 3, 4)","(3, 2, 1, 4)","(1, 0, 0, 4)",5
5,"(1, 2, 3, 1)","(1, 2, 3, 1)","(5, 2, 5, 6)",1
6,"(2, 1, 6, 5)","(2, 2, 4, 1)","(3, 2, 6, 0)",9
7,"(0, 0, 6, 5)","(0, 1, 0, 4)","(3, 0, 2, 0)",6
8,"(0, 2, 5, 2)","(0, 2, 3, 4)","(3, 2, 1, 1)",4
9,"(4, 2, 2, 1)","(4, 1, 2, 5)","(1, 0, 4, 5)",5
10,"(1, 1, 1, 0)","(1, 1, 4, 4)","(4, 1, 6, 6)",4
11,"(5, 1, 5, 6)","(5, 0, 6, 2)","(1, 1, 1, 2)",5
12,"(4, 0, 1, 4)","(4, 1, 2, 4)","(5, 0, 0, 3)",6
13,"(1, 2, 2, 2)","(1, 0, 1, 4)","(5, 2, 6, 3)",4
14,"(2, 1, 4, 5)","(2, 2, 4, 6)","(1, 2, 1, 4)",7
15,"(4, 2, 0, 2)","(4, 2, 6, 0)","(1, 2, 5, 6)",5
16,"(0, 2, 6, 0)","(0, 2, 6, 5)","(2, 1, 0, 4)",4
17,"(4, 1, 6, 2)","(4, 1, 5, 3)","(0, 0, 3, 2)",3
18,"(4, 1, 4, 5)","(4, 0, 4, 5)","(5, 1, 6, 4)",5
19,"(0, 2, 1, 3)","(0, 0, 2, 0)","(5, 1, 1, 4)",4
20,"(3, 0, 4, 6)","(3, 1, 4, 5)","(0, 1, 3, 5)",6
21,"(5, 1, 6, 3)","(5, 2, 1, 6)","(2, 1, 6, 4)",6
22,"(2, 2, 3, 4)","(2, 0, 4, 1)","(0, 0, 6, 1)",8
23,"(0, 1, 1, 1)","(0, 2, 1, 2)","(4, 2, 2, 2)",5
24,"(3, 1, 2, 4)","(3, 0, 1, 4)","(1, 1, 1, 4)",4
25,"(2, 1, 1, 2)","(2, 2, 1, 2)","(3, 2, 4, 2)",6
26,"(0, 2, 1, 1)","(0, 0, 5, 5)","(5, 2, 5, 3)",6
27,"(5, 0, 4, 1)","(5, 1, 4, 0)","(3, 2, 0, 5)",5
28,"(2, 1, 5, 5)","(2, 0, 3, 1)","(1, 2, 4, 6)",8
29,"(3, 1, 6, 4)","(3, 0, 3, 5)","(1, 2, 6, 4)",7
30,"(2, 2, 6, 5)","(2, 0, 6, 5)","(3, 0, 3, 1)",6
31,"(3, 0, 0, 1)","(3, 2, 3, 6)","(0, 1, 4, 4)",5
32,"(0, 0, 5, 6)","(0, 2, 6, 1)","(5, 1, 2, 0)",3
33,"(0, 2, 4, 1)","(0, 2, 0, 6)","(1, 2, 1, 2)",7
34,"(4, 2, 1, 5)","(4, 2, 0, 6)","(5, 0, 0, 6)",6
35,"(1, 1, 1, 4)","(1, 2, 3, 2)","(5, 0, 4, 3)",4
36,"(1, 2, 2, 4)","(1, 0, 0, 5)","(2, 1, 5, 0)",7
37,"(4, 0, 4, 2)","(4, 2, 6, 1)","(5, 2, 1, 4)",8
38,"(5, 0, 5, 3)","(5, 2, 6, 5)","(4, 1, 4, 2)",7
39,"(0, 2, 0, 3)","(0, 1, 5, 2)","(3, 1, 2, 1)",7
40,"(5, 2, 0, 2)","(5, 0, 5, 5)","(1, 2, 5, 5)",8
41,"(2, 1, 6, 1)","(2, 1, 0, 5)","(4, 1, 2, 2)",6
42,"(1, 2, 0, 1)","(1, 2, 1, 3)","(3, 2, 2, 3)",6
43,"(5, 2, 1, 2)","(5, 0, 3, 3)","(3, 1, 3, 4)",8
44,"(2, 2, 2, 4)","(2, 2, 5, 0)","(4, 0, 2, 2)",6
45,"(3, 0, 4, 4)","(3, 0, 6, 0)","(2, 1, 2, 6)",6
46,"(5, 0, 6, 1)","(5, 0, 0, 4)","(4, 0, 6, 2)",7
47,"(1, 0, 3, 3)","(1, 0, 5, 2)","(3, 1, 1, 1)",5
48,"(2, 1, 2, 2)","(2, 1, 6, 2)","(3, 1, 0, 3)",6
49,"(4, 1, 3, 2)","(4, 1, 5, 2)","(0, 2, 4, 4)",3
50,"(2, 2, 0, 2)","(2, 0, 4, 2)","(0, 0, 4, 6)",9
51,"(2, 0, 0, 4)","(2, 0, 2, 6)","(1, 0, 1, 6)",8
52,"(0, 1, 6, 3)","(0, 2, 3, 6)","(4, 0, 5, 4)",5
53,"(0, 2, 4, 6)","(0, 1, 1, 1)","(5, 2, 2, 0)",4
54,"(0, 1, 3, 1)","(0, 1, 5, 4)","(2, 1, 4, 0)",6
55,"(0, 2, 3, 3)","(0, 0, 2, 6)","(4, 1, 5, 1)",4
56,"(0, 2, 2, 0)","(0, 2, 1, 2)","(3, 0, 0, 2)",5
57,"(5, 1, 0, 3)","(5, 0, 2, 2)","(0, 1, 4, 6)",3
58,"(1, 0, 1, 3)","(1, 2, 2, 5)","(0, 0, 5, 4)",7
59,"(4, 1, 2, 6)","(4, 0, 6, 1)","(1, 0, 4, 6)",7
60,"(2, 1, 6, 2)","(2, 1, 5, 3)","(3, 2, 3, 2)",6
61,"(5, 0, 2, 1)","(5, 2, 5, 3)","(1, 1, 1, 5)",5
62,"(0, 1, 5, 4)","(0, 0, 6, 0)","(4, 0, 2, 3)",5
63,"(1, 0, 0, 2)","(1, 1, 4, 5)","(0, 1, 3, 0)",9
64,"(4, 2, 1, 1)","(4, 0, 1, 5)","(0, 2, 4, 4)",3
65,"(0, 0, 3, 4)","(0, 2, 0, 0)","(5, 0, 0, 2)",5
66,"(0, 0, 4, 6)","(0, 0, 2, 3)","(1, 0, 4, 5)",7
67,"(3, 2, 6, 0)","(3, 2, 6, 2)","(1, 2, 3, 0)",4
68,"(2, 0, 5, 3)","(2, 2, 6, 4)","(1, 1, 3, 0)",7
69,"(2, 2, 6, 0)","(2, 1, 4, 0)","(1, 1, 2, 3)",7
70,"(0, 2, 2, 4)","(0, 0, 1, 4)","(2, 0, 6, 6)",6
71,"(2, 0, 0, 1)","(2, 2, 1, 2)","(5, 2, 1, 2)",6
72,"(3, 0, 6, 0)","(3, 2, 4, 5)","(2, 1, 2, 4)",7
73,"(2, 1, 1, 3)","(2, 2, 4, 4)","(5, 1, 6, 4)",6
74,"(4, 2, 5, 0)","(4, 0, 2, 1)","(5, 0, 3, 1)",10
75,"(3, 1, 5, 6)","(3, 1, 5, 6)","(0, 0, 2, 5)",2
76,"(2, 0, 2, 1)","(2, 2, 6, 6)","(3, 0, 1, 0)",8
77,"(3, 2, 2, 3)","(3, 1, 4, 5)","(4, 0, 6, 4)",7
78,"(1, 0, 0, 1)","(1, 2, 2, 0)","(5, 0, 6, 6)",4
79,"(4, 1, 2, 6)","(4, 2, 3, 4)","(2, 0, 6, 3)",6
80,"(2, 2, 5, 2)","(2, 0, 1, 5)","(5, 2, 6, 0)",6
81,"(2, 1, 5, 6)","(2, 0, 6, 5)","(3, 0, 1, 5)",9
