Triplet_ID,Anchor,Positive,Negative,Hardness Score
1,Fleece_wind2_b0.1_m1.3_1.avi,Bro_wind2_b0.1_m1.7_1.avi,Fleece_wind1_b10_m0.1_1.avi,6
2,Bro_wind2_b10_m1.7_1.avi,Silk_wind1_b10_m0.7_1.avi,Silk_wind2_b0.001_m0.7_1.avi,5
3,Bro_wind2_b0.01_m0.3_1.avi,FeltGreen_wind3_b0.01_m1.3_1.avi,Sweater_wind1_b0.1_m0.7_1.avi,4
4,Silk_wind2_b1_m0.7_1.avi,Sha_wind1_b1_m0.1_1.avi,Fleece_wind2_b0.001_m0.7_1.avi,4
5,Bro_wind2_b0.01_m0.1_1.avi,Cotton_wind3_b0.01_m1.7_1.avi,Cotton_wind3_b0.1_m0.3_1.avi,6
6,Cotton_wind3_b0.1_m1.7_1.avi,Silk_wind1_b0.1_m1.3_1.avi,Sha_wind1_b10_m0.3_1.avi,8
7,Silk_wind3_b10_m0.1_1.avi,Bro_wind3_b10_m0.7_1.avi,Cotton_wind1_b0.1_m0.3_1.avi,6
8,Cotton_wind1_b10_m0.1_1.avi,Bro_wind1_b10_m0.1_1.avi,Sweater_wind3_b0.01_m0.3_1.avi,1
9,Fleece_wind2_b1_m0.1_1.avi,Fleece_wind1_b1_m1_1.avi,Sweater_wind1_b100_m0.5_1.avi,8
10,Sha_wind1_b10_m0.3_1.avi,Cotton_wind1_b10_m0.1_1.avi,Cotton_wind2_b0.001_m1_1.avi,5
11,Silk_wind1_b0.01_m0.7_1.avi,Sha_wind2_b0.01_m0.7_1.avi,Sha_wind3_b10_m1.7_1.avi,6
12,Sweater_wind1_b0.001_m0.1_1.avi,Bro_wind1_b0.001_m0.5_1.avi,Sha_wind3_b0.1_m0.5_1.avi,5
13,Sweater_wind1_b0.1_m0.5_1.avi,FeltGreen_wind1_b0.1_m0.1_1.avi,Sweater_wind1_b0.001_m0.1_1.avi,4
14,Silk_wind2_b0.001_m0.7_1.avi,Fleece_wind3_b0.001_m0.5_1.avi,Sweater_wind1_b10_m0.7_1.avi,6
15,Silk_wind3_b0.001_m0.1_1.avi,Silk_wind2_b0.001_m0.7_1.avi,Sweater_wind2_b0.01_m0.3_1.avi,4
16,Sha_wind1_b0.1_m1.7_1.avi,Cotton_wind3_b0.1_m0.5_1.avi,Sha_wind2_b1_m1_1.avi,4
17,Silk_wind2_b0.001_m0.5_1.avi,Silk_wind3_b0.001_m0.5_1.avi,Silk_wind2_b1_m1_1.avi,4
18,Silk_wind2_b1_m1.3_1.avi,Bro_wind3_b1_m0.5_1.avi,Fleece_wind1_b0.1_m1.3_1.avi,8
19,Sha_wind3_b1_m1.3_1.avi,FeltGreen_wind2_b1_m1.7_1.avi,Sweater_wind3_b0.001_m0.7_1.avi,3
20,Cotton_wind1_b1_m0.7_1.avi,Fleece_wind1_b1_m0.7_1.avi,Sha_wind3_b0.1_m0.7_1.avi,5
21,Sweater_wind3_b1_m1_1.avi,Fleece_wind3_b1_m1.7_1.avi,Cotton_wind1_b0.01_m0.3_1.avi,5
22,Fleece_wind2_b100_m0.5_1.avi,FeltGreen_wind2_b100_m0.5_1.avi,FeltGreen_wind1_b1_m0.1_1.avi,5
23,Cotton_wind1_b1_m1.3_1.avi,Sweater_wind1_b1_m0.3_1.avi,Silk_wind3_b0.1_m0.7_1.avi,7
24,Silk_wind1_b0.1_m0.5_1.avi,Bro_wind2_b0.1_m0.7_1.avi,Cotton_wind3_b10_m0.3_1.avi,7
25,Silk_wind1_b100_m0.3_1.avi,FeltGreen_wind2_b100_m0.1_1.avi,Sha_wind1_b10_m0.7_1.avi,7
26,FeltGreen_wind2_b1_m1.3_1.avi,Silk_wind3_b1_m0.7_1.avi,Sweater_wind2_b0.01_m1.3_1.avi,7
27,Silk_wind2_b0.001_m0.3_1.avi,FeltGreen_wind2_b0.001_m1.7_1.avi,Cotton_wind2_b100_m1.3_1.avi,4
28,Silk_wind3_b10_m0.1_1.avi,FeltGreen_wind2_b10_m1.3_1.avi,FeltGreen_wind1_b0.001_m1.7_1.avi,6
29,Sweater_wind1_b0.1_m0.1_1.avi,Sha_wind1_b0.1_m0.7_1.avi,Silk_wind3_b0.01_m1.7_1.avi,6
30,Fleece_wind3_b0.01_m0.1_1.avi,Sweater_wind2_b0.01_m1_1.avi,Bro_wind2_b1_m0.7_1.avi,9
31,FeltGreen_wind2_b0.001_m0.7_1.avi,FeltGreen_wind2_b0.001_m0.3_1.avi,Fleece_wind3_b100_m0.3_1.avi,1
32,Fleece_wind1_b10_m0.7_1.avi,Sha_wind2_b10_m1.7_1.avi,Sweater_wind2_b0.001_m1.7_1.avi,5
33,Silk_wind3_b0.01_m0.7_1.avi,Fleece_wind1_b0.01_m0.1_1.avi,Sweater_wind2_b0.1_m1.7_1.avi,3
34,Cotton_wind3_b0.001_m1.7_1.avi,Sha_wind2_b0.001_m1.3_1.avi,Silk_wind1_b1_m1.7_1.avi,7
35,FeltGreen_wind3_b0.1_m1_1.avi,Sha_wind2_b0.1_m0.5_1.avi,Fleece_wind2_b100_m0.3_1.avi,7
36,Silk_wind1_b100_m0.7_1.avi,Fleece_wind1_b100_m1.3_1.avi,Sha_wind1_b1_m0.7_1.avi,6
37,Silk_wind1_b0.001_m0.7_1.avi,Bro_wind3_b0.001_m0.5_1.avi,Silk_wind3_b10_m0.3_1.avi,6
38,Cotton_wind2_b100_m0.7_1.avi,Cotton_wind3_b100_m0.3_1.avi,Sweater_wind1_b1_m0.5_1.avi,6
39,Silk_wind3_b10_m0.5_1.avi,Sweater_wind3_b10_m1_1.avi,FeltGreen_wind1_b0.1_m1.7_1.avi,5
40,Sha_wind3_b100_m1.7_1.avi,Cotton_wind2_b100_m0.1_1.avi,FeltGreen_wind3_b10_m1_1.avi,8
41,Fleece_wind3_b0.001_m1.3_1.avi,Sweater_wind3_b0.001_m0.7_1.avi,Silk_wind2_b10_m0.5_1.avi,4
42,Sha_wind3_b1_m1.3_1.avi,Fleece_wind1_b1_m1_1.avi,Bro_wind3_b0.01_m1.3_1.avi,7
