Triplet #,Anchor,Positive,Negative,Hardness Score
1,"(4, 2, 1, 3)","(4, 0, 0, 4)","(5, 0, 0, 4)",8
2,"(4, 1, 4, 5)","(4, 1, 2, 5)","(1, 1, 5, 3)",4
3,"(3, 0, 6, 5)","(3, 1, 6, 2)","(0, 0, 5, 2)",5
4,"(4, 0, 5, 1)","(4, 0, 2, 0)","(0, 0, 5, 6)",4
5,"(3, 2, 3, 3)","(3, 0, 3, 1)","(2, 2, 2, 5)",6
6,"(1, 2, 0, 4)","(1, 2, 2, 4)","(3, 1, 4, 1)",4
7,"(4, 0, 2, 2)","(4, 0, 5, 2)","(0, 1, 4, 6)",3
8,"(3, 0, 5, 5)","(3, 2, 6, 6)","(2, 1, 3, 5)",7
9,"(3, 1, 3, 4)","(3, 2, 5, 4)","(5, 2, 3, 4)",7
10,"(2, 0, 1, 1)","(2, 1, 5, 0)","(3, 1, 5, 0)",12
11,"(4, 1, 2, 4)","(4, 2, 3, 1)","(1, 1, 1, 5)",5
12,"(4, 2, 4, 5)","(4, 1, 3, 6)","(3, 0, 5, 0)",7
13,"(5, 0, 5, 6)","(5, 0, 2, 3)","(3, 2, 0, 4)",5
14,"(5, 1, 3, 1)","(5, 1, 1, 0)","(4, 2, 0, 6)",6
15,"(2, 0, 4, 1)","(2, 2, 6, 3)","(1, 0, 2, 3)",8
16,"(3, 0, 2, 1)","(3, 0, 2, 4)","(4, 0, 0, 2)",5
17,"(5, 0, 2, 4)","(5, 0, 5, 5)","(1, 0, 6, 3)",3
18,"(5, 0, 6, 1)","(5, 1, 6, 6)","(1, 0, 4, 5)",3
19,"(5, 2, 5, 6)","(5, 1, 5, 5)","(2, 1, 5, 3)",5
20,"(4, 1, 5, 3)","(4, 0, 2, 4)","(2, 0, 4, 6)",8
21,"(1, 0, 2, 1)","(1, 1, 3, 3)","(2, 0, 3, 4)",6
22,"(0, 0, 1, 6)","(0, 0, 1, 1)","(1, 2, 5, 5)",5
23,"(0, 1, 0, 3)","(0, 2, 2, 0)","(4, 2, 1, 3)",6
24,"(5, 1, 2, 0)","(5, 0, 2, 2)","(2, 1, 0, 6)",4
25,"(5, 2, 4, 4)","(5, 2, 2, 3)","(2, 2, 2, 0)",6
26,"(4, 2, 6, 2)","(4, 1, 2, 6)","(0, 2, 6, 1)",5
27,"(4, 1, 2, 0)","(4, 0, 6, 3)","(3, 1, 6, 1)",10
28,"(2, 0, 5, 6)","(2, 0, 0, 1)","(5, 0, 6, 4)",5
29,"(2, 1, 6, 2)","(2, 1, 2, 3)","(5, 1, 0, 2)",4
30,"(1, 0, 5, 4)","(1, 2, 2, 1)","(4, 2, 1, 0)",6
31,"(0, 1, 6, 4)","(0, 2, 6, 4)","(2, 0, 3, 0)",4
32,"(2, 0, 0, 6)","(2, 0, 5, 0)","(3, 1, 6, 2)",6
33,"(1, 1, 1, 3)","(1, 2, 0, 5)","(0, 2, 1, 1)",9
34,"(3, 0, 3, 6)","(3, 2, 4, 3)","(4, 1, 3, 6)",8
35,"(1, 2, 0, 5)","(1, 0, 2, 1)","(5, 2, 2, 0)",6
36,"(0, 2, 2, 1)","(0, 0, 4, 4)","(1, 1, 3, 3)",8
37,"(0, 0, 3, 5)","(0, 1, 6, 4)","(1, 0, 2, 1)",8
38,"(4, 0, 3, 2)","(4, 2, 2, 1)","(5, 0, 4, 0)",7
39,"(1, 0, 5, 2)","(1, 1, 3, 0)","(3, 1, 5, 3)",8
40,"(4, 0, 2, 5)","(4, 2, 3, 5)","(3, 2, 2, 5)",8
41,"(0, 2, 4, 2)","(0, 0, 1, 4)","(5, 1, 6, 0)",4
42,"(4, 0, 2, 5)","(4, 1, 4, 3)","(3, 0, 3, 3)",9
43,"(1, 1, 5, 5)","(1, 0, 0, 2)","(3, 1, 5, 6)",7
44,"(5, 0, 4, 0)","(5, 2, 6, 5)","(1, 2, 4, 1)",6
45,"(4, 0, 3, 1)","(4, 2, 2, 0)","(0, 2, 2, 2)",4
46,"(4, 2, 3, 0)","(4, 1, 5, 0)","(2, 1, 6, 1)",6
47,"(3, 1, 3, 4)","(3, 0, 4, 5)","(0, 2, 1, 0)",5
48,"(1, 0, 3, 3)","(1, 0, 2, 0)","(5, 0, 5, 6)",3
49,"(4, 2, 3, 4)","(4, 2, 6, 1)","(1, 1, 4, 5)",5
50,"(4, 0, 5, 0)","(4, 2, 3, 1)","(5, 2, 2, 1)",9
51,"(2, 0, 3, 1)","(2, 0, 2, 1)","(3, 2, 6, 4)",5
52,"(3, 2, 5, 1)","(3, 2, 2, 4)","(0, 0, 0, 3)",4
53,"(2, 2, 1, 4)","(2, 1, 4, 6)","(4, 2, 2, 3)",7
54,"(0, 2, 6, 3)","(0, 0, 5, 6)","(5, 1, 0, 5)",3
55,"(5, 0, 4, 3)","(5, 2, 4, 0)","(1, 0, 4, 5)",3
56,"(4, 2, 5, 0)","(4, 0, 5, 6)","(3, 1, 1, 2)",6
57,"(0, 0, 5, 5)","(0, 0, 1, 4)","(1, 2, 5, 6)",7
58,"(1, 1, 1, 6)","(1, 0, 3, 2)","(0, 1, 2, 6)",8
59,"(0, 2, 6, 4)","(0, 2, 6, 4)","(1, 0, 3, 0)",4
60,"(5, 1, 5, 6)","(5, 2, 3, 6)","(2, 0, 1, 4)",4
61,"(0, 0, 5, 3)","(0, 0, 2, 2)","(1, 1, 1, 6)",6
62,"(4, 2, 4, 1)","(4, 2, 3, 6)","(3, 1, 0, 6)",7
63,"(2, 0, 0, 2)","(2, 1, 6, 6)","(1, 0, 5, 0)",8
64,"(0, 2, 5, 4)","(0, 0, 2, 6)","(2, 1, 0, 6)",7
65,"(4, 2, 0, 5)","(4, 2, 3, 6)","(0, 2, 3, 2)",5
66,"(4, 1, 3, 1)","(4, 2, 5, 4)","(5, 0, 6, 5)",7
67,"(4, 0, 0, 3)","(4, 1, 1, 0)","(0, 2, 4, 4)",4
68,"(5, 0, 3, 0)","(5, 1, 1, 3)","(4, 1, 5, 3)",9
69,"(4, 2, 4, 6)","(4, 2, 6, 0)","(5, 1, 2, 3)",6
70,"(0, 1, 6, 0)","(0, 0, 6, 5)","(1, 0, 5, 5)",8
71,"(5, 1, 5, 1)","(5, 2, 0, 3)","(4, 0, 3, 5)",8
72,"(4, 0, 5, 0)","(4, 2, 3, 1)","(3, 1, 1, 1)",8
73,"(4, 2, 6, 0)","(4, 0, 6, 5)","(5, 2, 6, 0)",6
74,"(5, 2, 6, 6)","(5, 1, 6, 4)","(3, 1, 2, 2)",6
75,"(5, 1, 0, 3)","(5, 1, 0, 2)","(1, 1, 3, 0)",2
76,"(4, 1, 1, 0)","(4, 1, 2, 0)","(3, 2, 6, 6)",5
77,"(2, 0, 1, 4)","(2, 0, 4, 3)","(3, 2, 4, 3)",9
78,"(1, 1, 6, 4)","(1, 1, 4, 1)","(3, 1, 3, 4)",5
79,"(1, 0, 4, 6)","(1, 2, 6, 6)","(5, 0, 5, 5)",4
80,"(5, 0, 5, 1)","(5, 1, 5, 3)","(1, 1, 2, 3)",5
81,"(4, 0, 5, 0)","(4, 2, 0, 2)","(1, 2, 0, 1)",9
82,"(4, 0, 4, 3)","(4, 2, 2, 6)","(2, 1, 0, 4)",6
83,"(1, 1, 4, 6)","(1, 2, 0, 6)","(4, 2, 4, 2)",6
84,"(2, 1, 2, 1)","(2, 2, 0, 4)","(1, 1, 0, 2)",9
85,"(2, 1, 1, 5)","(2, 0, 4, 2)","(5, 0, 1, 0)",7
86,"(2, 2, 6, 6)","(2, 2, 2, 4)","(5, 0, 6, 2)",5
87,"(2, 1, 2, 4)","(2, 2, 5, 0)","(4, 1, 6, 5)",6
88,"(1, 0, 1, 4)","(1, 0, 1, 5)","(4, 0, 0, 6)",3
89,"(5, 2, 0, 3)","(5, 0, 3, 2)","(0, 1, 3, 4)",5
90,"(0, 0, 6, 5)","(0, 0, 3, 5)","(5, 2, 3, 6)",3
91,"(1, 2, 2, 1)","(1, 1, 4, 2)","(2, 0, 0, 4)",7
92,"(0, 0, 3, 6)","(0, 1, 4, 2)","(5, 1, 5, 3)",4
93,"(3, 1, 3, 1)","(3, 1, 3, 4)","(1, 2, 5, 2)",4
94,"(2, 0, 0, 1)","(2, 2, 5, 0)","(4, 2, 3, 0)",9
95,"(5, 2, 4, 6)","(5, 2, 0, 1)","(4, 0, 2, 3)",7
96,"(0, 2, 6, 0)","(0, 2, 3, 3)","(3, 2, 5, 0)",5
97,"(5, 2, 1, 3)","(5, 2, 0, 3)","(4, 2, 6, 4)",5
98,"(5, 1, 0, 4)","(5, 2, 2, 4)","(4, 2, 0, 5)",8
99,"(2, 1, 6, 1)","(2, 2, 6, 3)","(3, 1, 1, 3)",7
100,"(1, 2, 0, 6)","(1, 0, 2, 0)","(0, 2, 5, 6)",7
101,"(0, 0, 3, 0)","(0, 1, 5, 1)","(2, 1, 1, 1)",8
102,"(1, 0, 0, 5)","(1, 2, 6, 0)","(0, 0, 0, 5)",8
103,"(3, 1, 0, 2)","(3, 2, 4, 2)","(4, 0, 5, 4)",6
104,"(2, 1, 2, 1)","(2, 0, 4, 3)","(4, 0, 2, 2)",8
105,"(2, 1, 2, 0)","(2, 2, 3, 3)","(3, 1, 4, 4)",7
106,"(5, 1, 5, 2)","(5, 1, 4, 3)","(2, 1, 0, 2)",4
107,"(2, 0, 3, 1)","(2, 2, 1, 0)","(4, 1, 5, 0)",7
108,"(5, 0, 5, 4)","(5, 2, 6, 1)","(1, 1, 5, 3)",5
109,"(2, 0, 6, 1)","(2, 1, 3, 0)","(0, 2, 2, 5)",6
110,"(1, 1, 3, 0)","(1, 1, 2, 4)","(2, 2, 6, 6)",6
111,"(3, 0, 2, 5)","(3, 0, 3, 5)","(4, 0, 0, 3)",5
112,"(0, 2, 2, 6)","(0, 0, 3, 3)","(1, 0, 3, 6)",7
113,"(4, 1, 3, 2)","(4, 1, 5, 0)","(5, 0, 4, 3)",7
114,"(2, 1, 5, 6)","(2, 0, 1, 1)","(1, 0, 1, 0)",11
115,"(4, 2, 3, 3)","(4, 2, 2, 2)","(3, 2, 3, 0)",7
116,"(0, 1, 3, 2)","(0, 1, 1, 2)","(5, 1, 4, 3)",2
117,"(3, 2, 0, 1)","(3, 2, 3, 6)","(4, 0, 0, 2)",7
118,"(0, 1, 1, 3)","(0, 0, 2, 4)","(2, 2, 6, 3)",6
119,"(2, 0, 2, 2)","(2, 0, 3, 5)","(3, 1, 4, 6)",6
120,"(4, 1, 5, 0)","(4, 0, 1, 5)","(3, 1, 3, 4)",8
121,"(0, 0, 4, 3)","(0, 0, 5, 6)","(5, 0, 6, 5)",2
122,"(2, 0, 6, 0)","(2, 1, 2, 1)","(5, 1, 1, 5)",6
123,"(3, 0, 1, 2)","(3, 0, 0, 5)","(0, 0, 4, 2)",4
124,"(0, 0, 3, 3)","(0, 0, 4, 4)","(1, 2, 5, 6)",6
125,"(4, 2, 0, 2)","(4, 1, 1, 0)","(3, 1, 2, 0)",9
126,"(5, 2, 2, 6)","(5, 2, 5, 1)","(1, 0, 0, 6)",4
127,"(3, 2, 1, 4)","(3, 2, 2, 4)","(0, 0, 1, 5)",4
128,"(2, 1, 3, 2)","(2, 1, 1, 3)","(1, 2, 6, 6)",6
129,"(3, 1, 1, 3)","(3, 1, 1, 6)","(4, 1, 2, 3)",5
130,"(0, 2, 4, 5)","(0, 0, 0, 4)","(4, 0, 1, 6)",6
131,"(0, 1, 2, 5)","(0, 1, 4, 3)","(3, 0, 4, 5)",6
132,"(4, 0, 1, 1)","(4, 2, 0, 2)","(0, 2, 5, 0)",5
133,"(4, 1, 0, 3)","(4, 1, 3, 3)","(2, 1, 6, 6)",4
134,"(2, 0, 6, 2)","(2, 1, 0, 3)","(5, 1, 4, 6)",7
135,"(4, 2, 0, 3)","(4, 1, 1, 1)","(1, 1, 1, 1)",6
136,"(3, 1, 6, 4)","(3, 1, 5, 6)","(4, 2, 6, 1)",7
137,"(5, 2, 2, 3)","(5, 2, 6, 5)","(2, 0, 4, 2)",5
138,"(1, 0, 1, 5)","(1, 2, 4, 6)","(0, 0, 1, 1)",8
139,"(4, 0, 6, 2)","(4, 2, 0, 1)","(1, 1, 2, 0)",6
140,"(4, 1, 3, 6)","(4, 2, 3, 2)","(3, 0, 2, 5)",6
141,"(2, 2, 1, 4)","(2, 1, 4, 0)","(0, 0, 4, 2)",8
142,"(0, 2, 0, 4)","(0, 2, 6, 5)","(5, 0, 0, 4)",3
143,"(3, 0, 4, 5)","(3, 1, 0, 3)","(4, 2, 6, 2)",8
144,"(0, 2, 6, 4)","(0, 2, 0, 6)","(1, 0, 6, 3)",7
145,"(5, 2, 6, 2)","(5, 2, 1, 0)","(3, 2, 6, 0)",7
146,"(0, 1, 4, 3)","(0, 0, 3, 0)","(3, 0, 6, 4)",6
147,"(0, 0, 2, 1)","(0, 2, 3, 4)","(5, 0, 3, 6)",2
148,"(0, 0, 1, 5)","(0, 1, 5, 5)","(2, 2, 4, 0)",6
149,"(4, 1, 2, 2)","(4, 2, 2, 5)","(5, 0, 4, 4)",6
150,"(5, 1, 5, 2)","(5, 1, 3, 3)","(0, 0, 2, 1)",2
151,"(5, 0, 2, 3)","(5, 2, 3, 1)","(3, 1, 4, 4)",6
152,"(0, 0, 5, 2)","(0, 1, 4, 4)","(1, 2, 1, 6)",7
153,"(3, 1, 2, 4)","(3, 1, 2, 0)","(4, 0, 5, 5)",5
154,"(0, 1, 5, 5)","(0, 1, 6, 4)","(5, 0, 4, 1)",2
155,"(0, 2, 3, 6)","(0, 1, 4, 1)","(4, 2, 4, 0)",3
156,"(4, 2, 2, 2)","(4, 1, 0, 3)","(0, 0, 2, 2)",5
157,"(4, 0, 6, 1)","(4, 0, 4, 5)","(3, 0, 5, 5)",8
158,"(0, 0, 3, 4)","(0, 2, 1, 6)","(4, 0, 4, 0)",5
159,"(3, 1, 1, 2)","(3, 0, 2, 4)","(4, 1, 3, 2)",7
160,"(2, 0, 1, 6)","(2, 1, 0, 0)","(3, 2, 1, 0)",9
161,"(5, 1, 1, 0)","(5, 2, 5, 2)","(0, 2, 2, 1)",5
162,"(2, 0, 0, 5)","(2, 2, 1, 4)","(5, 2, 2, 0)",6
163,"(2, 2, 2, 3)","(2, 1, 3, 5)","(0, 1, 1, 1)",7
164,"(1, 2, 3, 4)","(1, 2, 5, 5)","(3, 1, 4, 5)",7
165,"(2, 1, 6, 6)","(2, 1, 0, 6)","(5, 1, 3, 2)",4
166,"(5, 2, 4, 6)","(5, 0, 4, 2)","(0, 0, 2, 2)",4
167,"(0, 0, 2, 3)","(0, 1, 0, 3)","(1, 1, 1, 6)",8
168,"(2, 0, 0, 4)","(2, 2, 2, 5)","(1, 2, 5, 6)",8
169,"(4, 2, 4, 3)","(4, 1, 6, 5)","(5, 2, 0, 1)",7
170,"(2, 2, 5, 6)","(2, 2, 3, 3)","(1, 1, 4, 1)",7
171,"(5, 2, 3, 3)","(5, 1, 4, 1)","(0, 2, 4, 4)",2
172,"(0, 0, 1, 3)","(0, 2, 0, 3)","(3, 1, 5, 0)",4
173,"(2, 2, 0, 4)","(2, 2, 2, 0)","(3, 1, 5, 5)",6
174,"(3, 1, 5, 5)","(3, 2, 2, 2)","(5, 1, 5, 0)",7
175,"(4, 0, 0, 3)","(4, 1, 3, 3)","(5, 2, 6, 4)",6
176,"(1, 1, 1, 5)","(1, 0, 0, 5)","(4, 1, 0, 1)",3
177,"(2, 0, 4, 4)","(2, 1, 5, 4)","(4, 2, 0, 4)",5
