Triplet #,Anchor,Positive,Negative,Hardness Score
1,Sha_wind3_b10_m0.5_1.avi,Silk_wind2_b10_m0.5_1.avi,Silk_wind3_b0.01_m0.7_1.avi,3
2,FeltGreen_wind3_b0.1_m0.1_1.avi,FeltGreen_wind1_b0.1_m0.1_1.avi,Bro_wind2_b0.001_m1.3_1.avi,4
3,Bro_wind2_b0.1_m0.1_1.avi,Cotton_wind2_b0.1_m0.3_1.avi,FeltGreen_wind3_b100_m1_1.avi,5
4,Sha_wind2_b100_m0.1_1.avi,Fleece_wind1_b100_m0.5_1.avi,Silk_wind3_b0.001_m1.7_1.avi,4
5,Fleece_wind2_b100_m0.1_1.avi,Sweater_wind2_b100_m1_1.avi,Fleece_wind2_b1_m0.5_1.avi,6
6,Cotton_wind2_b0.1_m0.7_1.avi,Bro_wind2_b0.1_m0.7_1.avi,FeltGreen_wind3_b0.01_m0.3_1.avi,5
7,Cotton_wind2_b0.1_m0.7_1.avi,Sha_wind3_b0.1_m1_1.avi,Cotton_wind1_b10_m0.3_1.avi,7
8,Sha_wind2_b100_m0.1_1.avi,Cotton_wind3_b100_m0.5_1.avi,FeltGreen_wind1_b1_m1_1.avi,6
9,Sha_wind2_b0.1_m1.7_1.avi,Sweater_wind2_b0.1_m1_1.avi,Sweater_wind3_b0.001_m0.5_1.avi,6
10,Fleece_wind2_b100_m1_1.avi,Sweater_wind3_b100_m1.3_1.avi,Cotton_wind2_b0.001_m0.3_1.avi,4
11,Cotton_wind1_b0.01_m0.1_1.avi,Cotton_wind3_b0.01_m0.5_1.avi,Sweater_wind3_b1_m1.7_1.avi,7
12,Silk_wind3_b1_m0.3_1.avi,Silk_wind3_b1_m1.7_1.avi,Sweater_wind1_b100_m0.5_1.avi,6
13,Silk_wind1_b100_m0.1_1.avi,Cotton_wind2_b100_m1.3_1.avi,FeltGreen_wind2_b10_m1_1.avi,9
14,FeltGreen_wind3_b10_m1.7_1.avi,Sha_wind2_b10_m0.3_1.avi,Cotton_wind2_b1_m1_1.avi,9
15,Sha_wind3_b10_m0.5_1.avi,Silk_wind2_b10_m0.3_1.avi,Bro_wind1_b0.1_m0.3_1.avi,5
16,Bro_wind2_b0.1_m1.7_1.avi,Sha_wind3_b0.1_m0.3_1.avi,Sweater_wind1_b0.001_m0.7_1.avi,7
17,Silk_wind2_b0.1_m0.5_1.avi,Bro_wind3_b0.1_m0.1_1.avi,Sweater_wind1_b10_m1.3_1.avi,7
18,FeltGreen_wind3_b0.01_m0.1_1.avi,FeltGreen_wind2_b0.01_m0.5_1.avi,FeltGreen_wind2_b100_m0.1_1.avi,6
19,Sha_wind1_b0.01_m0.7_1.avi,Sweater_wind3_b0.01_m0.1_1.avi,Bro_wind1_b10_m1.7_1.avi,6
20,FeltGreen_wind1_b0.01_m1.3_1.avi,Silk_wind2_b0.01_m1.7_1.avi,Fleece_wind1_b100_m1.7_1.avi,4
21,Bro_wind3_b1_m1.7_1.avi,FeltGreen_wind1_b1_m1.7_1.avi,FeltGreen_wind3_b0.001_m0.5_1.avi,3
22,Silk_wind3_b0.1_m1.3_1.avi,Sha_wind3_b0.1_m1_1.avi,Cotton_wind3_b100_m1.7_1.avi,5
23,FeltGreen_wind3_b1_m1.7_1.avi,Fleece_wind2_b1_m1.3_1.avi,FeltGreen_wind1_b100_m1.3_1.avi,6
24,Sha_wind2_b0.1_m1_1.avi,Silk_wind1_b0.1_m1.3_1.avi,Sha_wind2_b100_m0.3_1.avi,6
25,Cotton_wind1_b0.001_m0.7_1.avi,Fleece_wind2_b0.001_m0.7_1.avi,Silk_wind3_b1_m0.7_1.avi,5
26,Cotton_wind2_b1_m0.3_1.avi,Cotton_wind2_b1_m0.5_1.avi,Bro_wind3_b100_m0.3_1.avi,6
27,Bro_wind2_b0.01_m0.7_1.avi,Sha_wind1_b0.01_m1_1.avi,FeltGreen_wind1_b1_m1.7_1.avi,8
28,Bro_wind3_b0.1_m1.3_1.avi,Sweater_wind1_b0.1_m1_1.avi,Bro_wind1_b10_m1.7_1.avi,8
29,Bro_wind1_b1_m1_1.avi,FeltGreen_wind1_b1_m1.3_1.avi,Sha_wind3_b0.001_m1.3_1.avi,1
30,Fleece_wind3_b100_m0.7_1.avi,Sha_wind3_b100_m1.7_1.avi,Sha_wind1_b0.001_m1.3_1.avi,5
31,FeltGreen_wind2_b100_m0.1_1.avi,Bro_wind3_b100_m0.7_1.avi,Silk_wind1_b10_m1.7_1.avi,7
32,Fleece_wind1_b0.001_m1_1.avi,Sweater_wind2_b0.001_m1.7_1.avi,Bro_wind2_b0.01_m1.3_1.avi,5
33,Cotton_wind3_b0.001_m1.3_1.avi,Cotton_wind3_b0.001_m0.3_1.avi,Silk_wind3_b10_m1.7_1.avi,4
34,Bro_wind2_b0.1_m1.3_1.avi,FeltGreen_wind2_b0.1_m0.3_1.avi,Sha_wind2_b1_m1.7_1.avi,3
35,Sha_wind3_b0.1_m0.7_1.avi,Fleece_wind3_b0.1_m0.1_1.avi,Silk_wind2_b1_m1_1.avi,3
36,Bro_wind1_b100_m1.3_1.avi,Cotton_wind3_b100_m1.7_1.avi,Fleece_wind3_b0.01_m0.7_1.avi,6
