Triplet #,Anchor,Positive,Negative,Hardness Score
1,"(4, 1, 4, 4)","(4, 1, 1, 0)","(1, 2, 4, 6)",5
2,"(4, 1, 3, 0)","(4, 1, 1, 5)","(0, 0, 2, 6)",4
3,"(4, 0, 0, 3)","(4, 2, 0, 2)","(1, 1, 6, 4)",4
4,"(0, 0, 4, 5)","(0, 1, 2, 2)","(4, 2, 3, 4)",5
5,"(0, 2, 5, 5)","(0, 0, 0, 6)","(4, 0, 3, 5)",6
6,"(0, 1, 3, 0)","(0, 1, 5, 6)","(4, 1, 6, 0)",3
7,"(3, 1, 3, 2)","(3, 0, 4, 4)","(4, 2, 6, 2)",7
8,"(0, 0, 3, 0)","(0, 2, 4, 2)","(4, 2, 5, 1)",5
9,"(4, 2, 0, 5)","(4, 0, 6, 6)","(2, 0, 4, 1)",8
10,"(5, 0, 4, 6)","(5, 1, 6, 3)","(0, 2, 3, 6)",4
11,"(0, 1, 0, 6)","(0, 1, 4, 6)","(4, 0, 3, 2)",3
12,"(4, 2, 1, 2)","(4, 1, 2, 4)","(0, 1, 1, 2)",6
13,"(0, 2, 0, 6)","(0, 1, 1, 5)","(1, 1, 4, 5)",9
14,"(3, 2, 4, 5)","(3, 2, 2, 1)","(2, 1, 5, 5)",7
15,"(5, 2, 0, 1)","(5, 1, 0, 6)","(4, 0, 0, 2)",6
16,"(4, 0, 6, 1)","(4, 1, 5, 1)","(1, 2, 6, 0)",5
17,"(1, 2, 0, 1)","(1, 0, 4, 5)","(2, 0, 5, 1)",8
18,"(3, 0, 2, 2)","(3, 1, 4, 0)","(0, 0, 6, 6)",5
19,"(5, 2, 5, 5)","(5, 2, 6, 3)","(0, 1, 3, 6)",2
20,"(5, 0, 2, 2)","(5, 0, 5, 0)","(0, 0, 5, 4)",4
21,"(3, 1, 3, 5)","(3, 2, 4, 2)","(2, 1, 2, 5)",7
22,"(2, 0, 6, 0)","(2, 2, 6, 0)","(0, 0, 6, 0)",4
23,"(0, 0, 0, 3)","(0, 0, 0, 3)","(3, 2, 4, 5)",2
24,"(3, 0, 2, 2)","(3, 1, 4, 1)","(0, 0, 6, 1)",6
25,"(0, 0, 1, 5)","(0, 0, 2, 4)","(2, 1, 2, 6)",4
26,"(3, 1, 0, 6)","(3, 0, 2, 0)","(4, 2, 3, 6)",7
27,"(1, 0, 6, 2)","(1, 1, 2, 5)","(2, 2, 5, 2)",8
28,"(5, 0, 2, 6)","(5, 0, 5, 5)","(1, 0, 2, 1)",4
29,"(5, 0, 0, 6)","(5, 1, 3, 6)","(4, 2, 0, 0)",7
30,"(5, 1, 4, 2)","(5, 1, 6, 5)","(4, 1, 2, 4)",6
31,"(4, 2, 1, 2)","(4, 0, 2, 4)","(1, 1, 2, 1)",4
32,"(5, 0, 4, 2)","(5, 1, 1, 5)","(1, 1, 4, 2)",6
33,"(0, 1, 1, 1)","(0, 1, 3, 5)","(5, 1, 0, 3)",3
34,"(2, 0, 0, 1)","(2, 0, 1, 4)","(1, 1, 0, 6)",7
35,"(1, 1, 3, 2)","(1, 0, 3, 2)","(4, 2, 0, 2)",3
36,"(0, 1, 3, 3)","(0, 2, 4, 2)","(5, 1, 6, 5)",3
37,"(2, 1, 6, 5)","(2, 0, 0, 1)","(1, 1, 1, 3)",8
38,"(3, 2, 4, 5)","(3, 0, 0, 1)","(4, 2, 3, 3)",8
39,"(1, 1, 1, 3)","(1, 0, 0, 2)","(4, 2, 1, 0)",6
40,"(2, 0, 0, 6)","(2, 2, 3, 4)","(4, 2, 0, 1)",8
41,"(4, 2, 0, 5)","(4, 2, 1, 5)","(1, 2, 6, 6)",3
42,"(2, 0, 3, 6)","(2, 1, 4, 3)","(5, 2, 0, 0)",5
43,"(1, 2, 5, 5)","(1, 1, 2, 5)","(2, 2, 6, 3)",7
44,"(1, 2, 2, 6)","(1, 2, 4, 5)","(5, 1, 1, 2)",4
45,"(1, 1, 4, 0)","(1, 0, 3, 3)","(3, 2, 4, 1)",7
46,"(0, 1, 1, 1)","(0, 0, 5, 6)","(5, 1, 6, 0)",3
47,"(1, 2, 6, 2)","(1, 1, 2, 5)","(4, 0, 2, 2)",8
48,"(3, 2, 4, 5)","(3, 0, 3, 6)","(1, 0, 2, 5)",7
49,"(1, 0, 3, 6)","(1, 2, 4, 0)","(5, 1, 3, 2)",5
50,"(0, 2, 0, 0)","(0, 0, 2, 1)","(2, 2, 5, 1)",7
51,"(5, 2, 6, 2)","(5, 1, 2, 2)","(4, 2, 5, 0)",7
52,"(5, 0, 1, 4)","(5, 0, 0, 0)","(2, 2, 6, 3)",4
53,"(2, 0, 6, 4)","(2, 2, 2, 6)","(1, 2, 2, 6)",12
54,"(5, 1, 2, 1)","(5, 0, 0, 3)","(4, 1, 2, 2)",8
55,"(1, 2, 1, 0)","(1, 0, 1, 0)","(3, 1, 2, 6)",4
56,"(3, 0, 2, 4)","(3, 0, 4, 2)","(0, 1, 4, 3)",6
57,"(0, 2, 5, 6)","(0, 2, 6, 4)","(4, 2, 3, 0)",3
58,"(0, 2, 3, 2)","(0, 1, 0, 2)","(3, 1, 0, 6)",7
59,"(5, 2, 3, 5)","(5, 2, 5, 2)","(0, 2, 3, 1)",3
60,"(1, 1, 5, 0)","(1, 2, 3, 6)","(0, 1, 4, 4)",8
61,"(5, 2, 2, 2)","(5, 1, 4, 5)","(2, 0, 2, 2)",6
62,"(2, 0, 6, 5)","(2, 2, 6, 5)","(4, 1, 5, 3)",4
63,"(0, 0, 3, 1)","(0, 1, 6, 6)","(5, 2, 3, 6)",5
64,"(2, 2, 5, 0)","(2, 1, 1, 6)","(5, 0, 6, 2)",6
65,"(0, 2, 1, 5)","(0, 0, 2, 4)","(5, 0, 0, 6)",4
66,"(2, 2, 6, 2)","(2, 2, 1, 1)","(0, 1, 2, 4)",6
67,"(5, 0, 2, 1)","(5, 1, 2, 5)","(2, 2, 0, 4)",4
68,"(3, 1, 4, 1)","(3, 0, 0, 4)","(5, 0, 1, 0)",8
69,"(5, 1, 6, 3)","(5, 2, 4, 4)","(1, 2, 5, 4)",7
70,"(5, 1, 0, 6)","(5, 2, 0, 1)","(2, 0, 0, 5)",4
71,"(0, 1, 2, 2)","(0, 1, 5, 6)","(2, 0, 1, 5)",6
72,"(2, 2, 0, 0)","(2, 2, 1, 2)","(0, 0, 6, 0)",5
73,"(2, 0, 4, 2)","(2, 2, 0, 5)","(3, 0, 2, 4)",8
74,"(2, 2, 3, 2)","(2, 0, 2, 0)","(1, 0, 4, 4)",8
75,"(1, 0, 5, 1)","(1, 2, 1, 5)","(5, 1, 6, 2)",5
76,"(3, 2, 2, 4)","(3, 1, 6, 2)","(4, 2, 5, 4)",8
77,"(0, 2, 5, 6)","(0, 0, 3, 2)","(5, 1, 3, 6)",5
78,"(3, 0, 3, 2)","(3, 2, 0, 1)","(0, 1, 6, 4)",5
79,"(1, 1, 6, 6)","(1, 2, 1, 1)","(3, 2, 2, 1)",9
80,"(3, 0, 5, 5)","(3, 0, 0, 5)","(4, 0, 4, 0)",6
81,"(1, 1, 3, 6)","(1, 0, 1, 4)","(3, 0, 0, 1)",7
82,"(1, 1, 3, 4)","(1, 2, 5, 1)","(3, 1, 5, 5)",8
83,"(4, 0, 2, 3)","(4, 1, 3, 4)","(1, 1, 5, 2)",6
84,"(5, 1, 1, 0)","(5, 0, 6, 6)","(0, 0, 2, 6)",6
85,"(2, 0, 3, 3)","(2, 2, 3, 5)","(0, 0, 1, 0)",5
86,"(5, 0, 6, 6)","(5, 1, 5, 5)","(4, 2, 2, 3)",7
87,"(4, 0, 4, 6)","(4, 1, 2, 6)","(1, 2, 3, 0)",5
88,"(1, 2, 4, 6)","(1, 1, 4, 3)","(2, 0, 6, 0)",6
