Triplet #,Anchor,Positive,Negative,Hardness Score
1,Bro_wind3_b0.001_m0.3_1.avi,Fleece_wind1_b0.001_m0.3_1.avi,Bro_wind1_b0.1_m0.7_1.avi,7
2,Fleece_wind2_b10_m1_1.avi,FeltGreen_wind3_b10_m1.7_1.avi,Bro_wind1_b0.1_m0.3_1.avi,6
3,Cotton_wind1_b1_m1.3_1.avi,FeltGreen_wind1_b1_m1.7_1.avi,Fleece_wind2_b0.01_m0.5_1.avi,5
4,Sha_wind1_b1_m0.7_1.avi,Sha_wind3_b1_m0.7_1.avi,Cotton_wind1_b100_m1.3_1.avi,5
5,Silk_wind2_b0.01_m1.7_1.avi,Silk_wind3_b0.01_m1_1.avi,Bro_wind2_b0.1_m1.7_1.avi,3
6,Fleece_wind3_b1_m1_1.avi,Fleece_wind1_b1_m0.7_1.avi,Fleece_wind2_b0.001_m1_1.avi,3
7,Bro_wind1_b1_m1.3_1.avi,Fleece_wind3_b1_m0.1_1.avi,Silk_wind2_b0.001_m0.7_1.avi,4
8,Bro_wind1_b0.001_m1.7_1.avi,Sweater_wind2_b0.001_m0.1_1.avi,Fleece_wind1_b1_m0.3_1.avi,7
9,Silk_wind2_b10_m1_1.avi,Sweater_wind3_b10_m1_1.avi,Fleece_wind1_b0.001_m0.7_1.avi,4
10,FeltGreen_wind2_b0.1_m0.3_1.avi,Cotton_wind3_b0.1_m0.1_1.avi,Sha_wind1_b0.01_m1.7_1.avi,7
11,Fleece_wind3_b10_m0.5_1.avi,FeltGreen_wind3_b10_m1.7_1.avi,Fleece_wind2_b0.1_m0.1_1.avi,6
12,FeltGreen_wind2_b0.1_m1.3_1.avi,Sha_wind3_b0.1_m0.7_1.avi,Cotton_wind1_b100_m0.3_1.avi,6
13,Fleece_wind2_b100_m1_1.avi,FeltGreen_wind1_b100_m0.3_1.avi,Bro_wind3_b0.001_m1_1.avi,5
14,Cotton_wind3_b0.01_m0.3_1.avi,Cotton_wind2_b0.01_m0.1_1.avi,Cotton_wind3_b0.001_m0.7_1.avi,6
15,Bro_wind1_b1_m0.5_1.avi,FeltGreen_wind2_b1_m0.3_1.avi,Sweater_wind3_b0.001_m1_1.avi,3
16,Sweater_wind1_b100_m1.3_1.avi,Fleece_wind1_b100_m1.7_1.avi,Sha_wind2_b10_m1_1.avi,7
17,Sweater_wind1_b0.01_m1.3_1.avi,FeltGreen_wind3_b0.01_m0.7_1.avi,Bro_wind3_b1_m0.3_1.avi,8
18,Fleece_wind3_b0.1_m0.7_1.avi,Sweater_wind2_b0.1_m0.1_1.avi,Bro_wind2_b0.01_m0.1_1.avi,7
19,Sha_wind2_b10_m0.7_1.avi,Sweater_wind2_b10_m1.7_1.avi,Sha_wind2_b0.001_m0.3_1.avi,5
20,Bro_wind3_b0.001_m1.7_1.avi,FeltGreen_wind3_b0.001_m1_1.avi,Sweater_wind1_b1_m1.7_1.avi,6
21,Silk_wind1_b100_m0.1_1.avi,Sha_wind1_b100_m0.7_1.avi,Silk_wind2_b10_m0.5_1.avi,7
