Triplet #,Anchor,Positive,Negative,Hardness Score
1,"(0, 2, 3, 2)","(0, 0, 4, 5)","(4, 1, 1, 4)",4
2,"(3, 1, 4, 4)","(3, 1, 3, 5)","(0, 1, 4, 1)",5
3,"(4, 0, 1, 2)","(4, 1, 1, 2)","(0, 1, 0, 3)",3
4,"(3, 1, 3, 1)","(3, 0, 1, 2)","(0, 1, 0, 6)",5
5,"(4, 1, 3, 1)","(4, 2, 2, 3)","(5, 2, 4, 2)",8
6,"(2, 2, 6, 3)","(2, 1, 6, 5)","(0, 2, 6, 5)",6
7,"(0, 1, 6, 2)","(0, 0, 4, 4)","(4, 0, 2, 1)",5
8,"(2, 2, 6, 3)","(2, 2, 6, 6)","(0, 0, 1, 4)",4
9,"(4, 1, 3, 2)","(4, 2, 2, 2)","(5, 1, 5, 3)",6
10,"(5, 1, 1, 5)","(5, 0, 1, 4)","(1, 2, 1, 5)",3
11,"(1, 0, 2, 0)","(1, 0, 1, 0)","(4, 2, 1, 5)",2
12,"(0, 2, 2, 0)","(0, 1, 6, 3)","(3, 2, 3, 5)",6
13,"(3, 1, 1, 6)","(3, 0, 3, 1)","(4, 2, 2, 5)",8
14,"(4, 2, 3, 1)","(4, 1, 5, 4)","(3, 1, 3, 4)",10
15,"(4, 1, 5, 5)","(4, 1, 4, 0)","(2, 0, 2, 6)",5
16,"(1, 1, 5, 1)","(1, 1, 5, 2)","(5, 0, 0, 3)",2
17,"(5, 0, 2, 3)","(5, 0, 6, 3)","(4, 1, 5, 1)",6
18,"(3, 0, 4, 2)","(3, 0, 2, 1)","(2, 0, 3, 0)",7
19,"(0, 1, 3, 3)","(0, 2, 5, 4)","(4, 2, 6, 3)",5
20,"(1, 2, 0, 6)","(1, 0, 2, 2)","(5, 0, 1, 2)",7
21,"(3, 1, 3, 4)","(3, 2, 0, 5)","(0, 1, 2, 4)",6
22,"(0, 0, 4, 4)","(0, 1, 5, 5)","(4, 0, 1, 4)",4
23,"(2, 0, 6, 4)","(2, 1, 6, 3)","(4, 1, 2, 2)",6
24,"(2, 2, 3, 4)","(2, 1, 3, 6)","(0, 2, 4, 1)",5
25,"(1, 0, 5, 5)","(1, 0, 3, 2)","(0, 2, 0, 6)",6
26,"(2, 1, 6, 1)","(2, 0, 2, 2)","(4, 1, 1, 0)",6
27,"(3, 1, 0, 0)","(3, 1, 0, 0)","(4, 0, 5, 4)",4
28,"(3, 2, 6, 4)","(3, 2, 4, 5)","(4, 1, 0, 4)",6
29,"(3, 0, 6, 2)","(3, 1, 0, 2)","(1, 0, 6, 4)",6
30,"(3, 2, 4, 5)","(3, 2, 4, 3)","(5, 2, 2, 0)",4
31,"(1, 2, 1, 6)","(1, 2, 0, 0)","(0, 0, 4, 0)",7
