Triplet #,Anchor,Positive,Negative,Hardness Score
1,"(2, 0, 1, 3)","(2, 0, 0, 2)","(1, 1, 0, 1)",5
2,"(2, 1, 5, 4)","(2, 2, 4, 5)","(0, 2, 6, 3)",7
3,"(3, 2, 1, 4)","(3, 0, 2, 5)","(2, 2, 5, 0)",7
4,"(4, 1, 0, 5)","(4, 2, 1, 5)","(2, 1, 6, 5)",5
5,"(5, 2, 0, 2)","(5, 2, 3, 0)","(2, 0, 1, 2)",5
6,"(4, 0, 2, 0)","(4, 2, 1, 3)","(3, 0, 0, 5)",7
7,"(1, 2, 5, 1)","(1, 2, 4, 6)","(3, 0, 2, 3)",5
8,"(2, 0, 0, 4)","(2, 2, 2, 0)","(0, 1, 2, 4)",8
9,"(0, 0, 3, 4)","(0, 0, 2, 2)","(5, 0, 3, 1)",3
10,"(5, 1, 2, 5)","(5, 2, 5, 5)","(0, 0, 3, 0)",3
11,"(4, 1, 5, 4)","(4, 1, 4, 4)","(3, 2, 2, 3)",5
12,"(2, 0, 2, 4)","(2, 1, 1, 6)","(5, 1, 0, 2)",6
13,"(1, 1, 1, 4)","(1, 2, 5, 0)","(0, 2, 1, 6)",9
14,"(2, 0, 1, 3)","(2, 1, 3, 5)","(4, 0, 3, 4)",8
15,"(1, 0, 3, 0)","(1, 2, 2, 0)","(0, 0, 6, 0)",6
16,"(0, 2, 5, 0)","(0, 0, 0, 6)","(3, 1, 4, 6)",7
17,"(2, 1, 5, 1)","(2, 1, 2, 6)","(3, 1, 1, 3)",6
18,"(4, 0, 1, 2)","(4, 1, 3, 2)","(5, 0, 4, 5)",6
19,"(2, 2, 2, 1)","(2, 1, 0, 0)","(5, 0, 2, 5)",6
20,"(5, 0, 3, 6)","(5, 1, 4, 6)","(1, 1, 4, 1)",3
21,"(0, 0, 1, 3)","(0, 2, 4, 0)","(4, 1, 6, 6)",4
22,"(2, 2, 0, 1)","(2, 2, 0, 5)","(3, 2, 1, 4)",5
23,"(5, 1, 4, 4)","(5, 0, 5, 5)","(4, 1, 3, 3)",7
24,"(4, 1, 5, 5)","(4, 2, 4, 4)","(2, 1, 4, 1)",5
25,"(1, 1, 2, 0)","(1, 1, 0, 0)","(0, 1, 3, 1)",6
26,"(1, 1, 4, 3)","(1, 2, 6, 2)","(5, 2, 5, 2)",7
27,"(0, 1, 0, 4)","(0, 0, 3, 0)","(4, 0, 4, 5)",5
28,"(1, 2, 2, 2)","(1, 2, 0, 1)","(4, 1, 5, 0)",4
29,"(5, 2, 2, 1)","(5, 2, 2, 3)","(0, 0, 0, 6)",1
30,"(1, 0, 0, 5)","(1, 2, 0, 4)","(2, 1, 2, 1)",6
31,"(3, 0, 3, 2)","(3, 0, 2, 5)","(5, 1, 0, 3)",5
32,"(4, 0, 6, 6)","(4, 2, 5, 6)","(3, 2, 0, 2)",7
33,"(4, 2, 5, 4)","(4, 2, 2, 1)","(0, 2, 2, 5)",5
34,"(0, 1, 5, 2)","(0, 0, 3, 3)","(4, 2, 5, 5)",5
35,"(4, 0, 3, 4)","(4, 1, 6, 5)","(1, 1, 6, 3)",8
36,"(3, 1, 6, 0)","(3, 0, 6, 1)","(4, 1, 1, 3)",6
37,"(3, 2, 0, 3)","(3, 1, 1, 4)","(5, 2, 3, 5)",6
38,"(1, 1, 0, 6)","(1, 1, 6, 2)","(0, 1, 3, 5)",7
39,"(2, 1, 5, 2)","(2, 0, 5, 2)","(5, 1, 5, 4)",3
40,"(3, 2, 2, 6)","(3, 0, 6, 4)","(2, 0, 5, 3)",9
41,"(1, 1, 2, 0)","(1, 0, 4, 1)","(3, 0, 6, 4)",7
42,"(3, 2, 2, 5)","(3, 0, 6, 0)","(2, 0, 5, 3)",9
43,"(1, 2, 6, 0)","(1, 0, 5, 4)","(4, 0, 1, 1)",6
44,"(3, 2, 0, 2)","(3, 0, 0, 2)","(2, 2, 1, 5)",5
45,"(5, 1, 1, 6)","(5, 2, 1, 4)","(4, 1, 0, 2)",6
46,"(0, 0, 5, 4)","(0, 1, 0, 1)","(2, 0, 3, 6)",7
47,"(3, 0, 6, 0)","(3, 0, 0, 2)","(1, 2, 3, 1)",6
48,"(0, 2, 5, 4)","(0, 1, 6, 1)","(5, 2, 1, 0)",3
49,"(0, 0, 0, 1)","(0, 2, 4, 0)","(1, 0, 4, 3)",10
50,"(0, 2, 1, 2)","(0, 1, 2, 3)","(2, 1, 6, 2)",7
51,"(3, 2, 6, 2)","(3, 0, 6, 0)","(1, 0, 0, 0)",7
52,"(0, 1, 6, 0)","(0, 0, 1, 2)","(4, 2, 0, 1)",4
53,"(3, 0, 2, 1)","(3, 1, 6, 3)","(1, 0, 0, 2)",7
54,"(5, 2, 1, 0)","(5, 2, 1, 2)","(2, 0, 0, 1)",3
55,"(0, 0, 1, 1)","(0, 1, 6, 1)","(4, 0, 6, 5)",6
56,"(2, 2, 5, 0)","(2, 0, 1, 2)","(4, 1, 3, 4)",7
57,"(3, 1, 0, 3)","(3, 0, 3, 6)","(4, 0, 0, 5)",9
58,"(5, 1, 5, 6)","(5, 1, 1, 1)","(3, 2, 1, 0)",8
59,"(2, 0, 5, 2)","(2, 1, 6, 0)","(3, 0, 3, 3)",7
60,"(2, 0, 1, 5)","(2, 0, 3, 5)","(3, 0, 3, 2)",7
61,"(0, 2, 1, 0)","(0, 0, 0, 3)","(2, 2, 0, 6)",5
62,"(2, 1, 1, 4)","(2, 0, 4, 0)","(1, 1, 6, 2)",7
63,"(5, 1, 4, 3)","(5, 0, 1, 4)","(0, 1, 2, 6)",4
64,"(4, 0, 0, 6)","(4, 2, 4, 1)","(1, 2, 5, 1)",7
65,"(4, 1, 6, 1)","(4, 2, 2, 4)","(3, 0, 2, 5)",10
