Triplet #,Anchor,Positive,Negative,Hardness Score
1,Fleece_wind3_b0.001_m1_1.avi,Sweater_wind2_b0.001_m0.1_1.avi,Bro_wind2_b10_m1_1.avi,7
2,Silk_wind2_b100_m1.7_1.avi,Silk_wind3_b100_m0.7_1.avi,Sha_wind3_b10_m0.3_1.avi,7
3,Sha_wind3_b10_m1.7_1.avi,FeltGreen_wind2_b10_m1.3_1.avi,Sweater_wind3_b0.01_m0.5_1.avi,3
4,Cotton_wind2_b100_m1_1.avi,Bro_wind1_b100_m0.3_1.avi,Sweater_wind1_b0.01_m0.7_1.avi,7
5,Sweater_wind1_b10_m1.3_1.avi,Silk_wind1_b10_m1.3_1.avi,FeltGreen_wind1_b1_m0.7_1.avi,5
6,Silk_wind1_b0.001_m1_1.avi,Bro_wind1_b0.001_m0.5_1.avi,Cotton_wind3_b1_m1_1.avi,6
7,Sweater_wind1_b0.1_m0.7_1.avi,Cotton_wind3_b0.1_m1.3_1.avi,Silk_wind1_b0.001_m0.7_1.avi,7
8,Fleece_wind1_b0.01_m0.1_1.avi,Bro_wind2_b0.01_m1_1.avi,Cotton_wind2_b0.1_m1_1.avi,3
9,FeltGreen_wind2_b10_m0.1_1.avi,Cotton_wind2_b10_m0.3_1.avi,Bro_wind1_b0.001_m0.5_1.avi,4
10,Silk_wind2_b0.01_m0.3_1.avi,FeltGreen_wind1_b0.01_m1_1.avi,FeltGreen_wind3_b10_m1.7_1.avi,7
11,FeltGreen_wind2_b10_m0.7_1.avi,Silk_wind1_b10_m1.3_1.avi,Sha_wind3_b100_m1_1.avi,4
12,FeltGreen_wind2_b0.01_m1.7_1.avi,Silk_wind1_b0.01_m0.3_1.avi,Silk_wind2_b100_m1_1.avi,7
13,Sha_wind2_b1_m1.3_1.avi,Sha_wind1_b1_m0.3_1.avi,Fleece_wind3_b10_m1.7_1.avi,3
14,Silk_wind1_b0.001_m0.7_1.avi,Silk_wind2_b0.001_m0.7_1.avi,Cotton_wind2_b1_m1.3_1.avi,5
15,Sweater_wind2_b10_m0.7_1.avi,FeltGreen_wind1_b10_m1.3_1.avi,Bro_wind3_b0.1_m1.7_1.avi,6
16,FeltGreen_wind1_b100_m1_1.avi,Sha_wind2_b100_m0.7_1.avi,Cotton_wind3_b0.1_m1.7_1.avi,3
17,Bro_wind2_b0.001_m1.7_1.avi,Sha_wind1_b0.001_m1_1.avi,Sha_wind1_b0.01_m0.7_1.avi,5
18,Bro_wind3_b100_m0.5_1.avi,FeltGreen_wind3_b100_m0.7_1.avi,FeltGreen_wind1_b1_m0.7_1.avi,5
19,Sha_wind3_b10_m1_1.avi,Sha_wind2_b10_m0.3_1.avi,Sweater_wind2_b100_m0.1_1.avi,3
20,Silk_wind2_b1_m1.7_1.avi,Bro_wind3_b1_m1_1.avi,Sweater_wind1_b10_m0.3_1.avi,3
21,Fleece_wind1_b0.001_m1_1.avi,Fleece_wind1_b0.001_m1.7_1.avi,Cotton_wind3_b1_m1.3_1.avi,5
22,Cotton_wind2_b1_m1.7_1.avi,Cotton_wind3_b1_m0.1_1.avi,Cotton_wind1_b0.1_m1.7_1.avi,7
23,Cotton_wind1_b0.01_m0.3_1.avi,Silk_wind1_b0.01_m1_1.avi,Sha_wind2_b1_m1_1.avi,5
24,Sweater_wind1_b0.001_m0.1_1.avi,Sha_wind3_b0.001_m1.3_1.avi,Sha_wind2_b10_m0.5_1.avi,7
25,FeltGreen_wind1_b0.01_m0.3_1.avi,Cotton_wind1_b0.01_m0.5_1.avi,Sweater_wind3_b100_m0.1_1.avi,5
26,Cotton_wind1_b10_m1.7_1.avi,Cotton_wind3_b10_m0.1_1.avi,Silk_wind3_b1_m0.3_1.avi,8
27,Silk_wind2_b0.001_m0.1_1.avi,Fleece_wind1_b0.001_m0.1_1.avi,Silk_wind1_b10_m0.7_1.avi,5
