Triplet #,Anchor,Positive,Negative,Hardness Score
1,"(2, 0, 4, 3)","(2, 1, 0, 5)","(1, 0, 3, 6)",8
2,"(1, 0, 0, 6)","(1, 2, 5, 2)","(5, 2, 5, 6)",8
3,"(1, 0, 4, 1)","(1, 1, 0, 3)","(3, 0, 5, 0)",7
4,"(0, 0, 0, 2)","(0, 2, 2, 6)","(5, 2, 6, 3)",4
5,"(4, 2, 5, 1)","(4, 0, 1, 2)","(5, 0, 3, 6)",9
6,"(2, 0, 2, 6)","(2, 1, 1, 3)","(3, 1, 5, 3)",9
7,"(0, 1, 4, 4)","(0, 1, 0, 6)","(4, 0, 5, 0)",4
8,"(3, 2, 3, 6)","(3, 0, 6, 6)","(5, 0, 1, 1)",7
9,"(3, 0, 0, 2)","(3, 2, 2, 1)","(2, 0, 3, 5)",7
10,"(4, 0, 5, 1)","(4, 0, 5, 1)","(0, 1, 5, 3)",1
11,"(3, 2, 6, 0)","(3, 2, 3, 3)","(2, 1, 0, 3)",7
12,"(4, 0, 6, 1)","(4, 2, 5, 2)","(0, 2, 4, 1)",5
13,"(0, 0, 2, 1)","(0, 1, 6, 0)","(5, 0, 0, 5)",4
14,"(3, 2, 5, 4)","(3, 1, 4, 4)","(2, 0, 6, 5)",6
15,"(2, 2, 3, 6)","(2, 2, 3, 6)","(4, 2, 6, 5)",3
16,"(1, 1, 2, 1)","(1, 0, 1, 0)","(2, 0, 2, 4)",9
17,"(1, 0, 0, 4)","(1, 1, 5, 2)","(5, 1, 2, 6)",6
18,"(3, 0, 2, 2)","(3, 1, 1, 0)","(0, 2, 5, 5)",5
19,"(1, 2, 2, 2)","(1, 1, 6, 3)","(5, 1, 1, 2)",6
20,"(0, 1, 6, 4)","(0, 0, 2, 2)","(2, 1, 4, 5)",7
21,"(1, 2, 6, 0)","(1, 1, 1, 3)","(4, 2, 1, 1)",8
22,"(3, 1, 4, 1)","(3, 2, 0, 6)","(4, 1, 0, 1)",10
23,"(4, 0, 6, 2)","(4, 2, 4, 5)","(1, 1, 5, 3)",6
24,"(2, 2, 1, 3)","(2, 2, 5, 3)","(4, 0, 5, 4)",7
25,"(3, 1, 1, 1)","(3, 2, 3, 3)","(0, 1, 4, 1)",5
26,"(5, 2, 6, 3)","(5, 2, 1, 2)","(0, 1, 0, 6)",2
27,"(0, 0, 2, 0)","(0, 1, 6, 5)","(4, 2, 5, 2)",5
28,"(3, 0, 4, 4)","(3, 2, 3, 6)","(2, 1, 0, 0)",7
29,"(4, 0, 5, 1)","(4, 2, 1, 2)","(1, 2, 6, 2)",8
30,"(3, 0, 5, 3)","(3, 0, 6, 0)","(2, 2, 5, 0)",8
31,"(3, 1, 1, 3)","(3, 1, 3, 1)","(2, 0, 3, 4)",8
32,"(3, 0, 5, 4)","(3, 1, 6, 6)","(4, 0, 3, 5)",7
33,"(4, 2, 3, 2)","(4, 0, 3, 3)","(5, 0, 2, 6)",7
34,"(5, 0, 4, 3)","(5, 1, 4, 4)","(0, 0, 6, 2)",2
35,"(1, 1, 6, 3)","(1, 1, 2, 5)","(4, 0, 5, 5)",6
36,"(5, 1, 6, 0)","(5, 0, 1, 4)","(2, 2, 0, 0)",5
37,"(2, 1, 4, 4)","(2, 0, 0, 4)","(1, 2, 4, 1)",7
38,"(0, 2, 2, 5)","(0, 2, 1, 3)","(1, 2, 4, 2)",6
39,"(4, 0, 5, 4)","(4, 1, 2, 5)","(1, 0, 4, 6)",6
40,"(3, 1, 3, 5)","(3, 0, 5, 2)","(5, 1, 5, 6)",8
41,"(2, 2, 4, 6)","(2, 2, 6, 6)","(1, 0, 3, 5)",6
42,"(5, 2, 3, 2)","(5, 0, 2, 3)","(0, 2, 2, 1)",2
43,"(5, 0, 4, 0)","(5, 1, 2, 5)","(4, 1, 6, 3)",8
44,"(4, 0, 6, 3)","(4, 1, 4, 0)","(1, 1, 1, 6)",6
45,"(2, 1, 0, 4)","(2, 2, 6, 6)","(0, 0, 0, 5)",7
46,"(5, 1, 6, 6)","(5, 0, 2, 1)","(4, 2, 4, 3)",8
47,"(5, 1, 1, 6)","(5, 1, 5, 4)","(1, 2, 4, 2)",4
48,"(4, 1, 2, 4)","(4, 2, 5, 2)","(3, 2, 0, 2)",10
49,"(0, 1, 4, 4)","(0, 0, 5, 4)","(4, 1, 3, 5)",3
50,"(4, 2, 0, 6)","(4, 1, 0, 3)","(3, 2, 3, 3)",7
51,"(4, 2, 3, 3)","(4, 1, 0, 2)","(0, 2, 5, 0)",5
52,"(0, 1, 5, 0)","(0, 1, 3, 1)","(3, 0, 4, 4)",5
53,"(2, 2, 2, 3)","(2, 1, 0, 3)","(5, 0, 0, 6)",6
54,"(4, 0, 6, 5)","(4, 0, 3, 0)","(0, 2, 5, 4)",4
55,"(2, 1, 1, 5)","(2, 0, 0, 4)","(0, 1, 4, 3)",6
56,"(4, 2, 4, 2)","(4, 1, 0, 0)","(0, 0, 0, 4)",7
57,"(5, 2, 2, 5)","(5, 2, 5, 0)","(1, 1, 6, 2)",3
58,"(3, 2, 5, 0)","(3, 1, 4, 2)","(4, 1, 6, 5)",8
59,"(3, 1, 4, 3)","(3, 0, 2, 2)","(2, 0, 5, 0)",9
60,"(4, 1, 5, 0)","(4, 0, 4, 3)","(3, 2, 2, 3)",8
61,"(4, 2, 4, 6)","(4, 1, 2, 5)","(2, 1, 1, 6)",7
62,"(2, 1, 3, 0)","(2, 2, 4, 1)","(1, 1, 4, 5)",6
63,"(1, 1, 6, 0)","(1, 2, 6, 0)","(5, 1, 4, 6)",2
64,"(3, 0, 2, 5)","(3, 1, 4, 6)","(2, 0, 5, 0)",7
65,"(2, 2, 3, 6)","(2, 0, 5, 4)","(4, 2, 2, 6)",7
66,"(5, 0, 0, 2)","(5, 2, 4, 0)","(3, 0, 1, 4)",7
67,"(0, 2, 4, 2)","(0, 1, 5, 0)","(4, 1, 3, 4)",5
68,"(4, 2, 6, 6)","(4, 2, 4, 4)","(2, 0, 3, 1)",5
69,"(3, 0, 0, 0)","(3, 2, 3, 6)","(4, 1, 4, 4)",7
70,"(0, 2, 5, 3)","(0, 2, 1, 5)","(5, 2, 2, 3)",3
71,"(0, 2, 2, 2)","(0, 0, 5, 6)","(2, 0, 4, 0)",8
72,"(0, 0, 0, 6)","(0, 1, 3, 2)","(4, 0, 4, 3)",4
73,"(5, 1, 0, 3)","(5, 2, 1, 0)","(0, 0, 6, 4)",3
74,"(5, 0, 3, 6)","(5, 2, 5, 1)","(1, 1, 1, 6)",4
75,"(3, 2, 1, 6)","(3, 0, 0, 1)","(2, 0, 3, 3)",8
76,"(4, 0, 6, 4)","(4, 0, 3, 6)","(3, 2, 6, 4)",7
77,"(4, 2, 4, 0)","(4, 1, 0, 6)","(1, 2, 3, 2)",6
78,"(3, 1, 2, 2)","(3, 1, 5, 2)","(1, 2, 3, 1)",5
79,"(1, 0, 6, 3)","(1, 2, 4, 6)","(5, 2, 1, 5)",5
80,"(4, 0, 5, 0)","(4, 1, 0, 3)","(2, 1, 5, 0)",8
81,"(1, 1, 0, 5)","(1, 1, 5, 3)","(5, 2, 4, 1)",4
82,"(0, 2, 3, 5)","(0, 1, 6, 6)","(4, 2, 4, 4)",5
83,"(0, 1, 4, 6)","(0, 0, 2, 1)","(5, 1, 0, 6)",3
84,"(5, 2, 5, 0)","(5, 1, 5, 3)","(1, 2, 6, 2)",3
85,"(1, 2, 5, 6)","(1, 2, 3, 3)","(5, 1, 1, 2)",3
86,"(1, 1, 2, 5)","(1, 2, 3, 4)","(3, 1, 4, 4)",7
87,"(1, 1, 5, 5)","(1, 0, 5, 4)","(2, 2, 0, 2)",6
88,"(4, 0, 5, 6)","(4, 2, 4, 0)","(5, 0, 1, 5)",7
89,"(3, 2, 6, 5)","(3, 0, 2, 3)","(0, 2, 3, 5)",6
90,"(3, 0, 5, 0)","(3, 1, 1, 0)","(1, 1, 3, 3)",7
91,"(4, 0, 0, 1)","(4, 2, 3, 4)","(0, 2, 4, 4)",6
92,"(5, 1, 6, 2)","(5, 0, 3, 4)","(1, 2, 4, 1)",5
93,"(1, 0, 5, 4)","(1, 2, 6, 1)","(2, 0, 3, 0)",7
94,"(4, 1, 0, 6)","(4, 0, 1, 1)","(5, 0, 2, 4)",8
95,"(5, 2, 5, 4)","(5, 2, 0, 0)","(1, 2, 0, 6)",6
96,"(4, 1, 1, 1)","(4, 2, 6, 5)","(0, 2, 0, 6)",6
97,"(4, 0, 3, 6)","(4, 1, 2, 2)","(2, 2, 1, 1)",6
98,"(0, 1, 2, 2)","(0, 0, 0, 5)","(5, 0, 0, 4)",6
99,"(5, 1, 3, 6)","(5, 1, 5, 6)","(1, 1, 0, 1)",2
100,"(2, 1, 4, 2)","(2, 0, 4, 4)","(1, 1, 0, 6)",6
101,"(2, 2, 1, 3)","(2, 0, 4, 0)","(5, 1, 3, 4)",6
102,"(0, 2, 5, 4)","(0, 1, 3, 6)","(4, 2, 2, 5)",4
103,"(1, 2, 6, 1)","(1, 2, 4, 0)","(5, 2, 0, 0)",4
104,"(3, 0, 1, 1)","(3, 1, 5, 2)","(5, 1, 0, 2)",9
105,"(1, 0, 0, 6)","(1, 1, 5, 0)","(5, 0, 6, 5)",4
106,"(4, 1, 3, 5)","(4, 0, 2, 1)","(2, 2, 4, 0)",6
107,"(1, 1, 2, 6)","(1, 0, 5, 5)","(5, 2, 0, 1)",5
108,"(4, 1, 6, 2)","(4, 0, 4, 2)","(2, 1, 2, 5)",5
109,"(1, 0, 4, 2)","(1, 2, 5, 2)","(0, 0, 1, 3)",6
110,"(4, 2, 0, 6)","(4, 1, 1, 3)","(3, 2, 4, 5)",7
111,"(3, 0, 1, 2)","(3, 1, 2, 0)","(4, 1, 4, 6)",8
112,"(1, 1, 4, 6)","(1, 0, 5, 0)","(2, 2, 4, 6)",8
113,"(1, 1, 3, 3)","(1, 2, 3, 5)","(5, 2, 6, 6)",4
114,"(4, 2, 0, 0)","(4, 0, 5, 6)","(3, 2, 0, 6)",9
115,"(1, 2, 0, 4)","(1, 1, 2, 0)","(2, 2, 5, 3)",7
116,"(4, 2, 0, 4)","(4, 1, 3, 2)","(5, 2, 4, 4)",7
117,"(3, 2, 5, 1)","(3, 2, 2, 2)","(4, 0, 4, 6)",7
118,"(0, 0, 1, 0)","(0, 1, 2, 1)","(1, 1, 4, 3)",8
119,"(5, 0, 1, 3)","(5, 0, 5, 0)","(3, 0, 6, 3)",5
120,"(3, 1, 0, 1)","(3, 2, 3, 6)","(2, 2, 1, 5)",9
121,"(2, 0, 5, 6)","(2, 0, 0, 2)","(1, 2, 1, 1)",7
122,"(2, 1, 4, 2)","(2, 2, 4, 3)","(0, 2, 5, 1)",6
123,"(0, 1, 2, 0)","(0, 2, 4, 4)","(5, 0, 1, 2)",4
124,"(5, 2, 1, 2)","(5, 1, 6, 3)","(0, 1, 0, 6)",5
125,"(4, 2, 3, 4)","(4, 0, 5, 3)","(2, 0, 1, 3)",8
126,"(1, 2, 6, 5)","(1, 0, 0, 6)","(4, 1, 0, 4)",8
127,"(3, 1, 3, 0)","(3, 0, 3, 3)","(0, 2, 6, 5)",4
128,"(3, 2, 3, 1)","(3, 1, 1, 4)","(2, 1, 2, 3)",9
129,"(3, 0, 5, 1)","(3, 1, 4, 1)","(0, 0, 6, 1)",4
130,"(2, 2, 5, 4)","(2, 0, 0, 1)","(5, 2, 2, 6)",6
131,"(2, 1, 4, 4)","(2, 0, 6, 6)","(1, 2, 6, 0)",9
132,"(3, 2, 0, 5)","(3, 0, 1, 6)","(2, 0, 3, 0)",8
133,"(3, 2, 1, 5)","(3, 0, 6, 0)","(4, 1, 6, 2)",10
134,"(4, 1, 3, 6)","(4, 0, 0, 0)","(3, 2, 6, 0)",8
135,"(0, 0, 3, 3)","(0, 2, 0, 4)","(2, 1, 4, 5)",7
136,"(0, 0, 1, 1)","(0, 2, 2, 0)","(5, 2, 3, 0)",5
137,"(1, 2, 0, 1)","(1, 1, 4, 0)","(5, 1, 3, 6)",6
138,"(0, 1, 4, 5)","(0, 0, 5, 5)","(3, 0, 0, 1)",5
139,"(4, 2, 6, 6)","(4, 0, 2, 3)","(1, 2, 4, 5)",6
140,"(2, 0, 1, 0)","(2, 2, 1, 2)","(4, 2, 6, 6)",6
141,"(4, 1, 2, 6)","(4, 1, 0, 3)","(1, 0, 0, 4)",6
142,"(1, 2, 3, 0)","(1, 0, 5, 0)","(3, 0, 0, 1)",6
143,"(5, 0, 1, 3)","(5, 2, 0, 4)","(4, 2, 3, 1)",8
144,"(4, 2, 6, 2)","(4, 1, 5, 0)","(3, 0, 4, 0)",8
145,"(2, 2, 3, 5)","(2, 2, 3, 6)","(1, 2, 2, 1)",5
146,"(4, 0, 5, 3)","(4, 0, 5, 1)","(0, 1, 2, 4)",2
147,"(5, 1, 4, 4)","(5, 2, 1, 1)","(4, 2, 2, 6)",9
148,"(5, 2, 2, 2)","(5, 1, 1, 2)","(3, 1, 4, 2)",6
149,"(1, 0, 6, 2)","(1, 1, 6, 5)","(4, 2, 0, 5)",5
150,"(3, 2, 6, 3)","(3, 1, 3, 4)","(4, 0, 2, 4)",8
151,"(5, 2, 2, 3)","(5, 1, 3, 6)","(4, 0, 0, 2)",7
152,"(0, 0, 4, 3)","(0, 0, 3, 6)","(3, 1, 2, 3)",4
153,"(1, 1, 2, 4)","(1, 0, 4, 2)","(2, 2, 3, 2)",9
154,"(2, 0, 3, 0)","(2, 0, 5, 5)","(3, 0, 2, 1)",7
155,"(1, 1, 4, 1)","(1, 0, 4, 1)","(4, 1, 3, 3)",3
156,"(3, 1, 3, 0)","(3, 1, 5, 6)","(2, 1, 0, 2)",6
157,"(1, 2, 3, 0)","(1, 2, 6, 0)","(0, 1, 1, 5)",6
158,"(3, 0, 6, 3)","(3, 2, 6, 0)","(1, 0, 3, 4)",5
159,"(4, 2, 0, 3)","(4, 2, 1, 4)","(5, 0, 2, 1)",6
160,"(4, 2, 5, 5)","(4, 0, 5, 4)","(5, 1, 4, 4)",7
161,"(0, 1, 3, 2)","(0, 2, 4, 1)","(3, 1, 3, 1)",7
162,"(2, 2, 6, 2)","(2, 0, 5, 1)","(1, 1, 5, 4)",6
