Triplet #,Anchor,Positive,Negative,Hardness Score
1,FeltGreen_wind3_b0.001_m0.5_1.mp4,Silk_wind1_b0.001_m0.5_1.mp4,FeltGreen_wind3_b0.1_m0.5_1.mp4,6
2,Sweater_wind1_b1_m0.5_1.mp4,Sha_wind2_b1_m0.5_1.mp4,Sweater_wind1_b0.1_m0.5_1.mp4,6
3,Bro_wind3_b100_m1_1.mp4,Bro_wind1_b100_m1.3_1.mp4,FeltGreen_wind2_b10_m0.7_1.mp4,6
4,Bro_wind2_b0.001_m0.7_1.mp4,Sha_wind3_b0.001_m0.7_1.mp4,Cotton_wind1_b100_m0.7_1.mp4,3
5,Silk_wind2_b0.1_m0.1_1.mp4,Cotton_wind3_b0.1_m1.3_1.mp4,Sha_wind2_b100_m1.7_1.mp4,6
6,Sha_wind1_b0.01_m1_1.mp4,Cotton_wind3_b0.01_m1_1.mp4,Fleece_wind1_b1_m1_1.mp4,6
7,Cotton_wind2_b0.001_m1_1.mp4,Fleece_wind3_b0.001_m1_1.mp4,Cotton_wind1_b0.1_m1_1.mp4,6
8,Cotton_wind2_b100_m0.7_1.mp4,Cotton_wind1_b100_m0.7_1.mp4,Fleece_wind3_b0.01_m0.7_1.mp4,3
9,Cotton_wind1_b0.01_m0.5_1.mp4,Cotton_wind2_b0.01_m0.5_1.mp4,Bro_wind2_b0.1_m0.5_1.mp4,2
10,FeltGreen_wind3_b0.01_m0.3_1.mp4,FeltGreen_wind1_b0.01_m0.3_1.mp4,Bro_wind3_b0.1_m0.3_1.mp4,1
11,Cotton_wind3_b0.01_m0.3_1.mp4,Fleece_wind3_b0.01_m0.5_1.mp4,Cotton_wind2_b0.001_m0.3_1.mp4,7
12,Silk_wind3_b10_m0.7_1.mp4,Sweater_wind3_b10_m0.7_1.mp4,Cotton_wind1_b100_m0.7_1.mp4,1
13,Bro_wind2_b100_m0.3_1.mp4,Cotton_wind1_b100_m0.3_1.mp4,Sweater_wind3_b0.1_m1.7_1.mp4,2
14,Fleece_wind1_b10_m0.1_1.mp4,Silk_wind3_b10_m0.1_1.mp4,Cotton_wind2_b0.001_m0.1_1.mp4,4
15,Sha_wind3_b0.1_m1.3_1.mp4,Cotton_wind1_b0.1_m1.3_1.mp4,Fleece_wind1_b0.01_m1.3_1.mp4,7
16,Bro_wind2_b0.01_m0.5_1.mp4,Sha_wind2_b0.01_m0.7_1.mp4,FeltGreen_wind1_b0.001_m0.5_1.mp4,7
17,Fleece_wind2_b10_m1_1.mp4,Fleece_wind3_b10_m1_1.mp4,Silk_wind3_b100_m1_1.mp4,2
18,Bro_wind2_b0.1_m0.7_1.mp4,Sha_wind1_b0.1_m0.7_1.mp4,Silk_wind2_b1_m0.7_1.mp4,2
19,FeltGreen_wind1_b0.01_m0.5_1.mp4,Silk_wind3_b0.01_m0.5_1.mp4,Sha_wind3_b0.001_m0.5_1.mp4,7
20,Sweater_wind2_b0.1_m0.3_1.mp4,Bro_wind1_b0.1_m0.3_1.mp4,FeltGreen_wind2_b0.001_m0.3_1.mp4,5
21,Silk_wind2_b10_m1_1.mp4,Fleece_wind3_b10_m1_1.mp4,Sweater_wind1_b0.01_m1_1.mp4,2
22,FeltGreen_wind3_b1_m0.3_1.mp4,Sha_wind2_b1_m0.3_1.mp4,Cotton_wind2_b100_m0.3_1.mp4,7
23,Fleece_wind2_b0.01_m1_1.mp4,Silk_wind1_b0.01_m1_1.mp4,Bro_wind3_b1_m1_1.mp4,6
24,Fleece_wind3_b0.001_m0.1_1.mp4,Sha_wind1_b0.001_m0.1_1.mp4,Bro_wind1_b1_m0.1_1.mp4,6
25,Silk_wind2_b0.001_m1.3_1.mp4,Bro_wind1_b0.001_m0.7_1.mp4,Sweater_wind1_b10_m0.7_1.mp4,5
26,Sha_wind1_b10_m0.7_1.mp4,Cotton_wind3_b10_m0.7_1.mp4,FeltGreen_wind3_b0.001_m0.7_1.mp4,5
27,Sweater_wind1_b100_m1.3_1.mp4,Cotton_wind2_b100_m1.3_1.mp4,Cotton_wind2_b0.01_m1.3_1.mp4,6
28,Bro_wind1_b0.01_m0.7_1.mp4,Sha_wind2_b0.01_m1.3_1.mp4,Fleece_wind1_b10_m0.3_1.mp4,7
29,Fleece_wind2_b0.001_m0.1_1.mp4,Cotton_wind2_b0.001_m0.1_1.mp4,Silk_wind3_b0.1_m0.1_1.mp4,5
30,Sweater_wind2_b0.01_m0.3_1.mp4,Fleece_wind2_b0.01_m1.7_1.mp4,Bro_wind2_b100_m1.3_1.mp4,5
31,Silk_wind3_b1_m1.3_1.mp4,Sweater_wind3_b1_m1.3_1.mp4,Fleece_wind2_b10_m1.3_1.mp4,1
32,Cotton_wind2_b1_m1.7_1.mp4,FeltGreen_wind1_b1_m1.7_1.mp4,Sha_wind1_b0.1_m1.7_1.mp4,7
33,Sha_wind2_b10_m1.7_1.mp4,Silk_wind1_b10_m1.7_1.mp4,Bro_wind1_b100_m1.7_1.mp4,3
34,Sha_wind1_b0.1_m0.3_1.mp4,Fleece_wind2_b0.1_m0.7_1.mp4,FeltGreen_wind2_b10_m0.7_1.mp4,7
35,Sha_wind2_b0.01_m0.3_1.mp4,Sweater_wind2_b0.01_m0.3_1.mp4,Sha_wind2_b0.001_m0.3_1.mp4,5
36,Fleece_wind3_b0.1_m0.5_1.mp4,Sha_wind1_b0.1_m1_1.mp4,Sweater_wind2_b1_m1.7_1.mp4,3
37,Bro_wind1_b0.01_m1_1.mp4,Cotton_wind2_b0.01_m1_1.mp4,Sweater_wind2_b100_m1.7_1.mp4,5
38,Silk_wind1_b1_m1.3_1.mp4,FeltGreen_wind2_b1_m0.1_1.mp4,Fleece_wind3_b0.1_m0.1_1.mp4,6
39,Fleece_wind2_b1_m0.5_1.mp4,Bro_wind1_b1_m1.7_1.mp4,Bro_wind1_b100_m0.7_1.mp4,10
40,FeltGreen_wind1_b0.1_m1.3_1.mp4,Cotton_wind3_b0.1_m0.7_1.mp4,Silk_wind3_b1_m0.5_1.mp4,4
41,FeltGreen_wind3_b1_m1.7_1.mp4,FeltGreen_wind1_b1_m0.7_1.mp4,Sweater_wind1_b10_m0.7_1.mp4,2
42,Cotton_wind3_b0.1_m0.5_1.mp4,Cotton_wind1_b0.1_m0.5_1.mp4,FeltGreen_wind2_b10_m0.3_1.mp4,5
43,Sha_wind3_b1_m1.3_1.mp4,Fleece_wind1_b1_m1.3_1.mp4,Cotton_wind2_b0.001_m1.3_1.mp4,2
44,Cotton_wind3_b0.01_m0.1_1.mp4,Bro_wind2_b0.01_m0.1_1.mp4,Fleece_wind2_b0.1_m0.1_1.mp4,3
