Triplet #,Anchor,Positive,Negative,Hardness Score
1,Cotton_wind2_b10_m0.3_1.mp4,Fleece_wind2_b10_m0.3_1.mp4,Sha_wind3_b0.1_m0.7_1.mp4,4
2,Cotton_wind1_b10_m0.5_1.mp4,Cotton_wind1_b10_m0.5_1.mp4,Sweater_wind1_b0.1_m0.5_1.mp4,3
3,Sha_wind2_b10_m0.1_1.mp4,Sha_wind2_b10_m0.1_1.mp4,Cotton_wind1_b0.01_m0.7_1.mp4,0
4,Silk_wind2_b100_m1_1.mp4,Fleece_wind2_b100_m1.7_1.mp4,FeltGreen_wind2_b1_m1.3_1.mp4,6
5,Fleece_wind1_b1_m1.7_1.mp4,Bro_wind3_b1_m1.7_1.mp4,Silk_wind3_b0.1_m1.7_1.mp4,7
6,FeltGreen_wind2_b0.01_m1_1.mp4,Cotton_wind1_b0.01_m1_1.mp4,Sweater_wind3_b0.001_m1_1.mp4,6
7,Cotton_wind1_b1_m0.5_1.mp4,Cotton_wind2_b1_m0.5_1.mp4,FeltGreen_wind2_b100_m0.5_1.mp4,6
8,Cotton_wind3_b0.01_m1.3_1.mp4,Cotton_wind1_b0.01_m1.3_1.mp4,Silk_wind3_b100_m0.3_1.mp4,3
9,Silk_wind1_b0.001_m0.5_1.mp4,Bro_wind2_b0.001_m0.1_1.mp4,Cotton_wind1_b10_m0.1_1.mp4,4
10,Sha_wind3_b1_m1_1.mp4,FeltGreen_wind1_b1_m0.5_1.mp4,FeltGreen_wind3_b0.1_m1_1.mp4,9
11,Sha_wind1_b1_m0.5_1.mp4,Sweater_wind1_b1_m0.5_1.mp4,FeltGreen_wind2_b0.01_m0.5_1.mp4,4
12,Sweater_wind1_b100_m0.7_1.mp4,Sweater_wind1_b100_m0.7_1.mp4,Sha_wind3_b0.01_m0.7_1.mp4,2
13,FeltGreen_wind1_b0.001_m0.1_1.mp4,Bro_wind1_b0.001_m0.1_1.mp4,FeltGreen_wind3_b1_m0.1_1.mp4,4
14,Silk_wind3_b100_m0.5_1.mp4,Bro_wind1_b100_m1.3_1.mp4,FeltGreen_wind2_b0.01_m0.5_1.mp4,6
15,Silk_wind2_b0.01_m1_1.mp4,FeltGreen_wind3_b0.01_m1_1.mp4,Cotton_wind3_b100_m1_1.mp4,5
16,Cotton_wind1_b10_m0.1_1.mp4,Silk_wind1_b10_m0.1_1.mp4,FeltGreen_wind1_b100_m0.1_1.mp4,1
17,FeltGreen_wind1_b0.01_m1_1.mp4,Silk_wind1_b0.01_m1_1.mp4,Cotton_wind1_b0.1_m1_1.mp4,1
18,Fleece_wind1_b100_m1.7_1.mp4,Sweater_wind2_b100_m1.7_1.mp4,Bro_wind1_b10_m0.7_1.mp4,6
19,Fleece_wind3_b0.01_m1.3_1.mp4,Fleece_wind3_b0.01_m1.3_1.mp4,Silk_wind1_b1_m1.3_1.mp4,4
20,Sha_wind2_b0.01_m1.3_1.mp4,Cotton_wind2_b0.01_m1.3_1.mp4,Sweater_wind3_b1_m1.3_1.mp4,5
21,Sha_wind3_b1_m0.7_1.mp4,Silk_wind1_b1_m0.7_1.mp4,Fleece_wind2_b0.1_m0.7_1.mp4,6
22,Fleece_wind3_b10_m1_1.mp4,FeltGreen_wind3_b10_m0.1_1.mp4,FeltGreen_wind2_b0.1_m1_1.mp4,7
23,Fleece_wind3_b1_m1_1.mp4,Sweater_wind3_b1_m1.3_1.mp4,Sha_wind2_b0.1_m1.7_1.mp4,6
24,Sweater_wind2_b1_m0.3_1.mp4,Bro_wind2_b1_m0.3_1.mp4,Bro_wind3_b0.1_m0.3_1.mp4,6
25,FeltGreen_wind3_b10_m0.1_1.mp4,Bro_wind1_b10_m0.1_1.mp4,Fleece_wind1_b100_m0.1_1.mp4,3
26,Sha_wind2_b0.1_m0.7_1.mp4,Bro_wind3_b0.1_m0.5_1.mp4,Sha_wind1_b0.001_m1.3_1.mp4,6
27,FeltGreen_wind2_b100_m1_1.mp4,Sha_wind2_b100_m1_1.mp4,FeltGreen_wind2_b0.001_m1_1.mp4,2
28,Sha_wind2_b0.001_m0.5_1.mp4,Silk_wind3_b0.001_m0.7_1.mp4,FeltGreen_wind1_b0.01_m0.3_1.mp4,3
29,FeltGreen_wind3_b0.01_m1.7_1.mp4,Silk_wind1_b0.01_m1.7_1.mp4,Cotton_wind3_b0.001_m1.7_1.mp4,6
30,Silk_wind3_b0.1_m1_1.mp4,Bro_wind2_b0.1_m1.7_1.mp4,Sha_wind3_b0.001_m0.3_1.mp4,6
31,Sweater_wind3_b0.001_m0.3_1.mp4,Sha_wind1_b0.001_m0.3_1.mp4,Sha_wind3_b0.01_m0.3_1.mp4,3
32,Bro_wind1_b0.01_m1.7_1.mp4,Bro_wind2_b0.01_m1.7_1.mp4,Fleece_wind3_b0.001_m1.7_1.mp4,5
33,Bro_wind1_b10_m1.7_1.mp4,Sha_wind1_b10_m0.1_1.mp4,Sweater_wind3_b0.1_m1.3_1.mp4,6
34,Sweater_wind1_b0.001_m1.3_1.mp4,FeltGreen_wind2_b0.001_m1.3_1.mp4,Sha_wind1_b0.1_m1.3_1.mp4,6
35,Sweater_wind3_b0.1_m0.1_1.mp4,Sweater_wind2_b0.1_m0.3_1.mp4,Sweater_wind3_b1_m0.3_1.mp4,1
36,Silk_wind2_b10_m0.1_1.mp4,Cotton_wind1_b10_m0.1_1.mp4,Sha_wind3_b0.001_m0.1_1.mp4,4
37,FeltGreen_wind1_b0.1_m0.7_1.mp4,Fleece_wind1_b0.1_m1.7_1.mp4,Sha_wind3_b0.01_m0.1_1.mp4,7
38,FeltGreen_wind3_b100_m0.7_1.mp4,Bro_wind1_b100_m0.1_1.mp4,Sha_wind3_b0.1_m0.7_1.mp4,4
39,Bro_wind1_b0.001_m1_1.mp4,Fleece_wind2_b0.001_m0.5_1.mp4,Bro_wind1_b10_m1.3_1.mp4,6
40,Cotton_wind3_b1_m1.7_1.mp4,Fleece_wind1_b1_m1.3_1.mp4,FeltGreen_wind3_b0.001_m0.5_1.mp4,3
41,Bro_wind3_b0.01_m1.3_1.mp4,FeltGreen_wind2_b0.01_m1.3_1.mp4,Cotton_wind3_b0.001_m1.3_1.mp4,6
42,Bro_wind1_b0.01_m1_1.mp4,Sha_wind1_b0.01_m1_1.mp4,Sweater_wind2_b0.1_m1_1.mp4,1
43,FeltGreen_wind1_b1_m1_1.mp4,Silk_wind2_b1_m1_1.mp4,FeltGreen_wind3_b0.1_m1_1.mp4,6
44,Cotton_wind1_b1_m1.7_1.mp4,Sha_wind2_b1_m1_1.mp4,Sha_wind2_b0.01_m0.7_1.mp4,8
45,Fleece_wind3_b0.001_m0.3_1.mp4,Silk_wind1_b0.001_m1_1.mp4,Fleece_wind3_b10_m1.7_1.mp4,5
46,FeltGreen_wind1_b10_m1.3_1.mp4,Bro_wind1_b10_m1.3_1.mp4,Bro_wind3_b1_m1.3_1.mp4,6
47,Silk_wind2_b0.1_m0.7_1.mp4,Silk_wind3_b0.1_m0.7_1.mp4,Bro_wind3_b1_m0.7_1.mp4,2
48,Sha_wind2_b1_m0.5_1.mp4,Silk_wind3_b1_m0.5_1.mp4,Sweater_wind2_b0.1_m0.5_1.mp4,6
49,Cotton_wind1_b0.1_m0.5_1.mp4,Fleece_wind2_b0.1_m1.7_1.mp4,Bro_wind2_b0.001_m1.3_1.mp4,8
50,Silk_wind1_b1_m1.3_1.mp4,Sha_wind1_b1_m1.3_1.mp4,Fleece_wind1_b0.1_m1.3_1.mp4,5
