Triplet #,Anchor,Positive,Negative,Hardness Score
1,Bro_wind1_b0.1_m0.3_1.mp4,Sweater_wind2_b0.1_m0.3_1.mp4,Silk_wind1_b100_m0.3_1.mp4,5
2,Cotton_wind2_b100_m1.3_1.mp4,Sha_wind1_b100_m0.7_1.mp4,FeltGreen_wind1_b0.1_m1.7_1.mp4,5
3,Sweater_wind2_b10_m0.5_1.mp4,Sha_wind2_b10_m0.5_1.mp4,Fleece_wind1_b0.001_m0.5_1.mp4,3
4,FeltGreen_wind3_b100_m0.3_1.mp4,Sweater_wind1_b100_m0.3_1.mp4,Cotton_wind2_b1_m0.3_1.mp4,5
5,Fleece_wind1_b0.1_m1.7_1.mp4,Sha_wind1_b0.1_m1_1.mp4,Bro_wind2_b10_m0.7_1.mp4,6
6,Silk_wind3_b1_m1_1.mp4,Fleece_wind3_b1_m0.3_1.mp4,Bro_wind1_b0.001_m1.3_1.mp4,3
7,Fleece_wind1_b0.001_m1.7_1.mp4,Bro_wind1_b0.001_m0.3_1.mp4,Fleece_wind1_b100_m1.7_1.mp4,4
8,Bro_wind3_b0.001_m0.3_1.mp4,Cotton_wind2_b0.001_m0.3_1.mp4,Bro_wind2_b0.1_m0.3_1.mp4,7
9,Bro_wind1_b0.01_m0.3_1.mp4,Silk_wind3_b0.01_m0.3_1.mp4,Bro_wind3_b0.001_m0.3_1.mp4,7
10,Sha_wind2_b1_m0.5_1.mp4,Bro_wind1_b1_m1.7_1.mp4,Fleece_wind1_b10_m1_1.mp4,5
11,FeltGreen_wind1_b0.1_m0.1_1.mp4,Bro_wind2_b0.1_m0.1_1.mp4,Silk_wind3_b0.001_m0.1_1.mp4,5
12,Silk_wind3_b0.1_m0.1_1.mp4,Sha_wind1_b0.1_m0.1_1.mp4,Cotton_wind1_b0.01_m0.1_1.mp4,7
13,Sweater_wind2_b0.01_m1_1.mp4,Sha_wind1_b0.01_m1.7_1.mp4,Bro_wind1_b0.1_m1.7_1.mp4,3
14,Cotton_wind2_b10_m0.7_1.mp4,Bro_wind1_b10_m0.7_1.mp4,FeltGreen_wind1_b100_m0.7_1.mp4,3
15,Silk_wind3_b100_m0.1_1.mp4,Fleece_wind2_b100_m0.1_1.mp4,Silk_wind2_b0.01_m0.1_1.mp4,5
16,Sweater_wind3_b10_m1_1.mp4,FeltGreen_wind2_b10_m0.7_1.mp4,Sha_wind1_b100_m0.7_1.mp4,2
17,Bro_wind1_b0.01_m0.7_1.mp4,Cotton_wind2_b0.01_m1_1.mp4,Sweater_wind3_b1_m1_1.mp4,6
18,Silk_wind2_b0.01_m0.7_1.mp4,Cotton_wind2_b0.01_m0.7_1.mp4,Sweater_wind1_b10_m0.7_1.mp4,4
19,Fleece_wind3_b100_m0.5_1.mp4,Sha_wind1_b100_m1.7_1.mp4,Fleece_wind1_b1_m1.7_1.mp4,6
20,Sha_wind1_b10_m1.7_1.mp4,Silk_wind1_b10_m1.7_1.mp4,Sha_wind1_b100_m1.7_1.mp4,1
21,Sweater_wind2_b10_m1_1.mp4,Sha_wind2_b10_m0.1_1.mp4,Bro_wind3_b0.001_m0.5_1.mp4,5
22,FeltGreen_wind2_b1_m0.3_1.mp4,FeltGreen_wind2_b1_m0.3_1.mp4,Silk_wind3_b0.1_m0.3_1.mp4,4
23,Sweater_wind3_b1_m0.5_1.mp4,Bro_wind1_b1_m0.5_1.mp4,Sweater_wind3_b0.001_m1.7_1.mp4,2
24,FeltGreen_wind3_b1_m1.7_1.mp4,Sha_wind2_b1_m1.7_1.mp4,Fleece_wind1_b0.1_m1.7_1.mp4,6
25,Bro_wind3_b10_m0.3_1.mp4,Sha_wind1_b10_m0.7_1.mp4,Silk_wind3_b0.001_m0.7_1.mp4,4
26,Sweater_wind1_b0.01_m0.7_1.mp4,Bro_wind2_b0.01_m0.3_1.mp4,Cotton_wind3_b0.001_m1.7_1.mp4,7
27,FeltGreen_wind1_b10_m0.3_1.mp4,Bro_wind1_b10_m0.3_1.mp4,Fleece_wind1_b0.1_m0.5_1.mp4,4
28,Cotton_wind1_b0.001_m1_1.mp4,Silk_wind3_b0.001_m1.3_1.mp4,FeltGreen_wind1_b1_m0.1_1.mp4,6
29,Cotton_wind1_b0.001_m1_1.mp4,Silk_wind2_b0.001_m1_1.mp4,Sha_wind3_b10_m1_1.mp4,4
30,Bro_wind2_b0.1_m0.1_1.mp4,FeltGreen_wind1_b0.1_m0.1_1.mp4,FeltGreen_wind3_b100_m0.1_1.mp4,6
31,Fleece_wind3_b100_m0.7_1.mp4,Sweater_wind1_b100_m0.7_1.mp4,FeltGreen_wind1_b0.01_m0.7_1.mp4,5
32,FeltGreen_wind3_b100_m1.3_1.mp4,Sweater_wind2_b100_m1.7_1.mp4,Silk_wind1_b0.01_m0.7_1.mp4,5
33,Fleece_wind1_b0.1_m1.7_1.mp4,Sweater_wind2_b0.1_m1.7_1.mp4,Fleece_wind1_b0.001_m1.7_1.mp4,5
34,Sweater_wind1_b0.1_m0.1_1.mp4,Silk_wind1_b0.1_m0.1_1.mp4,Silk_wind1_b0.01_m1.3_1.mp4,6
35,Fleece_wind2_b10_m1.7_1.mp4,Fleece_wind2_b10_m0.7_1.mp4,FeltGreen_wind1_b0.01_m0.7_1.mp4,0
36,Sweater_wind1_b0.001_m1.3_1.mp4,Sha_wind3_b0.001_m1.3_1.mp4,Cotton_wind2_b100_m1.3_1.mp4,3
37,Cotton_wind3_b0.01_m0.3_1.mp4,Fleece_wind1_b0.01_m0.1_1.mp4,Silk_wind1_b1_m0.1_1.mp4,7
38,Bro_wind2_b0.1_m0.1_1.mp4,FeltGreen_wind3_b0.1_m1_1.mp4,Sha_wind2_b0.001_m0.7_1.mp4,7
39,FeltGreen_wind2_b0.1_m0.7_1.mp4,Cotton_wind1_b0.1_m0.1_1.mp4,Cotton_wind2_b1_m1.7_1.mp4,4
40,Silk_wind2_b1_m0.7_1.mp4,Sha_wind1_b1_m0.7_1.mp4,Silk_wind3_b0.01_m0.7_1.mp4,5
41,Fleece_wind2_b1_m0.3_1.mp4,Bro_wind2_b1_m1_1.mp4,Bro_wind2_b10_m1_1.mp4,2
42,Fleece_wind2_b100_m0.1_1.mp4,Bro_wind3_b100_m0.7_1.mp4,FeltGreen_wind1_b0.001_m0.7_1.mp4,3
43,Sweater_wind2_b10_m0.3_1.mp4,Sweater_wind2_b10_m0.3_1.mp4,Silk_wind1_b1_m0.3_1.mp4,4
44,Sha_wind1_b0.001_m0.7_1.mp4,Sweater_wind3_b0.001_m0.5_1.mp4,Sweater_wind3_b0.01_m0.1_1.mp4,5
45,Cotton_wind3_b10_m0.5_1.mp4,Cotton_wind3_b10_m0.3_1.mp4,Fleece_wind1_b0.1_m0.3_1.mp4,3
46,Sha_wind3_b100_m0.5_1.mp4,FeltGreen_wind2_b100_m1_1.mp4,Silk_wind3_b0.01_m1_1.mp4,4
47,FeltGreen_wind3_b100_m0.1_1.mp4,FeltGreen_wind1_b100_m0.1_1.mp4,Bro_wind1_b0.1_m0.1_1.mp4,2
48,FeltGreen_wind2_b0.01_m1.7_1.mp4,Silk_wind3_b0.01_m1.7_1.mp4,Bro_wind3_b100_m1.7_1.mp4,5
49,Cotton_wind1_b100_m0.5_1.mp4,Bro_wind1_b100_m0.7_1.mp4,Fleece_wind2_b0.001_m0.3_1.mp4,3
50,FeltGreen_wind3_b0.1_m1_1.mp4,Fleece_wind3_b0.1_m1_1.mp4,Sha_wind1_b10_m1_1.mp4,5
