Triplet #,Anchor,Positive,Negative,Hardness Score
1,Sha_wind2_b1_m0.5_1.mp4,Bro_wind2_b1_m0.7_1.mp4,Silk_wind2_b100_m0.3_1.mp4,6
2,Bro_wind3_b0.01_m1_1.mp4,FeltGreen_wind2_b0.01_m1.3_1.mp4,Sweater_wind3_b0.1_m0.5_1.mp4,3
3,Fleece_wind2_b0.1_m0.1_1.mp4,FeltGreen_wind3_b0.1_m0.1_1.mp4,Silk_wind2_b100_m0.1_1.mp4,5
4,Fleece_wind3_b0.01_m0.1_1.mp4,Cotton_wind2_b0.01_m0.1_1.mp4,Sweater_wind2_b0.1_m1_1.mp4,3
5,Silk_wind3_b1_m1.7_1.mp4,Bro_wind1_b1_m1.7_1.mp4,Bro_wind1_b100_m1.7_1.mp4,8
6,FeltGreen_wind3_b10_m0.1_1.mp4,Sweater_wind2_b10_m0.1_1.mp4,Bro_wind3_b0.001_m0.1_1.mp4,4
7,Cotton_wind1_b0.1_m0.5_1.mp4,Cotton_wind3_b0.1_m1.3_1.mp4,Sweater_wind1_b0.01_m1.3_1.mp4,5
8,Sha_wind3_b1_m0.7_1.mp4,Silk_wind3_b1_m0.7_1.mp4,Bro_wind2_b10_m0.7_1.mp4,1
9,Fleece_wind1_b0.001_m1.3_1.mp4,FeltGreen_wind2_b0.001_m0.1_1.mp4,Silk_wind3_b100_m0.1_1.mp4,3
10,Silk_wind3_b0.01_m0.5_1.mp4,Bro_wind2_b0.01_m0.7_1.mp4,Sha_wind1_b10_m1.3_1.mp4,6
11,FeltGreen_wind2_b0.01_m0.3_1.mp4,Sweater_wind1_b0.01_m0.5_1.mp4,Fleece_wind3_b0.001_m0.3_1.mp4,8
12,Sha_wind2_b0.01_m0.7_1.mp4,Bro_wind2_b0.01_m0.7_1.mp4,Silk_wind1_b1_m1.3_1.mp4,5
13,Cotton_wind3_b0.1_m1_1.mp4,Sweater_wind3_b0.1_m1_1.mp4,Sweater_wind2_b10_m1_1.mp4,6
14,Fleece_wind3_b0.01_m0.7_1.mp4,Sha_wind3_b0.01_m0.7_1.mp4,Fleece_wind1_b0.001_m1_1.mp4,5
15,Sweater_wind2_b0.1_m0.1_1.mp4,Sweater_wind3_b0.1_m0.1_1.mp4,Silk_wind3_b0.01_m0.1_1.mp4,6
16,Sha_wind1_b0.01_m0.7_1.mp4,Fleece_wind1_b0.01_m0.7_1.mp4,Sweater_wind2_b10_m0.7_1.mp4,4
17,FeltGreen_wind3_b100_m1.3_1.mp4,Silk_wind3_b100_m0.1_1.mp4,Cotton_wind1_b0.01_m0.1_1.mp4,3
18,Sha_wind2_b0.01_m1.3_1.mp4,Sha_wind2_b0.01_m1.3_1.mp4,FeltGreen_wind2_b1_m1.3_1.mp4,4
19,Sha_wind2_b10_m1.3_1.mp4,Sweater_wind3_b10_m1_1.mp4,Cotton_wind3_b0.01_m1_1.mp4,3
20,Sha_wind3_b0.001_m0.5_1.mp4,Sha_wind2_b0.001_m0.7_1.mp4,Cotton_wind2_b0.01_m1.7_1.mp4,3
21,Silk_wind2_b1_m1.7_1.mp4,FeltGreen_wind3_b1_m1.7_1.mp4,Silk_wind2_b0.1_m1.7_1.mp4,6
22,Bro_wind3_b100_m0.3_1.mp4,Sha_wind1_b100_m1.7_1.mp4,Cotton_wind3_b1_m1_1.mp4,7
23,Silk_wind2_b0.001_m1_1.mp4,Cotton_wind2_b0.001_m1_1.mp4,Bro_wind1_b1_m1_1.mp4,4
24,FeltGreen_wind2_b10_m0.7_1.mp4,Silk_wind2_b10_m0.5_1.mp4,Fleece_wind1_b1_m1_1.mp4,6
25,Fleece_wind3_b0.01_m0.5_1.mp4,Cotton_wind1_b0.01_m0.3_1.mp4,Silk_wind2_b10_m0.7_1.mp4,7
26,Cotton_wind3_b10_m1_1.mp4,Bro_wind3_b10_m1_1.mp4,Sweater_wind1_b1_m1_1.mp4,5
27,Cotton_wind3_b1_m1_1.mp4,Cotton_wind3_b1_m1.7_1.mp4,Bro_wind3_b0.01_m1.3_1.mp4,5
28,Bro_wind2_b0.01_m0.5_1.mp4,Bro_wind1_b0.01_m0.7_1.mp4,Bro_wind1_b0.1_m0.5_1.mp4,4
29,Sha_wind2_b1_m0.7_1.mp4,Sweater_wind2_b1_m0.7_1.mp4,Sha_wind1_b0.01_m0.7_1.mp4,4
30,Fleece_wind1_b0.01_m1.7_1.mp4,FeltGreen_wind2_b0.01_m1.7_1.mp4,FeltGreen_wind2_b0.1_m1.7_1.mp4,4
31,Sweater_wind3_b10_m0.7_1.mp4,Silk_wind2_b10_m0.7_1.mp4,Fleece_wind2_b0.1_m0.7_1.mp4,6
32,Cotton_wind3_b10_m0.1_1.mp4,Silk_wind3_b10_m1_1.mp4,Bro_wind2_b0.001_m1_1.mp4,3
33,Silk_wind3_b0.01_m1.3_1.mp4,Fleece_wind2_b0.01_m1.3_1.mp4,Silk_wind3_b1_m1.3_1.mp4,6
34,Sweater_wind2_b1_m0.1_1.mp4,FeltGreen_wind1_b1_m0.5_1.mp4,FeltGreen_wind3_b0.1_m1.3_1.mp4,8
35,Fleece_wind1_b1_m0.7_1.mp4,Cotton_wind2_b1_m0.7_1.mp4,Bro_wind2_b100_m0.7_1.mp4,7
36,Cotton_wind3_b0.01_m1.3_1.mp4,Sha_wind3_b0.01_m1.3_1.mp4,FeltGreen_wind1_b10_m1.3_1.mp4,4
37,Fleece_wind1_b1_m0.5_1.mp4,Sweater_wind2_b1_m0.5_1.mp4,Sha_wind3_b100_m0.5_1.mp4,6
38,Sha_wind1_b100_m0.1_1.mp4,Bro_wind3_b100_m0.1_1.mp4,Bro_wind2_b1_m0.1_1.mp4,6
39,FeltGreen_wind1_b10_m0.1_1.mp4,FeltGreen_wind3_b10_m0.1_1.mp4,Sha_wind1_b1_m0.1_1.mp4,5
40,Cotton_wind3_b100_m1.3_1.mp4,Sha_wind1_b100_m0.1_1.mp4,Fleece_wind3_b1_m0.7_1.mp4,7
