Triplet #,Anchor,Positive,Negative,Hardness Score
1,Fleece_wind2_b0.01_m1_1.mp4,Bro_wind1_b0.01_m1_1.mp4,FeltGreen_wind3_b0.1_m1.3_1.mp4,2
2,Fleece_wind1_b100_m0.7_1.mp4,FeltGreen_wind1_b100_m0.7_1.mp4,Bro_wind3_b0.001_m0.3_1.mp4,2
3,Sweater_wind1_b0.01_m0.5_1.mp4,Sha_wind2_b0.01_m1_1.mp4,Fleece_wind1_b10_m1.3_1.mp4,6
4,Bro_wind1_b10_m0.3_1.mp4,FeltGreen_wind1_b10_m0.5_1.mp4,Silk_wind2_b0.01_m0.5_1.mp4,1
5,FeltGreen_wind3_b100_m1.7_1.mp4,Silk_wind1_b100_m0.5_1.mp4,Cotton_wind2_b10_m1_1.mp4,8
6,Fleece_wind3_b0.001_m0.7_1.mp4,FeltGreen_wind2_b0.001_m0.1_1.mp4,Bro_wind1_b100_m1_1.mp4,5
7,Sha_wind1_b1_m0.3_1.mp4,Sweater_wind1_b1_m1.3_1.mp4,Silk_wind3_b0.01_m0.1_1.mp4,6
8,Silk_wind3_b100_m1.7_1.mp4,Fleece_wind2_b100_m1.7_1.mp4,Silk_wind2_b10_m1_1.mp4,7
9,Cotton_wind1_b0.001_m1.3_1.mp4,Sweater_wind2_b0.001_m1.3_1.mp4,Fleece_wind1_b0.01_m0.3_1.mp4,2
10,Sha_wind3_b0.001_m0.1_1.mp4,Bro_wind1_b0.001_m1.7_1.mp4,Silk_wind1_b1_m1.3_1.mp4,8
11,Fleece_wind1_b1_m0.7_1.mp4,Cotton_wind3_b1_m1.3_1.mp4,Bro_wind3_b0.001_m0.5_1.mp4,5
12,Fleece_wind3_b10_m0.7_1.mp4,Sweater_wind3_b10_m0.7_1.mp4,Sha_wind2_b0.001_m0.5_1.mp4,3
13,Sweater_wind3_b1_m0.7_1.mp4,FeltGreen_wind1_b1_m1.3_1.mp4,Bro_wind3_b10_m1_1.mp4,4
14,Sha_wind1_b0.01_m0.7_1.mp4,Sweater_wind3_b0.01_m0.7_1.mp4,Sweater_wind3_b10_m1.7_1.mp4,7
15,Fleece_wind1_b0.001_m0.1_1.mp4,Sha_wind3_b0.001_m1_1.mp4,Sha_wind1_b100_m0.7_1.mp4,6
16,Silk_wind3_b0.1_m0.5_1.mp4,FeltGreen_wind1_b0.1_m0.5_1.mp4,Silk_wind2_b0.001_m1.7_1.mp4,5
17,Bro_wind3_b0.1_m1.7_1.mp4,FeltGreen_wind1_b0.1_m1_1.mp4,Silk_wind3_b1_m0.3_1.mp4,3
18,Bro_wind2_b0.001_m0.5_1.mp4,Sha_wind3_b0.001_m0.1_1.mp4,Sweater_wind3_b10_m0.5_1.mp4,7
19,Cotton_wind3_b0.01_m1_1.mp4,Sweater_wind2_b0.01_m0.1_1.mp4,Bro_wind1_b10_m0.1_1.mp4,5
20,Silk_wind2_b1_m1.7_1.mp4,Fleece_wind2_b1_m0.1_1.mp4,Sha_wind3_b100_m1_1.mp4,7
21,Sweater_wind2_b100_m0.5_1.mp4,Fleece_wind3_b100_m0.1_1.mp4,Sweater_wind1_b0.1_m1.7_1.mp4,3
22,Sweater_wind1_b0.01_m0.1_1.mp4,Sha_wind3_b0.01_m0.7_1.mp4,Bro_wind3_b100_m1.7_1.mp4,6
23,Sha_wind1_b0.01_m0.1_1.mp4,Sweater_wind1_b0.01_m1_1.mp4,Sha_wind2_b10_m0.3_1.mp4,6
24,Bro_wind3_b10_m0.3_1.mp4,Bro_wind3_b10_m0.7_1.mp4,Cotton_wind1_b0.001_m0.1_1.mp4,4
25,Sha_wind3_b0.001_m1.3_1.mp4,Sha_wind2_b0.001_m1.3_1.mp4,Silk_wind1_b1_m1.7_1.mp4,4
26,Bro_wind3_b0.001_m0.7_1.mp4,Sha_wind1_b0.001_m1.7_1.mp4,Silk_wind1_b100_m1.3_1.mp4,6
27,Sha_wind3_b0.1_m0.5_1.mp4,Sha_wind3_b0.1_m1.3_1.mp4,FeltGreen_wind3_b0.01_m0.5_1.mp4,6
28,FeltGreen_wind3_b0.001_m1_1.mp4,Sweater_wind2_b0.001_m0.1_1.mp4,Silk_wind3_b0.1_m0.3_1.mp4,8
