Triplet #,Anchor,Positive,Negative,Hardness Score
1,Cotton_wind2_b0.001_m1_1.mp4,Silk_wind2_b0.001_m1.3_1.mp4,Sha_wind2_b100_m0.7_1.mp4,3
2,Sweater_wind3_b0.01_m0.5_1.mp4,FeltGreen_wind2_b0.01_m1.3_1.mp4,Bro_wind1_b1_m1_1.mp4,8
3,Silk_wind2_b0.01_m1_1.mp4,Sweater_wind2_b0.01_m0.1_1.mp4,Cotton_wind3_b100_m0.1_1.mp4,3
4,Fleece_wind3_b0.001_m1.7_1.mp4,Sha_wind1_b0.001_m1.3_1.mp4,Sha_wind2_b1_m1_1.mp4,7
5,Fleece_wind1_b0.001_m1.7_1.mp4,Bro_wind1_b0.001_m1.7_1.mp4,FeltGreen_wind3_b10_m1.7_1.mp4,3
6,Sweater_wind1_b10_m1.3_1.mp4,Fleece_wind2_b10_m1.3_1.mp4,Fleece_wind2_b0.1_m1.3_1.mp4,7
7,Silk_wind1_b0.001_m0.1_1.mp4,Sweater_wind3_b0.001_m0.7_1.mp4,Bro_wind3_b100_m0.1_1.mp4,6
8,Silk_wind1_b1_m0.7_1.mp4,Sha_wind1_b1_m0.7_1.mp4,FeltGreen_wind1_b100_m0.7_1.mp4,5
9,Fleece_wind1_b100_m0.1_1.mp4,Bro_wind3_b100_m0.1_1.mp4,Sha_wind3_b1_m0.3_1.mp4,6
10,FeltGreen_wind3_b100_m0.3_1.mp4,Silk_wind2_b100_m1.7_1.mp4,Cotton_wind2_b1_m1_1.mp4,8
11,Bro_wind3_b100_m0.1_1.mp4,Silk_wind3_b100_m0.1_1.mp4,Sha_wind3_b0.01_m0.7_1.mp4,3
12,Bro_wind1_b1_m0.5_1.mp4,Silk_wind2_b1_m0.5_1.mp4,Sweater_wind1_b0.001_m1.7_1.mp4,2
13,Cotton_wind1_b0.1_m0.3_1.mp4,Cotton_wind3_b0.1_m1_1.mp4,FeltGreen_wind3_b0.001_m1_1.mp4,5
14,Silk_wind3_b0.001_m0.7_1.mp4,Sweater_wind2_b0.001_m0.7_1.mp4,Cotton_wind3_b100_m0.7_1.mp4,3
15,Silk_wind1_b10_m0.3_1.mp4,Silk_wind2_b10_m1.3_1.mp4,Sweater_wind2_b0.001_m1_1.mp4,6
16,Sweater_wind1_b0.01_m0.7_1.mp4,Cotton_wind1_b0.01_m1_1.mp4,Fleece_wind3_b100_m0.7_1.mp4,5
17,Bro_wind3_b10_m1.3_1.mp4,Cotton_wind2_b10_m1_1.mp4,Sha_wind3_b0.001_m0.3_1.mp4,5
18,Bro_wind2_b1_m1_1.mp4,Bro_wind3_b1_m0.5_1.mp4,Cotton_wind3_b10_m0.7_1.mp4,4
19,Sweater_wind3_b0.1_m0.1_1.mp4,Sweater_wind1_b0.1_m0.1_1.mp4,Fleece_wind3_b100_m0.1_1.mp4,4
20,Fleece_wind3_b1_m0.7_1.mp4,Cotton_wind1_b1_m0.3_1.mp4,Sweater_wind2_b0.1_m0.1_1.mp4,7
21,FeltGreen_wind2_b1_m0.5_1.mp4,Sha_wind2_b1_m0.5_1.mp4,Silk_wind1_b0.1_m0.5_1.mp4,5
22,Bro_wind1_b0.001_m0.7_1.mp4,Fleece_wind3_b0.001_m1.7_1.mp4,Sweater_wind3_b100_m0.1_1.mp4,6
23,Sha_wind3_b0.01_m1.7_1.mp4,Silk_wind2_b0.01_m1.7_1.mp4,Fleece_wind1_b100_m1.7_1.mp4,4
24,Sweater_wind3_b10_m0.1_1.mp4,Sweater_wind1_b10_m0.1_1.mp4,Fleece_wind2_b100_m0.1_1.mp4,1
25,Silk_wind2_b0.01_m0.5_1.mp4,FeltGreen_wind1_b0.01_m1_1.mp4,Silk_wind3_b10_m1_1.mp4,5
26,Sweater_wind2_b10_m1.7_1.mp4,Cotton_wind3_b10_m0.1_1.mp4,Sha_wind3_b0.001_m1.7_1.mp4,7
27,Silk_wind2_b100_m0.1_1.mp4,Silk_wind1_b100_m1.7_1.mp4,FeltGreen_wind3_b1_m1.3_1.mp4,6
28,Fleece_wind3_b0.01_m1.3_1.mp4,Silk_wind2_b0.01_m1.3_1.mp4,FeltGreen_wind2_b10_m1.3_1.mp4,6
29,Silk_wind3_b0.1_m0.7_1.mp4,Fleece_wind1_b0.1_m0.7_1.mp4,Fleece_wind1_b1_m0.7_1.mp4,4
30,Bro_wind2_b100_m0.1_1.mp4,FeltGreen_wind3_b100_m1.3_1.mp4,Sweater_wind2_b0.1_m1.3_1.mp4,2
31,Silk_wind2_b1_m1.7_1.mp4,Silk_wind2_b1_m0.7_1.mp4,Cotton_wind1_b100_m1.7_1.mp4,6
32,FeltGreen_wind2_b100_m0.3_1.mp4,Cotton_wind2_b100_m1.7_1.mp4,Fleece_wind2_b0.1_m0.5_1.mp4,3
33,Fleece_wind1_b10_m1.3_1.mp4,Silk_wind3_b10_m1.3_1.mp4,Sha_wind3_b0.01_m1.3_1.mp4,3
34,Fleece_wind1_b0.01_m0.1_1.mp4,FeltGreen_wind3_b0.01_m0.1_1.mp4,Sweater_wind2_b0.1_m0.1_1.mp4,2
35,Cotton_wind2_b10_m1.7_1.mp4,Cotton_wind2_b10_m1.7_1.mp4,Cotton_wind1_b0.001_m1.7_1.mp4,2
36,Fleece_wind2_b100_m1_1.mp4,Cotton_wind3_b100_m0.7_1.mp4,Sha_wind2_b0.1_m1.7_1.mp4,3
37,Sweater_wind1_b100_m1_1.mp4,Fleece_wind2_b100_m1_1.mp4,Silk_wind1_b0.01_m1_1.mp4,4
38,Bro_wind3_b0.1_m0.5_1.mp4,Sha_wind2_b0.1_m1.7_1.mp4,Bro_wind2_b1_m1_1.mp4,5
39,Fleece_wind3_b0.01_m1.7_1.mp4,Silk_wind1_b0.01_m0.3_1.mp4,Bro_wind2_b0.001_m1.3_1.mp4,8
40,Sha_wind3_b0.1_m0.1_1.mp4,Bro_wind1_b0.1_m0.5_1.mp4,Sweater_wind2_b1_m0.7_1.mp4,3
41,Silk_wind2_b10_m1.7_1.mp4,Sweater_wind2_b10_m1.7_1.mp4,Fleece_wind1_b0.001_m1.7_1.mp4,3
42,Cotton_wind1_b1_m0.5_1.mp4,FeltGreen_wind2_b1_m0.5_1.mp4,FeltGreen_wind2_b0.01_m0.5_1.mp4,7
43,Sweater_wind2_b0.1_m0.3_1.mp4,FeltGreen_wind1_b0.1_m0.5_1.mp4,Fleece_wind3_b0.01_m0.5_1.mp4,6
44,Sha_wind2_b0.001_m1_1.mp4,Sweater_wind3_b0.001_m1_1.mp4,Bro_wind1_b0.1_m0.3_1.mp4,6
