Triplet #,Anchor,Positive,Negative,Hardness Score
1,Fleece_wind1_b0.1_m0.1_1.mp4,Cotton_wind2_b0.1_m0.1_1.mp4,Bro_wind2_b0.001_m0.1_1.mp4,6
2,Sha_wind1_b0.001_m1_1.mp4,Sha_wind3_b0.001_m1.7_1.mp4,Sweater_wind2_b1_m1_1.mp4,6
3,Bro_wind1_b0.1_m0.3_1.mp4,Bro_wind2_b0.1_m0.3_1.mp4,Fleece_wind2_b0.001_m0.3_1.mp4,5
4,Sweater_wind1_b0.1_m0.5_1.mp4,Bro_wind1_b0.1_m0.5_1.mp4,Fleece_wind1_b0.01_m0.5_1.mp4,5
5,Sha_wind1_b1_m1.7_1.mp4,Fleece_wind3_b1_m1.7_1.mp4,Sha_wind3_b0.1_m1.7_1.mp4,7
6,FeltGreen_wind3_b0.1_m1.7_1.mp4,Bro_wind1_b0.1_m1.7_1.mp4,Bro_wind3_b10_m1.7_1.mp4,7
7,FeltGreen_wind3_b100_m0.5_1.mp4,Bro_wind3_b100_m0.5_1.mp4,Sweater_wind1_b1_m0.5_1.mp4,4
8,Sweater_wind3_b100_m0.1_1.mp4,Sweater_wind2_b100_m1_1.mp4,Silk_wind2_b0.001_m0.7_1.mp4,5
9,Bro_wind3_b10_m0.5_1.mp4,Fleece_wind1_b10_m0.5_1.mp4,FeltGreen_wind2_b1_m0.5_1.mp4,6
10,FeltGreen_wind2_b10_m1.7_1.mp4,FeltGreen_wind1_b10_m1.7_1.mp4,Fleece_wind2_b1_m1.7_1.mp4,5
11,Bro_wind1_b0.1_m1.7_1.mp4,Silk_wind2_b0.1_m1.7_1.mp4,Cotton_wind1_b100_m0.7_1.mp4,5
12,Sweater_wind3_b0.01_m1_1.mp4,Silk_wind2_b0.01_m1_1.mp4,Cotton_wind1_b1_m1_1.mp4,6
13,Fleece_wind1_b0.001_m0.5_1.mp4,Silk_wind3_b0.001_m0.5_1.mp4,Bro_wind2_b10_m0.5_1.mp4,4
14,FeltGreen_wind3_b0.1_m1.3_1.mp4,Silk_wind2_b0.1_m1.3_1.mp4,Fleece_wind1_b0.001_m1.3_1.mp4,5
15,Sha_wind3_b0.01_m1_1.mp4,Cotton_wind1_b0.01_m0.5_1.mp4,Cotton_wind1_b0.001_m1.3_1.mp4,10
16,Cotton_wind1_b0.01_m1.7_1.mp4,Sha_wind2_b0.01_m1.3_1.mp4,Fleece_wind1_b10_m0.3_1.mp4,6
17,Fleece_wind1_b0.01_m0.7_1.mp4,Cotton_wind3_b0.01_m0.3_1.mp4,Bro_wind2_b0.1_m1_1.mp4,4
18,Bro_wind3_b0.001_m0.5_1.mp4,Sweater_wind3_b0.001_m0.7_1.mp4,FeltGreen_wind1_b0.01_m0.3_1.mp4,2
19,FeltGreen_wind1_b0.01_m1.3_1.mp4,Cotton_wind1_b0.01_m1.3_1.mp4,Fleece_wind2_b10_m0.5_1.mp4,4
20,Sweater_wind3_b0.1_m1.3_1.mp4,Sha_wind2_b0.1_m1.3_1.mp4,Bro_wind1_b10_m1.3_1.mp4,6
21,FeltGreen_wind3_b1_m0.5_1.mp4,Cotton_wind2_b1_m0.5_1.mp4,Sha_wind3_b10_m0.5_1.mp4,2
22,FeltGreen_wind2_b0.1_m1.7_1.mp4,Sweater_wind3_b0.1_m1.7_1.mp4,Sweater_wind3_b100_m1.7_1.mp4,7
23,Sweater_wind1_b0.01_m1_1.mp4,Bro_wind1_b0.01_m0.5_1.mp4,Silk_wind1_b0.001_m0.7_1.mp4,7
