Triplet #,Anchor,Positive,Negative,Hardness Score
1,Cotton_wind3_b0.001_m0.7_1.mp4,FeltGreen_wind3_b0.001_m0.3_1.mp4,Sha_wind2_b10_m1_1.mp4,5
2,Fleece_wind1_b10_m0.7_1.mp4,Bro_wind2_b10_m1.3_1.mp4,Fleece_wind1_b1_m0.5_1.mp4,8
3,Sweater_wind1_b100_m0.3_1.mp4,Sha_wind2_b100_m1.7_1.mp4,Cotton_wind3_b0.01_m1.3_1.mp4,6
4,FeltGreen_wind3_b10_m0.5_1.mp4,Silk_wind2_b10_m1.3_1.mp4,FeltGreen_wind2_b1_m0.5_1.mp4,9
5,Bro_wind2_b0.001_m0.3_1.mp4,Bro_wind2_b0.001_m0.7_1.mp4,Sweater_wind1_b0.01_m1.7_1.mp4,1
6,Silk_wind2_b0.01_m0.5_1.mp4,Silk_wind2_b0.01_m0.3_1.mp4,Fleece_wind3_b10_m0.7_1.mp4,5
7,FeltGreen_wind3_b0.001_m0.5_1.mp4,FeltGreen_wind3_b0.001_m0.7_1.mp4,Sha_wind3_b100_m0.3_1.mp4,2
8,Fleece_wind2_b100_m0.1_1.mp4,FeltGreen_wind3_b100_m0.7_1.mp4,FeltGreen_wind2_b10_m0.1_1.mp4,9
9,Fleece_wind1_b1_m0.1_1.mp4,FeltGreen_wind1_b1_m0.3_1.mp4,Fleece_wind1_b0.01_m1.7_1.mp4,5
10,Silk_wind3_b0.01_m0.1_1.mp4,Cotton_wind1_b0.01_m0.1_1.mp4,Bro_wind1_b0.001_m0.1_1.mp4,7
11,FeltGreen_wind2_b10_m0.7_1.mp4,Fleece_wind2_b10_m1.3_1.mp4,Silk_wind3_b1_m1_1.mp4,7
12,FeltGreen_wind1_b0.1_m1.3_1.mp4,Bro_wind2_b0.1_m1_1.mp4,Sweater_wind2_b10_m0.5_1.mp4,8
13,Fleece_wind3_b10_m0.5_1.mp4,Silk_wind2_b10_m1.7_1.mp4,Bro_wind2_b0.001_m0.5_1.mp4,7
14,FeltGreen_wind3_b100_m0.3_1.mp4,Sha_wind3_b100_m0.7_1.mp4,Fleece_wind2_b1_m0.3_1.mp4,6
15,Silk_wind2_b0.1_m1_1.mp4,Fleece_wind2_b0.1_m1.7_1.mp4,FeltGreen_wind3_b1_m0.7_1.mp4,3
16,Cotton_wind2_b0.01_m0.3_1.mp4,FeltGreen_wind3_b0.01_m1_1.mp4,Sha_wind2_b1_m1_1.mp4,6
17,FeltGreen_wind1_b0.001_m1_1.mp4,Bro_wind2_b0.001_m0.3_1.mp4,Bro_wind2_b100_m1.3_1.mp4,7
18,Sweater_wind3_b10_m1.7_1.mp4,Sha_wind3_b10_m1.3_1.mp4,Cotton_wind3_b0.1_m0.1_1.mp4,5
19,Cotton_wind1_b0.01_m0.5_1.mp4,Cotton_wind1_b0.01_m1.3_1.mp4,FeltGreen_wind3_b1_m1.3_1.mp4,4
20,Sweater_wind3_b10_m0.7_1.mp4,Silk_wind1_b10_m0.7_1.mp4,Fleece_wind1_b0.1_m1.7_1.mp4,6
21,Cotton_wind2_b1_m0.3_1.mp4,Sha_wind3_b1_m1_1.mp4,Fleece_wind1_b10_m0.1_1.mp4,4
22,FeltGreen_wind3_b1_m1.7_1.mp4,Bro_wind3_b1_m1.3_1.mp4,FeltGreen_wind1_b100_m0.7_1.mp4,6
23,Bro_wind2_b0.01_m1.3_1.mp4,Cotton_wind3_b0.01_m0.5_1.mp4,Bro_wind3_b1_m1_1.mp4,9
24,Silk_wind1_b10_m1_1.mp4,Silk_wind1_b10_m0.1_1.mp4,Sha_wind1_b100_m0.1_1.mp4,0
25,FeltGreen_wind3_b0.1_m0.1_1.mp4,Sha_wind2_b0.1_m0.3_1.mp4,Cotton_wind3_b100_m1.3_1.mp4,6
