Triplet #,Anchor,Positive,Negative,Hardness Score
1,Silk_wind3_b100_m0.3_1.mp4,Sweater_wind2_b100_m1_1.mp4,Silk_wind2_b1_m1.7_1.mp4,7
2,Bro_wind1_b0.001_m1_1.mp4,Fleece_wind3_b0.001_m0.1_1.mp4,Silk_wind2_b0.1_m0.1_1.mp4,6
3,Cotton_wind3_b10_m0.1_1.mp4,Bro_wind3_b10_m0.5_1.mp4,Fleece_wind2_b0.001_m0.5_1.mp4,3
4,Sweater_wind1_b0.1_m0.5_1.mp4,Fleece_wind3_b0.1_m1_1.mp4,Cotton_wind2_b10_m1_1.mp4,6
5,Sha_wind3_b100_m1.3_1.mp4,Sweater_wind2_b100_m0.3_1.mp4,FeltGreen_wind2_b10_m0.5_1.mp4,9
6,Bro_wind3_b0.001_m0.3_1.mp4,FeltGreen_wind3_b0.001_m0.7_1.mp4,Cotton_wind1_b10_m1.7_1.mp4,4
7,Bro_wind3_b0.001_m1.7_1.mp4,Cotton_wind3_b0.001_m1.7_1.mp4,FeltGreen_wind3_b1_m1.7_1.mp4,4
8,FeltGreen_wind1_b0.1_m0.3_1.mp4,FeltGreen_wind1_b0.1_m1_1.mp4,Fleece_wind2_b0.01_m1_1.mp4,4
9,Bro_wind3_b0.01_m0.3_1.mp4,FeltGreen_wind1_b0.01_m0.5_1.mp4,Bro_wind1_b0.001_m1_1.mp4,8
10,FeltGreen_wind1_b0.001_m0.7_1.mp4,Fleece_wind3_b0.001_m1.3_1.mp4,FeltGreen_wind2_b0.01_m1.7_1.mp4,3
11,FeltGreen_wind1_b0.001_m1.7_1.mp4,Sha_wind3_b0.001_m0.7_1.mp4,Fleece_wind2_b0.01_m1.7_1.mp4,4
12,Bro_wind2_b0.001_m0.1_1.mp4,Bro_wind3_b0.001_m0.3_1.mp4,Sha_wind1_b0.1_m0.1_1.mp4,7
13,Fleece_wind1_b0.1_m1.3_1.mp4,FeltGreen_wind2_b0.1_m0.1_1.mp4,Fleece_wind1_b0.01_m0.7_1.mp4,8
14,Fleece_wind2_b0.01_m1.7_1.mp4,Cotton_wind1_b0.01_m0.3_1.mp4,Silk_wind2_b0.1_m1_1.mp4,4
15,FeltGreen_wind1_b100_m1.3_1.mp4,Silk_wind3_b100_m1_1.mp4,Sweater_wind3_b1_m0.7_1.mp4,7
16,Cotton_wind3_b0.01_m0.7_1.mp4,Fleece_wind3_b0.01_m1.3_1.mp4,Sweater_wind2_b10_m0.7_1.mp4,6
17,Sha_wind1_b100_m1.3_1.mp4,Sha_wind2_b100_m1.3_1.mp4,Sweater_wind2_b1_m0.7_1.mp4,5
18,Silk_wind3_b100_m0.1_1.mp4,Bro_wind2_b100_m0.3_1.mp4,Sha_wind1_b1_m0.7_1.mp4,6
19,Fleece_wind2_b0.1_m0.3_1.mp4,Sweater_wind3_b0.1_m1_1.mp4,Bro_wind3_b0.001_m0.3_1.mp4,8
20,Sha_wind1_b1_m0.1_1.mp4,Fleece_wind2_b1_m0.3_1.mp4,Sha_wind1_b10_m1_1.mp4,3
21,Sha_wind3_b10_m0.3_1.mp4,Bro_wind3_b10_m0.1_1.mp4,Cotton_wind3_b0.01_m1.3_1.mp4,2
22,FeltGreen_wind3_b0.001_m0.3_1.mp4,Sha_wind2_b0.001_m0.7_1.mp4,Sha_wind1_b0.01_m0.3_1.mp4,5
23,Fleece_wind1_b100_m1_1.mp4,Silk_wind2_b100_m0.3_1.mp4,Fleece_wind1_b0.01_m1.3_1.mp4,6
24,Sha_wind3_b100_m1.7_1.mp4,Sweater_wind1_b100_m0.3_1.mp4,Sha_wind2_b0.001_m0.3_1.mp4,3
25,Sha_wind3_b0.01_m0.1_1.mp4,Sweater_wind3_b0.01_m0.3_1.mp4,Cotton_wind2_b1_m1.3_1.mp4,6
26,Sha_wind1_b0.1_m1.7_1.mp4,Bro_wind3_b0.1_m0.7_1.mp4,Fleece_wind2_b0.01_m0.3_1.mp4,7
27,Cotton_wind2_b10_m0.1_1.mp4,Silk_wind2_b10_m1.3_1.mp4,Fleece_wind2_b0.001_m0.5_1.mp4,5
28,Silk_wind3_b0.001_m1_1.mp4,Bro_wind1_b0.001_m0.7_1.mp4,FeltGreen_wind2_b10_m1.7_1.mp4,5
29,Silk_wind3_b1_m1.7_1.mp4,Fleece_wind1_b1_m0.7_1.mp4,Bro_wind1_b0.1_m0.7_1.mp4,7
30,Silk_wind2_b0.001_m1.7_1.mp4,Cotton_wind3_b0.001_m0.3_1.mp4,Bro_wind1_b100_m0.7_1.mp4,5
31,Silk_wind2_b10_m0.3_1.mp4,Sweater_wind2_b10_m0.5_1.mp4,Silk_wind1_b100_m1_1.mp4,2
32,Silk_wind3_b0.001_m0.5_1.mp4,Fleece_wind3_b0.001_m1_1.mp4,Bro_wind3_b1_m0.1_1.mp4,6
33,FeltGreen_wind2_b100_m0.5_1.mp4,Sweater_wind2_b100_m0.1_1.mp4,Sweater_wind2_b0.1_m0.5_1.mp4,4
34,Sweater_wind1_b1_m0.7_1.mp4,Silk_wind3_b1_m1_1.mp4,Bro_wind3_b0.001_m0.3_1.mp4,4
35,FeltGreen_wind3_b0.001_m1.3_1.mp4,FeltGreen_wind3_b0.001_m1.7_1.mp4,Fleece_wind3_b10_m1.3_1.mp4,4
36,Sha_wind3_b0.001_m0.5_1.mp4,Sha_wind2_b0.001_m0.7_1.mp4,Bro_wind1_b100_m0.3_1.mp4,3
37,FeltGreen_wind3_b0.1_m0.5_1.mp4,Cotton_wind1_b0.1_m1.7_1.mp4,Sweater_wind1_b1_m1_1.mp4,5
38,FeltGreen_wind1_b0.001_m1.3_1.mp4,FeltGreen_wind3_b0.001_m0.1_1.mp4,FeltGreen_wind2_b100_m0.5_1.mp4,4
39,FeltGreen_wind2_b0.001_m0.3_1.mp4,Bro_wind3_b0.001_m1.7_1.mp4,Silk_wind3_b1_m1_1.mp4,8
40,Fleece_wind2_b10_m0.1_1.mp4,Cotton_wind2_b10_m1.3_1.mp4,FeltGreen_wind3_b0.1_m1.3_1.mp4,4
