Triplet #,Anchor,Positive,Negative,Hardness Score
1,Sweater_wind2_b0.1_m0.3_1.mp4,Silk_wind1_b0.1_m0.5_1.mp4,Silk_wind2_b10_m1_1.mp4,8
2,Fleece_wind3_b0.1_m0.1_1.mp4,Sha_wind1_b0.1_m0.5_1.mp4,Sweater_wind1_b0.01_m0.3_1.mp4,9
3,Fleece_wind1_b10_m0.1_1.mp4,FeltGreen_wind2_b10_m0.3_1.mp4,Bro_wind3_b1_m0.3_1.mp4,6
4,Cotton_wind2_b0.01_m0.7_1.mp4,Fleece_wind1_b0.01_m1_1.mp4,Cotton_wind3_b10_m0.3_1.mp4,6
5,Bro_wind1_b0.01_m0.7_1.mp4,Silk_wind2_b0.01_m1.7_1.mp4,Sha_wind3_b0.001_m0.3_1.mp4,8
6,Fleece_wind2_b0.01_m0.3_1.mp4,Silk_wind1_b0.01_m0.3_1.mp4,Sha_wind3_b1_m1.3_1.mp4,6
7,Bro_wind3_b100_m0.1_1.mp4,Cotton_wind3_b100_m1.7_1.mp4,Cotton_wind3_b0.1_m0.5_1.mp4,4
8,Sha_wind3_b1_m1_1.mp4,Fleece_wind1_b1_m1_1.mp4,Silk_wind3_b0.001_m0.1_1.mp4,2
9,Cotton_wind3_b0.001_m0.7_1.mp4,Cotton_wind2_b0.001_m0.7_1.mp4,Bro_wind2_b0.01_m1.7_1.mp4,2
10,Fleece_wind3_b0.01_m0.7_1.mp4,Silk_wind2_b0.01_m0.3_1.mp4,Silk_wind2_b0.1_m0.7_1.mp4,6
11,FeltGreen_wind2_b0.01_m0.5_1.mp4,Silk_wind3_b0.01_m0.5_1.mp4,Sweater_wind2_b10_m1_1.mp4,5
12,Bro_wind3_b0.01_m1.3_1.mp4,Bro_wind2_b0.01_m1.3_1.mp4,Sha_wind1_b100_m1.7_1.mp4,3
13,FeltGreen_wind3_b0.1_m1_1.mp4,Sha_wind1_b0.1_m1.7_1.mp4,Sweater_wind3_b1_m0.7_1.mp4,4
14,FeltGreen_wind3_b0.01_m0.5_1.mp4,Fleece_wind1_b0.01_m0.3_1.mp4,Sha_wind1_b0.001_m1.7_1.mp4,8
15,Bro_wind3_b0.1_m0.7_1.mp4,Sha_wind1_b0.1_m0.5_1.mp4,Cotton_wind3_b0.01_m1.7_1.mp4,7
16,Bro_wind3_b100_m0.7_1.mp4,Silk_wind1_b100_m0.3_1.mp4,Bro_wind3_b0.1_m0.1_1.mp4,3
17,Fleece_wind3_b10_m1_1.mp4,FeltGreen_wind1_b10_m1.3_1.mp4,Silk_wind1_b1_m0.5_1.mp4,8
18,Silk_wind3_b10_m0.1_1.mp4,Bro_wind1_b10_m0.5_1.mp4,Bro_wind3_b1_m0.5_1.mp4,7
19,Bro_wind1_b1_m0.5_1.mp4,FeltGreen_wind3_b1_m0.7_1.mp4,Sweater_wind3_b0.1_m0.7_1.mp4,7
20,Cotton_wind1_b0.001_m1.7_1.mp4,Bro_wind1_b0.001_m1.7_1.mp4,FeltGreen_wind1_b0.1_m1.3_1.mp4,5
21,FeltGreen_wind3_b10_m0.3_1.mp4,Bro_wind3_b10_m1_1.mp4,Sha_wind3_b0.1_m1_1.mp4,4
22,Fleece_wind3_b0.001_m0.3_1.mp4,FeltGreen_wind1_b0.001_m0.1_1.mp4,FeltGreen_wind1_b100_m1.3_1.mp4,6
23,Bro_wind1_b0.01_m1_1.mp4,Sweater_wind3_b0.01_m0.1_1.mp4,Sweater_wind1_b0.001_m0.5_1.mp4,9
24,Sweater_wind2_b100_m1.3_1.mp4,FeltGreen_wind1_b100_m1.7_1.mp4,Sha_wind1_b0.1_m0.5_1.mp4,4
