Triplet #,Anchor,Positive,Negative,Hardness Score
1,Sha_wind2_b1_m1.7_1.mp4,Sweater_wind1_b1_m0.5_1.mp4,FeltGreen_wind3_b0.001_m1.3_1.mp4,4
2,Sha_wind3_b1_m0.5_1.mp4,FeltGreen_wind3_b1_m0.5_1.mp4,Silk_wind3_b0.001_m0.5_1.mp4,1
3,FeltGreen_wind2_b0.1_m0.5_1.mp4,Fleece_wind1_b0.1_m0.5_1.mp4,Sweater_wind2_b0.001_m0.5_1.mp4,5
4,Bro_wind1_b0.01_m0.3_1.mp4,Bro_wind2_b0.01_m0.3_1.mp4,Fleece_wind1_b100_m0.3_1.mp4,3
5,Bro_wind1_b10_m0.1_1.mp4,Sha_wind2_b10_m1.7_1.mp4,FeltGreen_wind3_b100_m0.5_1.mp4,4
6,Sha_wind1_b0.1_m0.5_1.mp4,Silk_wind3_b0.1_m0.5_1.mp4,Fleece_wind3_b0.01_m0.5_1.mp4,7
7,Bro_wind2_b10_m0.7_1.mp4,Sha_wind2_b10_m0.7_1.mp4,Sweater_wind3_b0.01_m0.7_1.mp4,1
8,Silk_wind1_b0.1_m0.5_1.mp4,Fleece_wind1_b0.1_m0.5_1.mp4,Bro_wind2_b100_m0.5_1.mp4,4
9,Sweater_wind1_b0.1_m0.5_1.mp4,Bro_wind1_b0.1_m0.5_1.mp4,FeltGreen_wind1_b1_m0.5_1.mp4,1
10,Sweater_wind2_b0.001_m0.7_1.mp4,Silk_wind3_b0.001_m0.7_1.mp4,Sweater_wind3_b1_m0.7_1.mp4,6
11,FeltGreen_wind3_b10_m1.3_1.mp4,Silk_wind2_b10_m1.3_1.mp4,Fleece_wind3_b100_m1.3_1.mp4,2
12,Fleece_wind1_b0.01_m0.3_1.mp4,Silk_wind3_b0.01_m0.3_1.mp4,Sweater_wind1_b100_m0.3_1.mp4,4
13,Fleece_wind3_b10_m0.5_1.mp4,Fleece_wind1_b10_m0.1_1.mp4,Bro_wind1_b0.1_m1.7_1.mp4,6
14,Silk_wind3_b10_m0.1_1.mp4,Bro_wind1_b10_m0.1_1.mp4,Fleece_wind1_b0.1_m0.1_1.mp4,6
15,FeltGreen_wind3_b0.1_m0.3_1.mp4,Fleece_wind2_b0.1_m0.3_1.mp4,Silk_wind3_b1_m0.3_1.mp4,2
16,Sweater_wind1_b0.1_m1_1.mp4,Sweater_wind1_b0.1_m1_1.mp4,Silk_wind2_b100_m0.5_1.mp4,3
17,FeltGreen_wind3_b1_m0.1_1.mp4,Sweater_wind1_b1_m0.3_1.mp4,Silk_wind3_b10_m1.3_1.mp4,3
18,Sha_wind2_b10_m0.5_1.mp4,Fleece_wind1_b10_m0.7_1.mp4,Cotton_wind3_b100_m1.3_1.mp4,3
19,FeltGreen_wind3_b1_m0.5_1.mp4,Silk_wind2_b1_m0.5_1.mp4,Sweater_wind3_b0.1_m0.5_1.mp4,6
20,Fleece_wind2_b10_m1.7_1.mp4,Sweater_wind1_b10_m0.7_1.mp4,Bro_wind3_b100_m1_1.mp4,4
21,Sweater_wind2_b100_m0.3_1.mp4,Sha_wind1_b100_m0.3_1.mp4,Silk_wind2_b1_m0.3_1.mp4,5
22,Sweater_wind3_b10_m0.1_1.mp4,Bro_wind2_b10_m0.3_1.mp4,Sweater_wind2_b0.1_m1.7_1.mp4,7
23,Sweater_wind1_b100_m0.7_1.mp4,Silk_wind3_b100_m0.7_1.mp4,Bro_wind2_b0.01_m0.7_1.mp4,4
24,Sha_wind3_b0.1_m0.7_1.mp4,Bro_wind1_b0.1_m0.5_1.mp4,Bro_wind2_b100_m1.7_1.mp4,7
25,Fleece_wind2_b1_m0.7_1.mp4,Cotton_wind1_b1_m0.7_1.mp4,Fleece_wind3_b100_m0.7_1.mp4,6
26,FeltGreen_wind3_b0.001_m0.3_1.mp4,Fleece_wind1_b0.001_m1.3_1.mp4,Sha_wind2_b0.1_m1.3_1.mp4,6
27,Cotton_wind1_b0.1_m0.1_1.mp4,Silk_wind3_b0.1_m0.1_1.mp4,Silk_wind1_b0.01_m0.7_1.mp4,7
28,Fleece_wind1_b10_m1.7_1.mp4,Silk_wind3_b10_m0.1_1.mp4,Sha_wind1_b0.001_m1_1.mp4,6
29,Silk_wind2_b0.001_m0.1_1.mp4,Silk_wind1_b0.001_m0.1_1.mp4,Cotton_wind2_b0.01_m0.1_1.mp4,1
30,Sha_wind3_b0.001_m1.3_1.mp4,Silk_wind1_b0.001_m1.3_1.mp4,FeltGreen_wind3_b10_m1.3_1.mp4,4
31,Fleece_wind1_b10_m0.7_1.mp4,Fleece_wind3_b10_m0.7_1.mp4,Sha_wind2_b0.01_m0.7_1.mp4,1
32,Bro_wind2_b100_m1_1.mp4,Silk_wind3_b100_m1.3_1.mp4,Sha_wind1_b1_m0.5_1.mp4,6
33,Sha_wind1_b1_m0.3_1.mp4,Bro_wind2_b1_m1.3_1.mp4,Sweater_wind2_b0.01_m0.3_1.mp4,8
34,Cotton_wind2_b1_m0.3_1.mp4,Fleece_wind1_b1_m0.3_1.mp4,Cotton_wind2_b100_m0.3_1.mp4,6
35,Sweater_wind2_b0.01_m0.1_1.mp4,FeltGreen_wind1_b0.01_m0.3_1.mp4,Cotton_wind1_b0.1_m1_1.mp4,4
36,Sweater_wind1_b0.1_m0.7_1.mp4,FeltGreen_wind1_b0.1_m1.7_1.mp4,Sha_wind3_b0.001_m1_1.mp4,6
37,FeltGreen_wind3_b0.1_m1.3_1.mp4,Silk_wind1_b0.1_m0.3_1.mp4,Silk_wind1_b1_m0.7_1.mp4,6
38,Sweater_wind1_b0.001_m0.7_1.mp4,FeltGreen_wind3_b0.001_m0.5_1.mp4,FeltGreen_wind1_b0.1_m1.7_1.mp4,8
39,Cotton_wind2_b0.01_m1.3_1.mp4,Sha_wind1_b0.01_m1_1.mp4,FeltGreen_wind1_b10_m0.3_1.mp4,7
40,Silk_wind2_b0.01_m0.7_1.mp4,Sha_wind2_b0.01_m1.3_1.mp4,Bro_wind3_b1_m1.7_1.mp4,6
41,Sha_wind2_b0.01_m0.3_1.mp4,Silk_wind3_b0.01_m0.3_1.mp4,FeltGreen_wind3_b10_m0.3_1.mp4,6
42,Sweater_wind2_b0.001_m0.3_1.mp4,Fleece_wind1_b0.001_m0.3_1.mp4,Fleece_wind3_b0.1_m0.3_1.mp4,7
43,Bro_wind2_b100_m0.3_1.mp4,Cotton_wind1_b100_m0.3_1.mp4,Sha_wind3_b0.01_m0.3_1.mp4,4
44,Sha_wind1_b10_m0.1_1.mp4,Silk_wind1_b10_m0.3_1.mp4,Silk_wind2_b0.01_m0.1_1.mp4,4
