Triplet #,Anchor,Positive,Negative,Hardness Score
1,Cotton_wind3_b100_m0.3_1.mp4,Sha_wind3_b100_m0.3_1.mp4,FeltGreen_wind3_b0.1_m0.3_1.mp4,1
2,Bro_wind1_b0.01_m1.7_1.mp4,Cotton_wind3_b0.01_m0.3_1.mp4,Sweater_wind2_b100_m1_1.mp4,6
3,FeltGreen_wind3_b0.1_m0.3_1.mp4,Sha_wind2_b0.1_m0.3_1.mp4,Cotton_wind3_b10_m0.3_1.mp4,6
4,Cotton_wind1_b10_m1.7_1.mp4,Silk_wind3_b10_m0.7_1.mp4,Sweater_wind1_b0.01_m1.3_1.mp4,4
5,Fleece_wind1_b0.01_m1.7_1.mp4,Sweater_wind1_b0.01_m1.7_1.mp4,Silk_wind2_b100_m1.7_1.mp4,3
6,Fleece_wind1_b0.1_m0.7_1.mp4,Fleece_wind2_b0.1_m0.7_1.mp4,Bro_wind1_b1_m0.7_1.mp4,1
7,Sha_wind2_b1_m0.7_1.mp4,Sha_wind2_b1_m0.7_1.mp4,Sweater_wind2_b0.001_m0.7_1.mp4,0
8,Sha_wind3_b0.01_m0.5_1.mp4,Fleece_wind1_b0.01_m0.5_1.mp4,Bro_wind2_b1_m0.5_1.mp4,6
9,Sweater_wind2_b1_m0.5_1.mp4,Sweater_wind2_b1_m1.7_1.mp4,Fleece_wind3_b0.01_m1_1.mp4,5
10,Fleece_wind2_b0.01_m0.1_1.mp4,Cotton_wind2_b0.01_m1.3_1.mp4,Sha_wind1_b100_m1.3_1.mp4,3
11,Silk_wind2_b1_m1_1.mp4,Sweater_wind3_b1_m1.7_1.mp4,FeltGreen_wind3_b0.1_m0.5_1.mp4,9
12,Bro_wind3_b1_m0.5_1.mp4,Silk_wind1_b1_m0.5_1.mp4,FeltGreen_wind2_b100_m0.5_1.mp4,6
13,Cotton_wind3_b100_m0.5_1.mp4,Sweater_wind2_b100_m1.7_1.mp4,Bro_wind2_b0.1_m1.3_1.mp4,5
14,Silk_wind1_b0.1_m0.5_1.mp4,Bro_wind1_b0.1_m0.5_1.mp4,FeltGreen_wind1_b1_m0.5_1.mp4,1
15,Fleece_wind3_b100_m0.7_1.mp4,FeltGreen_wind2_b100_m0.1_1.mp4,Bro_wind3_b0.01_m1_1.mp4,6
16,Sha_wind2_b0.001_m0.3_1.mp4,Silk_wind3_b0.001_m1.7_1.mp4,Fleece_wind2_b100_m1.7_1.mp4,3
17,Cotton_wind1_b0.001_m0.1_1.mp4,Sha_wind3_b0.001_m0.1_1.mp4,Cotton_wind3_b100_m0.1_1.mp4,4
18,Cotton_wind2_b1_m1.3_1.mp4,FeltGreen_wind1_b1_m1.3_1.mp4,Sha_wind1_b0.01_m1.3_1.mp4,6
19,Sweater_wind3_b1_m1.3_1.mp4,FeltGreen_wind3_b1_m0.3_1.mp4,Silk_wind3_b0.01_m0.3_1.mp4,4
20,Bro_wind1_b1_m0.5_1.mp4,Silk_wind2_b1_m1_1.mp4,Cotton_wind1_b0.001_m0.1_1.mp4,4
21,Fleece_wind3_b0.01_m0.3_1.mp4,Sha_wind2_b0.01_m1.7_1.mp4,FeltGreen_wind2_b100_m0.1_1.mp4,7
22,Bro_wind3_b10_m0.1_1.mp4,Bro_wind1_b10_m0.1_1.mp4,Sha_wind2_b1_m0.1_1.mp4,5
23,Bro_wind2_b0.01_m0.1_1.mp4,Sweater_wind3_b0.01_m0.1_1.mp4,Sweater_wind3_b1_m0.1_1.mp4,8
24,Silk_wind2_b100_m0.5_1.mp4,Cotton_wind2_b100_m0.5_1.mp4,FeltGreen_wind3_b10_m0.3_1.mp4,5
25,Bro_wind3_b1_m0.5_1.mp4,Sha_wind2_b1_m0.1_1.mp4,Fleece_wind1_b0.001_m0.3_1.mp4,4
26,Bro_wind2_b0.001_m1.3_1.mp4,FeltGreen_wind3_b0.001_m1.3_1.mp4,Fleece_wind1_b0.1_m1.3_1.mp4,6
27,Silk_wind1_b0.1_m0.7_1.mp4,Cotton_wind1_b0.1_m0.7_1.mp4,Bro_wind2_b0.001_m0.7_1.mp4,4
28,Fleece_wind1_b1_m1_1.mp4,FeltGreen_wind3_b1_m0.1_1.mp4,Sha_wind3_b0.01_m0.1_1.mp4,6
29,Cotton_wind3_b0.1_m1.3_1.mp4,Sweater_wind2_b0.1_m1.3_1.mp4,Fleece_wind1_b10_m1.3_1.mp4,6
30,Sweater_wind1_b10_m1.7_1.mp4,Cotton_wind2_b10_m1.7_1.mp4,FeltGreen_wind1_b0.1_m1.7_1.mp4,5
31,Bro_wind1_b0.01_m0.1_1.mp4,FeltGreen_wind1_b0.01_m1_1.mp4,Fleece_wind1_b10_m1.7_1.mp4,5
32,Silk_wind3_b0.1_m0.7_1.mp4,FeltGreen_wind3_b0.1_m0.7_1.mp4,Sweater_wind2_b100_m0.7_1.mp4,4
33,Sha_wind2_b100_m1.3_1.mp4,Sha_wind2_b100_m1.7_1.mp4,FeltGreen_wind1_b10_m1.3_1.mp4,6
34,Bro_wind1_b0.1_m0.1_1.mp4,Silk_wind1_b0.1_m0.1_1.mp4,Cotton_wind2_b0.01_m0.7_1.mp4,5
35,Fleece_wind3_b0.001_m0.3_1.mp4,Cotton_wind3_b0.001_m0.3_1.mp4,FeltGreen_wind2_b1_m0.3_1.mp4,4
36,Bro_wind2_b100_m0.5_1.mp4,Silk_wind2_b100_m0.5_1.mp4,FeltGreen_wind2_b0.001_m0.5_1.mp4,2
37,FeltGreen_wind3_b100_m1.3_1.mp4,Cotton_wind1_b100_m1.7_1.mp4,Sha_wind3_b0.1_m1.7_1.mp4,2
38,Fleece_wind1_b0.001_m1.3_1.mp4,Cotton_wind3_b0.001_m1.7_1.mp4,Silk_wind1_b0.01_m0.7_1.mp4,3
39,Silk_wind3_b0.01_m0.7_1.mp4,Bro_wind1_b0.01_m1.3_1.mp4,Fleece_wind2_b10_m1_1.mp4,7
40,Fleece_wind1_b0.1_m0.3_1.mp4,FeltGreen_wind2_b0.1_m0.3_1.mp4,Fleece_wind3_b10_m0.3_1.mp4,6
41,Silk_wind1_b100_m1.7_1.mp4,Silk_wind1_b100_m1.7_1.mp4,Cotton_wind2_b10_m1.7_1.mp4,4
42,Bro_wind2_b100_m0.1_1.mp4,Bro_wind1_b100_m1.7_1.mp4,Bro_wind1_b1_m1_1.mp4,7
43,Silk_wind1_b1_m0.5_1.mp4,Sha_wind1_b1_m0.5_1.mp4,Silk_wind1_b0.001_m0.5_1.mp4,1
44,FeltGreen_wind1_b10_m0.1_1.mp4,FeltGreen_wind1_b10_m1.7_1.mp4,Bro_wind3_b1_m1_1.mp4,6
45,Fleece_wind2_b100_m0.5_1.mp4,Bro_wind1_b100_m0.5_1.mp4,Silk_wind2_b0.001_m0.5_1.mp4,3
46,Sha_wind2_b0.01_m1.3_1.mp4,Sweater_wind1_b0.01_m1.7_1.mp4,Cotton_wind2_b10_m0.7_1.mp4,6
47,Fleece_wind3_b0.01_m0.7_1.mp4,Bro_wind1_b0.01_m0.7_1.mp4,FeltGreen_wind1_b0.1_m1.7_1.mp4,3
48,Bro_wind2_b0.1_m0.3_1.mp4,FeltGreen_wind2_b0.1_m1_1.mp4,Silk_wind2_b100_m0.7_1.mp4,6
49,Sha_wind1_b0.01_m0.7_1.mp4,FeltGreen_wind2_b0.01_m0.7_1.mp4,Fleece_wind1_b0.001_m0.7_1.mp4,6
50,Silk_wind3_b0.001_m1.7_1.mp4,Silk_wind2_b0.001_m1.7_1.mp4,Silk_wind1_b0.1_m1.7_1.mp4,5
