Triplet #,Anchor,Positive,Negative,Hardness Score
1,Silk_wind1_b1_m0.5_1.mp4,Sha_wind3_b1_m1.3_1.mp4,FeltGreen_wind3_b0.1_m0.7_1.mp4,9
2,FeltGreen_wind3_b0.001_m0.5_1.mp4,Cotton_wind2_b0.001_m0.5_1.mp4,Silk_wind2_b0.1_m0.5_1.mp4,7
3,FeltGreen_wind3_b100_m1_1.mp4,Bro_wind3_b100_m0.1_1.mp4,Fleece_wind3_b0.01_m0.1_1.mp4,3
4,Bro_wind3_b0.001_m0.1_1.mp4,Sweater_wind2_b0.001_m0.1_1.mp4,Bro_wind2_b0.1_m0.1_1.mp4,7
5,Bro_wind2_b100_m0.1_1.mp4,Cotton_wind3_b100_m0.1_1.mp4,FeltGreen_wind3_b1_m0.1_1.mp4,6
6,Silk_wind2_b0.01_m1.3_1.mp4,Fleece_wind1_b0.01_m0.3_1.mp4,Cotton_wind2_b100_m1.7_1.mp4,6
7,FeltGreen_wind2_b1_m1.3_1.mp4,Sha_wind3_b1_m1.3_1.mp4,Sweater_wind2_b0.1_m1.3_1.mp4,6
8,Fleece_wind1_b10_m0.1_1.mp4,Bro_wind3_b10_m0.3_1.mp4,Bro_wind3_b0.1_m1.3_1.mp4,8
9,Sha_wind1_b10_m0.5_1.mp4,Bro_wind1_b10_m0.5_1.mp4,FeltGreen_wind3_b100_m0.5_1.mp4,1
10,Fleece_wind2_b1_m0.5_1.mp4,Sha_wind3_b1_m1.7_1.mp4,Sha_wind1_b10_m0.1_1.mp4,5
11,Silk_wind3_b0.001_m0.1_1.mp4,Fleece_wind2_b0.001_m0.1_1.mp4,Silk_wind1_b0.01_m0.1_1.mp4,2
12,Sweater_wind2_b0.1_m1.7_1.mp4,Cotton_wind2_b0.1_m0.7_1.mp4,Bro_wind2_b10_m0.1_1.mp4,6
13,Sweater_wind2_b1_m0.7_1.mp4,Sweater_wind1_b1_m0.7_1.mp4,Sweater_wind1_b0.001_m0.7_1.mp4,2
14,Bro_wind2_b1_m0.3_1.mp4,Sweater_wind2_b1_m1.7_1.mp4,Sha_wind1_b100_m0.5_1.mp4,7
15,Cotton_wind2_b1_m0.1_1.mp4,Cotton_wind1_b1_m0.1_1.mp4,Fleece_wind2_b0.1_m0.1_1.mp4,5
16,Bro_wind2_b0.1_m0.3_1.mp4,Sha_wind1_b0.1_m1_1.mp4,FeltGreen_wind3_b0.001_m0.5_1.mp4,7
17,Sha_wind2_b1_m0.3_1.mp4,Fleece_wind1_b1_m1_1.mp4,Fleece_wind1_b0.001_m1.7_1.mp4,5
18,Cotton_wind2_b0.01_m0.7_1.mp4,Fleece_wind2_b0.01_m1.7_1.mp4,Bro_wind3_b1_m0.3_1.mp4,7
19,Silk_wind1_b100_m1.7_1.mp4,Silk_wind3_b100_m1.7_1.mp4,FeltGreen_wind1_b0.01_m1.7_1.mp4,3
20,FeltGreen_wind2_b100_m0.5_1.mp4,Cotton_wind3_b100_m0.5_1.mp4,Fleece_wind1_b0.01_m0.5_1.mp4,4
21,Silk_wind2_b1_m0.1_1.mp4,Sweater_wind1_b1_m1.3_1.mp4,Silk_wind1_b10_m1.3_1.mp4,3
22,Fleece_wind2_b100_m0.5_1.mp4,Sha_wind2_b100_m1.3_1.mp4,Fleece_wind3_b1_m1_1.mp4,6
23,Fleece_wind2_b0.001_m0.5_1.mp4,Fleece_wind1_b0.001_m0.3_1.mp4,Bro_wind1_b10_m0.7_1.mp4,6
24,Bro_wind1_b100_m0.7_1.mp4,Silk_wind1_b100_m0.7_1.mp4,Sha_wind1_b1_m0.7_1.mp4,4
