Triplet #,Anchor,Positive,Negative,Hardness Score
1,FeltGreen_wind2_b0.1_m0.5_1.mp4,Silk_wind2_b0.1_m1.3_1.mp4,Sweater_wind1_b10_m1.3_1.mp4,5
2,Bro_wind3_b0.01_m1.3_1.mp4,Cotton_wind2_b0.01_m0.3_1.mp4,Sweater_wind2_b0.001_m0.7_1.mp4,9
3,Silk_wind3_b0.01_m0.3_1.mp4,FeltGreen_wind1_b0.01_m0.3_1.mp4,Cotton_wind2_b10_m0.3_1.mp4,5
4,Cotton_wind1_b0.001_m0.7_1.mp4,Cotton_wind1_b0.001_m0.5_1.mp4,FeltGreen_wind1_b0.01_m1.7_1.mp4,1
5,Silk_wind3_b100_m0.7_1.mp4,Cotton_wind1_b100_m1.7_1.mp4,Cotton_wind2_b0.001_m0.3_1.mp4,6
6,Cotton_wind2_b1_m0.3_1.mp4,Silk_wind2_b1_m1_1.mp4,Bro_wind1_b0.01_m0.3_1.mp4,6
7,Cotton_wind2_b0.1_m1.3_1.mp4,Bro_wind1_b0.1_m1_1.mp4,Fleece_wind1_b100_m0.7_1.mp4,7
8,Cotton_wind2_b0.001_m0.3_1.mp4,Silk_wind3_b0.001_m0.3_1.mp4,FeltGreen_wind1_b10_m0.3_1.mp4,4
9,Fleece_wind2_b10_m1.7_1.mp4,Silk_wind1_b10_m0.1_1.mp4,Silk_wind2_b1_m0.1_1.mp4,7
10,Bro_wind2_b100_m0.7_1.mp4,FeltGreen_wind1_b100_m0.1_1.mp4,Silk_wind2_b0.001_m1_1.mp4,5
11,Sha_wind1_b0.1_m0.1_1.mp4,FeltGreen_wind3_b0.1_m0.5_1.mp4,Silk_wind2_b100_m0.5_1.mp4,5
12,Cotton_wind1_b10_m1.3_1.mp4,Bro_wind3_b10_m1.3_1.mp4,Fleece_wind3_b0.001_m0.3_1.mp4,5
13,Silk_wind3_b0.001_m1.3_1.mp4,FeltGreen_wind1_b0.001_m1_1.mp4,Sha_wind1_b100_m0.3_1.mp4,5
14,Fleece_wind1_b0.1_m0.3_1.mp4,Fleece_wind1_b0.1_m1_1.mp4,Bro_wind2_b10_m1.3_1.mp4,5
15,Cotton_wind3_b0.1_m0.5_1.mp4,Sha_wind3_b0.1_m0.5_1.mp4,Cotton_wind1_b100_m0.5_1.mp4,4
16,Silk_wind2_b0.001_m1.7_1.mp4,Sweater_wind2_b0.001_m1.7_1.mp4,Sweater_wind1_b100_m1.7_1.mp4,3
17,Bro_wind2_b0.1_m1.7_1.mp4,Silk_wind2_b0.1_m0.7_1.mp4,Sha_wind1_b10_m0.3_1.mp4,6
18,FeltGreen_wind3_b100_m0.1_1.mp4,FeltGreen_wind3_b100_m0.1_1.mp4,Sweater_wind2_b0.01_m0.1_1.mp4,2
19,Silk_wind2_b0.1_m0.5_1.mp4,Bro_wind2_b0.1_m0.3_1.mp4,Bro_wind2_b0.01_m0.1_1.mp4,7
20,Silk_wind3_b100_m0.3_1.mp4,Sweater_wind3_b100_m1.3_1.mp4,Fleece_wind3_b0.001_m0.5_1.mp4,4
21,Sha_wind2_b0.1_m0.1_1.mp4,Bro_wind3_b0.1_m0.1_1.mp4,FeltGreen_wind1_b0.001_m0.1_1.mp4,5
22,Silk_wind2_b0.01_m1.3_1.mp4,Cotton_wind1_b0.01_m1.3_1.mp4,Sha_wind1_b100_m1.3_1.mp4,5
23,Silk_wind2_b0.1_m0.5_1.mp4,Bro_wind2_b0.1_m0.5_1.mp4,Fleece_wind1_b100_m0.5_1.mp4,4
24,Cotton_wind3_b0.001_m1_1.mp4,FeltGreen_wind3_b0.001_m1_1.mp4,Sha_wind2_b0.01_m1_1.mp4,1
25,Bro_wind2_b1_m0.1_1.mp4,Cotton_wind1_b1_m0.3_1.mp4,Fleece_wind1_b100_m0.5_1.mp4,8
26,Sha_wind2_b0.001_m0.1_1.mp4,Bro_wind1_b0.001_m1.7_1.mp4,Sweater_wind1_b10_m0.3_1.mp4,7
27,Silk_wind2_b0.001_m0.7_1.mp4,Bro_wind2_b0.001_m1_1.mp4,Sweater_wind3_b10_m0.3_1.mp4,4
28,Sha_wind3_b100_m1.3_1.mp4,Sha_wind1_b100_m1.3_1.mp4,Sweater_wind2_b0.1_m1.3_1.mp4,1
29,Fleece_wind2_b0.1_m0.1_1.mp4,FeltGreen_wind1_b0.1_m0.1_1.mp4,Silk_wind3_b100_m0.1_1.mp4,5
30,Bro_wind1_b100_m0.5_1.mp4,FeltGreen_wind3_b100_m0.5_1.mp4,FeltGreen_wind1_b1_m0.5_1.mp4,6
31,Sha_wind1_b10_m0.3_1.mp4,FeltGreen_wind2_b10_m0.1_1.mp4,Cotton_wind3_b100_m1.3_1.mp4,3
32,Cotton_wind3_b0.01_m0.7_1.mp4,Fleece_wind2_b0.01_m0.7_1.mp4,Sha_wind2_b10_m0.7_1.mp4,6
33,Bro_wind2_b0.001_m0.7_1.mp4,Bro_wind3_b0.001_m0.3_1.mp4,Cotton_wind1_b0.1_m0.3_1.mp4,5
34,Sha_wind1_b100_m0.3_1.mp4,Cotton_wind1_b100_m0.3_1.mp4,Silk_wind2_b0.001_m0.3_1.mp4,2
35,Sweater_wind3_b0.001_m1.7_1.mp4,FeltGreen_wind2_b0.001_m0.1_1.mp4,Bro_wind2_b0.1_m1.3_1.mp4,9
36,Fleece_wind1_b1_m0.5_1.mp4,Silk_wind1_b1_m1.3_1.mp4,FeltGreen_wind3_b100_m1_1.mp4,7
37,Fleece_wind3_b10_m1_1.mp4,Cotton_wind2_b10_m1_1.mp4,Cotton_wind1_b0.001_m1_1.mp4,5
38,Silk_wind1_b1_m0.7_1.mp4,Silk_wind1_b1_m0.7_1.mp4,Silk_wind1_b100_m0.5_1.mp4,4
39,Silk_wind1_b0.1_m1.3_1.mp4,Sha_wind3_b0.1_m1.3_1.mp4,Fleece_wind1_b100_m1.3_1.mp4,5
40,Sweater_wind3_b100_m1.3_1.mp4,Sha_wind2_b100_m1.3_1.mp4,Sweater_wind2_b1_m1.3_1.mp4,6
41,Sha_wind1_b100_m1_1.mp4,Silk_wind3_b100_m1_1.mp4,Cotton_wind1_b10_m1_1.mp4,6
42,Silk_wind3_b100_m1_1.mp4,Sweater_wind3_b100_m1_1.mp4,Silk_wind3_b0.001_m1_1.mp4,2
43,Bro_wind3_b100_m0.3_1.mp4,Silk_wind3_b100_m1.7_1.mp4,Sha_wind1_b0.1_m0.1_1.mp4,3
44,Sha_wind2_b0.001_m1.7_1.mp4,Fleece_wind2_b0.001_m0.1_1.mp4,Sweater_wind3_b0.01_m0.1_1.mp4,1
45,Sweater_wind2_b0.01_m0.3_1.mp4,Sweater_wind2_b0.01_m0.3_1.mp4,Sha_wind3_b1_m0.3_1.mp4,4
46,Sha_wind2_b100_m0.3_1.mp4,Sweater_wind1_b100_m1.7_1.mp4,FeltGreen_wind1_b0.1_m1_1.mp4,5
47,Fleece_wind3_b0.001_m0.1_1.mp4,Silk_wind3_b0.001_m0.5_1.mp4,Sha_wind3_b1_m1.7_1.mp4,5
48,Sha_wind1_b1_m0.3_1.mp4,Bro_wind2_b1_m0.3_1.mp4,Sweater_wind1_b0.01_m0.5_1.mp4,5
49,Cotton_wind2_b100_m0.5_1.mp4,Fleece_wind2_b100_m1_1.mp4,Bro_wind3_b0.01_m0.3_1.mp4,5
50,Cotton_wind2_b0.1_m1_1.mp4,Sweater_wind1_b0.1_m0.5_1.mp4,Sha_wind2_b10_m1.7_1.mp4,7
