Triplet #,Anchor,Positive,Negative,Hardness Score
1,Silk_wind3_b1_m0.7_1.mp4,Cotton_wind1_b1_m0.5_1.mp4,Cotton_wind1_b10_m0.3_1.mp4,5
2,Bro_wind3_b100_m0.5_1.mp4,Fleece_wind2_b100_m1.3_1.mp4,Cotton_wind3_b0.001_m0.7_1.mp4,5
3,Cotton_wind3_b1_m1.7_1.mp4,Cotton_wind3_b1_m1.3_1.mp4,Sweater_wind2_b0.1_m1_1.mp4,5
4,Sweater_wind1_b0.001_m0.1_1.mp4,Silk_wind3_b0.001_m0.5_1.mp4,Sha_wind3_b100_m0.1_1.mp4,6
5,Silk_wind2_b0.1_m0.5_1.mp4,Cotton_wind1_b0.1_m1.7_1.mp4,Fleece_wind1_b0.01_m1.3_1.mp4,9
6,Fleece_wind1_b1_m1_1.mp4,Cotton_wind1_b1_m0.1_1.mp4,Fleece_wind2_b100_m1.7_1.mp4,7
7,Silk_wind3_b100_m0.7_1.mp4,Sweater_wind1_b100_m0.7_1.mp4,Sha_wind1_b0.1_m1.3_1.mp4,3
8,Fleece_wind3_b10_m0.3_1.mp4,Sha_wind2_b10_m0.3_1.mp4,FeltGreen_wind2_b0.1_m1.7_1.mp4,6
9,Bro_wind1_b0.1_m0.3_1.mp4,Fleece_wind2_b0.1_m0.1_1.mp4,Bro_wind1_b0.01_m0.3_1.mp4,8
10,Bro_wind2_b0.01_m0.5_1.mp4,FeltGreen_wind1_b0.01_m0.1_1.mp4,Cotton_wind3_b0.1_m0.7_1.mp4,4
11,Cotton_wind1_b0.001_m0.3_1.mp4,FeltGreen_wind3_b0.001_m0.5_1.mp4,Fleece_wind3_b0.01_m0.1_1.mp4,5
12,Bro_wind3_b1_m1.3_1.mp4,Silk_wind3_b1_m1.3_1.mp4,Silk_wind3_b0.01_m0.5_1.mp4,5
13,Cotton_wind2_b0.001_m0.5_1.mp4,Fleece_wind2_b0.001_m1.3_1.mp4,Silk_wind1_b100_m0.1_1.mp4,4
14,Sweater_wind2_b0.001_m0.5_1.mp4,Sweater_wind1_b0.001_m1.7_1.mp4,Cotton_wind2_b0.01_m1.3_1.mp4,3
15,Sha_wind3_b100_m0.5_1.mp4,FeltGreen_wind2_b100_m1.7_1.mp4,Sweater_wind1_b10_m0.3_1.mp4,8
16,Sweater_wind1_b0.1_m1.3_1.mp4,Fleece_wind3_b0.1_m0.1_1.mp4,Fleece_wind1_b0.01_m1.7_1.mp4,9
17,Silk_wind1_b0.001_m0.5_1.mp4,Bro_wind3_b0.001_m0.1_1.mp4,Silk_wind2_b0.01_m1.3_1.mp4,3
18,Cotton_wind1_b100_m0.1_1.mp4,Silk_wind2_b100_m0.7_1.mp4,Fleece_wind3_b0.01_m1_1.mp4,5
19,Cotton_wind3_b0.001_m1.3_1.mp4,Silk_wind2_b0.001_m0.7_1.mp4,Sha_wind3_b100_m1.7_1.mp4,5
20,Silk_wind1_b0.001_m0.3_1.mp4,Bro_wind2_b0.001_m0.3_1.mp4,Bro_wind2_b10_m1_1.mp4,6
21,Cotton_wind1_b100_m0.7_1.mp4,Sha_wind2_b100_m1.3_1.mp4,Sha_wind2_b0.01_m0.7_1.mp4,8
22,Silk_wind1_b1_m0.5_1.mp4,Sha_wind3_b1_m0.7_1.mp4,Sweater_wind3_b10_m0.3_1.mp4,4
23,Fleece_wind3_b1_m0.5_1.mp4,FeltGreen_wind2_b1_m0.7_1.mp4,Silk_wind1_b0.1_m0.3_1.mp4,7
24,Cotton_wind1_b100_m0.3_1.mp4,FeltGreen_wind1_b100_m0.3_1.mp4,Cotton_wind3_b10_m0.5_1.mp4,5
25,Cotton_wind2_b0.001_m0.1_1.mp4,FeltGreen_wind1_b0.001_m0.7_1.mp4,Cotton_wind2_b1_m0.5_1.mp4,7
26,Cotton_wind3_b0.1_m0.3_1.mp4,Fleece_wind2_b0.1_m0.3_1.mp4,Fleece_wind2_b1_m0.3_1.mp4,4
27,Cotton_wind3_b0.001_m0.3_1.mp4,Cotton_wind3_b0.001_m1.7_1.mp4,Fleece_wind3_b0.01_m1_1.mp4,2
28,Cotton_wind1_b100_m1.7_1.mp4,Fleece_wind3_b100_m0.3_1.mp4,Cotton_wind2_b0.1_m0.3_1.mp4,2
29,Fleece_wind3_b100_m1.7_1.mp4,Fleece_wind1_b100_m0.7_1.mp4,Sha_wind1_b0.1_m0.5_1.mp4,3
30,Bro_wind3_b0.001_m1_1.mp4,Sha_wind3_b0.001_m1.7_1.mp4,Fleece_wind3_b1_m1.3_1.mp4,6
31,Cotton_wind2_b0.001_m1_1.mp4,Bro_wind3_b0.001_m0.1_1.mp4,Bro_wind1_b0.1_m1.3_1.mp4,9
32,FeltGreen_wind3_b100_m0.5_1.mp4,Bro_wind3_b100_m0.7_1.mp4,Fleece_wind1_b10_m0.3_1.mp4,6
33,Sha_wind1_b1_m1.7_1.mp4,Sweater_wind2_b1_m0.5_1.mp4,Silk_wind1_b100_m1_1.mp4,8
34,Sha_wind1_b10_m0.3_1.mp4,Sweater_wind3_b10_m1.3_1.mp4,FeltGreen_wind1_b0.1_m0.1_1.mp4,7
35,Bro_wind3_b10_m0.7_1.mp4,Bro_wind3_b10_m1_1.mp4,Bro_wind3_b0.001_m0.3_1.mp4,3
36,FeltGreen_wind2_b0.1_m1.3_1.mp4,Silk_wind2_b0.1_m0.5_1.mp4,Fleece_wind1_b1_m1.7_1.mp4,3
37,Bro_wind2_b1_m1.7_1.mp4,Cotton_wind1_b1_m0.7_1.mp4,Cotton_wind2_b10_m0.3_1.mp4,4
38,Fleece_wind2_b0.01_m0.1_1.mp4,Sha_wind1_b0.01_m1_1.mp4,Sweater_wind3_b0.001_m0.7_1.mp4,8
39,Silk_wind1_b0.1_m0.3_1.mp4,Sweater_wind1_b0.1_m0.5_1.mp4,Cotton_wind2_b100_m0.3_1.mp4,6
40,Sha_wind3_b0.01_m0.3_1.mp4,Bro_wind2_b0.01_m1.3_1.mp4,Cotton_wind2_b1_m0.5_1.mp4,9
41,Sha_wind1_b0.1_m1_1.mp4,Fleece_wind2_b0.1_m1_1.mp4,Fleece_wind2_b100_m0.7_1.mp4,7
42,Sha_wind1_b100_m0.7_1.mp4,Cotton_wind1_b100_m0.5_1.mp4,FeltGreen_wind1_b0.01_m0.3_1.mp4,4
43,FeltGreen_wind1_b0.001_m0.3_1.mp4,Bro_wind3_b0.001_m0.1_1.mp4,Fleece_wind3_b1_m1.7_1.mp4,7
44,Sha_wind2_b0.01_m0.7_1.mp4,Sweater_wind3_b0.01_m0.1_1.mp4,Fleece_wind3_b1_m1_1.mp4,9
45,Sweater_wind1_b1_m1.7_1.mp4,Sweater_wind1_b1_m1_1.mp4,Bro_wind2_b0.1_m1_1.mp4,4
46,FeltGreen_wind2_b0.01_m1_1.mp4,Silk_wind3_b0.01_m0.1_1.mp4,Sha_wind3_b100_m1_1.mp4,7
47,Silk_wind3_b10_m0.5_1.mp4,Silk_wind1_b10_m1_1.mp4,Sweater_wind1_b0.001_m0.5_1.mp4,6
48,Silk_wind3_b0.001_m0.1_1.mp4,Silk_wind1_b0.001_m0.3_1.mp4,Silk_wind2_b0.1_m0.3_1.mp4,5
49,Silk_wind2_b100_m0.1_1.mp4,Sha_wind3_b100_m0.5_1.mp4,Fleece_wind1_b0.01_m0.3_1.mp4,6
50,Cotton_wind1_b1_m0.1_1.mp4,Sha_wind3_b1_m0.1_1.mp4,Sha_wind3_b0.001_m0.7_1.mp4,4
