Triplet #,Anchor,Positive,Negative,Hardness Score
1,FeltGreen_wind2_b100_m1.7_1.mp4,Sha_wind2_b100_m0.3_1.mp4,Bro_wind2_b1_m0.3_1.mp4,4
2,Bro_wind3_b0.01_m0.5_1.mp4,Fleece_wind1_b0.01_m0.5_1.mp4,FeltGreen_wind1_b100_m1.7_1.mp4,5
3,Cotton_wind1_b100_m1_1.mp4,Silk_wind1_b100_m0.3_1.mp4,Silk_wind3_b10_m0.3_1.mp4,6
4,Sweater_wind1_b100_m0.7_1.mp4,Silk_wind2_b100_m0.3_1.mp4,Cotton_wind2_b0.001_m0.1_1.mp4,5
5,Sweater_wind3_b100_m0.7_1.mp4,Bro_wind3_b100_m0.1_1.mp4,Sha_wind3_b1_m0.5_1.mp4,6
6,Silk_wind2_b0.001_m0.1_1.mp4,Sweater_wind3_b0.001_m0.7_1.mp4,FeltGreen_wind3_b0.01_m1.3_1.mp4,4
7,Silk_wind1_b100_m1.7_1.mp4,Sha_wind1_b100_m1_1.mp4,Silk_wind3_b10_m0.3_1.mp4,6
8,Bro_wind1_b0.01_m0.5_1.mp4,Silk_wind1_b0.01_m0.3_1.mp4,Silk_wind2_b0.1_m1.7_1.mp4,3
9,Sweater_wind2_b100_m1_1.mp4,Sha_wind1_b100_m1.7_1.mp4,Fleece_wind2_b0.01_m0.3_1.mp4,5
10,Fleece_wind3_b100_m0.1_1.mp4,Sha_wind3_b100_m0.3_1.mp4,Fleece_wind1_b0.001_m1_1.mp4,3
11,Fleece_wind3_b100_m1.3_1.mp4,Fleece_wind1_b100_m0.7_1.mp4,Silk_wind1_b1_m0.5_1.mp4,6
12,Sweater_wind3_b0.001_m0.3_1.mp4,Sweater_wind3_b0.001_m1.7_1.mp4,FeltGreen_wind2_b100_m0.5_1.mp4,3
13,Bro_wind1_b10_m0.1_1.mp4,Cotton_wind3_b10_m0.5_1.mp4,Bro_wind2_b1_m1_1.mp4,7
14,FeltGreen_wind1_b10_m0.3_1.mp4,Silk_wind2_b10_m1.7_1.mp4,Sweater_wind1_b100_m1_1.mp4,4
15,FeltGreen_wind1_b1_m1_1.mp4,Cotton_wind1_b1_m0.3_1.mp4,Sweater_wind2_b10_m1.3_1.mp4,3
16,Bro_wind2_b0.1_m0.5_1.mp4,Cotton_wind2_b0.1_m1_1.mp4,Cotton_wind2_b0.01_m0.7_1.mp4,8
17,Bro_wind1_b10_m0.5_1.mp4,Silk_wind2_b10_m1.3_1.mp4,Silk_wind2_b100_m0.5_1.mp4,6
18,Fleece_wind2_b100_m1.7_1.mp4,Fleece_wind2_b100_m1.3_1.mp4,Sha_wind2_b1_m0.1_1.mp4,4
19,Sha_wind1_b100_m0.1_1.mp4,Bro_wind1_b100_m1.7_1.mp4,Bro_wind3_b0.1_m0.3_1.mp4,4
20,Silk_wind3_b0.001_m0.3_1.mp4,FeltGreen_wind2_b0.001_m0.1_1.mp4,Sha_wind1_b10_m1_1.mp4,5
21,Sweater_wind1_b0.001_m0.3_1.mp4,FeltGreen_wind3_b0.001_m0.5_1.mp4,FeltGreen_wind2_b1_m1.7_1.mp4,7
22,Fleece_wind3_b100_m0.3_1.mp4,FeltGreen_wind3_b100_m0.3_1.mp4,Fleece_wind1_b10_m1.3_1.mp4,5
23,Bro_wind2_b0.001_m0.3_1.mp4,Bro_wind1_b0.001_m0.3_1.mp4,Fleece_wind1_b1_m1.3_1.mp4,5
24,Cotton_wind3_b1_m0.3_1.mp4,FeltGreen_wind2_b1_m1_1.mp4,Fleece_wind1_b0.001_m1.3_1.mp4,3
25,Silk_wind3_b0.01_m0.3_1.mp4,FeltGreen_wind1_b0.01_m0.3_1.mp4,Cotton_wind1_b0.1_m1.7_1.mp4,3
26,Sha_wind3_b1_m1.3_1.mp4,Fleece_wind2_b1_m0.7_1.mp4,Fleece_wind1_b0.001_m0.3_1.mp4,4
27,Silk_wind2_b10_m0.5_1.mp4,Fleece_wind3_b10_m1.7_1.mp4,Sweater_wind3_b0.001_m0.7_1.mp4,7
28,Sha_wind2_b0.1_m0.7_1.mp4,Fleece_wind2_b0.1_m1.7_1.mp4,Fleece_wind3_b10_m1.7_1.mp4,6
29,Cotton_wind1_b1_m1.7_1.mp4,Sweater_wind1_b1_m1.3_1.mp4,Sweater_wind3_b100_m1.3_1.mp4,6
30,Sha_wind2_b1_m1_1.mp4,Bro_wind2_b1_m0.1_1.mp4,Bro_wind3_b10_m0.1_1.mp4,2
31,Silk_wind2_b0.01_m0.3_1.mp4,Sweater_wind2_b0.01_m0.5_1.mp4,Fleece_wind3_b100_m1.3_1.mp4,4
32,Bro_wind1_b100_m1.3_1.mp4,Fleece_wind3_b100_m0.1_1.mp4,Sha_wind2_b0.01_m1_1.mp4,6
33,Sha_wind2_b0.01_m0.5_1.mp4,Fleece_wind2_b0.01_m1.3_1.mp4,FeltGreen_wind1_b100_m0.7_1.mp4,5
34,Sha_wind3_b100_m1_1.mp4,Bro_wind3_b100_m1_1.mp4,Cotton_wind3_b0.1_m0.5_1.mp4,1
35,Sha_wind2_b1_m0.7_1.mp4,Bro_wind1_b1_m1_1.mp4,Bro_wind1_b0.01_m0.7_1.mp4,9
36,Fleece_wind1_b0.1_m0.3_1.mp4,Bro_wind2_b0.1_m1_1.mp4,FeltGreen_wind2_b10_m0.1_1.mp4,9
37,Sha_wind2_b1_m0.3_1.mp4,FeltGreen_wind2_b1_m1.3_1.mp4,Sweater_wind3_b0.01_m0.3_1.mp4,6
38,Sha_wind1_b0.001_m0.3_1.mp4,Sweater_wind3_b0.001_m1_1.mp4,Fleece_wind1_b0.01_m0.3_1.mp4,4
39,FeltGreen_wind1_b0.1_m0.5_1.mp4,FeltGreen_wind3_b0.1_m0.1_1.mp4,Sweater_wind1_b0.01_m0.7_1.mp4,7
40,FeltGreen_wind3_b0.01_m0.3_1.mp4,Silk_wind3_b0.01_m0.3_1.mp4,Sha_wind3_b1_m0.7_1.mp4,5
41,Sweater_wind2_b1_m1_1.mp4,Sweater_wind2_b1_m0.1_1.mp4,Cotton_wind2_b100_m0.1_1.mp4,4
42,Sweater_wind3_b10_m1_1.mp4,FeltGreen_wind1_b10_m1.3_1.mp4,Cotton_wind1_b0.01_m0.1_1.mp4,4
43,Bro_wind3_b10_m1_1.mp4,Sha_wind2_b10_m0.7_1.mp4,FeltGreen_wind2_b0.1_m0.3_1.mp4,7
44,Silk_wind2_b1_m0.5_1.mp4,Sweater_wind2_b1_m0.1_1.mp4,Bro_wind3_b100_m0.3_1.mp4,7
45,Sha_wind2_b1_m0.1_1.mp4,Fleece_wind1_b1_m0.1_1.mp4,Silk_wind1_b10_m1_1.mp4,3
46,FeltGreen_wind1_b0.001_m1_1.mp4,Silk_wind1_b0.001_m1.3_1.mp4,Cotton_wind2_b100_m0.3_1.mp4,3
47,Bro_wind2_b100_m0.3_1.mp4,Sha_wind1_b100_m1_1.mp4,Sha_wind2_b1_m0.7_1.mp4,8
48,Sha_wind3_b0.1_m1.3_1.mp4,Fleece_wind3_b0.1_m1.3_1.mp4,Sweater_wind3_b10_m1.3_1.mp4,5
49,Bro_wind1_b1_m1.3_1.mp4,Silk_wind3_b1_m0.1_1.mp4,FeltGreen_wind1_b100_m0.5_1.mp4,8
50,Sha_wind3_b100_m0.3_1.mp4,FeltGreen_wind3_b100_m0.3_1.mp4,Silk_wind3_b0.001_m0.3_1.mp4,2
