Triplet #,Anchor,Positive,Negative,Hardness Score
1,Sweater_wind3_b0.1_m0.3_1.mp4,Cotton_wind1_b0.1_m0.3_1.mp4,Silk_wind2_b10_m0.3_1.mp4,6
2,Sweater_wind3_b0.001_m0.3_1.mp4,FeltGreen_wind2_b0.001_m1_1.mp4,Cotton_wind3_b0.01_m1.7_1.mp4,3
3,Bro_wind2_b0.001_m0.5_1.mp4,Sweater_wind1_b0.001_m0.5_1.mp4,Sha_wind2_b1_m1_1.mp4,5
4,Sweater_wind2_b100_m1.7_1.mp4,Sha_wind3_b100_m0.5_1.mp4,Silk_wind3_b0.001_m0.1_1.mp4,5
5,Cotton_wind3_b0.01_m0.1_1.mp4,Fleece_wind2_b0.01_m0.1_1.mp4,Silk_wind1_b1_m0.1_1.mp4,6
6,Cotton_wind1_b1_m0.5_1.mp4,Bro_wind3_b1_m0.7_1.mp4,FeltGreen_wind3_b0.1_m0.3_1.mp4,8
7,Fleece_wind1_b100_m0.1_1.mp4,Bro_wind1_b100_m0.1_1.mp4,Silk_wind2_b0.001_m0.1_1.mp4,2
8,Sweater_wind3_b0.01_m0.3_1.mp4,Bro_wind2_b0.01_m0.3_1.mp4,Fleece_wind2_b0.1_m0.3_1.mp4,3
9,FeltGreen_wind3_b0.001_m1_1.mp4,Sha_wind3_b0.001_m1.7_1.mp4,Fleece_wind2_b1_m1.7_1.mp4,4
10,Cotton_wind2_b0.001_m0.3_1.mp4,Bro_wind3_b0.001_m0.3_1.mp4,Sweater_wind3_b0.01_m0.3_1.mp4,3
11,Sweater_wind1_b1_m0.5_1.mp4,Bro_wind2_b1_m0.5_1.mp4,FeltGreen_wind3_b10_m0.5_1.mp4,2
12,Bro_wind3_b0.1_m0.7_1.mp4,Sweater_wind1_b0.1_m0.7_1.mp4,Silk_wind1_b1_m1_1.mp4,3
13,Bro_wind1_b0.1_m0.1_1.mp4,Sha_wind3_b0.1_m0.1_1.mp4,FeltGreen_wind3_b1_m0.1_1.mp4,3
14,Cotton_wind3_b0.01_m0.7_1.mp4,Bro_wind3_b0.01_m0.7_1.mp4,Sha_wind2_b10_m0.7_1.mp4,4
15,Sha_wind2_b0.01_m0.1_1.mp4,Bro_wind1_b0.01_m0.1_1.mp4,Sha_wind3_b0.1_m0.1_1.mp4,2
16,Fleece_wind1_b100_m1_1.mp4,Bro_wind2_b100_m1_1.mp4,Sha_wind1_b0.1_m1_1.mp4,2
17,Cotton_wind1_b0.01_m1.7_1.mp4,Sha_wind1_b0.01_m0.5_1.mp4,Sweater_wind1_b0.1_m0.3_1.mp4,2
18,Cotton_wind1_b0.1_m1.7_1.mp4,Sha_wind2_b0.1_m1.7_1.mp4,Silk_wind2_b0.001_m1.7_1.mp4,6
19,Fleece_wind3_b0.1_m0.5_1.mp4,FeltGreen_wind1_b0.1_m0.5_1.mp4,FeltGreen_wind3_b0.01_m0.5_1.mp4,7
20,Silk_wind1_b1_m1.3_1.mp4,Sha_wind2_b1_m0.5_1.mp4,Sweater_wind1_b100_m0.5_1.mp4,6
21,Fleece_wind2_b10_m0.3_1.mp4,FeltGreen_wind3_b10_m0.3_1.mp4,Sweater_wind2_b100_m0.3_1.mp4,2
22,FeltGreen_wind3_b0.1_m1.7_1.mp4,Sweater_wind3_b0.1_m1_1.mp4,Sha_wind2_b1_m0.5_1.mp4,2
23,Bro_wind1_b1_m1.7_1.mp4,Cotton_wind3_b1_m1_1.mp4,Silk_wind3_b100_m0.3_1.mp4,8
24,Silk_wind1_b1_m1_1.mp4,Sha_wind1_b1_m0.5_1.mp4,Cotton_wind1_b0.1_m1_1.mp4,7
25,Cotton_wind3_b1_m1_1.mp4,Fleece_wind2_b1_m1_1.mp4,Fleece_wind2_b0.1_m1.3_1.mp4,8
26,Silk_wind1_b0.1_m0.5_1.mp4,Silk_wind1_b0.1_m0.1_1.mp4,Bro_wind2_b1_m1.3_1.mp4,1
27,Cotton_wind3_b0.1_m0.1_1.mp4,Silk_wind1_b0.1_m1.7_1.mp4,Silk_wind1_b0.001_m1.7_1.mp4,7
28,Bro_wind2_b100_m0.3_1.mp4,Bro_wind3_b100_m0.7_1.mp4,Silk_wind1_b0.001_m0.1_1.mp4,4
29,Silk_wind3_b1_m0.3_1.mp4,Fleece_wind1_b1_m0.3_1.mp4,Sweater_wind1_b0.1_m0.3_1.mp4,7
30,Bro_wind1_b10_m0.5_1.mp4,Sweater_wind1_b10_m1.7_1.mp4,Sha_wind1_b0.001_m1.3_1.mp4,5
31,FeltGreen_wind3_b0.1_m1.3_1.mp4,FeltGreen_wind3_b0.1_m0.1_1.mp4,Silk_wind1_b0.01_m0.1_1.mp4,4
32,Sweater_wind2_b0.01_m0.5_1.mp4,Bro_wind2_b0.01_m0.3_1.mp4,Sha_wind3_b0.1_m1.3_1.mp4,2
33,Sha_wind2_b0.1_m0.5_1.mp4,Sha_wind1_b0.1_m1.7_1.mp4,Silk_wind3_b0.001_m1_1.mp4,6
34,Silk_wind3_b0.1_m1.7_1.mp4,Silk_wind2_b0.1_m0.5_1.mp4,Fleece_wind2_b10_m1.7_1.mp4,8
35,Fleece_wind3_b0.001_m1_1.mp4,Sweater_wind3_b0.001_m1_1.mp4,Bro_wind1_b1_m0.5_1.mp4,4
36,Sweater_wind1_b100_m0.1_1.mp4,Cotton_wind2_b100_m0.1_1.mp4,Cotton_wind3_b0.01_m0.1_1.mp4,5
37,Bro_wind1_b0.001_m0.1_1.mp4,Cotton_wind1_b0.001_m0.1_1.mp4,Bro_wind3_b0.01_m0.1_1.mp4,1
38,Cotton_wind1_b10_m1.3_1.mp4,Fleece_wind2_b10_m1.3_1.mp4,Cotton_wind2_b100_m1.3_1.mp4,3
39,Bro_wind1_b0.001_m1.3_1.mp4,Sha_wind1_b0.001_m0.3_1.mp4,FeltGreen_wind2_b0.01_m1.7_1.mp4,3
40,Silk_wind3_b1_m1.7_1.mp4,Silk_wind1_b1_m1.7_1.mp4,Cotton_wind2_b10_m1.7_1.mp4,1
41,Sha_wind3_b10_m0.1_1.mp4,Fleece_wind2_b10_m1.7_1.mp4,Sweater_wind3_b1_m0.1_1.mp4,8
42,Silk_wind2_b10_m0.3_1.mp4,Cotton_wind2_b10_m0.5_1.mp4,Sha_wind1_b100_m0.5_1.mp4,1
43,Sweater_wind3_b1_m1_1.mp4,Cotton_wind2_b1_m1_1.mp4,Sha_wind3_b0.01_m1_1.mp4,5
44,Sweater_wind1_b0.01_m1_1.mp4,Fleece_wind2_b0.01_m1_1.mp4,Sha_wind2_b10_m1.3_1.mp4,6
45,Cotton_wind2_b0.001_m1.3_1.mp4,FeltGreen_wind2_b0.001_m1_1.mp4,FeltGreen_wind1_b100_m1_1.mp4,3
46,Sweater_wind1_b0.001_m0.7_1.mp4,Silk_wind1_b0.001_m0.7_1.mp4,Fleece_wind3_b10_m0.7_1.mp4,3
47,FeltGreen_wind1_b1_m0.3_1.mp4,FeltGreen_wind3_b1_m0.3_1.mp4,Sha_wind3_b100_m0.5_1.mp4,6
48,Sweater_wind1_b0.001_m0.1_1.mp4,Sweater_wind2_b0.001_m1_1.mp4,Cotton_wind1_b100_m0.3_1.mp4,4
49,Silk_wind3_b100_m1.7_1.mp4,Cotton_wind3_b100_m0.3_1.mp4,Sha_wind3_b1_m1_1.mp4,6
50,Bro_wind1_b0.001_m1.3_1.mp4,Fleece_wind1_b0.001_m1.3_1.mp4,Cotton_wind3_b100_m1.3_1.mp4,2
