Triplet #,Anchor,Positive,Negative,Hardness Score
1,Sweater_wind3_b0.1_m1.3_1.mp4,Sha_wind1_b0.1_m0.1_1.mp4,Bro_wind3_b10_m1.3_1.mp4,8
2,FeltGreen_wind2_b0.1_m0.5_1.mp4,Cotton_wind2_b0.1_m1_1.mp4,FeltGreen_wind1_b0.01_m0.1_1.mp4,7
3,Sha_wind2_b10_m0.1_1.mp4,Fleece_wind2_b10_m0.5_1.mp4,Cotton_wind2_b0.01_m0.3_1.mp4,3
4,Sha_wind1_b0.001_m0.5_1.mp4,Fleece_wind3_b0.001_m1_1.mp4,FeltGreen_wind3_b0.01_m1_1.mp4,3
5,FeltGreen_wind2_b100_m0.3_1.mp4,Fleece_wind1_b100_m1.7_1.mp4,Silk_wind3_b10_m1_1.mp4,8
6,Cotton_wind1_b0.01_m0.7_1.mp4,Sweater_wind1_b0.01_m0.5_1.mp4,Silk_wind2_b0.1_m1.3_1.mp4,2
7,Cotton_wind1_b10_m0.3_1.mp4,FeltGreen_wind2_b10_m1_1.mp4,Bro_wind1_b0.01_m0.7_1.mp4,4
8,Bro_wind1_b0.001_m1_1.mp4,Silk_wind2_b0.001_m1.3_1.mp4,Sweater_wind3_b100_m0.7_1.mp4,4
9,Sha_wind2_b0.001_m0.3_1.mp4,Sha_wind3_b0.001_m0.5_1.mp4,FeltGreen_wind2_b1_m1.7_1.mp4,5
10,Sha_wind1_b1_m0.1_1.mp4,Silk_wind1_b1_m0.7_1.mp4,Sha_wind1_b0.01_m1.3_1.mp4,5
11,Sha_wind3_b0.01_m0.7_1.mp4,Fleece_wind2_b0.01_m1.3_1.mp4,Fleece_wind1_b10_m0.5_1.mp4,8
12,Sha_wind2_b0.01_m0.7_1.mp4,Silk_wind2_b0.01_m0.1_1.mp4,FeltGreen_wind3_b100_m1.7_1.mp4,4
13,Sweater_wind2_b100_m0.5_1.mp4,Sha_wind2_b100_m0.7_1.mp4,Sha_wind2_b1_m0.3_1.mp4,6
14,Bro_wind3_b1_m0.3_1.mp4,Cotton_wind3_b1_m0.7_1.mp4,Silk_wind3_b10_m0.7_1.mp4,1
15,Fleece_wind1_b1_m1_1.mp4,Fleece_wind1_b1_m1_1.mp4,Bro_wind2_b10_m0.7_1.mp4,0
16,Silk_wind1_b0.01_m0.7_1.mp4,Silk_wind1_b0.01_m0.1_1.mp4,Cotton_wind1_b10_m1_1.mp4,5
17,FeltGreen_wind3_b10_m0.7_1.mp4,Sha_wind3_b10_m1.7_1.mp4,Fleece_wind2_b0.1_m1.7_1.mp4,4
18,Silk_wind1_b0.01_m0.3_1.mp4,FeltGreen_wind1_b0.01_m1_1.mp4,FeltGreen_wind2_b1_m1.7_1.mp4,7
19,FeltGreen_wind3_b1_m1.3_1.mp4,Bro_wind2_b1_m0.1_1.mp4,FeltGreen_wind3_b0.01_m0.5_1.mp4,7
20,FeltGreen_wind2_b100_m0.7_1.mp4,Sha_wind2_b100_m1.3_1.mp4,FeltGreen_wind1_b1_m0.5_1.mp4,6
21,Bro_wind2_b0.001_m1.7_1.mp4,FeltGreen_wind3_b0.001_m0.1_1.mp4,Cotton_wind1_b10_m1.7_1.mp4,6
22,Silk_wind3_b100_m1.7_1.mp4,Cotton_wind1_b100_m1.7_1.mp4,Silk_wind1_b1_m0.7_1.mp4,6
23,Fleece_wind1_b1_m0.5_1.mp4,FeltGreen_wind2_b1_m0.3_1.mp4,FeltGreen_wind1_b100_m0.1_1.mp4,8
24,Cotton_wind3_b100_m0.5_1.mp4,FeltGreen_wind1_b100_m1.7_1.mp4,Silk_wind2_b10_m0.3_1.mp4,8
25,Sweater_wind2_b1_m0.3_1.mp4,Fleece_wind1_b1_m1.3_1.mp4,Fleece_wind3_b100_m1.3_1.mp4,7
26,FeltGreen_wind2_b1_m1_1.mp4,FeltGreen_wind3_b1_m0.3_1.mp4,Sweater_wind2_b0.001_m1.7_1.mp4,2
