Triplet #,Anchor,Positive,Negative,Hardness Score
1,Silk_wind1_b10_m1_1.mp4,Bro_wind2_b10_m1.7_1.mp4,FeltGreen_wind3_b100_m1.3_1.mp4,4
2,Silk_wind3_b10_m0.3_1.mp4,Bro_wind2_b10_m0.5_1.mp4,Bro_wind1_b1_m1_1.mp4,8
3,Bro_wind3_b1_m1.3_1.mp4,Bro_wind1_b1_m0.5_1.mp4,FeltGreen_wind3_b10_m1.7_1.mp4,3
4,Bro_wind3_b0.01_m0.1_1.mp4,Fleece_wind2_b0.01_m0.3_1.mp4,Sha_wind2_b0.001_m1.3_1.mp4,8
5,Sha_wind3_b10_m1_1.mp4,Sweater_wind1_b10_m1_1.mp4,FeltGreen_wind2_b100_m1_1.mp4,2
6,Silk_wind3_b0.001_m1.7_1.mp4,Silk_wind1_b0.001_m0.3_1.mp4,Silk_wind2_b0.01_m1_1.mp4,3
7,Silk_wind1_b0.001_m1.3_1.mp4,Cotton_wind3_b0.001_m1.3_1.mp4,FeltGreen_wind2_b0.1_m1.3_1.mp4,6
8,Cotton_wind1_b1_m1_1.mp4,Sha_wind2_b1_m0.5_1.mp4,Silk_wind2_b10_m1_1.mp4,5
9,Sha_wind2_b10_m0.5_1.mp4,Cotton_wind1_b10_m0.7_1.mp4,Cotton_wind2_b1_m0.5_1.mp4,9
10,Cotton_wind1_b0.1_m0.1_1.mp4,Silk_wind2_b0.1_m0.7_1.mp4,Silk_wind3_b100_m1.7_1.mp4,7
11,Fleece_wind2_b1_m1.7_1.mp4,Fleece_wind1_b1_m1.7_1.mp4,FeltGreen_wind3_b0.001_m1.7_1.mp4,1
12,Sweater_wind1_b1_m0.7_1.mp4,Sha_wind1_b1_m0.7_1.mp4,Bro_wind1_b0.1_m1.7_1.mp4,5
13,Sweater_wind2_b100_m0.7_1.mp4,Fleece_wind1_b100_m0.7_1.mp4,FeltGreen_wind2_b0.1_m0.7_1.mp4,2
14,Sha_wind1_b0.01_m0.7_1.mp4,Silk_wind2_b0.01_m0.7_1.mp4,Cotton_wind1_b1_m1.3_1.mp4,6
15,FeltGreen_wind1_b1_m1.7_1.mp4,Fleece_wind1_b1_m0.5_1.mp4,Sweater_wind3_b0.01_m1.7_1.mp4,6
16,Bro_wind3_b10_m0.3_1.mp4,Bro_wind3_b10_m0.1_1.mp4,Sha_wind2_b100_m0.1_1.mp4,0
17,FeltGreen_wind1_b0.1_m0.1_1.mp4,Sha_wind1_b0.1_m0.1_1.mp4,Cotton_wind2_b0.01_m0.1_1.mp4,5
18,Bro_wind1_b10_m0.3_1.mp4,Bro_wind2_b10_m0.1_1.mp4,Cotton_wind2_b0.001_m1.7_1.mp4,5
19,Fleece_wind1_b0.001_m0.7_1.mp4,Sha_wind2_b0.001_m1_1.mp4,FeltGreen_wind1_b100_m0.7_1.mp4,5
20,Cotton_wind2_b0.01_m0.3_1.mp4,Fleece_wind1_b0.01_m1.7_1.mp4,FeltGreen_wind1_b1_m1_1.mp4,9
21,Cotton_wind2_b10_m0.1_1.mp4,Bro_wind2_b10_m1.3_1.mp4,FeltGreen_wind2_b0.1_m1.7_1.mp4,5
22,Silk_wind2_b1_m1.3_1.mp4,Bro_wind2_b1_m1.3_1.mp4,Fleece_wind3_b0.001_m1.3_1.mp4,1
23,Cotton_wind1_b1_m0.3_1.mp4,Sha_wind3_b1_m0.5_1.mp4,Cotton_wind3_b10_m1.7_1.mp4,4
24,Sha_wind2_b10_m0.3_1.mp4,FeltGreen_wind2_b10_m0.3_1.mp4,Sha_wind3_b0.1_m0.3_1.mp4,4
25,Sha_wind3_b10_m1.3_1.mp4,FeltGreen_wind1_b10_m0.1_1.mp4,Cotton_wind3_b0.01_m1.3_1.mp4,4
26,Silk_wind1_b1_m0.3_1.mp4,Silk_wind1_b1_m1_1.mp4,Cotton_wind1_b0.1_m1.7_1.mp4,5
27,Sha_wind2_b0.001_m0.7_1.mp4,Cotton_wind2_b0.001_m0.7_1.mp4,FeltGreen_wind3_b10_m0.7_1.mp4,3
28,Sweater_wind3_b0.1_m0.1_1.mp4,FeltGreen_wind3_b0.1_m0.1_1.mp4,FeltGreen_wind2_b1_m0.1_1.mp4,2
29,Sha_wind1_b0.01_m1.7_1.mp4,Cotton_wind3_b0.01_m1.7_1.mp4,Bro_wind1_b1_m1.7_1.mp4,6
30,FeltGreen_wind2_b1_m0.7_1.mp4,Bro_wind3_b1_m1_1.mp4,Fleece_wind3_b100_m0.1_1.mp4,8
31,Silk_wind3_b0.001_m0.5_1.mp4,Fleece_wind3_b0.001_m0.3_1.mp4,Cotton_wind1_b1_m0.1_1.mp4,5
32,FeltGreen_wind3_b0.1_m1.3_1.mp4,Fleece_wind1_b0.1_m0.7_1.mp4,Bro_wind2_b100_m1.3_1.mp4,7
33,Silk_wind3_b10_m1.7_1.mp4,Fleece_wind3_b10_m1_1.mp4,FeltGreen_wind3_b0.001_m0.7_1.mp4,4
34,Cotton_wind1_b0.01_m0.7_1.mp4,Silk_wind3_b0.01_m0.7_1.mp4,Bro_wind3_b0.1_m1.7_1.mp4,3
35,Sweater_wind1_b0.01_m0.7_1.mp4,Bro_wind2_b0.01_m0.7_1.mp4,Fleece_wind1_b0.1_m0.7_1.mp4,2
36,FeltGreen_wind3_b0.001_m1.3_1.mp4,Sweater_wind3_b0.001_m1.3_1.mp4,Cotton_wind1_b10_m1.3_1.mp4,3
37,Cotton_wind1_b1_m0.5_1.mp4,FeltGreen_wind3_b1_m0.3_1.mp4,Sha_wind3_b10_m0.3_1.mp4,3
38,Sweater_wind1_b0.1_m1_1.mp4,Cotton_wind2_b0.1_m1_1.mp4,Cotton_wind1_b100_m1_1.mp4,6
39,Silk_wind2_b10_m0.5_1.mp4,Cotton_wind2_b10_m0.5_1.mp4,Bro_wind2_b0.001_m1.7_1.mp4,3
40,Fleece_wind2_b0.01_m0.3_1.mp4,Sweater_wind1_b0.01_m0.5_1.mp4,Sweater_wind1_b10_m1.7_1.mp4,8
41,Bro_wind3_b0.001_m1_1.mp4,Fleece_wind3_b0.001_m1_1.mp4,FeltGreen_wind1_b0.01_m1_1.mp4,1
42,FeltGreen_wind1_b0.01_m0.1_1.mp4,FeltGreen_wind1_b0.01_m0.1_1.mp4,Sweater_wind2_b100_m0.1_1.mp4,2
43,Cotton_wind3_b0.1_m1.7_1.mp4,FeltGreen_wind2_b0.1_m1.3_1.mp4,FeltGreen_wind3_b0.001_m0.3_1.mp4,7
44,Bro_wind2_b1_m0.7_1.mp4,Silk_wind1_b1_m1.7_1.mp4,Bro_wind2_b0.1_m1_1.mp4,8
45,Sweater_wind3_b0.001_m1.3_1.mp4,FeltGreen_wind1_b0.001_m1.3_1.mp4,Fleece_wind2_b1_m1.3_1.mp4,5
46,Silk_wind3_b10_m1.3_1.mp4,Fleece_wind2_b10_m1.3_1.mp4,FeltGreen_wind3_b0.001_m1.3_1.mp4,4
