Triplet #,Anchor,Positive,Negative,Hardness Score
1,FeltGreen_wind2_b0.1_m1.3_1.mp4,Sha_wind1_b0.1_m0.3_1.mp4,Fleece_wind3_b100_m1_1.mp4,7
2,Bro_wind3_b100_m0.7_1.mp4,FeltGreen_wind3_b100_m0.7_1.mp4,Bro_wind2_b0.001_m1_1.mp4,2
3,Sha_wind3_b0.001_m0.1_1.mp4,Sha_wind1_b0.001_m0.1_1.mp4,Silk_wind3_b0.01_m0.1_1.mp4,1
4,Silk_wind3_b100_m0.5_1.mp4,Cotton_wind1_b100_m0.5_1.mp4,Sweater_wind3_b0.001_m0.5_1.mp4,3
5,Fleece_wind3_b10_m0.7_1.mp4,Cotton_wind2_b10_m1.7_1.mp4,Fleece_wind3_b0.01_m0.5_1.mp4,4
6,Silk_wind1_b100_m1.3_1.mp4,Sweater_wind3_b100_m1.3_1.mp4,Cotton_wind1_b0.001_m1.3_1.mp4,3
7,Silk_wind2_b1_m1.3_1.mp4,Fleece_wind3_b1_m0.1_1.mp4,Fleece_wind1_b0.01_m1.7_1.mp4,8
8,FeltGreen_wind2_b10_m0.7_1.mp4,Silk_wind3_b10_m0.7_1.mp4,Fleece_wind1_b0.1_m0.7_1.mp4,5
9,Cotton_wind3_b1_m0.7_1.mp4,Bro_wind3_b1_m0.5_1.mp4,FeltGreen_wind3_b0.001_m1.7_1.mp4,2
10,Silk_wind1_b100_m0.3_1.mp4,Sweater_wind1_b100_m0.7_1.mp4,Sweater_wind2_b1_m0.7_1.mp4,5
11,Sha_wind2_b10_m1.7_1.mp4,FeltGreen_wind2_b10_m1.7_1.mp4,Fleece_wind2_b0.001_m1.7_1.mp4,3
12,Silk_wind1_b10_m0.7_1.mp4,Sha_wind3_b10_m0.5_1.mp4,Bro_wind1_b100_m0.5_1.mp4,2
13,Silk_wind3_b0.01_m0.3_1.mp4,Sweater_wind2_b0.01_m1.3_1.mp4,Sha_wind1_b0.1_m0.7_1.mp4,4
14,Cotton_wind2_b1_m0.7_1.mp4,Silk_wind3_b1_m1_1.mp4,Bro_wind1_b10_m1.3_1.mp4,3
15,Cotton_wind3_b0.01_m0.5_1.mp4,Sweater_wind2_b0.01_m0.5_1.mp4,Sha_wind3_b100_m0.5_1.mp4,4
16,Fleece_wind3_b0.001_m0.1_1.mp4,Bro_wind2_b0.001_m0.3_1.mp4,Sha_wind2_b10_m0.7_1.mp4,6
17,Fleece_wind3_b0.1_m0.1_1.mp4,Silk_wind3_b0.1_m0.1_1.mp4,Silk_wind2_b10_m0.1_1.mp4,6
18,Silk_wind3_b1_m1_1.mp4,Cotton_wind3_b1_m1_1.mp4,Sha_wind1_b10_m1_1.mp4,1
19,FeltGreen_wind2_b0.01_m1_1.mp4,Sweater_wind1_b0.01_m1_1.mp4,FeltGreen_wind3_b10_m1_1.mp4,5
20,FeltGreen_wind1_b0.01_m0.7_1.mp4,Fleece_wind3_b0.01_m0.7_1.mp4,Sweater_wind3_b100_m0.7_1.mp4,5
21,FeltGreen_wind1_b0.01_m0.3_1.mp4,Cotton_wind1_b0.01_m0.3_1.mp4,Fleece_wind1_b100_m0.3_1.mp4,3
22,Sha_wind1_b1_m0.5_1.mp4,FeltGreen_wind2_b1_m1.3_1.mp4,Silk_wind2_b100_m1.3_1.mp4,7
23,Bro_wind3_b10_m0.1_1.mp4,Sha_wind1_b10_m0.1_1.mp4,Bro_wind2_b100_m0.1_1.mp4,2
24,Sha_wind3_b100_m0.3_1.mp4,FeltGreen_wind2_b100_m0.3_1.mp4,FeltGreen_wind3_b10_m0.3_1.mp4,7
25,Silk_wind3_b10_m0.5_1.mp4,FeltGreen_wind3_b10_m0.7_1.mp4,Cotton_wind2_b1_m0.5_1.mp4,7
26,Fleece_wind2_b0.001_m1_1.mp4,Fleece_wind1_b0.001_m1_1.mp4,Fleece_wind2_b10_m1_1.mp4,3
27,FeltGreen_wind2_b100_m0.1_1.mp4,Bro_wind3_b100_m0.1_1.mp4,Silk_wind3_b0.001_m0.1_1.mp4,4
28,Sweater_wind1_b0.001_m0.1_1.mp4,FeltGreen_wind2_b0.001_m0.3_1.mp4,Bro_wind3_b0.01_m0.7_1.mp4,3
29,Silk_wind2_b1_m1.3_1.mp4,Silk_wind2_b1_m1.3_1.mp4,Sweater_wind1_b10_m1.3_1.mp4,0
30,FeltGreen_wind1_b10_m1_1.mp4,Sha_wind3_b10_m1_1.mp4,Bro_wind2_b0.001_m1_1.mp4,4
31,FeltGreen_wind1_b1_m0.5_1.mp4,FeltGreen_wind2_b1_m0.5_1.mp4,Cotton_wind2_b0.01_m0.5_1.mp4,5
32,Sweater_wind1_b10_m1.3_1.mp4,FeltGreen_wind1_b10_m0.3_1.mp4,Fleece_wind1_b0.1_m0.7_1.mp4,6
33,Bro_wind1_b10_m0.5_1.mp4,Silk_wind2_b10_m1_1.mp4,FeltGreen_wind1_b100_m1.7_1.mp4,3
34,FeltGreen_wind3_b1_m0.7_1.mp4,Fleece_wind2_b1_m1.3_1.mp4,Sweater_wind2_b0.1_m0.3_1.mp4,9
35,Sweater_wind3_b1_m1_1.mp4,Fleece_wind1_b1_m1_1.mp4,Fleece_wind3_b0.1_m1_1.mp4,7
36,FeltGreen_wind2_b10_m0.3_1.mp4,Sha_wind2_b10_m0.3_1.mp4,Sha_wind1_b1_m0.3_1.mp4,6
37,Bro_wind3_b0.001_m1.3_1.mp4,Silk_wind2_b0.001_m1.3_1.mp4,Silk_wind2_b0.01_m1.3_1.mp4,4
38,Sha_wind1_b0.1_m1.3_1.mp4,Fleece_wind3_b0.1_m1.7_1.mp4,Cotton_wind1_b0.001_m0.1_1.mp4,6
39,Sha_wind3_b0.1_m0.3_1.mp4,FeltGreen_wind1_b0.1_m0.3_1.mp4,Cotton_wind1_b1_m0.3_1.mp4,3
40,Silk_wind1_b100_m1_1.mp4,FeltGreen_wind1_b100_m1_1.mp4,Bro_wind3_b0.01_m1_1.mp4,3
