Triplet #,Anchor,Positive,Negative,Hardness Score
1,Fleece_wind1_b0.01_m1_1.mp4,Fleece_wind2_b0.01_m1_1.mp4,Cotton_wind1_b1_m1_1.mp4,5
2,Fleece_wind2_b0.1_m1.7_1.mp4,Silk_wind3_b0.1_m1.7_1.mp4,Silk_wind2_b100_m1.7_1.mp4,6
3,Sha_wind1_b0.1_m1.3_1.mp4,Cotton_wind3_b0.1_m1_1.mp4,Sha_wind1_b1_m1_1.mp4,2
4,Sweater_wind3_b0.01_m0.3_1.mp4,Sweater_wind2_b0.01_m0.3_1.mp4,FeltGreen_wind3_b100_m0.5_1.mp4,3
5,Cotton_wind2_b0.1_m0.1_1.mp4,Cotton_wind1_b0.1_m1_1.mp4,Bro_wind1_b10_m1.7_1.mp4,7
6,FeltGreen_wind2_b0.01_m0.7_1.mp4,Bro_wind2_b0.01_m1.7_1.mp4,Bro_wind1_b0.1_m1.7_1.mp4,2
7,FeltGreen_wind1_b0.01_m1.7_1.mp4,Sha_wind3_b0.01_m1.7_1.mp4,Silk_wind2_b0.1_m1.7_1.mp4,2
8,FeltGreen_wind2_b0.001_m0.1_1.mp4,Fleece_wind2_b0.001_m1_1.mp4,Bro_wind1_b1_m1.7_1.mp4,5
9,Sha_wind2_b0.001_m1.7_1.mp4,FeltGreen_wind1_b0.001_m1.7_1.mp4,Fleece_wind3_b100_m1.7_1.mp4,3
10,Sweater_wind2_b0.1_m0.3_1.mp4,FeltGreen_wind1_b0.1_m0.1_1.mp4,Silk_wind1_b1_m1.7_1.mp4,4
11,Fleece_wind2_b0.01_m0.5_1.mp4,Fleece_wind3_b0.01_m0.5_1.mp4,Sweater_wind3_b100_m1.7_1.mp4,4
12,Fleece_wind1_b0.01_m1.3_1.mp4,Silk_wind3_b0.01_m1.3_1.mp4,Bro_wind1_b0.1_m1.3_1.mp4,2
13,Sweater_wind3_b1_m0.1_1.mp4,Sha_wind2_b1_m0.1_1.mp4,Fleece_wind2_b0.001_m0.1_1.mp4,3
14,Sha_wind3_b0.01_m1.7_1.mp4,Sha_wind2_b0.01_m1.7_1.mp4,Bro_wind2_b0.1_m1.7_1.mp4,2
15,Fleece_wind3_b0.1_m0.3_1.mp4,Bro_wind1_b0.1_m0.3_1.mp4,Sweater_wind3_b10_m0.3_1.mp4,6
16,Cotton_wind2_b0.1_m0.3_1.mp4,Bro_wind1_b0.1_m0.3_1.mp4,Sweater_wind2_b1_m0.3_1.mp4,2
17,Sweater_wind3_b1_m0.1_1.mp4,Sweater_wind1_b1_m1_1.mp4,Fleece_wind1_b10_m0.1_1.mp4,4
18,Cotton_wind1_b1_m0.7_1.mp4,Silk_wind3_b1_m1.7_1.mp4,Sweater_wind1_b100_m0.7_1.mp4,8
19,Cotton_wind2_b0.01_m1.7_1.mp4,Cotton_wind3_b0.01_m1.7_1.mp4,Bro_wind3_b100_m1.7_1.mp4,4
20,Fleece_wind3_b1_m1.3_1.mp4,Sha_wind2_b1_m1.7_1.mp4,Sha_wind3_b0.01_m0.7_1.mp4,7
21,Fleece_wind3_b100_m0.1_1.mp4,FeltGreen_wind2_b100_m1.7_1.mp4,Silk_wind2_b0.01_m0.3_1.mp4,7
22,Silk_wind1_b0.01_m0.5_1.mp4,Bro_wind2_b0.01_m1.3_1.mp4,FeltGreen_wind2_b1_m0.7_1.mp4,9
23,Fleece_wind2_b0.01_m0.7_1.mp4,Sha_wind3_b0.01_m1.3_1.mp4,Cotton_wind1_b0.001_m1_1.mp4,8
24,Bro_wind1_b0.01_m1.3_1.mp4,Cotton_wind3_b0.01_m1.3_1.mp4,FeltGreen_wind1_b0.001_m1.3_1.mp4,6
25,Sha_wind2_b100_m1.7_1.mp4,Sha_wind3_b100_m1.7_1.mp4,Cotton_wind1_b0.01_m1.7_1.mp4,3
26,Sha_wind3_b100_m1_1.mp4,Bro_wind1_b100_m1_1.mp4,FeltGreen_wind1_b0.01_m1_1.mp4,5
27,Bro_wind1_b1_m1.3_1.mp4,FeltGreen_wind3_b1_m1.3_1.mp4,Cotton_wind1_b100_m1.3_1.mp4,6
28,Cotton_wind2_b0.001_m1.3_1.mp4,Cotton_wind1_b0.001_m0.5_1.mp4,Bro_wind3_b10_m0.3_1.mp4,4
29,Cotton_wind3_b0.001_m1.7_1.mp4,Sweater_wind2_b0.001_m1.7_1.mp4,Cotton_wind2_b10_m1.7_1.mp4,5
30,Sweater_wind3_b0.001_m1_1.mp4,Sha_wind2_b0.001_m1_1.mp4,Silk_wind1_b0.1_m1_1.mp4,6
31,Fleece_wind3_b100_m0.3_1.mp4,Bro_wind2_b100_m0.3_1.mp4,Sweater_wind1_b0.01_m0.3_1.mp4,4
32,FeltGreen_wind2_b0.001_m1.7_1.mp4,Fleece_wind3_b0.001_m1.7_1.mp4,Fleece_wind3_b0.01_m1.7_1.mp4,4
33,Bro_wind2_b0.001_m1.7_1.mp4,Fleece_wind2_b0.001_m1.7_1.mp4,Sweater_wind3_b10_m1.7_1.mp4,3
34,Sweater_wind1_b1_m1_1.mp4,Bro_wind2_b1_m1_1.mp4,Sha_wind3_b10_m1_1.mp4,2
35,Fleece_wind1_b1_m0.5_1.mp4,Cotton_wind1_b1_m0.5_1.mp4,Sha_wind3_b10_m0.5_1.mp4,1
36,Cotton_wind1_b1_m1_1.mp4,Bro_wind2_b1_m1_1.mp4,Fleece_wind3_b0.01_m1_1.mp4,5
37,Sweater_wind2_b0.01_m1_1.mp4,Fleece_wind2_b0.01_m1_1.mp4,Silk_wind2_b0.1_m1_1.mp4,1
38,Fleece_wind3_b10_m1.7_1.mp4,Cotton_wind2_b10_m1.7_1.mp4,Cotton_wind1_b0.01_m1.7_1.mp4,3
39,Bro_wind2_b10_m1.7_1.mp4,Sweater_wind2_b10_m1.7_1.mp4,FeltGreen_wind1_b1_m1.7_1.mp4,5
40,Cotton_wind2_b0.1_m0.5_1.mp4,Bro_wind1_b0.1_m0.5_1.mp4,FeltGreen_wind2_b1_m0.5_1.mp4,2
41,FeltGreen_wind3_b0.001_m1.3_1.mp4,Sha_wind3_b0.001_m1_1.mp4,Bro_wind2_b1_m0.5_1.mp4,5
42,Bro_wind3_b0.01_m1.7_1.mp4,FeltGreen_wind3_b0.01_m1_1.mp4,FeltGreen_wind3_b100_m0.1_1.mp4,5
43,FeltGreen_wind2_b0.001_m0.5_1.mp4,Cotton_wind2_b0.001_m0.5_1.mp4,Cotton_wind1_b100_m0.5_1.mp4,3
44,Sweater_wind1_b10_m0.5_1.mp4,Sha_wind2_b10_m0.5_1.mp4,Fleece_wind1_b1_m0.5_1.mp4,6
