Triplet #,Anchor,Positive,Negative,Hardness Score
1,Sha_wind3_b0.01_m0.7_1.mp4,Bro_wind2_b0.01_m0.5_1.mp4,Sweater_wind1_b0.1_m0.3_1.mp4,3
2,Sweater_wind1_b0.01_m0.7_1.mp4,FeltGreen_wind2_b0.01_m0.3_1.mp4,Bro_wind2_b100_m1.7_1.mp4,6
3,Silk_wind2_b10_m1.7_1.mp4,Bro_wind1_b10_m1_1.mp4,Fleece_wind1_b0.1_m1.3_1.mp4,8
4,Sweater_wind1_b0.1_m0.3_1.mp4,Cotton_wind2_b0.1_m0.5_1.mp4,Cotton_wind3_b0.01_m1.7_1.mp4,8
5,Sha_wind3_b0.01_m0.5_1.mp4,Bro_wind1_b0.01_m1.3_1.mp4,Bro_wind3_b0.001_m1.7_1.mp4,8
6,Sha_wind1_b10_m0.1_1.mp4,Fleece_wind3_b10_m0.3_1.mp4,FeltGreen_wind1_b0.01_m1.7_1.mp4,3
7,Sweater_wind2_b10_m0.5_1.mp4,Fleece_wind2_b10_m0.7_1.mp4,Bro_wind2_b0.01_m1.3_1.mp4,2
8,Sweater_wind1_b10_m1.7_1.mp4,Sweater_wind3_b10_m1.3_1.mp4,Silk_wind3_b0.01_m1.7_1.mp4,4
9,Sweater_wind3_b10_m0.5_1.mp4,Sha_wind1_b10_m0.7_1.mp4,Sha_wind2_b1_m0.5_1.mp4,9
10,Silk_wind1_b0.01_m1_1.mp4,Cotton_wind2_b0.01_m1.3_1.mp4,Fleece_wind2_b0.1_m1.7_1.mp4,4
11,Cotton_wind3_b0.01_m1.3_1.mp4,Sweater_wind1_b0.01_m0.5_1.mp4,Silk_wind1_b10_m0.1_1.mp4,7
12,Bro_wind3_b1_m0.1_1.mp4,Cotton_wind3_b1_m1.3_1.mp4,Fleece_wind1_b0.001_m0.3_1.mp4,3
13,Silk_wind3_b0.001_m1.7_1.mp4,Bro_wind2_b0.001_m0.3_1.mp4,Bro_wind3_b0.01_m1_1.mp4,5
14,Sweater_wind2_b1_m0.1_1.mp4,FeltGreen_wind1_b1_m1.3_1.mp4,Fleece_wind1_b10_m1_1.mp4,5
15,FeltGreen_wind3_b100_m1_1.mp4,Bro_wind2_b100_m1.3_1.mp4,Fleece_wind3_b0.01_m0.7_1.mp4,5
16,Sweater_wind3_b1_m1.7_1.mp4,Sha_wind1_b1_m0.7_1.mp4,FeltGreen_wind2_b10_m0.3_1.mp4,3
17,FeltGreen_wind1_b1_m0.3_1.mp4,Sha_wind2_b1_m0.3_1.mp4,Cotton_wind1_b0.01_m0.1_1.mp4,5
18,Cotton_wind2_b0.01_m0.3_1.mp4,Silk_wind3_b0.01_m0.3_1.mp4,FeltGreen_wind2_b10_m0.5_1.mp4,5
19,Bro_wind2_b100_m1.7_1.mp4,Sweater_wind2_b100_m0.5_1.mp4,Fleece_wind1_b10_m0.5_1.mp4,5
20,FeltGreen_wind1_b0.1_m1_1.mp4,Sweater_wind3_b0.1_m0.5_1.mp4,Bro_wind3_b100_m1.3_1.mp4,8
21,Cotton_wind2_b100_m1.7_1.mp4,Bro_wind3_b100_m1_1.mp4,Fleece_wind1_b1_m0.7_1.mp4,6
22,Sha_wind2_b0.1_m0.1_1.mp4,Sha_wind2_b0.1_m0.1_1.mp4,Sweater_wind3_b10_m0.3_1.mp4,4
23,FeltGreen_wind1_b0.1_m1.7_1.mp4,Cotton_wind1_b0.1_m1.3_1.mp4,FeltGreen_wind3_b0.001_m0.7_1.mp4,5
24,FeltGreen_wind2_b0.01_m0.3_1.mp4,Silk_wind1_b0.01_m1_1.mp4,Bro_wind2_b0.1_m1_1.mp4,2
25,Cotton_wind2_b0.01_m0.1_1.mp4,Bro_wind2_b0.01_m0.3_1.mp4,Bro_wind2_b0.001_m1.3_1.mp4,7
26,Bro_wind1_b100_m0.1_1.mp4,FeltGreen_wind2_b100_m1.3_1.mp4,Bro_wind3_b0.001_m0.1_1.mp4,5
27,Fleece_wind3_b0.1_m1_1.mp4,FeltGreen_wind2_b0.1_m0.7_1.mp4,Sweater_wind3_b100_m0.5_1.mp4,6
28,Sweater_wind1_b100_m1.7_1.mp4,Silk_wind2_b100_m1.3_1.mp4,Silk_wind1_b10_m0.1_1.mp4,8
29,Sweater_wind1_b10_m0.7_1.mp4,FeltGreen_wind3_b10_m0.5_1.mp4,Bro_wind1_b0.01_m1.7_1.mp4,3
30,Silk_wind1_b10_m0.1_1.mp4,Cotton_wind1_b10_m1.7_1.mp4,Sweater_wind2_b100_m1_1.mp4,3
31,Fleece_wind3_b1_m0.7_1.mp4,Cotton_wind2_b1_m1.7_1.mp4,Sha_wind3_b0.001_m0.7_1.mp4,4
32,Sweater_wind2_b10_m1.7_1.mp4,Silk_wind1_b10_m1_1.mp4,Bro_wind2_b0.1_m1.7_1.mp4,7
33,Sweater_wind2_b0.1_m1.3_1.mp4,Fleece_wind1_b0.1_m1.7_1.mp4,Sweater_wind3_b0.001_m1.3_1.mp4,7
34,Sha_wind1_b100_m1_1.mp4,Cotton_wind3_b100_m1_1.mp4,Sweater_wind2_b1_m0.3_1.mp4,5
35,Cotton_wind3_b0.01_m1.7_1.mp4,FeltGreen_wind3_b0.01_m0.7_1.mp4,Cotton_wind3_b0.001_m0.7_1.mp4,5
36,Sweater_wind2_b0.01_m0.1_1.mp4,Cotton_wind1_b0.01_m0.7_1.mp4,Silk_wind1_b0.1_m1.7_1.mp4,4
37,Sha_wind2_b0.1_m1_1.mp4,Fleece_wind2_b0.1_m1_1.mp4,Sweater_wind1_b100_m1.3_1.mp4,4
38,Silk_wind3_b0.1_m1_1.mp4,Silk_wind3_b0.1_m0.5_1.mp4,Sweater_wind3_b1_m1.3_1.mp4,2
39,Bro_wind2_b0.001_m1.3_1.mp4,Fleece_wind1_b0.001_m0.1_1.mp4,Sha_wind1_b0.01_m0.5_1.mp4,5
40,Silk_wind2_b100_m1.7_1.mp4,Sha_wind1_b100_m1_1.mp4,Fleece_wind3_b0.01_m0.7_1.mp4,5
41,Silk_wind1_b1_m0.3_1.mp4,Fleece_wind2_b1_m0.7_1.mp4,Sha_wind2_b10_m0.7_1.mp4,3
42,Bro_wind1_b1_m1_1.mp4,Bro_wind1_b1_m0.5_1.mp4,Sweater_wind3_b0.001_m1.3_1.mp4,2
43,Bro_wind2_b1_m0.1_1.mp4,Bro_wind2_b1_m0.1_1.mp4,Sweater_wind1_b100_m1_1.mp4,4
44,Silk_wind2_b0.1_m0.3_1.mp4,Bro_wind2_b0.1_m0.5_1.mp4,Sweater_wind1_b0.001_m0.1_1.mp4,6
