Triplet #,Anchor,Positive,Negative,Hardness Score
1,FeltGreen_wind2_b100_m0.1_1.mp4,Sha_wind2_b100_m0.1_1.mp4,Sha_wind2_b0.1_m0.1_1.mp4,2
2,Sweater_wind3_b100_m1_1.mp4,Cotton_wind2_b100_m1_1.mp4,Fleece_wind2_b0.1_m1_1.mp4,3
3,Fleece_wind2_b100_m0.5_1.mp4,Bro_wind3_b100_m1_1.mp4,Bro_wind3_b0.001_m1_1.mp4,5
4,Bro_wind3_b1_m1_1.mp4,Sweater_wind2_b1_m1_1.mp4,Sweater_wind1_b0.01_m1_1.mp4,6
5,Fleece_wind1_b0.001_m1_1.mp4,Silk_wind3_b0.001_m1.7_1.mp4,Sha_wind2_b0.01_m0.7_1.mp4,4
6,Bro_wind2_b0.01_m1_1.mp4,Fleece_wind1_b0.01_m1_1.mp4,Cotton_wind2_b1_m1_1.mp4,6
7,Fleece_wind3_b1_m0.1_1.mp4,Sweater_wind1_b1_m0.1_1.mp4,Sweater_wind3_b0.001_m0.1_1.mp4,3
8,Fleece_wind3_b0.1_m1.3_1.mp4,Fleece_wind3_b0.1_m1.3_1.mp4,FeltGreen_wind1_b1_m1.3_1.mp4,0
9,Fleece_wind1_b10_m0.7_1.mp4,Sha_wind1_b10_m0.7_1.mp4,Cotton_wind2_b100_m0.7_1.mp4,1
10,Cotton_wind3_b100_m0.5_1.mp4,Sweater_wind3_b100_m1_1.mp4,Sweater_wind1_b0.1_m0.1_1.mp4,4
11,Sweater_wind1_b10_m0.1_1.mp4,Silk_wind1_b10_m0.1_1.mp4,Silk_wind3_b0.01_m1.3_1.mp4,2
12,Silk_wind1_b10_m1.3_1.mp4,Bro_wind1_b10_m1.3_1.mp4,FeltGreen_wind1_b0.01_m1.3_1.mp4,1
13,Bro_wind2_b0.001_m0.7_1.mp4,Silk_wind3_b0.001_m0.7_1.mp4,Fleece_wind3_b10_m0.7_1.mp4,5
14,Sweater_wind2_b100_m0.3_1.mp4,Sha_wind3_b100_m0.1_1.mp4,Sweater_wind2_b10_m0.1_1.mp4,6
15,Cotton_wind3_b10_m0.3_1.mp4,Bro_wind2_b10_m0.5_1.mp4,Silk_wind2_b0.1_m1_1.mp4,7
16,Fleece_wind1_b1_m0.5_1.mp4,Silk_wind3_b1_m1_1.mp4,Bro_wind1_b100_m1_1.mp4,6
17,Cotton_wind1_b0.001_m0.1_1.mp4,Fleece_wind1_b0.001_m0.1_1.mp4,Sha_wind1_b1_m1_1.mp4,4
18,Sweater_wind1_b0.001_m1.3_1.mp4,Fleece_wind2_b0.001_m0.7_1.mp4,FeltGreen_wind1_b1_m0.3_1.mp4,6
19,Silk_wind2_b100_m1_1.mp4,Sweater_wind3_b100_m0.3_1.mp4,Fleece_wind3_b0.1_m0.3_1.mp4,3
20,Cotton_wind1_b10_m1.7_1.mp4,Bro_wind1_b10_m1.7_1.mp4,Fleece_wind3_b0.001_m1_1.mp4,3
21,Sweater_wind1_b1_m1.3_1.mp4,Fleece_wind2_b1_m0.1_1.mp4,Silk_wind3_b100_m1.7_1.mp4,8
22,Bro_wind1_b10_m0.1_1.mp4,Bro_wind3_b10_m0.7_1.mp4,FeltGreen_wind1_b1_m1.7_1.mp4,6
23,Fleece_wind1_b100_m0.5_1.mp4,Fleece_wind3_b100_m0.1_1.mp4,FeltGreen_wind2_b0.1_m0.7_1.mp4,3
24,Sha_wind2_b0.001_m0.5_1.mp4,Cotton_wind1_b0.001_m0.5_1.mp4,FeltGreen_wind3_b100_m0.5_1.mp4,3
25,Sha_wind3_b0.1_m0.7_1.mp4,Sha_wind2_b0.1_m0.7_1.mp4,Cotton_wind2_b0.01_m0.7_1.mp4,6
26,Bro_wind3_b0.1_m0.5_1.mp4,Silk_wind2_b0.1_m0.5_1.mp4,Fleece_wind1_b100_m0.5_1.mp4,5
27,Cotton_wind3_b0.1_m0.3_1.mp4,Cotton_wind2_b0.1_m1.7_1.mp4,Sweater_wind2_b0.01_m0.3_1.mp4,8
28,Cotton_wind3_b0.1_m0.5_1.mp4,Silk_wind2_b0.1_m0.5_1.mp4,Sweater_wind3_b10_m0.7_1.mp4,6
29,Bro_wind1_b100_m0.7_1.mp4,Sha_wind1_b100_m0.7_1.mp4,FeltGreen_wind3_b0.001_m0.7_1.mp4,2
30,Cotton_wind2_b0.01_m1.7_1.mp4,Cotton_wind1_b0.01_m1.3_1.mp4,Sweater_wind2_b0.1_m0.5_1.mp4,2
31,Bro_wind1_b100_m0.1_1.mp4,FeltGreen_wind2_b100_m0.1_1.mp4,Silk_wind3_b0.001_m0.3_1.mp4,3
32,Cotton_wind1_b100_m1_1.mp4,Bro_wind3_b100_m1_1.mp4,Fleece_wind2_b0.001_m1_1.mp4,3
33,Fleece_wind2_b0.1_m1.7_1.mp4,Bro_wind2_b0.1_m0.7_1.mp4,Bro_wind2_b10_m0.3_1.mp4,7
34,FeltGreen_wind3_b0.01_m0.7_1.mp4,Sweater_wind2_b0.01_m0.7_1.mp4,Sweater_wind1_b0.1_m0.7_1.mp4,3
35,Bro_wind1_b1_m1_1.mp4,Sweater_wind1_b1_m1.7_1.mp4,Sha_wind2_b0.01_m1_1.mp4,6
36,Cotton_wind3_b100_m1_1.mp4,Sha_wind3_b100_m0.7_1.mp4,FeltGreen_wind3_b0.01_m1.7_1.mp4,4
37,FeltGreen_wind1_b100_m1_1.mp4,Fleece_wind1_b100_m1.3_1.mp4,Bro_wind2_b1_m1.7_1.mp4,5
38,Silk_wind3_b100_m0.1_1.mp4,Fleece_wind1_b100_m1_1.mp4,Bro_wind3_b10_m1_1.mp4,6
39,Sweater_wind2_b0.01_m0.7_1.mp4,Sha_wind2_b0.01_m0.7_1.mp4,Sweater_wind2_b10_m1.3_1.mp4,4
40,Cotton_wind2_b0.1_m1.3_1.mp4,FeltGreen_wind1_b0.1_m1.3_1.mp4,Silk_wind1_b10_m1.3_1.mp4,7
41,Sweater_wind1_b1_m0.7_1.mp4,Bro_wind2_b1_m0.7_1.mp4,Sha_wind1_b100_m0.5_1.mp4,6
