Triplet #,Anchor,Positive,Negative,Hardness Score
1,FeltGreen_wind1_b100_m1.3_1.mp4,FeltGreen_wind2_b100_m1.3_1.mp4,FeltGreen_wind1_b1_m1.3_1.mp4,4
2,Sha_wind3_b0.1_m0.3_1.mp4,Bro_wind2_b0.1_m1.7_1.mp4,Sha_wind2_b0.001_m1.3_1.mp4,8
3,FeltGreen_wind3_b0.01_m1.3_1.mp4,Sweater_wind2_b0.01_m0.3_1.mp4,FeltGreen_wind1_b0.001_m1.3_1.mp4,8
4,Bro_wind2_b0.1_m1.3_1.mp4,Cotton_wind2_b0.1_m1_1.mp4,Fleece_wind1_b0.001_m1.3_1.mp4,6
5,Fleece_wind2_b1_m0.7_1.mp4,Sha_wind3_b1_m0.7_1.mp4,Fleece_wind3_b0.1_m1.3_1.mp4,7
6,Sha_wind3_b0.1_m1.7_1.mp4,Sha_wind3_b0.1_m0.1_1.mp4,FeltGreen_wind2_b10_m0.7_1.mp4,6
7,Sweater_wind3_b10_m1.7_1.mp4,Cotton_wind1_b10_m1.3_1.mp4,Sweater_wind1_b0.01_m1_1.mp4,4
8,Bro_wind2_b100_m0.5_1.mp4,Sha_wind1_b100_m0.1_1.mp4,FeltGreen_wind1_b10_m0.1_1.mp4,7
9,Cotton_wind3_b0.001_m1.3_1.mp4,Bro_wind2_b0.001_m1.3_1.mp4,Sha_wind2_b0.1_m1.3_1.mp4,7
10,Bro_wind1_b10_m0.5_1.mp4,Sweater_wind3_b10_m0.5_1.mp4,Silk_wind1_b1_m0.5_1.mp4,6
11,Silk_wind3_b0.01_m0.3_1.mp4,Silk_wind2_b0.01_m0.3_1.mp4,Bro_wind3_b0.001_m0.3_1.mp4,5
12,Silk_wind3_b100_m1_1.mp4,FeltGreen_wind1_b100_m1.7_1.mp4,Fleece_wind3_b0.1_m0.3_1.mp4,3
13,FeltGreen_wind3_b10_m1.3_1.mp4,FeltGreen_wind2_b10_m1_1.mp4,Bro_wind2_b0.01_m1.3_1.mp4,4
14,Bro_wind1_b10_m0.1_1.mp4,Silk_wind1_b10_m0.7_1.mp4,Bro_wind2_b0.001_m1.7_1.mp4,4
15,FeltGreen_wind3_b100_m0.7_1.mp4,Cotton_wind1_b100_m0.7_1.mp4,Cotton_wind2_b0.1_m0.7_1.mp4,3
16,Fleece_wind2_b0.001_m1.7_1.mp4,Bro_wind3_b0.001_m1.7_1.mp4,Cotton_wind2_b10_m0.7_1.mp4,4
17,Silk_wind1_b0.1_m0.3_1.mp4,Fleece_wind1_b0.1_m0.7_1.mp4,Sha_wind2_b0.01_m1.7_1.mp4,6
18,Silk_wind3_b100_m0.7_1.mp4,Sweater_wind3_b100_m0.7_1.mp4,Silk_wind1_b0.01_m0.7_1.mp4,3
19,Bro_wind1_b0.1_m1.7_1.mp4,Bro_wind2_b0.1_m0.3_1.mp4,FeltGreen_wind2_b1_m0.7_1.mp4,4
20,Fleece_wind2_b0.01_m1_1.mp4,Cotton_wind2_b0.01_m0.5_1.mp4,FeltGreen_wind1_b100_m1.7_1.mp4,4
21,Silk_wind2_b10_m1.3_1.mp4,FeltGreen_wind2_b10_m1.3_1.mp4,Silk_wind2_b0.01_m1.3_1.mp4,1
22,Silk_wind1_b0.01_m0.3_1.mp4,Sha_wind1_b0.01_m0.3_1.mp4,FeltGreen_wind2_b100_m0.3_1.mp4,3
23,Fleece_wind1_b10_m1.7_1.mp4,FeltGreen_wind3_b10_m1.3_1.mp4,Fleece_wind3_b100_m0.3_1.mp4,4
24,Cotton_wind3_b0.1_m0.7_1.mp4,Silk_wind1_b0.1_m0.5_1.mp4,Sha_wind3_b0.01_m0.7_1.mp4,8
25,Bro_wind2_b0.1_m1_1.mp4,Bro_wind3_b0.1_m1_1.mp4,Sha_wind1_b100_m1_1.mp4,4
26,Sha_wind2_b0.1_m1_1.mp4,Silk_wind2_b0.1_m0.1_1.mp4,Silk_wind1_b10_m0.5_1.mp4,8
27,Bro_wind1_b0.001_m1_1.mp4,Fleece_wind3_b0.001_m1_1.mp4,Cotton_wind1_b0.01_m1_1.mp4,2
28,Silk_wind3_b100_m0.1_1.mp4,Bro_wind3_b100_m0.3_1.mp4,Cotton_wind2_b10_m1.7_1.mp4,6
29,Bro_wind2_b0.1_m1_1.mp4,Silk_wind2_b0.1_m0.1_1.mp4,Sha_wind1_b10_m0.5_1.mp4,7
30,Sha_wind1_b0.01_m1.7_1.mp4,Bro_wind3_b0.01_m0.3_1.mp4,Sweater_wind3_b0.001_m0.3_1.mp4,7
31,Sweater_wind3_b0.1_m0.3_1.mp4,FeltGreen_wind3_b0.1_m0.3_1.mp4,FeltGreen_wind2_b0.01_m0.3_1.mp4,6
32,Silk_wind1_b0.1_m0.1_1.mp4,Sweater_wind2_b0.1_m1.7_1.mp4,Silk_wind3_b10_m0.7_1.mp4,8
33,Silk_wind3_b0.1_m1.7_1.mp4,Silk_wind3_b0.1_m1.7_1.mp4,FeltGreen_wind2_b0.001_m1.7_1.mp4,3
34,Cotton_wind1_b0.1_m0.3_1.mp4,Sweater_wind3_b0.1_m1.3_1.mp4,Cotton_wind2_b10_m0.5_1.mp4,8
35,Cotton_wind1_b1_m1_1.mp4,Sha_wind2_b1_m1_1.mp4,Sweater_wind2_b100_m1_1.mp4,7
36,Cotton_wind2_b0.1_m0.7_1.mp4,Bro_wind3_b0.1_m1_1.mp4,Cotton_wind3_b100_m1_1.mp4,6
37,Fleece_wind2_b10_m1.3_1.mp4,Sha_wind3_b10_m1.3_1.mp4,Sweater_wind3_b0.1_m1.3_1.mp4,6
38,Sha_wind3_b100_m1_1.mp4,Bro_wind3_b100_m1_1.mp4,Bro_wind1_b0.1_m1_1.mp4,2
39,Bro_wind3_b1_m1_1.mp4,Sha_wind1_b1_m0.5_1.mp4,Sweater_wind3_b0.01_m0.5_1.mp4,5
40,Sweater_wind3_b1_m0.5_1.mp4,Sweater_wind2_b1_m0.5_1.mp4,Silk_wind3_b0.001_m0.5_1.mp4,1
41,FeltGreen_wind3_b0.01_m0.1_1.mp4,Fleece_wind2_b0.01_m0.1_1.mp4,Sha_wind1_b0.1_m0.7_1.mp4,2
42,FeltGreen_wind2_b0.1_m1.3_1.mp4,Fleece_wind2_b0.1_m0.3_1.mp4,FeltGreen_wind2_b10_m1.7_1.mp4,7
43,Sha_wind1_b1_m1_1.mp4,Sha_wind1_b1_m1_1.mp4,Cotton_wind2_b0.001_m1_1.mp4,0
44,Sha_wind2_b10_m0.7_1.mp4,FeltGreen_wind1_b10_m0.7_1.mp4,Fleece_wind1_b1_m0.7_1.mp4,7
45,Silk_wind1_b0.001_m0.3_1.mp4,Bro_wind1_b0.001_m1.3_1.mp4,Fleece_wind2_b100_m0.5_1.mp4,4
46,Silk_wind2_b0.001_m1.7_1.mp4,Cotton_wind2_b0.001_m0.3_1.mp4,Sweater_wind2_b0.01_m1.3_1.mp4,3
47,Cotton_wind1_b10_m1.3_1.mp4,Bro_wind1_b10_m1_1.mp4,Bro_wind1_b0.001_m0.3_1.mp4,5
48,Sha_wind2_b100_m0.3_1.mp4,FeltGreen_wind2_b100_m0.3_1.mp4,FeltGreen_wind1_b0.001_m0.3_1.mp4,3
49,Bro_wind3_b10_m0.3_1.mp4,Fleece_wind3_b10_m0.3_1.mp4,Cotton_wind1_b0.1_m0.3_1.mp4,4
50,Sha_wind2_b10_m0.1_1.mp4,FeltGreen_wind2_b10_m0.1_1.mp4,Bro_wind2_b0.001_m0.1_1.mp4,3
