Triplet #,Anchor,Positive,Negative,Hardness Score
1,Fleece_wind1_b1_m1.3_1.mp4,Bro_wind3_b1_m0.7_1.mp4,Bro_wind1_b0.1_m0.5_1.mp4,8
2,Sha_wind2_b0.001_m1_1.mp4,Cotton_wind3_b0.001_m1.3_1.mp4,Sha_wind3_b100_m1_1.mp4,6
3,Fleece_wind3_b0.01_m1_1.mp4,Sha_wind3_b0.01_m0.3_1.mp4,Fleece_wind3_b100_m1.3_1.mp4,5
4,Bro_wind3_b1_m0.5_1.mp4,Cotton_wind3_b1_m1_1.mp4,Cotton_wind2_b0.001_m1_1.mp4,2
5,Sweater_wind2_b1_m0.1_1.mp4,FeltGreen_wind3_b1_m1.7_1.mp4,Sweater_wind1_b10_m0.7_1.mp4,4
6,Fleece_wind3_b0.1_m0.7_1.mp4,Silk_wind1_b0.1_m0.7_1.mp4,Bro_wind1_b10_m0.5_1.mp4,7
7,Sweater_wind2_b0.001_m0.7_1.mp4,Fleece_wind3_b0.001_m0.1_1.mp4,Cotton_wind2_b100_m0.1_1.mp4,3
8,FeltGreen_wind1_b0.01_m1.7_1.mp4,Fleece_wind1_b0.01_m0.7_1.mp4,Silk_wind2_b1_m0.7_1.mp4,5
9,Cotton_wind1_b0.001_m0.1_1.mp4,Sha_wind3_b0.001_m0.7_1.mp4,FeltGreen_wind3_b10_m0.5_1.mp4,7
10,Cotton_wind3_b0.001_m1.7_1.mp4,Bro_wind2_b0.001_m1.3_1.mp4,Cotton_wind1_b100_m1_1.mp4,4
11,Cotton_wind3_b0.1_m1.7_1.mp4,FeltGreen_wind2_b0.1_m0.1_1.mp4,Sweater_wind2_b1_m0.1_1.mp4,3
12,Fleece_wind1_b0.01_m0.7_1.mp4,FeltGreen_wind2_b0.01_m1.3_1.mp4,Bro_wind1_b100_m0.5_1.mp4,6
13,Sha_wind2_b0.1_m0.7_1.mp4,Fleece_wind2_b0.1_m0.7_1.mp4,Bro_wind3_b1_m1.3_1.mp4,1
14,Cotton_wind1_b100_m1.7_1.mp4,Silk_wind3_b100_m0.1_1.mp4,Sweater_wind1_b0.001_m0.1_1.mp4,3
15,Fleece_wind1_b100_m0.3_1.mp4,Fleece_wind3_b100_m0.5_1.mp4,Sweater_wind2_b0.01_m0.1_1.mp4,5
16,Cotton_wind1_b1_m0.5_1.mp4,Fleece_wind1_b1_m0.3_1.mp4,Silk_wind3_b0.1_m0.3_1.mp4,5
17,Fleece_wind1_b0.001_m0.5_1.mp4,Cotton_wind3_b0.001_m1.7_1.mp4,Silk_wind3_b100_m0.1_1.mp4,6
18,Bro_wind3_b0.1_m1.7_1.mp4,Cotton_wind1_b0.1_m1_1.mp4,Cotton_wind3_b0.01_m0.7_1.mp4,8
19,Bro_wind3_b0.001_m0.3_1.mp4,Sha_wind2_b0.001_m0.7_1.mp4,Fleece_wind2_b100_m0.7_1.mp4,4
20,Bro_wind2_b0.001_m0.3_1.mp4,Fleece_wind3_b0.001_m0.3_1.mp4,Silk_wind3_b10_m1.7_1.mp4,5
21,FeltGreen_wind3_b0.01_m0.5_1.mp4,FeltGreen_wind2_b0.01_m1.3_1.mp4,FeltGreen_wind1_b100_m1.7_1.mp4,4
22,FeltGreen_wind3_b1_m1.3_1.mp4,Fleece_wind3_b1_m0.7_1.mp4,Fleece_wind2_b10_m1_1.mp4,4
23,Bro_wind1_b1_m1.3_1.mp4,Bro_wind3_b1_m0.1_1.mp4,Silk_wind1_b0.001_m0.1_1.mp4,1
24,Cotton_wind2_b0.1_m0.1_1.mp4,Sha_wind3_b0.1_m1.7_1.mp4,Silk_wind3_b100_m0.7_1.mp4,8
25,Sha_wind2_b0.001_m0.7_1.mp4,Cotton_wind2_b0.001_m0.1_1.mp4,Sweater_wind2_b0.1_m1_1.mp4,7
26,Silk_wind2_b10_m1.7_1.mp4,Fleece_wind2_b10_m1_1.mp4,Silk_wind1_b1_m0.3_1.mp4,6
27,Fleece_wind3_b0.001_m1.3_1.mp4,FeltGreen_wind2_b0.001_m0.3_1.mp4,Sweater_wind3_b10_m1_1.mp4,6
28,Cotton_wind3_b10_m0.5_1.mp4,Fleece_wind2_b10_m1_1.mp4,Cotton_wind3_b0.001_m1_1.mp4,4
29,Cotton_wind2_b100_m0.5_1.mp4,FeltGreen_wind3_b100_m0.3_1.mp4,Fleece_wind3_b0.01_m1.7_1.mp4,6
30,Cotton_wind1_b0.01_m0.3_1.mp4,Sweater_wind2_b0.01_m0.7_1.mp4,Silk_wind2_b100_m1.3_1.mp4,6
31,Cotton_wind1_b0.001_m1.7_1.mp4,Cotton_wind3_b0.001_m1_1.mp4,Bro_wind1_b0.1_m1_1.mp4,5
32,Bro_wind3_b1_m0.7_1.mp4,FeltGreen_wind3_b1_m1_1.mp4,Sweater_wind1_b100_m0.3_1.mp4,6
33,Sweater_wind1_b1_m0.7_1.mp4,Cotton_wind2_b1_m0.3_1.mp4,Bro_wind1_b0.01_m0.3_1.mp4,5
34,Sha_wind3_b100_m1_1.mp4,Bro_wind2_b100_m0.5_1.mp4,Bro_wind2_b1_m1.3_1.mp4,9
35,FeltGreen_wind2_b10_m0.7_1.mp4,Cotton_wind3_b10_m1.3_1.mp4,Sha_wind1_b0.1_m1_1.mp4,7
36,Silk_wind2_b10_m0.5_1.mp4,Cotton_wind2_b10_m0.3_1.mp4,FeltGreen_wind3_b1_m0.7_1.mp4,7
37,Fleece_wind3_b100_m1.3_1.mp4,Bro_wind1_b100_m1.7_1.mp4,Silk_wind2_b0.001_m0.7_1.mp4,4
38,Cotton_wind2_b0.001_m0.5_1.mp4,Silk_wind3_b0.001_m0.1_1.mp4,Fleece_wind1_b10_m0.7_1.mp4,6
39,Silk_wind2_b100_m0.5_1.mp4,Silk_wind3_b100_m0.3_1.mp4,Bro_wind2_b0.001_m0.3_1.mp4,2
40,Silk_wind3_b10_m1_1.mp4,Fleece_wind1_b10_m0.1_1.mp4,Sweater_wind2_b1_m0.1_1.mp4,6
41,Sweater_wind2_b10_m0.7_1.mp4,Fleece_wind3_b10_m0.7_1.mp4,Fleece_wind2_b0.001_m1.3_1.mp4,5
42,Sha_wind2_b10_m0.7_1.mp4,Silk_wind3_b10_m0.7_1.mp4,Cotton_wind1_b100_m1.3_1.mp4,2
43,Silk_wind2_b0.1_m0.7_1.mp4,Sweater_wind1_b0.1_m0.7_1.mp4,FeltGreen_wind1_b0.001_m0.7_1.mp4,6
44,FeltGreen_wind3_b10_m1.3_1.mp4,Cotton_wind3_b10_m1.3_1.mp4,Cotton_wind3_b0.001_m1.7_1.mp4,4
45,Sha_wind2_b0.01_m1_1.mp4,Fleece_wind2_b0.01_m1.7_1.mp4,Sha_wind1_b100_m1.7_1.mp4,3
46,Fleece_wind1_b100_m0.1_1.mp4,Sweater_wind2_b100_m0.1_1.mp4,FeltGreen_wind3_b0.1_m0.3_1.mp4,2
47,Sha_wind2_b10_m0.3_1.mp4,Sweater_wind3_b10_m0.1_1.mp4,Sweater_wind2_b1_m0.7_1.mp4,8
48,Cotton_wind3_b1_m1_1.mp4,Sweater_wind1_b1_m0.5_1.mp4,Silk_wind2_b100_m0.3_1.mp4,7
49,FeltGreen_wind1_b0.01_m1_1.mp4,Bro_wind2_b0.01_m1.3_1.mp4,FeltGreen_wind3_b0.001_m0.3_1.mp4,7
50,Cotton_wind3_b0.01_m1.7_1.mp4,Sha_wind1_b0.01_m0.3_1.mp4,Bro_wind3_b0.001_m1.7_1.mp4,8
