Triplet #,Anchor,Positive,Negative,Hardness Score
1,Cotton_wind1_b100_m1_1.mp4,Silk_wind1_b100_m1_1.mp4,Cotton_wind3_b0.001_m1_1.mp4,2
2,Cotton_wind3_b0.001_m1.3_1.mp4,Cotton_wind2_b0.001_m0.3_1.mp4,Sweater_wind1_b100_m1.7_1.mp4,4
3,Bro_wind1_b100_m0.7_1.mp4,Cotton_wind1_b100_m0.5_1.mp4,Bro_wind2_b0.1_m1.7_1.mp4,2
4,Cotton_wind3_b10_m0.1_1.mp4,Silk_wind3_b10_m0.1_1.mp4,FeltGreen_wind1_b0.001_m0.1_1.mp4,3
5,Cotton_wind3_b0.001_m0.1_1.mp4,Sweater_wind2_b0.001_m0.1_1.mp4,Cotton_wind3_b10_m0.1_1.mp4,4
6,Silk_wind3_b10_m0.1_1.mp4,Sweater_wind1_b10_m0.1_1.mp4,Bro_wind2_b0.001_m0.1_1.mp4,4
7,Fleece_wind2_b0.01_m1.7_1.mp4,Silk_wind3_b0.01_m1.7_1.mp4,Bro_wind3_b0.1_m1.7_1.mp4,3
8,Cotton_wind3_b0.01_m1_1.mp4,Fleece_wind1_b0.01_m1_1.mp4,Fleece_wind3_b0.1_m1_1.mp4,3
9,Cotton_wind1_b10_m1.3_1.mp4,Fleece_wind1_b10_m1.3_1.mp4,Cotton_wind2_b1_m1.3_1.mp4,5
10,Sha_wind1_b10_m1.7_1.mp4,Sha_wind2_b10_m1.3_1.mp4,Cotton_wind2_b0.01_m0.3_1.mp4,3
11,Bro_wind3_b100_m0.5_1.mp4,Cotton_wind3_b100_m0.5_1.mp4,Cotton_wind3_b10_m0.5_1.mp4,6
12,Silk_wind2_b1_m0.1_1.mp4,Bro_wind1_b1_m0.1_1.mp4,Cotton_wind3_b100_m0.1_1.mp4,6
13,Fleece_wind2_b0.001_m1.3_1.mp4,Cotton_wind3_b0.001_m1.3_1.mp4,Sha_wind3_b0.1_m1.3_1.mp4,7
14,Fleece_wind3_b100_m1_1.mp4,Cotton_wind2_b100_m0.3_1.mp4,Fleece_wind3_b0.001_m0.3_1.mp4,3
15,Cotton_wind1_b10_m0.7_1.mp4,Fleece_wind3_b10_m1.7_1.mp4,Sha_wind1_b0.001_m1.3_1.mp4,6
16,Silk_wind2_b1_m0.3_1.mp4,Sha_wind1_b1_m0.7_1.mp4,Bro_wind3_b0.001_m1.3_1.mp4,3
17,FeltGreen_wind2_b0.01_m1.7_1.mp4,Bro_wind1_b0.01_m1.7_1.mp4,Sweater_wind1_b0.1_m1.7_1.mp4,3
18,Silk_wind1_b0.01_m1.7_1.mp4,Silk_wind3_b0.01_m1.7_1.mp4,Bro_wind1_b0.1_m1.7_1.mp4,1
19,Silk_wind1_b0.01_m0.7_1.mp4,Silk_wind2_b0.01_m0.7_1.mp4,FeltGreen_wind3_b100_m0.7_1.mp4,3
20,Bro_wind2_b1_m1_1.mp4,Cotton_wind2_b1_m0.3_1.mp4,Sweater_wind3_b0.001_m0.5_1.mp4,3
21,Sweater_wind3_b0.1_m0.7_1.mp4,Fleece_wind3_b0.1_m0.3_1.mp4,Sha_wind1_b1_m1.3_1.mp4,2
22,Fleece_wind3_b0.01_m0.1_1.mp4,Fleece_wind1_b0.01_m0.1_1.mp4,Cotton_wind1_b0.1_m0.1_1.mp4,2
23,Sweater_wind2_b1_m0.5_1.mp4,Bro_wind1_b1_m0.5_1.mp4,Silk_wind1_b0.1_m0.5_1.mp4,7
24,Cotton_wind3_b0.1_m1_1.mp4,Fleece_wind2_b0.1_m0.1_1.mp4,Sha_wind2_b100_m0.3_1.mp4,8
25,Cotton_wind1_b100_m0.5_1.mp4,Fleece_wind1_b100_m0.5_1.mp4,FeltGreen_wind2_b1_m1.7_1.mp4,4
26,Sweater_wind2_b10_m1_1.mp4,Bro_wind3_b10_m1_1.mp4,Sha_wind1_b100_m1_1.mp4,2
27,Silk_wind2_b10_m0.7_1.mp4,FeltGreen_wind2_b10_m1.3_1.mp4,Bro_wind1_b0.01_m0.7_1.mp4,3
28,Cotton_wind3_b1_m1_1.mp4,Fleece_wind3_b1_m1_1.mp4,Fleece_wind1_b0.1_m1_1.mp4,6
29,Bro_wind1_b0.001_m0.1_1.mp4,Fleece_wind1_b0.001_m0.1_1.mp4,Cotton_wind3_b0.1_m0.1_1.mp4,5
30,Silk_wind2_b100_m1.3_1.mp4,FeltGreen_wind3_b100_m1.3_1.mp4,Fleece_wind1_b0.1_m1.3_1.mp4,2
31,Fleece_wind1_b10_m0.7_1.mp4,Fleece_wind3_b10_m1.3_1.mp4,Silk_wind2_b0.1_m0.5_1.mp4,6
32,Bro_wind2_b0.1_m0.1_1.mp4,Fleece_wind3_b0.1_m0.3_1.mp4,Bro_wind2_b0.01_m0.3_1.mp4,6
