Triplet #,Anchor,Positive,Negative,Hardness Score
1,Sha_wind1_b100_m1_1.mp4,Bro_wind1_b100_m1.7_1.mp4,Fleece_wind2_b1_m1.7_1.mp4,4
2,Bro_wind2_b0.1_m0.5_1.mp4,Sweater_wind1_b0.1_m0.5_1.mp4,Sha_wind1_b1_m1_1.mp4,3
3,Sha_wind1_b0.001_m0.3_1.mp4,Bro_wind1_b0.001_m0.5_1.mp4,FeltGreen_wind1_b10_m1_1.mp4,4
4,Sweater_wind2_b0.01_m0.3_1.mp4,Sha_wind2_b0.01_m0.1_1.mp4,Fleece_wind3_b100_m1.3_1.mp4,4
5,Bro_wind2_b10_m1.7_1.mp4,FeltGreen_wind2_b10_m1.3_1.mp4,Sha_wind1_b0.01_m1.7_1.mp4,3
6,FeltGreen_wind2_b1_m0.3_1.mp4,Fleece_wind2_b1_m0.3_1.mp4,Bro_wind1_b0.001_m0.3_1.mp4,1
7,FeltGreen_wind3_b10_m0.1_1.mp4,Cotton_wind2_b10_m0.1_1.mp4,Silk_wind2_b0.001_m0.1_1.mp4,5
8,Sweater_wind1_b0.001_m0.3_1.mp4,Sweater_wind3_b0.001_m0.5_1.mp4,Bro_wind2_b1_m1_1.mp4,5
9,Fleece_wind2_b10_m0.5_1.mp4,Bro_wind3_b10_m0.5_1.mp4,Sha_wind1_b0.1_m0.5_1.mp4,5
10,Fleece_wind2_b0.1_m1.3_1.mp4,FeltGreen_wind2_b0.1_m1.3_1.mp4,FeltGreen_wind3_b1_m1_1.mp4,2
11,Cotton_wind3_b0.001_m0.7_1.mp4,FeltGreen_wind3_b0.001_m0.7_1.mp4,Fleece_wind2_b10_m0.7_1.mp4,3
12,FeltGreen_wind2_b0.01_m1.7_1.mp4,FeltGreen_wind3_b0.01_m1.3_1.mp4,Sha_wind3_b0.1_m1.3_1.mp4,2
13,Fleece_wind3_b100_m1_1.mp4,Sweater_wind1_b100_m0.7_1.mp4,Bro_wind1_b0.001_m1.3_1.mp4,5
14,Sha_wind3_b10_m1_1.mp4,Silk_wind1_b10_m0.3_1.mp4,Bro_wind1_b100_m1.7_1.mp4,4
15,Bro_wind3_b1_m0.5_1.mp4,Sha_wind1_b1_m0.5_1.mp4,Cotton_wind3_b0.001_m0.5_1.mp4,2
16,Silk_wind1_b10_m0.1_1.mp4,FeltGreen_wind3_b10_m1.3_1.mp4,Sha_wind2_b1_m0.7_1.mp4,8
17,Sweater_wind2_b1_m1.7_1.mp4,Fleece_wind3_b1_m1.7_1.mp4,FeltGreen_wind1_b0.001_m0.5_1.mp4,2
18,FeltGreen_wind2_b0.1_m1_1.mp4,Sweater_wind2_b0.1_m1_1.mp4,FeltGreen_wind3_b100_m1_1.mp4,4
19,Bro_wind3_b0.1_m0.1_1.mp4,Cotton_wind1_b0.1_m1_1.mp4,Cotton_wind1_b0.01_m0.3_1.mp4,10
20,Fleece_wind2_b100_m1.3_1.mp4,FeltGreen_wind1_b100_m1.3_1.mp4,Sha_wind3_b0.1_m1.3_1.mp4,2
21,Sha_wind2_b0.1_m0.7_1.mp4,Cotton_wind1_b0.1_m0.7_1.mp4,FeltGreen_wind3_b0.01_m0.7_1.mp4,6
22,Fleece_wind1_b0.001_m0.1_1.mp4,FeltGreen_wind1_b0.001_m0.1_1.mp4,Sweater_wind2_b0.1_m0.1_1.mp4,5
23,Fleece_wind2_b0.001_m1.3_1.mp4,Bro_wind2_b0.001_m0.3_1.mp4,Sha_wind3_b100_m0.1_1.mp4,3
24,Sha_wind2_b0.001_m0.1_1.mp4,Sweater_wind1_b0.001_m1_1.mp4,Silk_wind2_b10_m1_1.mp4,4
25,Silk_wind1_b0.001_m0.3_1.mp4,Fleece_wind3_b0.001_m1_1.mp4,FeltGreen_wind3_b10_m0.3_1.mp4,7
26,Sha_wind3_b1_m1_1.mp4,FeltGreen_wind1_b1_m0.1_1.mp4,Sha_wind2_b0.001_m1.7_1.mp4,4
27,Sweater_wind1_b1_m0.1_1.mp4,Bro_wind1_b1_m1.7_1.mp4,Cotton_wind3_b0.001_m1.7_1.mp4,1
28,FeltGreen_wind2_b0.01_m0.7_1.mp4,Silk_wind3_b0.01_m0.7_1.mp4,FeltGreen_wind3_b0.1_m0.7_1.mp4,3
29,Sha_wind2_b100_m0.3_1.mp4,Sweater_wind1_b100_m0.3_1.mp4,Cotton_wind1_b10_m0.3_1.mp4,7
30,Fleece_wind3_b0.1_m1_1.mp4,Bro_wind2_b0.1_m0.1_1.mp4,Sha_wind2_b100_m0.1_1.mp4,6
31,Sweater_wind2_b0.1_m1_1.mp4,Sweater_wind2_b0.1_m1.7_1.mp4,FeltGreen_wind3_b100_m0.5_1.mp4,5
32,Silk_wind1_b0.1_m0.7_1.mp4,FeltGreen_wind2_b0.1_m0.3_1.mp4,FeltGreen_wind1_b10_m1.7_1.mp4,8
33,Sweater_wind1_b0.1_m0.7_1.mp4,Sweater_wind2_b0.1_m0.7_1.mp4,Sha_wind3_b0.01_m0.7_1.mp4,5
34,Silk_wind3_b0.1_m0.3_1.mp4,FeltGreen_wind1_b0.1_m1.3_1.mp4,Sha_wind1_b0.001_m0.5_1.mp4,8
35,Cotton_wind1_b0.001_m1_1.mp4,FeltGreen_wind2_b0.001_m1_1.mp4,Sha_wind1_b0.01_m1_1.mp4,2
36,Sweater_wind3_b100_m0.5_1.mp4,Cotton_wind1_b100_m1_1.mp4,FeltGreen_wind1_b1_m0.7_1.mp4,8
37,Sweater_wind2_b0.01_m0.7_1.mp4,Fleece_wind3_b0.01_m0.3_1.mp4,Fleece_wind1_b100_m1.7_1.mp4,6
38,Fleece_wind1_b1_m1_1.mp4,Silk_wind2_b1_m1_1.mp4,Silk_wind3_b100_m1_1.mp4,7
39,Bro_wind2_b0.01_m1.7_1.mp4,Cotton_wind2_b0.01_m1.7_1.mp4,Fleece_wind2_b0.1_m1.7_1.mp4,1
40,Bro_wind1_b10_m1.7_1.mp4,Bro_wind2_b10_m0.3_1.mp4,Sha_wind3_b0.01_m1_1.mp4,3
41,Bro_wind3_b10_m0.5_1.mp4,Cotton_wind3_b10_m0.5_1.mp4,FeltGreen_wind2_b0.001_m0.5_1.mp4,3
42,Bro_wind2_b0.001_m0.3_1.mp4,Bro_wind3_b0.001_m0.1_1.mp4,Sweater_wind2_b0.1_m0.7_1.mp4,6
43,Cotton_wind1_b100_m1_1.mp4,Sweater_wind3_b100_m1_1.mp4,Bro_wind3_b10_m1_1.mp4,7
44,Fleece_wind1_b1_m1.3_1.mp4,FeltGreen_wind2_b1_m1.3_1.mp4,FeltGreen_wind3_b0.1_m1.3_1.mp4,7
45,Cotton_wind2_b1_m1.3_1.mp4,Cotton_wind1_b1_m1.3_1.mp4,Fleece_wind1_b0.1_m1.3_1.mp4,6
46,FeltGreen_wind2_b0.001_m0.7_1.mp4,Fleece_wind2_b0.001_m0.7_1.mp4,Silk_wind3_b1_m0.7_1.mp4,4
47,Bro_wind1_b0.1_m1.7_1.mp4,Sweater_wind3_b0.1_m1.7_1.mp4,Bro_wind2_b10_m0.7_1.mp4,6
48,FeltGreen_wind1_b0.001_m0.3_1.mp4,Sha_wind2_b0.001_m0.7_1.mp4,Sha_wind1_b0.01_m1.7_1.mp4,4
49,Fleece_wind3_b0.001_m0.7_1.mp4,Cotton_wind3_b0.001_m0.7_1.mp4,Sweater_wind3_b10_m1.3_1.mp4,3
50,Sweater_wind1_b0.01_m0.7_1.mp4,Cotton_wind2_b0.01_m0.7_1.mp4,Bro_wind1_b1_m0.7_1.mp4,6
