Triplet #,Anchor,Positive,Negative,Hardness Score
1,Fleece_wind2_b0.001_m0.5_1.mp4,FeltGreen_wind1_b0.001_m0.5_1.mp4,Bro_wind1_b0.01_m0.7_1.mp4,3
2,Cotton_wind1_b1_m0.5_1.mp4,Sweater_wind3_b1_m1.7_1.mp4,Cotton_wind3_b100_m0.3_1.mp4,9
3,Sha_wind1_b0.01_m0.5_1.mp4,Sweater_wind2_b0.01_m0.1_1.mp4,Sha_wind1_b10_m0.3_1.mp4,7
4,Sha_wind1_b0.001_m0.7_1.mp4,Sweater_wind2_b0.001_m0.1_1.mp4,FeltGreen_wind2_b100_m0.5_1.mp4,6
5,Sha_wind2_b10_m1_1.mp4,FeltGreen_wind1_b10_m0.3_1.mp4,Sweater_wind2_b0.01_m1_1.mp4,4
6,Sha_wind3_b1_m0.1_1.mp4,FeltGreen_wind2_b1_m1.7_1.mp4,Bro_wind3_b10_m0.1_1.mp4,4
7,FeltGreen_wind3_b10_m1.7_1.mp4,Bro_wind1_b10_m1.7_1.mp4,Sweater_wind3_b1_m0.7_1.mp4,6
8,Sha_wind2_b100_m0.5_1.mp4,Sweater_wind2_b100_m0.1_1.mp4,Sha_wind1_b10_m0.5_1.mp4,7
9,Fleece_wind2_b0.01_m0.7_1.mp4,Bro_wind3_b0.01_m1.7_1.mp4,Sweater_wind3_b10_m1.3_1.mp4,8
10,Bro_wind1_b0.001_m0.7_1.mp4,Bro_wind3_b0.001_m1_1.mp4,Cotton_wind3_b0.01_m0.1_1.mp4,3
11,Silk_wind3_b100_m1_1.mp4,Fleece_wind3_b100_m0.5_1.mp4,Sha_wind3_b10_m1_1.mp4,7
12,Sha_wind2_b0.1_m1.3_1.mp4,Bro_wind1_b0.1_m0.7_1.mp4,Bro_wind3_b0.01_m0.1_1.mp4,8
13,Silk_wind3_b1_m0.1_1.mp4,Fleece_wind3_b1_m0.3_1.mp4,Sha_wind2_b0.001_m0.1_1.mp4,3
14,Cotton_wind1_b0.001_m1_1.mp4,Cotton_wind3_b0.001_m1.3_1.mp4,Silk_wind1_b10_m1.3_1.mp4,3
15,Fleece_wind1_b0.1_m1_1.mp4,Cotton_wind1_b0.1_m1_1.mp4,Silk_wind2_b100_m1.7_1.mp4,4
16,Sweater_wind1_b10_m0.3_1.mp4,Sha_wind2_b10_m0.5_1.mp4,FeltGreen_wind2_b0.1_m0.3_1.mp4,8
17,Bro_wind3_b0.1_m0.1_1.mp4,Sweater_wind1_b0.1_m0.3_1.mp4,Silk_wind2_b1_m0.1_1.mp4,4
18,Sha_wind1_b0.001_m0.1_1.mp4,Bro_wind1_b0.001_m1_1.mp4,FeltGreen_wind1_b0.1_m0.3_1.mp4,7
19,Silk_wind1_b0.1_m1.3_1.mp4,Bro_wind3_b0.1_m0.5_1.mp4,Sweater_wind1_b100_m0.7_1.mp4,7
20,Sweater_wind2_b0.001_m1.7_1.mp4,Sweater_wind3_b0.001_m0.5_1.mp4,FeltGreen_wind2_b100_m0.3_1.mp4,3
21,Bro_wind2_b0.1_m1.3_1.mp4,Cotton_wind3_b0.1_m1.7_1.mp4,Bro_wind3_b0.01_m0.3_1.mp4,8
22,Sha_wind2_b0.1_m0.5_1.mp4,Cotton_wind3_b0.1_m0.3_1.mp4,Bro_wind3_b0.001_m1.7_1.mp4,7
23,Bro_wind3_b0.01_m0.7_1.mp4,Bro_wind2_b0.01_m0.1_1.mp4,Silk_wind1_b1_m0.1_1.mp4,5
24,Sha_wind2_b0.01_m1.7_1.mp4,Sweater_wind3_b0.01_m1.3_1.mp4,Sha_wind3_b0.001_m0.3_1.mp4,8
25,Bro_wind3_b0.1_m0.5_1.mp4,Sweater_wind2_b0.1_m1.7_1.mp4,Sweater_wind2_b0.01_m1.3_1.mp4,10
26,Fleece_wind2_b1_m0.7_1.mp4,Cotton_wind3_b1_m1.7_1.mp4,Sha_wind2_b10_m1.3_1.mp4,4
27,Silk_wind3_b0.001_m1.3_1.mp4,Sha_wind2_b0.001_m1.7_1.mp4,FeltGreen_wind3_b0.1_m0.5_1.mp4,7
28,Fleece_wind3_b0.001_m0.5_1.mp4,FeltGreen_wind3_b0.001_m1.3_1.mp4,FeltGreen_wind3_b10_m0.1_1.mp4,6
29,Cotton_wind2_b10_m1.3_1.mp4,Fleece_wind2_b10_m0.3_1.mp4,Sha_wind3_b0.01_m1.7_1.mp4,3
30,Sha_wind1_b0.1_m0.1_1.mp4,Fleece_wind2_b0.1_m0.7_1.mp4,Silk_wind2_b100_m1_1.mp4,7
31,Silk_wind2_b0.001_m0.7_1.mp4,Fleece_wind3_b0.001_m0.7_1.mp4,Cotton_wind2_b0.01_m1.3_1.mp4,2
32,FeltGreen_wind2_b1_m0.5_1.mp4,Cotton_wind3_b1_m0.1_1.mp4,Silk_wind3_b0.1_m0.7_1.mp4,9
33,Sweater_wind3_b0.1_m0.5_1.mp4,Silk_wind3_b0.1_m0.5_1.mp4,Cotton_wind1_b0.001_m1.7_1.mp4,4
34,Bro_wind3_b0.001_m1.3_1.mp4,Sweater_wind3_b0.001_m0.3_1.mp4,Sha_wind2_b100_m0.3_1.mp4,2
35,Cotton_wind1_b1_m1_1.mp4,FeltGreen_wind3_b1_m1_1.mp4,Silk_wind2_b0.001_m1.3_1.mp4,2
